1.29904,2.25,14.98
1.29904,2.25,14.96
1.29904,2.25,14.94
1.29904,2.25,14.92
1.29904,2.25,14.9
1.29904,2.25,14.88
1.29904,2.25,14.86
1.41066,2.38302,14.84
1.56104,2.46985,14.82
1.73205,2.5,14.8
1.73205,2.5,14.78
1.73205,2.5,14.76
1.73205,2.5,14.74
1.73205,2.5,14.72
1.73205,2.5,14.7
1.73205,2.5,14.68
1.73205,2.5,14.66
1.73205,2.5,14.64
1.73205,2.5,14.62
1.73205,2.5,14.6
1.73205,2.5,14.58
1.73205,2.5,14.56
1.73205,2.5,14.54
1.73205,2.5,14.52
1.81887,2.4924,14.5
1.98205,2.43301,14.48
2.11507,2.32139,14.46
2.16506,2.25,14.44
2.16506,2.25,14.42
2.16506,2.25,14.4
2.16506,2.25,14.38
2.16506,2.25,14.36
2.16506,2.25,14.34
2.16506,2.25,14.32
2.16506,2.25,14.3
2.16506,2.25,14.28
2.16506,2.25,14.26
2.16506,2.25,14.24
2.16506,2.25,14.22
2.16506,2.25,14.2
2.16506,2.25,14.18
2.16506,2.25,14.16
2.16506,2.25,14.14
2.16506,2.25,14.12
2.16506,2.25,14.1
2.16506,2.25,14.08
2.16506,2.25,14.06
2.16506,2.25,14.04
2.16506,2.25,14.02
2.05344,2.38302,14
1.90306,2.46985,13.98
1.73205,2.5,13.96
1.64523,2.4924,13.94
1.48205,2.43301,13.92
1.34903,2.32139,13.9
1.29904,2.25,13.88
1.23965,2.08682,13.86
1.23965,1.91318,13.84
1.29904,1.75,13.82
1.34903,1.67861,13.8
1.48205,1.56699,13.78
1.64523,1.5076,13.76
1.73205,1.5,13.74
1.73205,1.5,13.72
1.73205,1.5,13.7
1.73205,1.5,13.68
1.64523,1.4924,13.66
1.48205,1.43301,13.64
1.34903,1.32139,13.62
1.29904,1.25,13.6
1.18742,1.11698,13.58
1.03704,1.03015,13.56
0.866025,1,13.54
0.779201,1.0076,13.52
0.616025,1.06699,13.5
0.483003,1.17861,13.48
0.433013,1.25,13.46
0.373622,1.41318,13.44
0.373622,1.58682,13.42
0.433013,1.75,13.4
0.469846,1.82899,13.38
0.5,2,13.36
0.469846,2.17101,13.34
0.433013,2.25,13.32
0.433013,2.25,13.3
0.433013,2.25,13.28
0.433013,2.25,13.26
0.483003,2.17861,13.24
0.616025,2.06699,13.22
0.779201,2.0076,13.2
0.866025,2,13.18
1.03704,2.03015,13.16
1.18742,2.11698,13.14
1.29904,2.25,13.12
1.33587,2.32899,13.1
1.36603,2.5,13.08
1.33587,2.67101,13.06
1.29904,2.75,13.04
1.18742,2.88302,13.02
1.03704,2.96985,13
0.866025,3,12.98
0.866025,3,12.96
0.866025,3,12.94
0.866025,3,12.92
0.866025,3,12.9
0.866025,3,12.88
0.866025,3,12.86
0.866025,3,12.84
0.866025,3,12.82
0.866025,3,12.8
0.866025,3,12.78
0.866025,3,12.76
0.866025,3,12.74
0.866025,3,12.72
0.866025,3,12.7
0.866025,3,12.68
0.866025,3,12.66
0.866025,3,12.64
0.866025,3,12.62
0.866025,3,12.6
0.866025,3,12.58
0.866025,3,12.56
0.952849,2.9924,12.54
1.11603,2.93301,12.52
1.24905,2.82139,12.5
1.29904,2.75,12.48
1.29904,2.75,12.46
1.29904,2.75,12.44
1.29904,2.75,12.42
1.29904,2.75,12.4
1.29904,2.75,12.38
1.29904,2.75,12.36
1.29904,2.75,12.34
1.29904,2.75,12.32
1.29904,2.75,12.3
1.29904,2.75,12.28
1.29904,2.75,12.26
1.29904,2.75,12.24
1.29904,2.75,12.22
1.29904,2.75,12.2
1.35843,2.58682,12.18
1.35843,2.41318,12.16
1.29904,2.25,12.14
1.29904,2.25,12.12
1.29904,2.25,12.1
1.29904,2.25,12.08
1.29904,2.25,12.06
1.29904,2.25,12.04
1.29904,2.25,12.02
1.29904,2.25,12
1.29904,2.25,11.98
1.29904,2.25,11.96
1.29904,2.25,11.94
1.29904,2.25,11.92
1.29904,2.25,11.9
1.29904,2.25,11.88
1.29904,2.25,11.86
1.29904,2.25,11.84
1.29904,2.25,11.82
1.29904,2.25,11.8
1.29904,2.25,11.78
1.41066,2.38302,11.76
1.56104,2.46985,11.74
1.73205,2.5,11.72
1.73205,2.5,11.7
1.73205,2.5,11.68
1.73205,2.5,11.66
1.73205,2.5,11.64
1.73205,2.5,11.62
1.73205,2.5,11.6
1.73205,2.5,11.58
1.73205,2.5,11.56
1.73205,2.5,11.54
1.73205,2.5,11.52
1.73205,2.5,11.5
1.73205,2.5,11.48
1.73205,2.5,11.46
1.73205,2.5,11.44
1.81887,2.4924,11.42
1.98205,2.43301,11.4
2.11507,2.32139,11.38
2.16506,2.25,11.36
2.16506,2.25,11.34
2.16506,2.25,11.32
2.16506,2.25,11.3
2.16506,2.25,11.28
2.16506,2.25,11.26
2.16506,2.25,11.24
2.16506,2.25,11.22
2.16506,2.25,11.2
2.16506,2.25,11.18
2.16506,2.25,11.16
2.16506,2.25,11.14
2.16506,2.25,11.12
2.16506,2.25,11.1
2.16506,2.25,11.08
2.16506,2.25,11.06
2.16506,2.25,11.04
2.16506,2.25,11.02
2.16506,2.25,11
2.16506,2.25,10.98
2.16506,2.25,10.96
2.16506,2.25,10.94
2.05344,2.38302,10.92
1.90306,2.46985,10.9
1.73205,2.5,10.88
1.64523,2.4924,10.86
1.48205,2.43301,10.84
1.34903,2.32139,10.82
1.29904,2.25,10.8
1.23965,2.08682,10.78
1.23965,1.91318,10.76
1.29904,1.75,10.74
1.34903,1.67861,10.72
1.48205,1.56699,10.7
1.64523,1.5076,10.68
1.73205,1.5,10.66
1.73205,1.5,10.64
1.73205,1.5,10.62
1.73205,1.5,10.6
1.64523,1.4924,10.58
1.48205,1.43301,10.56
1.34903,1.32139,10.54
1.29904,1.25,10.52
1.18742,1.11698,10.5
1.03704,1.03015,10.48
0.866025,1,10.46
0.779201,1.0076,10.44
0.616025,1.06699,10.42
0.483003,1.17861,10.4
0.433013,1.25,10.38
0.373622,1.41318,10.36
0.373622,1.58682,10.34
0.433013,1.75,10.32
0.469846,1.82899,10.3
0.5,2,10.28
0.469846,2.17101,10.26
0.433013,2.25,10.24
0.433013,2.25,10.22
0.433013,2.25,10.2
0.433013,2.25,10.18
0.483003,2.17861,10.16
0.616025,2.06699,10.14
0.779201,2.0076,10.12
0.866025,2,10.1
1.03704,2.03015,10.08
1.18742,2.11698,10.06
1.29904,2.25,10.04
1.33587,2.32899,10.02
1.36603,2.5,10
1.33587,2.67101,9.98
1.29904,2.75,9.96
1.18742,2.88302,9.94
1.03704,2.96985,9.92
0.866025,3,9.9
0.866025,3,9.88
0.866025,3,9.86
0.866025,3,9.84
0.866025,3,9.82
0.866025,3,9.8
0.866025,3,9.78
0.866025,3,9.76
0.866025,3,9.74
0.866025,3,9.72
0.866025,3,9.7
0.866025,3,9.68
0.866025,3,9.66
0.866025,3,9.64
0.866025,3,9.62
0.866025,3,9.6
0.866025,3,9.58
0.866025,3,9.56
0.866025,3,9.54
0.866025,3,9.52
0.866025,3,9.5
0.866025,3,9.48
0.952849,2.9924,9.46
1.11603,2.93301,9.44
1.24905,2.82139,9.42
1.29904,2.75,9.4
1.29904,2.75,9.38
1.29904,2.75,9.36
1.29904,2.75,9.34
1.29904,2.75,9.32
1.29904,2.75,9.3
1.29904,2.75,9.28
1.29904,2.75,9.26
1.29904,2.75,9.24
1.29904,2.75,9.22
1.29904,2.75,9.2
1.29904,2.75,9.18
1.29904,2.75,9.16
1.29904,2.75,9.14
1.29904,2.75,9.12
1.35843,2.58682,9.1
1.35843,2.41318,9.08
1.29904,2.25,9.06
1.29904,2.25,9.04
1.29904,2.25,9.02
1.29904,2.25,9
1.29904,2.25,8.98
1.29904,2.25,8.96
1.29904,2.25,8.94
1.29904,2.25,8.92
1.29904,2.25,8.9
1.29904,2.25,8.88
