0.17101,-2.53015,14.98
0.321394,-2.61698,14.96
0.433013,-2.75,14.94
0.433013,-2.75,14.92
0.433013,-2.75,14.9
0.433013,-2.75,14.88
0.433013,-2.75,14.86
0.373622,-2.58682,14.84
0.373622,-2.41318,14.82
0.433013,-2.25,14.8
0.433013,-2.25,14.78
0.433013,-2.25,14.76
0.433013,-2.25,14.74
0.433013,-2.25,14.72
0.433013,-2.25,14.7
0.433013,-2.25,14.68
0.433013,-2.25,14.66
0.433013,-2.25,14.64
0.433013,-2.25,14.62
0.433013,-2.25,14.6
0.433013,-2.25,14.58
0.433013,-2.25,14.56
0.433013,-2.25,14.54
0.433013,-2.25,14.52
0.483003,-2.17861,14.5
0.616025,-2.06699,14.48
0.779201,-2.0076,14.46
0.866025,-2,14.44
0.866025,-2,14.42
0.866025,-2,14.4
0.866025,-2,14.38
0.779201,-1.9924,14.36
0.616025,-1.93301,14.34
0.483003,-1.82139,14.32
0.433013,-1.75,14.3
0.373622,-1.58682,14.28
0.373622,-1.41318,14.26
0.433013,-1.25,14.24
0.483003,-1.17861,14.22
0.616025,-1.06699,14.2
0.779201,-1.0076,14.18
0.866025,-1,14.16
0.866025,-1,14.14
0.866025,-1,14.12
0.866025,-1,14.1
0.866025,-1,14.08
0.866025,-1,14.06
0.866025,-1,14.04
0.866025,-1,14.02
0.866025,-1,14
0.866025,-1,13.98
0.866025,-1,13.96
0.866025,-1,13.94
0.866025,-1,13.92
0.866025,-1,13.9
0.866025,-1,13.88
0.866025,-1,13.86
0.866025,-1,13.84
0.866025,-1,13.82
0.866025,-1,13.8
0.866025,-1,13.78
0.866025,-1,13.76
0.866025,-1,13.74
0.866025,-1,13.72
0.866025,-1,13.7
0.866025,-1,13.68
0.866025,-1,13.66
0.866025,-1,13.64
0.866025,-1,13.62
0.866025,-1,13.6
1.03704,-1.03015,13.58
1.18742,-1.11698,13.56
1.29904,-1.25,13.54
1.33587,-1.32899,13.52
1.36603,-1.5,13.5
1.33587,-1.67101,13.48
1.29904,-1.75,13.46
1.18742,-1.88302,13.44
1.03704,-1.96985,13.42
0.866025,-2,13.4
0.866025,-2,13.38
0.866025,-2,13.36
0.866025,-2,13.34
0.866025,-2,13.32
1.03704,-2.03015,13.3
1.18742,-2.11698,13.28
1.29904,-2.25,13.26
1.34903,-2.32139,13.24
1.48205,-2.43301,13.22
1.64523,-2.4924,13.2
1.73205,-2.5,13.18
1.90306,-2.46985,13.16
2.05344,-2.38302,13.14
2.16506,-2.25,13.12
2.2019,-2.17101,13.1
2.23205,-2,13.08
2.2019,-1.82899,13.06
2.16506,-1.75,13.04
2.05344,-1.61698,13.02
1.90306,-1.53015,13
1.73205,-1.5,12.98
1.73205,-1.5,12.96
1.73205,-1.5,12.94
1.73205,-1.5,12.92
1.73205,-1.5,12.9
1.90306,-1.46985,12.88
2.05344,-1.38302,12.86
2.16506,-1.25,12.84
2.21505,-1.17861,12.82
2.34808,-1.06699,12.8
2.51125,-1.0076,12.78
2.59808,-1,12.76
2.76909,-1.03015,12.74
2.91947,-1.11698,12.72
3.03109,-1.25,12.7
3.06792,-1.32899,12.68
3.09808,-1.5,12.66
3.06792,-1.67101,12.64
3.03109,-1.75,12.62
3.03109,-1.75,12.6
3.03109,-1.75,12.58
3.03109,-1.75,12.56
3.03109,-1.75,12.54
3.03109,-1.75,12.52
3.03109,-1.75,12.5
3.03109,-1.75,12.48
3.09048,-1.58682,12.46
3.09048,-1.41318,12.44
3.03109,-1.25,12.42
2.9811,-1.17861,12.4
2.84808,-1.06699,12.38
2.6849,-1.0076,12.36
2.59808,-1,12.34
2.42707,-1.03015,12.32
2.27668,-1.11698,12.3
2.16506,-1.25,12.28
2.12823,-1.32899,12.26
2.09808,-1.5,12.24
2.12823,-1.67101,12.22
2.16506,-1.75,12.2
2.22445,-1.91318,12.18
2.22445,-2.08682,12.16
2.16506,-2.25,12.14
2.16506,-2.25,12.12
2.16506,-2.25,12.1
2.16506,-2.25,12.08
2.16506,-2.25,12.06
2.16506,-2.25,12.04
2.16506,-2.25,12.02
2.16506,-2.25,12
2.16506,-2.25,11.98
2.16506,-2.25,11.96
2.16506,-2.25,11.94
2.16506,-2.25,11.92
2.16506,-2.25,11.9
2.16506,-2.25,11.88
2.16506,-2.25,11.86
2.16506,-2.25,11.84
2.16506,-2.25,11.82
2.16506,-2.25,11.8
2.16506,-2.25,11.78
2.16506,-2.25,11.76
2.16506,-2.25,11.74
2.16506,-2.25,11.72
2.2019,-2.17101,11.7
2.23205,-2,11.68
2.2019,-1.82899,11.66
2.16506,-1.75,11.64
2.05344,-1.61698,11.62
1.90306,-1.53015,11.6
1.73205,-1.5,11.58
1.64523,-1.5076,11.56
1.48205,-1.56699,11.54
1.34903,-1.67861,11.52
1.29904,-1.75,11.5
1.23965,-1.91318,11.48
1.23965,-2.08682,11.46
1.29904,-2.25,11.44
1.33587,-2.32899,11.42
1.36603,-2.5,11.4
1.33587,-2.67101,11.38
1.29904,-2.75,11.36
1.29904,-2.75,11.34
1.29904,-2.75,11.32
1.29904,-2.75,11.3
1.29904,-2.75,11.28
1.29904,-2.75,11.26
1.29904,-2.75,11.24
1.29904,-2.75,11.22
1.29904,-2.75,11.2
1.29904,-2.75,11.18
1.29904,-2.75,11.16
1.29904,-2.75,11.14
1.29904,-2.75,11.12
1.29904,-2.75,11.1
1.29904,-2.75,11.08
1.29904,-2.75,11.06
1.29904,-2.75,11.04
1.29904,-2.75,11.02
1.29904,-2.75,11
1.29904,-2.75,10.98
1.29904,-2.75,10.96
1.29904,-2.75,10.94
1.35843,-2.58682,10.92
1.35843,-2.41318,10.9
1.29904,-2.25,10.88
1.24905,-2.17861,10.86
1.11603,-2.06699,10.84
0.952849,-2.0076,10.82
0.866025,-2,10.8
0.695015,-2.03015,10.78
0.544632,-2.11698,10.76
0.433013,-2.25,10.74
0.396179,-2.32899,10.72
0.366025,-2.5,10.7
0.396179,-2.67101,10.68
0.433013,-2.75,10.66
0.492404,-2.91318,10.64
0.492404,-3.08682,10.62
0.433013,-3.25,10.6
0.433013,-3.25,10.58
0.433013,-3.25,10.56
0.433013,-3.25,10.54
0.433013,-3.25,10.52
0.321394,-3.38302,10.5
0.17101,-3.46985,10.48
-4.16354e-12,-3.5,10.46
-0.0868241,-3.4924,10.44
-0.25,-3.43301,10.42
-0.383022,-3.32139,10.4
-0.433013,-3.25,10.38
-0.492404,-3.08682,10.36
-0.492404,-2.91318,10.34
-0.433013,-2.75,10.32
-0.433013,-2.75,10.3
-0.433013,-2.75,10.28
-0.433013,-2.75,10.26
-0.433013,-2.75,10.24
-0.544632,-2.88302,10.22
-0.695015,-2.96985,10.2
-0.866025,-3,10.18
-0.866025,-3,10.16
-0.866025,-3,10.14
-0.866025,-3,10.12
-0.866025,-3,10.1
-0.866025,-3,10.08
-0.866025,-3,10.06
-0.866025,-3,10.04
-0.866025,-3,10.02
-0.866025,-3,10
-0.866025,-3,9.98
-0.866025,-3,9.96
-0.866025,-3,9.94
-0.866025,-3,9.92
-0.866025,-3,9.9
-0.952849,-2.9924,9.88
-1.11603,-2.93301,9.86
-1.24905,-2.82139,9.84
-1.29904,-2.75,9.82
-1.29904,-2.75,9.8
-1.29904,-2.75,9.78
-1.29904,-2.75,9.76
-1.29904,-2.75,9.74
-1.29904,-2.75,9.72
-1.29904,-2.75,9.7
-1.29904,-2.75,9.68
-1.29904,-2.75,9.66
-1.29904,-2.75,9.64
-1.29904,-2.75,9.62
-1.29904,-2.75,9.6
-1.29904,-2.75,9.58
-1.29904,-2.75,9.56
-1.29904,-2.75,9.54
-1.29904,-2.75,9.52
-1.29904,-2.75,9.5
-1.29904,-2.75,9.48
-1.29904,-2.75,9.46
-1.29904,-2.75,9.44
-1.29904,-2.75,9.42
-1.29904,-2.75,9.4
-1.18742,-2.88302,9.38
-1.03704,-2.96985,9.36
-0.866025,-3,9.34
-0.779201,-2.9924,9.32
-0.616025,-2.93301,9.3
-0.483003,-2.82139,9.28
-0.433013,-2.75,9.26
-0.373622,-2.58682,9.24
-0.373622,-2.41318,9.22
-0.433013,-2.25,9.2
-0.483003,-2.17861,9.18
-0.616025,-2.06699,9.16
-0.779201,-2.0076,9.14
-0.866025,-2,9.12
-0.866025,-2,9.1
-0.866025,-2,9.08
-0.866025,-2,9.06
-0.866025,-2,9.04
-0.866025,-2,9.02
-0.866025,-2,9
-0.866025,-2,8.98
-1.03704,-1.96985,8.96
-1.18742,-1.88302,8.94
-1.29904,-1.75,8.92
-1.33587,-1.67101,8.9
-1.36603,-1.5,8.88
-1.33587,-1.32899,8.86
-1.29904,-1.25,8.84
-1.18742,-1.11698,8.82
-1.03704,-1.03015,8.8
-0.866025,-1,8.78
-0.866025,-1,8.76
-0.866025,-1,8.74
-0.866025,-1,8.72
-0.866025,-1,8.7
-0.866025,-1,8.68
-0.866025,-1,8.66
-0.866025,-1,8.64
-0.866025,-1,8.62
-0.866025,-1,8.6
-0.866025,-1,8.58
-0.866025,-1,8.56
-0.866025,-1,8.54
-0.866025,-1,8.52
-0.866025,-1,8.5
-0.866025,-1,8.48
-0.866025,-1,8.46
-0.866025,-1,8.44
-0.866025,-1,8.42
-0.866025,-1,8.4
-0.866025,-1,8.38
-0.866025,-1,8.36
-0.866025,-1,8.34
-0.866025,-1,8.32
-0.866025,-1,8.3
-0.866025,-1,8.28
-0.866025,-1,8.26
-0.866025,-1,8.24
-0.866025,-1,8.22
-0.779201,-1.0076,8.2
-0.616025,-1.06699,8.18
-0.483003,-1.17861,8.16
-0.433013,-1.25,8.14
-0.373622,-1.41318,8.12
-0.373622,-1.58682,8.1
-0.433013,-1.75,8.08
-0.483003,-1.82139,8.06
-0.616025,-1.93301,8.04
-0.779201,-1.9924,8.02
-0.866025,-2,8
-0.866025,-2,7.98
-0.866025,-2,7.96
-0.866025,-2,7.94
-0.866025,-2,7.92
-0.866025,-2,7.9
-0.866025,-2,7.88
-0.866025,-2,7.86
-1.03704,-2.03015,7.84
-1.18742,-2.11698,7.82
-1.29904,-2.25,7.8
-1.33587,-2.32899,7.78
-1.36603,-2.5,7.76
-1.33587,-2.67101,7.74
-1.29904,-2.75,7.72
-1.18742,-2.88302,7.7
-1.03704,-2.96985,7.68
-0.866025,-3,7.66
-0.779201,-2.9924,7.64
-0.616025,-2.93301,7.62
-0.483003,-2.82139,7.6
-0.433013,-2.75,7.58
-0.321394,-2.61698,7.56
-0.17101,-2.53015,7.54
-2.577e-12,-2.5,7.52
0.0868241,-2.4924,7.5
0.25,-2.43301,7.48
0.383022,-2.32139,7.46
0.433013,-2.25,7.44
0.433013,-2.25,7.42
0.433013,-2.25,7.4
0.433013,-2.25,7.38
0.433013,-2.25,7.36
0.433013,-2.25,7.34
0.433013,-2.25,7.32
0.433013,-2.25,7.3
0.433013,-2.25,7.28
0.433013,-2.25,7.26
0.433013,-2.25,7.24
0.469846,-2.17101,7.22
0.5,-2,7.2
0.469846,-1.82899,7.18
0.433013,-1.75,7.16
0.433013,-1.75,7.14
0.433013,-1.75,7.12
0.433013,-1.75,7.1
0.433013,-1.75,7.08
0.433013,-1.75,7.06
0.433013,-1.75,7.04
0.433013,-1.75,7.02
0.433013,-1.75,7
0.433013,-1.75,6.98
0.433013,-1.75,6.96
0.433013,-1.75,6.94
0.433013,-1.75,6.92
0.433013,-1.75,6.9
0.433013,-1.75,6.88
0.433013,-1.75,6.86
0.433013,-1.75,6.84
0.433013,-1.75,6.82
0.433013,-1.75,6.8
0.433013,-1.75,6.78
0.433013,-1.75,6.76
0.433013,-1.75,6.74
0.321394,-1.61698,6.72
0.17101,-1.53015,6.7
-2.18059e-12,-1.5,6.68
-2.18059e-12,-1.5,6.66
-2.18059e-12,-1.5,6.64
-2.18059e-12,-1.5,6.62
-2.18059e-12,-1.5,6.6
-2.18059e-12,-1.5,6.58
-2.18059e-12,-1.5,6.56
-2.18059e-12,-1.5,6.54
-2.18059e-12,-1.5,6.52
-2.18059e-12,-1.5,6.5
-2.18059e-12,-1.5,6.48
-2.18059e-12,-1.5,6.46
-0.17101,-1.53015,6.44
-0.321394,-1.61698,6.42
-0.433013,-1.75,6.4
-0.433013,-1.75,6.38
-0.433013,-1.75,6.36
-0.433013,-1.75,6.34
-0.433013,-1.75,6.32
-0.433013,-1.75,6.3
-0.433013,-1.75,6.28
-0.433013,-1.75,6.26
-0.433013,-1.75,6.24
-0.433013,-1.75,6.22
-0.433013,-1.75,6.2
-0.433013,-1.75,6.18
-0.433013,-1.75,6.16
-0.433013,-1.75,6.14
-0.433013,-1.75,6.12
-0.433013,-1.75,6.1
-0.433013,-1.75,6.08
-0.433013,-1.75,6.06
-0.433013,-1.75,6.04
-0.433013,-1.75,6.02
-0.433013,-1.75,6
-0.433013,-1.75,5.98
-0.469846,-1.82899,5.96
-0.5,-2,5.94
-0.469846,-2.17101,5.92
-0.433013,-2.25,5.9
-0.433013,-2.25,5.88
-0.433013,-2.25,5.86
-0.433013,-2.25,5.84
-0.433013,-2.25,5.82
-0.433013,-2.25,5.8
-0.433013,-2.25,5.78
-0.433013,-2.25,5.76
-0.433013,-2.25,5.74
-0.433013,-2.25,5.72
-0.433013,-2.25,5.7
-0.383022,-2.32139,5.68
-0.25,-2.43301,5.66
-0.0868241,-2.4924,5.64
-2.97408e-12,-2.5,5.62
-2.97408e-12,-2.5,5.6
-2.97408e-12,-2.5,5.58
-2.97408e-12,-2.5,5.56
-0.0868241,-2.5076,5.54
-0.25,-2.56699,5.52
-0.383022,-2.67861,5.5
-0.433013,-2.75,5.48
-0.492404,-2.91318,5.46
-0.492404,-3.08682,5.44
-0.433013,-3.25,5.42
-0.383022,-3.32139,5.4
-0.25,-3.43301,5.38
-0.0868241,-3.4924,5.36
-4.16354e-12,-3.5,5.34
0.17101,-3.46985,5.32
0.321394,-3.38302,5.3
0.433013,-3.25,5.28
0.433013,-3.25,5.26
0.433013,-3.25,5.24
0.433013,-3.25,5.22
0.433013,-3.25,5.2
0.433013,-3.25,5.18
0.433013,-3.25,5.16
0.433013,-3.25,5.14
0.383022,-3.32139,5.12
0.25,-3.43301,5.1
0.0868241,-3.4924,5.08
-4.16354e-12,-3.5,5.06
-0.17101,-3.46985,5.04
-0.321394,-3.38302,5.02
-0.433013,-3.25,5
-0.469846,-3.17101,4.98
-0.5,-3,4.96
-0.469846,-2.82899,4.94
-0.433013,-2.75,4.92
-0.433013,-2.75,4.9
-0.433013,-2.75,4.88
-0.433013,-2.75,4.86
-0.383022,-2.67861,4.84
-0.25,-2.56699,4.82
-0.0868241,-2.5076,4.8
-3.37005e-12,-2.5,4.78
-3.37005e-12,-2.5,4.76
-3.37005e-12,-2.5,4.74
-3.37005e-12,-2.5,4.72
-3.37005e-12,-2.5,4.7
-3.37005e-12,-2.5,4.68
-3.37005e-12,-2.5,4.66
-3.37005e-12,-2.5,4.64
-3.37005e-12,-2.5,4.62
-3.37005e-12,-2.5,4.6
-3.37005e-12,-2.5,4.58
-3.37005e-12,-2.5,4.56
-3.37005e-12,-2.5,4.54
-3.37005e-12,-2.5,4.52
-3.37005e-12,-2.5,4.5
0.17101,-2.53015,4.48
0.321394,-2.61698,4.46
0.433013,-2.75,4.44
0.433013,-2.75,4.42
0.433013,-2.75,4.4
0.433013,-2.75,4.38
0.433013,-2.75,4.36
0.492404,-2.91318,4.34
0.492404,-3.08682,4.32
0.433013,-3.25,4.3
0.383022,-3.32139,4.28
0.25,-3.43301,4.26
0.0868241,-3.4924,4.24
-4.16354e-12,-3.5,4.22
-0.17101,-3.46985,4.2
-0.321394,-3.38302,4.18
-0.433013,-3.25,4.16
-0.433013,-3.25,4.14
-0.433013,-3.25,4.12
-0.433013,-3.25,4.1
-0.433013,-3.25,4.08
-0.433013,-3.25,4.06
-0.433013,-3.25,4.04
-0.433013,-3.25,4.02
-0.383022,-3.32139,4
-0.25,-3.43301,3.98
-0.0868241,-3.4924,3.96
-4.16354e-12,-3.5,3.94
0.17101,-3.46985,3.92
0.321394,-3.38302,3.9
0.433013,-3.25,3.88
0.469846,-3.17101,3.86
0.5,-3,3.84
0.469846,-2.82899,3.82
0.433013,-2.75,3.8
0.321394,-2.61698,3.78
0.17101,-2.53015,3.76
-3.37005e-12,-2.5,3.74
-3.37005e-12,-2.5,3.72
-3.37005e-12,-2.5,3.7
-3.37005e-12,-2.5,3.68
-3.37005e-12,-2.5,3.66
0.17101,-2.46985,3.64
0.321394,-2.38302,3.62
0.433013,-2.25,3.6
0.433013,-2.25,3.58
0.433013,-2.25,3.56
0.433013,-2.25,3.54
0.433013,-2.25,3.52
0.433013,-2.25,3.5
0.433013,-2.25,3.48
0.433013,-2.25,3.46
0.433013,-2.25,3.44
0.433013,-2.25,3.42
0.433013,-2.25,3.4
0.433013,-2.25,3.38
0.492404,-2.08682,3.36
