-0.433013,2.25,14.98
-0.433013,2.25,14.96
-0.433013,2.25,14.94
-0.469846,2.17101,14.92
-0.5,2,14.9
-0.469846,1.82899,14.88
-0.433013,1.75,14.86
-0.433013,1.75,14.84
-0.433013,1.75,14.82
-0.433013,1.75,14.8
-0.433013,1.75,14.78
-0.433013,1.75,14.76
-0.433013,1.75,14.74
-0.433013,1.75,14.72
-0.433013,1.75,14.7
-0.433013,1.75,14.68
-0.433013,1.75,14.66
-0.433013,1.75,14.64
-0.433013,1.75,14.62
-0.433013,1.75,14.6
-0.433013,1.75,14.58
-0.433013,1.75,14.56
-0.433013,1.75,14.54
-0.433013,1.75,14.52
-0.433013,1.75,14.5
-0.433013,1.75,14.48
-0.433013,1.75,14.46
-0.433013,1.75,14.44
-0.321394,1.61698,14.42
-0.17101,1.53015,14.4
1.98094e-13,1.5,14.38
1.98094e-13,1.5,14.36
1.98094e-13,1.5,14.34
1.98094e-13,1.5,14.32
1.98094e-13,1.5,14.3
1.98094e-13,1.5,14.28
1.98094e-13,1.5,14.26
1.98094e-13,1.5,14.24
1.98094e-13,1.5,14.22
1.98094e-13,1.5,14.2
1.98094e-13,1.5,14.18
1.98094e-13,1.5,14.16
0.17101,1.53015,14.14
0.321394,1.61698,14.12
0.433013,1.75,14.1
0.433013,1.75,14.08
0.433013,1.75,14.06
0.433013,1.75,14.04
0.433013,1.75,14.02
0.433013,1.75,14
0.433013,1.75,13.98
0.433013,1.75,13.96
0.433013,1.75,13.94
0.433013,1.75,13.92
0.433013,1.75,13.9
0.433013,1.75,13.88
0.433013,1.75,13.86
0.433013,1.75,13.84
0.433013,1.75,13.82
0.433013,1.75,13.8
0.433013,1.75,13.78
0.433013,1.75,13.76
0.433013,1.75,13.74
0.433013,1.75,13.72
0.433013,1.75,13.7
0.433013,1.75,13.68
0.469846,1.82899,13.66
0.5,2,13.64
0.469846,2.17101,13.62
0.433013,2.25,13.6
0.433013,2.25,13.58
0.433013,2.25,13.56
0.433013,2.25,13.54
0.433013,2.25,13.52
0.433013,2.25,13.5
0.433013,2.25,13.48
0.433013,2.25,13.46
0.433013,2.25,13.44
0.433013,2.25,13.42
0.433013,2.25,13.4
0.383022,2.32139,13.38
0.25,2.43301,13.36
0.0868241,2.4924,13.34
9.91582e-13,2.5,13.32
-0.17101,2.53015,13.3
-0.321394,2.61698,13.28
-0.433013,2.75,13.26
-0.483003,2.82139,13.24
-0.616025,2.93301,13.22
-0.779201,2.9924,13.2
-0.866025,3,13.18
-1.03704,2.96985,13.16
-1.18742,2.88302,13.14
-1.29904,2.75,13.12
-1.33587,2.67101,13.1
-1.36603,2.5,13.08
-1.33587,2.32899,13.06
-1.29904,2.25,13.04
-1.18742,2.11698,13.02
-1.03704,2.03015,13
-0.866025,2,12.98
-0.866025,2,12.96
-0.866025,2,12.94
-0.866025,2,12.92
-0.866025,2,12.9
-0.866025,2,12.88
-0.866025,2,12.86
-0.866025,2,12.84
-0.779201,1.9924,12.82
-0.616025,1.93301,12.8
-0.483003,1.82139,12.78
-0.433013,1.75,12.76
-0.373622,1.58682,12.74
-0.373622,1.41318,12.72
-0.433013,1.25,12.7
-0.483003,1.17861,12.68
-0.616025,1.06699,12.66
-0.779201,1.0076,12.64
-0.866025,1,12.62
-0.866025,1,12.6
-0.866025,1,12.58
-0.866025,1,12.56
-0.866025,1,12.54
-0.866025,1,12.52
-0.866025,1,12.5
-0.866025,1,12.48
-0.866025,1,12.46
-0.866025,1,12.44
-0.866025,1,12.42
-0.866025,1,12.4
-0.866025,1,12.38
-0.866025,1,12.36
-0.866025,1,12.34
-0.866025,1,12.32
-0.866025,1,12.3
-0.866025,1,12.28
-0.866025,1,12.26
-0.866025,1,12.24
-0.866025,1,12.22
-0.866025,1,12.2
-0.866025,1,12.18
-0.866025,1,12.16
-0.866025,1,12.14
-0.866025,1,12.12
-0.866025,1,12.1
-0.866025,1,12.08
-0.866025,1,12.06
-1.03704,1.03015,12.04
-1.18742,1.11698,12.02
-1.29904,1.25,12
-1.33587,1.32899,11.98
-1.36603,1.5,11.96
-1.33587,1.67101,11.94
-1.29904,1.75,11.92
-1.18742,1.88302,11.9
-1.03704,1.96985,11.88
-0.866025,2,11.86
-0.866025,2,11.84
-0.866025,2,11.82
-0.866025,2,11.8
-0.866025,2,11.78
-0.866025,2,11.76
-0.866025,2,11.74
-0.866025,2,11.72
-0.779201,2.0076,11.7
