1.03704,-1.03015,14.98
1.18742,-1.11698,14.96
1.29904,-1.25,14.94
1.34903,-1.32139,14.92
1.48205,-1.43301,14.9
1.64523,-1.4924,14.88
1.73205,-1.5,14.86
1.73205,-1.5,14.84
1.73205,-1.5,14.82
1.73205,-1.5,14.8
1.64523,-1.5076,14.78
1.48205,-1.56699,14.76
1.34903,-1.67861,14.74
1.29904,-1.75,14.72
1.23965,-1.91318,14.7
1.23965,-2.08682,14.68
1.29904,-2.25,14.66
1.34903,-2.32139,14.64
1.48205,-2.43301,14.62
1.64523,-2.4924,14.6
1.73205,-2.5,14.58
1.90306,-2.46985,14.56
2.05344,-2.38302,14.54
2.16506,-2.25,14.52
2.16506,-2.25,14.5
2.16506,-2.25,14.48
2.16506,-2.25,14.46
2.16506,-2.25,14.44
2.16506,-2.25,14.42
2.16506,-2.25,14.4
2.16506,-2.25,14.38
2.16506,-2.25,14.36
2.16506,-2.25,14.34
2.16506,-2.25,14.32
2.16506,-2.25,14.3
2.16506,-2.25,14.28
2.16506,-2.25,14.26
2.16506,-2.25,14.24
2.16506,-2.25,14.22
2.16506,-2.25,14.2
2.16506,-2.25,14.18
2.16506,-2.25,14.16
2.16506,-2.25,14.14
2.16506,-2.25,14.12
2.16506,-2.25,14.1
2.11507,-2.32139,14.08
1.98205,-2.43301,14.06
1.81887,-2.4924,14.04
1.73205,-2.5,14.02
1.73205,-2.5,14
1.73205,-2.5,13.98
1.73205,-2.5,13.96
1.73205,-2.5,13.94
1.73205,-2.5,13.92
1.73205,-2.5,13.9
1.73205,-2.5,13.88
1.73205,-2.5,13.86
1.73205,-2.5,13.84
1.73205,-2.5,13.82
1.73205,-2.5,13.8
1.73205,-2.5,13.78
1.73205,-2.5,13.76
1.73205,-2.5,13.74
1.56104,-2.46985,13.72
1.41066,-2.38302,13.7
1.29904,-2.25,13.68
1.29904,-2.25,13.66
1.29904,-2.25,13.64
1.29904,-2.25,13.62
1.29904,-2.25,13.6
1.29904,-2.25,13.58
1.29904,-2.25,13.56
1.29904,-2.25,13.54
1.29904,-2.25,13.52
1.29904,-2.25,13.5
1.29904,-2.25,13.48
1.29904,-2.25,13.46
1.29904,-2.25,13.44
1.29904,-2.25,13.42
1.29904,-2.25,13.4
1.29904,-2.25,13.38
1.29904,-2.25,13.36
