-0.321394,3.38302,14.98
-0.17101,3.46985,14.96
1.38822e-12,3.5,14.94
1.38822e-12,3.5,14.92
1.38822e-12,3.5,14.9
1.38822e-12,3.5,14.88
1.38822e-12,3.5,14.86
0.17101,3.46985,14.84
0.321394,3.38302,14.82
0.433013,3.25,14.8
0.433013,3.25,14.78
0.433013,3.25,14.76
0.433013,3.25,14.74
0.433013,3.25,14.72
0.433013,3.25,14.7
0.433013,3.25,14.68
0.433013,3.25,14.66
0.433013,3.25,14.64
0.433013,3.25,14.64
0.433013,3.25,14.62
0.433013,3.25,14.6
0.433013,3.25,14.58
0.433013,3.25,14.56
0.433013,3.25,14.54
0.433013,3.25,14.52
0.469846,3.17101,14.5
0.5,3,14.48
0.469846,2.82899,14.46
0.433013,2.75,14.44
0.433013,2.75,14.42
0.433013,2.75,14.4
0.433013,2.75,14.38
0.383022,2.67861,14.36
0.25,2.56699,14.34
0.0868241,2.5076,14.32
5.94727e-13,2.5,14.3
-0.17101,2.53015,14.28
-0.321394,2.61698,14.26
-0.433013,2.75,14.24
-0.469846,2.82899,14.22
-0.5,3,14.2
-0.469846,3.17101,14.18
-0.433013,3.25,14.16
-0.433013,3.25,14.14
-0.433013,3.25,14.12
-0.433013,3.25,14.1
-0.433013,3.25,14.08
-0.433013,3.25,14.06
-0.433013,3.25,14.04
-0.433013,3.25,14.02
-0.492404,3.08682,14
-0.492404,2.91318,13.98
-0.433013,2.75,13.96
-0.383022,2.67861,13.94
-0.25,2.56699,13.92
-0.0868241,2.5076,13.9
5.94727e-13,2.5,13.88
0.17101,2.53015,13.86
0.321394,2.61698,13.84
0.433013,2.75,13.82
0.469846,2.82899,13.8
0.5,3,13.78
0.469846,3.17101,13.76
0.433013,3.25,13.74
0.433013,3.25,13.72
0.433013,3.25,13.7
0.433013,3.25,13.68
0.433013,3.25,13.66
0.433013,3.25,13.64
0.433013,3.25,13.62
0.433013,3.25,13.6
0.492404,3.08682,13.58
0.492404,2.91318,13.56
0.433013,2.75,13.54
0.383022,2.67861,13.52
0.25,2.56699,13.5
0.0868241,2.5076,13.48
5.94727e-13,2.5,13.46
-0.17101,2.53015,13.44
-0.321394,2.61698,13.42
-0.433013,2.75,13.4
-0.433013,2.75,13.38
-0.433013,2.75,13.36
-0.433013,2.75,13.34
-0.433013,2.75,13.32
-0.492404,2.91318,13.3
-0.492404,3.08682,13.28
-0.433013,3.25,13.26
-0.433013,3.25,13.24
-0.433013,3.25,13.22
-0.433013,3.25,13.2
-0.433013,3.25,13.18
-0.433013,3.25,13.16
-0.433013,3.25,13.14
-0.433013,3.25,13.12
-0.433013,3.25,13.1
-0.433013,3.25,13.08
-0.433013,3.25,13.06
-0.433013,3.25,13.04
-0.433013,3.25,13.02
-0.433013,3.25,13
-0.433013,3.25,12.98
-0.383022,3.32139,12.96
-0.25,3.43301,12.94
-0.0868241,3.4924,12.92
1.38822e-12,3.5,12.9
1.38822e-12,3.5,12.88
1.38822e-12,3.5,12.86
1.38822e-12,3.5,12.84
0.0868241,3.4924,12.82
0.25,3.43301,12.8
0.383022,3.32139,12.78
0.433013,3.25,12.76
0.492404,3.08682,12.74
0.492404,2.91318,12.72
0.433013,2.75,12.7
0.383022,2.67861,12.68
0.25,2.56699,12.66
0.0868241,2.5076,12.64
5.94727e-13,2.5,12.62
-0.17101,2.46985,12.6
-0.321394,2.38302,12.58
-0.433013,2.25,12.56
-0.483003,2.17861,12.54
-0.616025,2.06699,12.52
-0.779201,2.0076,12.5
-0.866025,2,12.48
-0.866025,2,12.46
-0.866025,2,12.44
-0.866025,2,12.42
-0.866025,2,12.4
-0.866025,2,12.38
-0.866025,2,12.36
-0.866025,2,12.34
-0.866025,2,12.32
-0.866025,2,12.3
-0.866025,2,12.28
-0.866025,2,12.26
-0.866025,2,12.24
-0.866025,2,12.22
-0.866025,2,12.2
-1.03704,2.03015,12.18
-1.18742,2.11698,12.16
-1.29904,2.25,12.14
-1.29904,2.25,12.12
-1.29904,2.25,12.1
-1.29904,2.25,12.08
-1.29904,2.25,12.06
-1.29904,2.25,12.04
-1.29904,2.25,12.02
-1.29904,2.25,12
-1.29904,2.25,11.98
-1.29904,2.25,11.96
-1.29904,2.25,11.94
-1.29904,2.25,11.92
-1.29904,2.25,11.9
-1.29904,2.25,11.88
-1.29904,2.25,11.86
-1.29904,2.25,11.84
-1.29904,2.25,11.82
-1.29904,2.25,11.8
-1.29904,2.25,11.78
-1.23965,2.08682,11.76
-1.23965,1.91318,11.74
