-3.09048,1.41318,14.98
-3.09048,1.58682,14.96
-3.03109,1.75,14.94
-3.03109,1.75,14.92
-3.03109,1.75,14.9
-3.03109,1.75,14.88
-3.03109,1.75,14.86
-3.03109,1.75,14.84
-3.03109,1.75,14.82
-3.03109,1.75,14.8
-3.06792,1.67101,14.78
-3.09808,1.5,14.76
-3.06792,1.32899,14.74
-3.03109,1.25,14.72
-2.91947,1.11698,14.7
-2.76909,1.03015,14.68
-2.59808,1,14.66
-2.51125,1.0076,14.64
-2.51125,1.0076,14.64
-2.34808,1.06699,14.62
-2.21505,1.17861,14.6
-2.16506,1.25,14.58
-2.10567,1.41318,14.56
-2.10567,1.58682,14.54
-2.16506,1.75,14.52
-2.2019,1.82899,14.5
-2.23205,2,14.48
-2.2019,2.17101,14.46
-2.16506,2.25,14.44
-2.16506,2.25,14.42
-2.16506,2.25,14.4
-2.16506,2.25,14.38
-2.16506,2.25,14.36
-2.16506,2.25,14.34
-2.16506,2.25,14.32
-2.16506,2.25,14.3
-2.16506,2.25,14.28
-2.16506,2.25,14.26
-2.16506,2.25,14.24
-2.16506,2.25,14.22
-2.16506,2.25,14.2
-2.16506,2.25,14.18
-2.16506,2.25,14.16
-2.16506,2.25,14.14
-2.16506,2.25,14.12
-2.16506,2.25,14.1
-2.16506,2.25,14.08
-2.16506,2.25,14.06
-2.16506,2.25,14.04
-2.16506,2.25,14.02
-2.22445,2.08682,14
-2.22445,1.91318,13.98
-2.16506,1.75,13.96
-2.11507,1.67861,13.94
-1.98205,1.56699,13.92
-1.81887,1.5076,13.9
-1.73205,1.5,13.88
-1.56104,1.53015,13.86
-1.41066,1.61698,13.84
-1.29904,1.75,13.82
-1.2622,1.82899,13.8
-1.23205,2,13.78
-1.2622,2.17101,13.76
-1.29904,2.25,13.74
-1.35843,2.41318,13.72
-1.35843,2.58682,13.7
-1.29904,2.75,13.68
-1.29904,2.75,13.66
-1.29904,2.75,13.64
-1.29904,2.75,13.62
-1.29904,2.75,13.6
-1.29904,2.75,13.58
-1.29904,2.75,13.56
-1.29904,2.75,13.54
-1.29904,2.75,13.52
-1.29904,2.75,13.5
-1.29904,2.75,13.48
-1.29904,2.75,13.46
-1.29904,2.75,13.44
-1.29904,2.75,13.42
-1.29904,2.75,13.4
-1.29904,2.75,13.38
-1.29904,2.75,13.36
-1.29904,2.75,13.34
-1.29904,2.75,13.32
-1.29904,2.75,13.3
-1.29904,2.75,13.28
-1.29904,2.75,13.26
-1.33587,2.67101,13.24
-1.36603,2.5,13.22
-1.33587,2.32899,13.2
-1.29904,2.25,13.18
-1.18742,2.11698,13.16
-1.03704,2.03015,13.14
-0.866025,2,13.12
-0.779201,2.0076,13.1
-0.616025,2.06699,13.08
-0.483003,2.17861,13.06
-0.433013,2.25,13.04
-0.373622,2.41318,13.02
-0.373622,2.58682,13
-0.433013,2.75,12.98
-0.469846,2.82899,12.96
-0.5,3,12.94
-0.469846,3.17101,12.92
-0.433013,3.25,12.9
-0.433013,3.25,12.88
-0.433013,3.25,12.86
-0.433013,3.25,12.84
-0.383022,3.32139,12.82
-0.25,3.43301,12.8
-0.0868241,3.4924,12.78
1.38822e-12,3.5,12.76
0.17101,3.46985,12.74
0.321394,3.38302,12.72
