-2.91947,1.88302,14.98
-2.76909,1.96985,14.96
-2.59808,2,14.94
-2.59808,2,14.92
-2.59808,2,14.9
-2.59808,2,14.88
-2.59808,2,14.86
-2.59808,2,14.84
-2.59808,2,14.82
-2.59808,2,14.8
-2.6849,1.9924,14.78
-2.84808,1.93301,14.76
-2.9811,1.82139,14.74
-3.03109,1.75,14.72
-3.09048,1.58682,14.7
-3.09048,1.41318,14.68
-3.03109,1.25,14.66
-2.9811,1.17861,14.64
-2.9811,1.17861,14.64
-2.84808,1.06699,14.62
-2.6849,1.0076,14.6
-2.59808,1,14.58
-2.42707,1.03015,14.56
-2.27668,1.11698,14.54
-2.16506,1.25,14.52
-2.16506,1.25,14.5
-2.16506,1.25,14.48
-2.16506,1.25,14.46
-2.16506,1.25,14.44
-2.22445,1.08682,14.42
-2.22445,0.913176,14.4
-2.16506,0.75,14.38
-2.16506,0.75,14.36
-2.16506,0.75,14.34
-2.16506,0.75,14.32
-2.16506,0.75,14.3
-2.16506,0.75,14.28
-2.16506,0.75,14.26
-2.16506,0.75,14.24
-2.16506,0.75,14.22
-2.16506,0.75,14.2
-2.16506,0.75,14.18
-2.16506,0.75,14.16
-2.05344,0.616978,14.14
-1.90306,0.530154,14.12
-1.73205,0.5,14.1
-1.73205,0.5,14.08
-1.73205,0.5,14.06
-1.73205,0.5,14.04
-1.73205,0.5,14.02
-1.73205,0.5,14
-1.73205,0.5,13.98
-1.73205,0.5,13.96
-1.73205,0.5,13.94
-1.73205,0.5,13.92
-1.73205,0.5,13.9
-1.73205,0.5,13.88
-1.73205,0.5,13.86
-1.73205,0.5,13.84
-1.73205,0.5,13.82
-1.73205,0.5,13.8
-1.73205,0.5,13.78
-1.73205,0.5,13.76
-1.73205,0.5,13.74
-1.73205,0.5,13.72
-1.73205,0.5,13.7
-1.73205,0.5,13.68
-1.64523,0.507596,13.66
-1.48205,0.566987,13.64
-1.34903,0.678606,13.62
-1.29904,0.75,13.6
-1.29904,0.75,13.58
-1.29904,0.75,13.56
-1.29904,0.75,13.54
-1.29904,0.75,13.52
-1.29904,0.75,13.5
-1.29904,0.75,13.48
-1.29904,0.75,13.46
-1.29904,0.75,13.44
-1.29904,0.75,13.42
-1.29904,0.75,13.4
-1.2622,0.82899,13.38
-1.23205,1,13.36
-1.2622,1.17101,13.34
-1.29904,1.25,13.32
-1.29904,1.25,13.3
-1.29904,1.25,13.28
-1.29904,1.25,13.26
-1.29904,1.25,13.24
-1.29904,1.25,13.22
-1.29904,1.25,13.2
-1.29904,1.25,13.18
-1.29904,1.25,13.16
-1.29904,1.25,13.14
-1.29904,1.25,13.12
-1.29904,1.25,13.1
-1.29904,1.25,13.08
-1.29904,1.25,13.06
-1.29904,1.25,13.04
-1.29904,1.25,13.02
-1.29904,1.25,13
-1.29904,1.25,12.98
-1.29904,1.25,12.96
-1.29904,1.25,12.94
-1.29904,1.25,12.92
-1.29904,1.25,12.9
-1.41066,1.38302,12.88
-1.56104,1.46985,12.86
-1.73205,1.5,12.84
-1.73205,1.5,12.82
-1.73205,1.5,12.8
-1.73205,1.5,12.78
-1.73205,1.5,12.76
-1.73205,1.5,12.74
-1.73205,1.5,12.72
-1.73205,1.5,12.7
-1.73205,1.5,12.68
-1.73205,1.5,12.66
-1.73205,1.5,12.64
-1.73205,1.5,12.62
-1.90306,1.46985,12.6
-2.05344,1.38302,12.58
-2.16506,1.25,12.56
-2.21505,1.17861,12.54
-2.34808,1.06699,12.52
-2.51125,1.0076,12.5
-2.59808,1,12.48
-2.76909,0.969846,12.46
-2.91947,0.883022,12.44
-3.03109,0.75,12.42
-3.06792,0.67101,12.4
-3.09808,0.5,12.38
-3.06792,0.32899,12.36
-3.03109,0.25,12.34
-2.91947,0.116978,12.32
-2.76909,0.0301537,12.3
-2.59808,1.71663e-12,12.28
-2.51125,0.00759612,12.26
-2.34808,0.0669873,12.24
-2.21505,0.178606,12.22
-2.16506,0.25,12.2
-2.16506,0.25,12.18
-2.16506,0.25,12.16
-2.16506,0.25,12.14
-2.16506,0.25,12.12
-2.16506,0.25,12.1
-2.16506,0.25,12.08
-2.16506,0.25,12.06
-2.05344,0.383022,12.04
-1.90306,0.469846,12.02
-1.73205,0.5,12
-1.64523,0.492404,11.98
-1.48205,0.433013,11.96
-1.34903,0.321394,11.94
-1.29904,0.25,11.92
-1.23965,0.0868241,11.9
-1.23965,-0.0868241,11.88
-1.29904,-0.25,11.86
-1.29904,-0.25,11.84
-1.29904,-0.25,11.82
-1.29904,-0.25,11.8
-1.29904,-0.25,11.78
-1.29904,-0.25,11.76
-1.29904,-0.25,11.74
-1.29904,-0.25,11.72
-1.29904,-0.25,11.7
-1.29904,-0.25,11.68
-1.29904,-0.25,11.66
-1.29904,-0.25,11.64
-1.29904,-0.25,11.62
-1.29904,-0.25,11.6
-1.29904,-0.25,11.58
-1.29904,-0.25,11.56
-1.29904,-0.25,11.54
-1.29904,-0.25,11.52
-1.29904,-0.25,11.5
-1.29904,-0.25,11.48
-1.29904,-0.25,11.46
-1.29904,-0.25,11.44
-1.29904,-0.25,11.42
-1.29904,-0.25,11.4
-1.29904,-0.25,11.38
-1.29904,-0.25,11.36
-1.29904,-0.25,11.34
-1.29904,-0.25,11.32
-1.29904,-0.25,11.3
-1.34903,-0.321394,11.28
-1.48205,-0.433013,11.26
-1.64523,-0.492404,11.24
-1.73205,-0.5,11.22
-1.90306,-0.469846,11.2
-2.05344,-0.383022,11.18
-2.16506,-0.25,11.16
-2.2019,-0.17101,11.14
-2.23205,1.54105e-12,11.12
-2.2019,0.17101,11.1
-2.16506,0.25,11.08
-2.16506,0.25,11.06
-2.16506,0.25,11.04
-2.16506,0.25,11.02
-2.16506,0.25,11
-2.16506,0.25,10.98
-2.16506,0.25,10.96
-2.16506,0.25,10.94
-2.10567,0.413176,10.92
