-2.16506,-2.25,14.98
-2.16506,-2.25,14.96
-2.16506,-2.25,14.94
-2.16506,-2.25,14.92
-2.16506,-2.25,14.9
-2.16506,-2.25,14.88
-2.16506,-2.25,14.86
-2.16506,-2.25,14.84
-2.16506,-2.25,14.82
-2.16506,-2.25,14.8
-2.11507,-2.32139,14.78
-1.98205,-2.43301,14.76
-1.81887,-2.4924,14.74
-1.73205,-2.5,14.72
-1.56104,-2.46985,14.7
-1.41066,-2.38302,14.68
-1.29904,-2.25,14.66
-1.2622,-2.17101,14.64
-1.2622,-2.17101,14.64
-1.23205,-2,14.62
-1.2622,-1.82899,14.6
-1.29904,-1.75,14.58
-1.41066,-1.61698,14.56
-1.56104,-1.53015,14.54
-1.73205,-1.5,14.52
-1.73205,-1.5,14.5
-1.73205,-1.5,14.48
-1.73205,-1.5,14.46
-1.73205,-1.5,14.44
-1.56104,-1.46985,14.42
-1.41066,-1.38302,14.4
-1.29904,-1.25,14.38
-1.24905,-1.17861,14.36
-1.11603,-1.06699,14.34
-0.952849,-1.0076,14.32
-0.866025,-1,14.3
-0.695015,-1.03015,14.28
-0.544632,-1.11698,14.26
-0.433013,-1.25,14.24
-0.396179,-1.32899,14.22
-0.366025,-1.5,14.2
-0.396179,-1.67101,14.18
-0.433013,-1.75,14.16
-0.492404,-1.91318,14.14
-0.492404,-2.08682,14.12
-0.433013,-2.25,14.1
-0.433013,-2.25,14.08
-0.433013,-2.25,14.06
-0.433013,-2.25,14.04
-0.433013,-2.25,14.02
-0.544632,-2.11698,14
-0.695015,-2.03015,13.98
-0.866025,-2,13.96
-0.952849,-2.0076,13.94
-1.11603,-2.06699,13.92
-1.24905,-2.17861,13.9
-1.29904,-2.25,13.88
-1.35843,-2.41318,13.86
-1.35843,-2.58682,13.84
-1.29904,-2.75,13.82
-1.24905,-2.82139,13.8
-1.11603,-2.93301,13.78
-0.952849,-2.9924,13.76
-0.866025,-3,13.74
-0.866025,-3,13.72
-0.866025,-3,13.7
-0.866025,-3,13.68
-0.866025,-3,13.66
-0.866025,-3,13.64
-0.866025,-3,13.62
-0.866025,-3,13.6
-0.866025,-3,13.58
-0.866025,-3,13.56
-0.866025,-3,13.54
-0.866025,-3,13.52
-0.866025,-3,13.5
-0.866025,-3,13.48
-0.866025,-3,13.46
-0.866025,-3,13.44
-0.866025,-3,13.42
-0.866025,-3,13.4
-0.866025,-3,13.38
-0.866025,-3,13.36
-0.866025,-3,13.34
-0.866025,-3,13.32
-1.03704,-2.96985,13.3
-1.18742,-2.88302,13.28
-1.29904,-2.75,13.26
-1.29904,-2.75,13.24
-1.29904,-2.75,13.22
-1.29904,-2.75,13.2
-1.29904,-2.75,13.18
-1.29904,-2.75,13.16
-1.29904,-2.75,13.14
-1.29904,-2.75,13.12
-1.29904,-2.75,13.1
-1.29904,-2.75,13.08
-1.29904,-2.75,13.06
-1.29904,-2.75,13.04
-1.29904,-2.75,13.02
-1.29904,-2.75,13
-1.29904,-2.75,12.98
-1.33587,-2.67101,12.96
-1.36603,-2.5,12.94
-1.33587,-2.32899,12.92
-1.29904,-2.25,12.9
-1.29904,-2.25,12.88
-1.29904,-2.25,12.86
-1.29904,-2.25,12.84
-1.29904,-2.25,12.82
-1.29904,-2.25,12.8
-1.29904,-2.25,12.78
-1.29904,-2.25,12.76
-1.29904,-2.25,12.74
-1.29904,-2.25,12.72
-1.29904,-2.25,12.7
-1.29904,-2.25,12.68
-1.29904,-2.25,12.66
-1.29904,-2.25,12.64
-1.29904,-2.25,12.62
-1.29904,-2.25,12.6
-1.29904,-2.25,12.58
-1.29904,-2.25,12.56
-1.34903,-2.32139,12.54
-1.48205,-2.43301,12.52
-1.64523,-2.4924,12.5
-1.73205,-2.5,12.48
-1.73205,-2.5,12.46
-1.73205,-2.5,12.44
-1.73205,-2.5,12.42
-1.73205,-2.5,12.4
-1.73205,-2.5,12.38
-1.73205,-2.5,12.36
-1.73205,-2.5,12.34
-1.73205,-2.5,12.32
-1.73205,-2.5,12.3
-1.73205,-2.5,12.28
-1.73205,-2.5,12.26
-1.73205,-2.5,12.24
-1.73205,-2.5,12.22
-1.73205,-2.5,12.2
-1.90306,-2.46985,12.18
-2.05344,-2.38302,12.16
-2.16506,-2.25,12.14
-2.16506,-2.25,12.12
-2.16506,-2.25,12.1
-2.16506,-2.25,12.08
-2.16506,-2.25,12.06
-2.16506,-2.25,12.04
-2.16506,-2.25,12.02
-2.16506,-2.25,12
-2.16506,-2.25,11.98
-2.16506,-2.25,11.96
-2.16506,-2.25,11.94
-2.16506,-2.25,11.92
-2.16506,-2.25,11.9
-2.16506,-2.25,11.88
-2.16506,-2.25,11.86
-2.16506,-2.25,11.84
-2.16506,-2.25,11.82
-2.16506,-2.25,11.8
-2.16506,-2.25,11.78
-2.16506,-2.25,11.76
-2.16506,-2.25,11.74
-2.16506,-2.25,11.72
-2.11507,-2.32139,11.7
-1.98205,-2.43301,11.68
-1.81887,-2.4924,11.66
-1.73205,-2.5,11.64
-1.56104,-2.46985,11.62
-1.41066,-2.38302,11.6
-1.29904,-2.25,11.58
-1.2622,-2.17101,11.56
-1.23205,-2,11.54
-1.2622,-1.82899,11.52
-1.29904,-1.75,11.5
-1.41066,-1.61698,11.48
-1.56104,-1.53015,11.46
-1.73205,-1.5,11.44
-1.73205,-1.5,11.42
-1.73205,-1.5,11.4
-1.73205,-1.5,11.38
-1.73205,-1.5,11.36
-1.56104,-1.46985,11.34
-1.41066,-1.38302,11.32
-1.29904,-1.25,11.3
-1.24905,-1.17861,11.28
-1.11603,-1.06699,11.26
-0.952849,-1.0076,11.24
-0.866025,-1,11.22
-0.695015,-1.03015,11.2
-0.544632,-1.11698,11.18
-0.433013,-1.25,11.16
-0.396179,-1.32899,11.14
-0.366025,-1.5,11.12
-0.396179,-1.67101,11.1
-0.433013,-1.75,11.08
-0.492404,-1.91318,11.06
-0.492404,-2.08682,11.04
-0.433013,-2.25,11.02
-0.433013,-2.25,11
-0.433013,-2.25,10.98
-0.433013,-2.25,10.96
-0.433013,-2.25,10.94
-0.544632,-2.11698,10.92
-0.695015,-2.03015,10.9
-0.866025,-2,10.88
-0.952849,-2.0076,10.86
-1.11603,-2.06699,10.84
-1.24905,-2.17861,10.82
-1.29904,-2.25,10.8
-1.35843,-2.41318,10.78
-1.35843,-2.58682,10.76
-1.29904,-2.75,10.74
-1.24905,-2.82139,10.72
-1.11603,-2.93301,10.7
-0.952849,-2.9924,10.68
-0.866025,-3,10.66
-0.866025,-3,10.64
-0.866025,-3,10.62
-0.866025,-3,10.6
-0.866025,-3,10.58
-0.866025,-3,10.56
-0.866025,-3,10.54
-0.866025,-3,10.52
-0.866025,-3,10.5
-0.866025,-3,10.48
-0.866025,-3,10.46
-0.866025,-3,10.44
-0.866025,-3,10.42
-0.866025,-3,10.4
-0.866025,-3,10.38
-0.866025,-3,10.36
-0.866025,-3,10.34
-0.866025,-3,10.32
-0.866025,-3,10.3
-0.866025,-3,10.28
-0.866025,-3,10.26
-0.866025,-3,10.24
-1.03704,-2.96985,10.22
-1.18742,-2.88302,10.2
-1.29904,-2.75,10.18
-1.29904,-2.75,10.16
-1.29904,-2.75,10.14
-1.29904,-2.75,10.12
-1.29904,-2.75,10.1
-1.29904,-2.75,10.08
-1.29904,-2.75,10.06
-1.29904,-2.75,10.04
-1.29904,-2.75,10.02
-1.29904,-2.75,10
-1.29904,-2.75,9.98
-1.29904,-2.75,9.96
-1.29904,-2.75,9.94
-1.29904,-2.75,9.92
-1.29904,-2.75,9.9
-1.33587,-2.67101,9.88
-1.36603,-2.5,9.86
-1.33587,-2.32899,9.84
-1.29904,-2.25,9.82
-1.29904,-2.25,9.8
-1.29904,-2.25,9.78
-1.29904,-2.25,9.76
-1.29904,-2.25,9.74
-1.29904,-2.25,9.72
