-3.03109,1.75,14.99
-3.03109,1.75,14.97
-3.03109,1.75,14.95
-3.03109,1.75,14.93
-3.03109,1.75,14.91
-3.03109,1.75,14.89
-3.03109,1.75,14.87
-3.03109,1.75,14.85
-3.03109,1.75,14.83
-3.03109,1.75,14.81
-3.03109,1.75,14.79
-3.03109,1.75,14.77
-3.03109,1.75,14.75
-3.03109,1.75,14.73
-3.03109,1.75,14.71
-3.03109,1.75,14.69
-3.03109,1.75,14.67
-3.03109,1.75,14.65
-3.03109,1.75,14.63
-3.03109,1.75,14.61
-3.03109,1.75,14.59
-3.03109,1.75,14.57
-3.03109,1.75,14.55
-3.03109,1.75,14.53
-3.03109,1.75,14.51
-3.03109,1.75,14.49
-3.03109,1.75,14.47
-3.03109,1.75,14.45
-3.03109,1.75,14.43
-3.03109,1.75,14.41
-3.03109,1.75,14.39
-3.03109,1.75,14.37
-3.03109,1.75,14.35
-3.03109,1.75,14.33
-3.03109,1.75,14.31
-3.03109,1.75,14.29
-3.03109,1.75,14.27
-3.03109,1.75,14.25
-3.03109,1.75,14.23
-3.03109,1.75,14.21
-3.03109,1.75,14.19
-3.03109,1.75,14.17
-3.03109,1.75,14.15
-3.03109,1.75,14.13
-3.03109,1.75,14.11
-3.03109,1.75,14.09
-3.03109,1.75,14.07
-3.03109,1.75,14.05
-3.03109,1.75,14.03
-3.03109,1.75,14.01
-3.03109,1.75,13.99
-3.03109,1.75,13.97
-3.03109,1.75,13.95
-3.03109,1.75,13.93
-3.03109,1.75,13.91
-3.03109,1.75,13.89
-3.03109,1.75,13.87
-3.03109,1.75,13.85
-3.03109,1.75,13.83
-3.03109,1.75,13.81
-3.03109,1.75,13.79
-3.03109,1.75,13.77
-3.03109,1.75,13.75
-3.03109,1.75,13.73
-3.03109,1.75,13.71
-3.03109,1.75,13.69
-3.03109,1.75,13.67
-3.03109,1.75,13.65
-3.03109,1.75,13.63
-3.03109,1.75,13.61
-3.03109,1.75,13.59
-3.03109,1.75,13.57
-3.03109,1.75,13.55
-3.03109,1.75,13.53
-3.03109,1.75,13.51
-3.03109,1.75,13.49
-3.03109,1.75,13.47
-3.03109,1.75,13.45
-3.03109,1.75,13.43
-3.03109,1.75,13.41
-3.03109,1.75,13.39
-3.03109,1.75,13.37
-3.03109,1.75,13.35
-3.03109,1.75,13.33
-3.03109,1.75,13.31
-3.03109,1.75,13.29
-3.03109,1.75,13.27
-3.03109,1.75,13.25
-3.03109,1.75,13.23
-3.03109,1.75,13.21
-3.03109,1.75,13.19
-3.03109,1.75,13.17
-3.03109,1.75,13.15
-3.03109,1.75,13.13
-3.03109,1.75,13.11
-3.03109,1.75,13.09
-3.03109,1.75,13.07
-3.03109,1.75,13.05
-3.03109,1.75,13.03
-3.03109,1.75,13.01
-3.03109,1.75,12.99
-3.03109,1.75,12.97
-3.03109,1.75,12.95
-3.03109,1.75,12.93
-3.03109,1.75,12.91
-3.03109,1.75,12.89
-3.03109,1.75,12.87
-3.03109,1.75,12.85
-3.03109,1.75,12.83
-3.03109,1.75,12.81
-3.03109,1.75,12.79
-3.03109,1.75,12.77
-3.03109,1.75,12.75
-3.03109,1.75,12.73
-3.03109,1.75,12.71
-3.03109,1.75,12.69
-3.03109,1.75,12.67
-3.03109,1.75,12.65
-3.03109,1.75,12.63
-3.03109,1.75,12.61
-3.03109,1.75,12.59
-3.03109,1.75,12.57
-3.03109,1.75,12.55
-3.03109,1.75,12.53
-3.03109,1.75,12.51
-3.03109,1.75,12.49
-3.03109,1.75,12.47
-3.03109,1.75,12.45
-3.03109,1.75,12.43
-3.03109,1.75,12.41
-3.03109,1.75,12.39
-3.03109,1.75,12.37
-3.03109,1.75,12.35
-3.03109,1.75,12.33
-3.03109,1.75,12.31
-3.03109,1.75,12.29
-3.03109,1.75,12.27
-3.03109,1.75,12.25
-3.03109,1.75,12.23
-3.03109,1.75,12.21
