2.16506,-2.25,14.98
2.16506,-2.25,14.96
2.16506,-2.25,14.94
2.16506,-2.25,14.92
2.16506,-2.25,14.9
2.16506,-2.25,14.88
2.16506,-2.25,14.86
2.16506,-2.25,14.84
2.16506,-2.25,14.82
2.16506,-2.25,14.8
2.2019,-2.17101,14.78
2.23205,-2,14.76
2.2019,-1.82899,14.74
2.16506,-1.75,14.72
2.05344,-1.61698,14.7
1.90306,-1.53015,14.68
1.73205,-1.5,14.66
1.64523,-1.5076,14.64
1.64523,-1.5076,14.64
1.48205,-1.56699,14.62
1.34903,-1.67861,14.6
1.29904,-1.75,14.58
1.23965,-1.91318,14.56
1.23965,-2.08682,14.54
1.29904,-2.25,14.52
1.33587,-2.32899,14.5
1.36603,-2.5,14.48
1.33587,-2.67101,14.46
1.29904,-2.75,14.44
1.29904,-2.75,14.42
1.29904,-2.75,14.4
1.29904,-2.75,14.38
1.29904,-2.75,14.36
1.29904,-2.75,14.34
1.29904,-2.75,14.32
1.29904,-2.75,14.3
1.29904,-2.75,14.28
1.29904,-2.75,14.26
1.29904,-2.75,14.24
1.29904,-2.75,14.22
1.29904,-2.75,14.2
1.29904,-2.75,14.18
1.29904,-2.75,14.16
1.29904,-2.75,14.14
1.29904,-2.75,14.12
1.29904,-2.75,14.1
1.29904,-2.75,14.08
1.29904,-2.75,14.06
1.29904,-2.75,14.04
1.29904,-2.75,14.02
1.35843,-2.58682,14
1.35843,-2.41318,13.98
1.29904,-2.25,13.96
1.24905,-2.17861,13.94
1.11603,-2.06699,13.92
0.952849,-2.0076,13.9
0.866025,-2,13.88
0.695015,-2.03015,13.86
0.544632,-2.11698,13.84
0.433013,-2.25,13.82
0.396179,-2.32899,13.8
0.366025,-2.5,13.78
0.396179,-2.67101,13.76
0.433013,-2.75,13.74
0.492404,-2.91318,13.72
0.492404,-3.08682,13.7
0.433013,-3.25,13.68
0.433013,-3.25,13.66
0.433013,-3.25,13.64
0.433013,-3.25,13.62
0.433013,-3.25,13.6
0.321394,-3.38302,13.58
0.17101,-3.46985,13.56
-4.16354e-12,-3.5,13.54
-0.0868241,-3.4924,13.52
-0.25,-3.43301,13.5
-0.383022,-3.32139,13.48
-0.433013,-3.25,13.46
-0.492404,-3.08682,13.44
-0.492404,-2.91318,13.42
-0.433013,-2.75,13.4
-0.433013,-2.75,13.38
-0.433013,-2.75,13.36
-0.433013,-2.75,13.34
-0.433013,-2.75,13.32
-0.544632,-2.88302,13.3
-0.695015,-2.96985,13.28
-0.866025,-3,13.26
-0.866025,-3,13.24
-0.866025,-3,13.22
-0.866025,-3,13.2
-0.866025,-3,13.18
-0.866025,-3,13.16
-0.866025,-3,13.14
-0.866025,-3,13.12
-0.866025,-3,13.1
-0.866025,-3,13.08
-0.866025,-3,13.06
-0.866025,-3,13.04
-0.866025,-3,13.02
-0.866025,-3,13
-0.866025,-3,12.98
-0.952849,-2.9924,12.96
-1.11603,-2.93301,12.94
-1.24905,-2.82139,12.92
-1.29904,-2.75,12.9
-1.29904,-2.75,12.88
-1.29904,-2.75,12.86
-1.29904,-2.75,12.84
-1.29904,-2.75,12.82
-1.29904,-2.75,12.8
-1.29904,-2.75,12.78
-1.29904,-2.75,12.76
-1.29904,-2.75,12.74
-1.29904,-2.75,12.72
-1.29904,-2.75,12.7
-1.29904,-2.75,12.68
-1.29904,-2.75,12.66
-1.29904,-2.75,12.64
-1.29904,-2.75,12.62
-1.29904,-2.75,12.6
-1.29904,-2.75,12.58
-1.29904,-2.75,12.56
-1.29904,-2.75,12.54
-1.29904,-2.75,12.52
-1.29904,-2.75,12.5
-1.29904,-2.75,12.48
-1.18742,-2.88302,12.46
-1.03704,-2.96985,12.44
-0.866025,-3,12.42
-0.779201,-2.9924,12.4
-0.616025,-2.93301,12.38
-0.483003,-2.82139,12.36
-0.433013,-2.75,12.34
-0.373622,-2.58682,12.32
-0.373622,-2.41318,12.3
-0.433013,-2.25,12.28
-0.483003,-2.17861,12.26
-0.616025,-2.06699,12.24
-0.779201,-2.0076,12.22
-0.866025,-2,12.2
-0.866025,-2,12.18
-0.866025,-2,12.16
-0.866025,-2,12.14
-0.866025,-2,12.12
-0.866025,-2,12.1
-0.866025,-2,12.08
-0.866025,-2,12.06
-1.03704,-1.96985,12.04
-1.18742,-1.88302,12.02
-1.29904,-1.75,12
-1.33587,-1.67101,11.98
-1.36603,-1.5,11.96
-1.33587,-1.32899,11.94
-1.29904,-1.25,11.92
-1.18742,-1.11698,11.9
-1.03704,-1.03015,11.88
-0.866025,-1,11.86
-0.866025,-1,11.84
-0.866025,-1,11.82
-0.866025,-1,11.8
-0.866025,-1,11.78
-0.866025,-1,11.76
-0.866025,-1,11.74
-0.866025,-1,11.72
-0.866025,-1,11.7
-0.866025,-1,11.68
-0.866025,-1,11.66
-0.866025,-1,11.64
-0.866025,-1,11.62
-0.866025,-1,11.6
-0.866025,-1,11.58
-0.866025,-1,11.56
-0.866025,-1,11.54
-0.866025,-1,11.52
-0.866025,-1,11.5
-0.866025,-1,11.48
-0.866025,-1,11.46
-0.866025,-1,11.44
-0.866025,-1,11.42
-0.866025,-1,11.4
-0.866025,-1,11.38
-0.866025,-1,11.36
-0.866025,-1,11.34
-0.866025,-1,11.32
-0.866025,-1,11.3
-0.779201,-1.0076,11.28
-0.616025,-1.06699,11.26
-0.483003,-1.17861,11.24
-0.433013,-1.25,11.22
-0.373622,-1.41318,11.2
-0.373622,-1.58682,11.18
-0.433013,-1.75,11.16
-0.483003,-1.82139,11.14
-0.616025,-1.93301,11.12
-0.779201,-1.9924,11.1
-0.866025,-2,11.08
-0.866025,-2,11.06
-0.866025,-2,11.04
-0.866025,-2,11.02
-0.866025,-2,11
-0.866025,-2,10.98
-0.866025,-2,10.96
-0.866025,-2,10.94
-1.03704,-2.03015,10.92
-1.18742,-2.11698,10.9
-1.29904,-2.25,10.88
-1.33587,-2.32899,10.86
-1.36603,-2.5,10.84
-1.33587,-2.67101,10.82
-1.29904,-2.75,10.8
-1.18742,-2.88302,10.78
-1.03704,-2.96985,10.76
-0.866025,-3,10.74
-0.779201,-2.9924,10.72
-0.616025,-2.93301,10.7
-0.483003,-2.82139,10.68
-0.433013,-2.75,10.66
-0.321394,-2.61698,10.64
-0.17101,-2.53015,10.62
-2.577e-12,-2.5,10.6
0.0868241,-2.4924,10.58
0.25,-2.43301,10.56
0.383022,-2.32139,10.54
0.433013,-2.25,10.52
0.433013,-2.25,10.5
0.433013,-2.25,10.48
0.433013,-2.25,10.46
0.433013,-2.25,10.44
0.433013,-2.25,10.42
0.433013,-2.25,10.4
0.433013,-2.25,10.38
0.433013,-2.25,10.36
0.433013,-2.25,10.34
0.433013,-2.25,10.32
0.469846,-2.17101,10.3
0.5,-2,10.28
0.469846,-1.82899,10.26
0.433013,-1.75,10.24
0.433013,-1.75,10.22
0.433013,-1.75,10.2
0.433013,-1.75,10.18
0.433013,-1.75,10.16
0.433013,-1.75,10.14
0.433013,-1.75,10.12
0.433013,-1.75,10.1
0.433013,-1.75,10.08
0.433013,-1.75,10.06
0.433013,-1.75,10.04
0.433013,-1.75,10.02
0.433013,-1.75,10
0.433013,-1.75,9.98
0.433013,-1.75,9.96
0.433013,-1.75,9.94
0.433013,-1.75,9.92
0.433013,-1.75,9.9
0.433013,-1.75,9.88
0.433013,-1.75,9.86
0.433013,-1.75,9.84
0.433013,-1.75,9.82
0.321394,-1.61698,9.8
0.17101,-1.53015,9.78
-2.18059e-12,-1.5,9.76
-2.18059e-12,-1.5,9.74
-2.18059e-12,-1.5,9.72
-2.18059e-12,-1.5,9.7
-2.18059e-12,-1.5,9.68
-2.18059e-12,-1.5,9.66
-2.18059e-12,-1.5,9.64
-2.18059e-12,-1.5,9.62
-2.18059e-12,-1.5,9.6
-2.18059e-12,-1.5,9.58
