0.321394,-3.38302,14.98
0.17101,-3.46985,14.96
-4.16354e-12,-3.5,14.94
-4.16354e-12,-3.5,14.92
-4.16354e-12,-3.5,14.9
-4.16354e-12,-3.5,14.88
-4.16354e-12,-3.5,14.86
-4.16354e-12,-3.5,14.84
-4.16354e-12,-3.5,14.82
-4.16354e-12,-3.5,14.8
0.0868241,-3.4924,14.78
0.25,-3.43301,14.76
0.383022,-3.32139,14.74
0.433013,-3.25,14.72
0.492404,-3.08682,14.7
0.492404,-2.91318,14.68
0.433013,-2.75,14.66
0.383022,-2.67861,14.64
0.383022,-2.67861,14.64
0.25,-2.56699,14.62
0.0868241,-2.5076,14.6
-3.37005e-12,-2.5,14.58
-0.17101,-2.53015,14.56
-0.321394,-2.61698,14.54
-0.433013,-2.75,14.52
-0.483003,-2.82139,14.5
-0.616025,-2.93301,14.48
-0.779201,-2.9924,14.46
-0.866025,-3,14.44
-0.866025,-3,14.42
-0.866025,-3,14.4
-0.866025,-3,14.38
-0.866025,-3,14.36
-0.866025,-3,14.34
-0.866025,-3,14.32
-0.866025,-3,14.3
-0.866025,-3,14.28
-0.866025,-3,14.26
-0.866025,-3,14.24
-0.866025,-3,14.22
-0.866025,-3,14.2
-0.866025,-3,14.18
-0.866025,-3,14.16
-0.866025,-3,14.14
-0.866025,-3,14.12
-0.866025,-3,14.1
-0.866025,-3,14.08
-0.866025,-3,14.06
-0.866025,-3,14.04
-0.866025,-3,14.02
-0.695015,-2.96985,14
-0.544632,-2.88302,13.98
-0.433013,-2.75,13.96
-0.396179,-2.67101,13.94
-0.366025,-2.5,13.92
-0.396179,-2.32899,13.9
-0.433013,-2.25,13.88
-0.544632,-2.11698,13.86
-0.695015,-2.03015,13.84
-0.866025,-2,13.82
-0.952849,-2.0076,13.8
-1.11603,-2.06699,13.78
-1.24905,-2.17861,13.76
-1.29904,-2.25,13.74
-1.41066,-2.38302,13.72
-1.56104,-2.46985,13.7
-1.73205,-2.5,13.68
-1.73205,-2.5,13.66
-1.73205,-2.5,13.64
-1.73205,-2.5,13.62
-1.73205,-2.5,13.6
-1.73205,-2.5,13.58
-1.73205,-2.5,13.56
-1.73205,-2.5,13.54
-1.73205,-2.5,13.52
-1.73205,-2.5,13.5
-1.73205,-2.5,13.48
-1.73205,-2.5,13.46
-1.73205,-2.5,13.44
-1.73205,-2.5,13.42
-1.73205,-2.5,13.4
-1.73205,-2.5,13.38
-1.73205,-2.5,13.36
-1.73205,-2.5,13.34
-1.73205,-2.5,13.32
-1.73205,-2.5,13.3
-1.73205,-2.5,13.28
-1.73205,-2.5,13.26
-1.64523,-2.4924,13.24
-1.48205,-2.43301,13.22
-1.34903,-2.32139,13.2
-1.29904,-2.25,13.18
-1.23965,-2.08682,13.16
-1.23965,-1.91318,13.14
-1.29904,-1.75,13.12
-1.34903,-1.67861,13.1
-1.48205,-1.56699,13.08
-1.64523,-1.5076,13.06
-1.73205,-1.5,13.04
-1.90306,-1.53015,13.02
-2.05344,-1.61698,13
-2.16506,-1.75,12.98
-2.21505,-1.82139,12.96
-2.34808,-1.93301,12.94
-2.51125,-1.9924,12.92
-2.59808,-2,12.9
-2.59808,-2,12.88
-2.59808,-2,12.86
-2.59808,-2,12.84
-2.6849,-1.9924,12.82
-2.84808,-1.93301,12.8
-2.9811,-1.82139,12.78
-3.03109,-1.75,12.76
-3.09048,-1.58682,12.74
-3.09048,-1.41318,12.72
-3.03109,-1.25,12.7
-2.9811,-1.17861,12.68
-2.84808,-1.06699,12.66
-2.6849,-1.0076,12.64
-2.59808,-1,12.62
-2.59808,-1,12.6
-2.59808,-1,12.58
-2.59808,-1,12.56
-2.6849,-0.992404,12.54
-2.84808,-0.933013,12.52
-2.9811,-0.821394,12.5
-3.03109,-0.75,12.48
-3.03109,-0.75,12.46
-3.03109,-0.75,12.44
-3.03109,-0.75,12.42
-3.03109,-0.75,12.4
-3.03109,-0.75,12.38
-3.03109,-0.75,12.36
-3.03109,-0.75,12.34
-3.03109,-0.75,12.32
-3.03109,-0.75,12.3
-3.03109,-0.75,12.28
-3.03109,-0.75,12.26
-3.03109,-0.75,12.24
-3.03109,-0.75,12.22
-3.03109,-0.75,12.2
-3.09048,-0.586824,12.18
-3.09048,-0.413176,12.16
-3.03109,-0.25,12.14
-3.03109,-0.25,12.12
-3.03109,-0.25,12.1
-3.03109,-0.25,12.08
-3.03109,-0.25,12.06
-3.03109,-0.25,12.04
-3.03109,-0.25,12.02
-3.03109,-0.25,12
