-2.59808,-1,14.99
-2.59808,-1,14.97
-2.59808,-1,14.95
-2.59808,-1,14.93
-2.59808,-1,14.91
-2.59808,-1,14.89
-2.59808,-1,14.87
-2.59808,-1,14.85
-2.59808,-1,14.83
-2.59808,-1,14.81
-2.59808,-1,14.79
-2.42707,-1.03015,14.77
-2.27668,-1.11698,14.75
-2.16506,-1.25,14.73
-2.11507,-1.32139,14.71
-1.98205,-1.43301,14.69
-1.81887,-1.4924,14.67
-1.73205,-1.5,14.65
-1.73205,-1.5,14.63
-1.73205,-1.5,14.61
-1.73205,-1.5,14.59
-1.81887,-1.5076,14.57
-1.98205,-1.56699,14.55
-2.11507,-1.67861,14.53
-2.16506,-1.75,14.51
-2.27668,-1.88302,14.49
-2.42707,-1.96985,14.47
-2.59808,-2,14.45
-2.59808,-2,14.43
-2.59808,-2,14.41
-2.59808,-2,14.39
-2.59808,-2,14.37
-2.59808,-2,14.35
-2.59808,-2,14.33
-2.59808,-2,14.31
-2.59808,-2,14.29
-2.59808,-2,14.27
-2.59808,-2,14.25
-2.59808,-2,14.23
-2.76909,-1.96985,14.21
-2.91947,-1.88302,14.19
-3.03109,-1.75,14.17
-3.03109,-1.75,14.15
-3.03109,-1.75,14.13
-3.03109,-1.75,14.11
-3.03109,-1.75,14.09
-3.03109,-1.75,14.07
-3.03109,-1.75,14.05
-3.03109,-1.75,14.03
-3.03109,-1.75,14.01
-3.03109,-1.75,13.99
-3.03109,-1.75,13.97
-3.03109,-1.75,13.95
-3.09048,-1.58682,13.93
-3.09048,-1.41318,13.91
-3.03109,-1.25,13.89
-3.03109,-1.25,13.87
-3.03109,-1.25,13.85
-3.03109,-1.25,13.83
-3.03109,-1.25,13.81
-3.03109,-1.25,13.79
-3.03109,-1.25,13.77
-3.03109,-1.25,13.75
-3.03109,-1.25,13.73
-3.03109,-1.25,13.71
-3.03109,-1.25,13.69
-3.03109,-1.25,13.67
-2.91947,-1.11698,13.65
-2.76909,-1.03015,13.63
-2.59808,-1,13.61
-2.59808,-1,13.59
-2.59808,-1,13.57
-2.59808,-1,13.55
-2.59808,-1,13.53
-2.59808,-1,13.51
-2.59808,-1,13.49
-2.59808,-1,13.47
-2.59808,-1,13.45
-2.59808,-1,13.43
-2.59808,-1,13.41
-2.59808,-1,13.39
-2.42707,-1.03015,13.37
-2.27668,-1.11698,13.35
-2.16506,-1.25,13.33
-2.11507,-1.32139,13.31
-1.98205,-1.43301,13.29
-1.81887,-1.4924,13.27
-1.73205,-1.5,13.25
-1.73205,-1.5,13.23
-1.73205,-1.5,13.21
-1.73205,-1.5,13.19
-1.81887,-1.5076,13.17
-1.98205,-1.56699,13.15
-2.11507,-1.67861,13.13
-2.16506,-1.75,13.11
-2.27668,-1.88302,13.09
-2.42707,-1.96985,13.07
-2.59808,-2,13.05
-2.59808,-2,13.03
-2.59808,-2,13.01
-2.59808,-2,12.99
-2.59808,-2,12.97
-2.59808,-2,12.95
-2.59808,-2,12.93
-2.59808,-2,12.91
-2.59808,-2,12.89
-2.59808,-2,12.87
-2.59808,-2,12.85
-2.59808,-2,12.83
-2.76909,-1.96985,12.81
-2.91947,-1.88302,12.79
-3.03109,-1.75,12.77
-3.03109,-1.75,12.75
-3.03109,-1.75,12.73
-3.03109,-1.75,12.71
-3.03109,-1.75,12.69
-3.03109,-1.75,12.67
-3.03109,-1.75,12.65
-3.03109,-1.75,12.63
-3.03109,-1.75,12.61
-3.03109,-1.75,12.59
-3.03109,-1.75,12.57
-3.03109,-1.75,12.55
-3.09048,-1.58682,12.53
-3.09048,-1.41318,12.51
-3.03109,-1.25,12.49
-3.03109,-1.25,12.47
-3.03109,-1.25,12.45
-3.03109,-1.25,12.43
-3.03109,-1.25,12.41
-3.03109,-1.25,12.39
-3.03109,-1.25,12.37
-3.03109,-1.25,12.35
-3.03109,-1.25,12.33
-3.03109,-1.25,12.31
-3.03109,-1.25,12.29
-3.03109,-1.25,12.27
-2.91947,-1.11698,12.25
-2.76909,-1.03015,12.23
-2.59808,-1,12.21
-2.59808,-1,12.19
-2.59808,-1,12.17
-2.59808,-1,12.15
-2.59808,-1,12.13
-2.59808,-1,12.11
-2.59808,-1,12.09
-2.59808,-1,12.07
-2.59808,-1,12.05
-2.59808,-1,12.03
-2.59808,-1,12.01
-2.59808,-1,11.99
-2.42707,-1.03015,11.97
-2.27668,-1.11698,11.95
-2.16506,-1.25,11.93
-2.11507,-1.32139,11.91
-1.98205,-1.43301,11.89
-1.81887,-1.4924,11.87
-1.73205,-1.5,11.85
-1.73205,-1.5,11.83
-1.73205,-1.5,11.81
-1.73205,-1.5,11.79
-1.81887,-1.5076,11.77
-1.98205,-1.56699,11.75
-2.11507,-1.67861,11.73
-2.16506,-1.75,11.71
-2.27668,-1.88302,11.69
-2.42707,-1.96985,11.67
-2.59808,-2,11.65
-2.59808,-2,11.63
-2.59808,-2,11.61
-2.59808,-2,11.59
-2.59808,-2,11.57
-2.59808,-2,11.55
-2.59808,-2,11.53
-2.59808,-2,11.51
-2.59808,-2,11.49
-2.59808,-2,11.47
-2.59808,-2,11.45
-2.59808,-2,11.43
-2.76909,-1.96985,11.41
-2.91947,-1.88302,11.39
-3.03109,-1.75,11.37
-3.03109,-1.75,11.35
-3.03109,-1.75,11.33
-3.03109,-1.75,11.31
-3.03109,-1.75,11.29
-3.03109,-1.75,11.27
-3.03109,-1.75,11.25
-3.03109,-1.75,11.23
-3.03109,-1.75,11.21
-3.03109,-1.75,11.19
-3.03109,-1.75,11.17
-3.03109,-1.75,11.15
-3.09048,-1.58682,11.13
-3.09048,-1.41318,11.11
-3.03109,-1.25,11.09
-3.03109,-1.25,11.07
-3.03109,-1.25,11.05
-3.03109,-1.25,11.03
-3.03109,-1.25,11.01
-3.03109,-1.25,10.99
-3.03109,-1.25,10.97
-3.03109,-1.25,10.95
-3.03109,-1.25,10.93
-3.03109,-1.25,10.91
-3.03109,-1.25,10.89
-3.03109,-1.25,10.87
-2.91947,-1.11698,10.85
-2.76909,-1.03015,10.83
-2.59808,-1,10.81
-2.59808,-1,10.8
-2.59808,-1,10.8
-2.59808,-1,10.79
-2.59808,-1,10.78
-2.59808,-1,10.76
-2.59808,-1,10.74
-2.59808,-1,10.72
-2.59808,-1,10.7
-2.59808,-1,10.68
-2.59808,-1,10.66
-2.59808,-1,10.64
-2.59808,-1,10.62
-2.59808,-1,10.6
-2.51125,-1.0076,10.58
-2.34808,-1.06699,10.56
-2.21505,-1.17861,10.54
-2.16506,-1.25,10.52
-2.05344,-1.38302,10.5
-1.90306,-1.46985,10.48
-1.73205,-1.5,10.46
-1.73205,-1.5,10.44
-1.73205,-1.5,10.42
-1.73205,-1.5,10.4
-1.73205,-1.5,10.38
-1.90306,-1.53015,10.36
-2.05344,-1.61698,10.34
-2.16506,-1.75,10.32
-2.21505,-1.82139,10.3
-2.34808,-1.93301,10.28
-2.51125,-1.9924,10.26
-2.59808,-2,10.24
-2.59808,-2,10.22
-2.59808,-2,10.2
-2.59808,-2,10.18
-2.59808,-2,10.16
-2.59808,-2,10.14
-2.59808,-2,10.12
-2.59808,-2,10.1
-2.59808,-2,10.08
-2.59808,-2,10.06
-2.59808,-2,10.04
-2.6849,-1.9924,10.02
-2.84808,-1.93301,10
-2.9811,-1.82139,9.98
-3.03109,-1.75,9.96
-3.03109,-1.75,9.94
-3.03109,-1.75,9.92
-3.03109,-1.75,9.9
-3.03109,-1.75,9.88
-3.03109,-1.75,9.86
-3.03109,-1.75,9.84
-3.03109,-1.75,9.82
-3.03109,-1.75,9.8
-3.03109,-1.75,9.78
-3.03109,-1.75,9.76
-3.06792,-1.67101,9.74
-3.09808,-1.5,9.72
-3.06792,-1.32899,9.7
-3.03109,-1.25,9.68
-3.03109,-1.25,9.66
-3.03109,-1.25,9.64
-3.03109,-1.25,9.62
-3.03109,-1.25,9.6
-3.03109,-1.25,9.58
-3.03109,-1.25,9.56
