1.73205,-2.5,14.98
1.73205,-2.5,14.96
1.73205,-2.5,14.94
1.73205,-2.5,14.92
1.73205,-2.5,14.9
1.73205,-2.5,14.88
1.73205,-2.5,14.86
1.90306,-2.46985,14.84
2.05344,-2.38302,14.82
2.16506,-2.25,14.8
2.16506,-2.25,14.78
2.16506,-2.25,14.76
2.16506,-2.25,14.74
2.16506,-2.25,14.72
2.16506,-2.25,14.7
2.16506,-2.25,14.68
2.16506,-2.25,14.66
2.16506,-2.25,14.64
2.16506,-2.25,14.64
2.16506,-2.25,14.62
2.16506,-2.25,14.6
2.16506,-2.25,14.58
2.22445,-2.08682,14.56
2.22445,-1.91318,14.54
2.16506,-1.75,14.52
2.12823,-1.67101,14.5
2.09808,-1.5,14.48
2.12823,-1.32899,14.46
2.16506,-1.25,14.44
2.22445,-1.08682,14.42
2.22445,-0.913176,14.4
2.16506,-0.75,14.38
2.16506,-0.75,14.36
2.16506,-0.75,14.34
2.16506,-0.75,14.32
2.16506,-0.75,14.3
2.27668,-0.883022,14.28
2.42707,-0.969846,14.26
2.59808,-1.0,14.24
2.6849,-1.0076,14.22
2.84808,-1.06699,14.2
2.9811,-1.17861,14.18
3.03109,-1.25,14.16
3.03109,-1.25,14.14
3.03109,-1.25,14.12
3.03109,-1.25,14.1
3.03109,-1.25,14.08
3.03109,-1.25,14.06
3.03109,-1.25,14.04
3.03109,-1.25,14.02
3.03109,-1.25,14.0
3.03109,-1.25,13.98
3.03109,-1.25,13.96
3.06792,-1.32899,13.94
3.09808,-1.5,13.92
3.06792,-1.67101,13.9
3.03109,-1.75,13.88
3.03109,-1.75,13.86
3.03109,-1.75,13.84
3.03109,-1.75,13.82
3.03109,-1.75,13.8
3.03109,-1.75,13.78
3.03109,-1.75,13.76
3.03109,-1.75,13.74
3.03109,-1.75,13.72
3.03109,-1.75,13.7
3.03109,-1.75,13.68
2.9811,-1.82139,13.66
2.84808,-1.93301,13.64
2.6849,-1.9924,13.62
2.59808,-2.0,13.6
2.59808,-2.0,13.58
2.59808,-2.0,13.56
2.59808,-2.0,13.54
2.59808,-2.0,13.52
2.59808,-2.0,13.5
2.59808,-2.0,13.48
2.59808,-2.0,13.46
2.59808,-2.0,13.44
2.59808,-2.0,13.42
2.59808,-2.0,13.4
2.51125,-1.9924,13.38
2.34808,-1.93301,13.36
2.21505,-1.82139,13.34
2.16506,-1.75,13.32
2.16506,-1.75,13.3
2.16506,-1.75,13.28
2.16506,-1.75,13.26
2.16506,-1.75,13.24
2.16506,-1.75,13.22
2.16506,-1.75,13.2
2.16506,-1.75,13.18
2.05344,-1.61698,13.16
1.90306,-1.53015,13.14
1.73205,-1.5,13.12
1.73205,-1.5,13.1
1.73205,-1.5,13.08
1.73205,-1.5,13.06
1.73205,-1.5,13.04
1.90306,-1.46985,13.02
2.05344,-1.38302,13.0
2.16506,-1.25,12.98
2.16506,-1.25,12.96
2.16506,-1.25,12.94
2.16506,-1.25,12.92
2.16506,-1.25,12.9
2.16506,-1.25,12.88
2.16506,-1.25,12.86
2.16506,-1.25,12.84
2.21505,-1.17861,12.82
2.34808,-1.06699,12.8
2.51125,-1.0076,12.78
2.59808,-1.0,12.76
2.59808,-1.0,12.74
2.59808,-1.0,12.72
2.59808,-1.0,12.7
2.59808,-1.0,12.68
2.59808,-1.0,12.66
2.59808,-1.0,12.64
2.59808,-1.0,12.62
2.76909,-0.969846,12.6
2.91947,-0.883022,12.58
3.03109,-0.75,12.56
3.03109,-0.75,12.54
3.03109,-0.75,12.52
3.03109,-0.75,12.5
3.03109,-0.75,12.48
3.03109,-0.75,12.46
3.03109,-0.75,12.44
3.03109,-0.75,12.42
3.03109,-0.75,12.4
3.03109,-0.75,12.38
3.03109,-0.75,12.36
3.03109,-0.75,12.34
3.09048,-0.586824,12.32
3.09048,-0.413176,12.3
3.03109,-0.25,12.28
3.03109,-0.25,12.26
3.03109,-0.25,12.24
3.03109,-0.25,12.22
3.03109,-0.25,12.2
3.03109,-0.25,12.18
3.03109,-0.25,12.16
3.03109,-0.25,12.14
