0.866025,3.0,14.98
0.866025,3.0,14.96
0.866025,3.0,14.94
0.866025,3.0,14.92
0.866025,3.0,14.9
0.866025,3.0,14.88
0.866025,3.0,14.86
0.695015,2.96985,14.84
0.544632,2.88302,14.82
0.433013,2.75,14.8
0.383022,2.67861,14.78
0.25,2.56699,14.76
0.0868241,2.5076,14.74
5.94727e-13,2.5,14.72
-0.17101,2.46985,14.7
-0.321394,2.38302,14.68
-0.433013,2.25,14.66
-0.433013,2.25,14.64
-0.433013,2.25,14.64
-0.433013,2.25,14.62
-0.433013,2.25,14.6
-0.433013,2.25,14.58
-0.373622,2.41318,14.56
-0.373622,2.58682,14.54
-0.433013,2.75,14.52
-0.469846,2.82899,14.5
-0.5,3.0,14.48
-0.469846,3.17101,14.46
-0.433013,3.25,14.44
-0.433013,3.25,14.42
-0.433013,3.25,14.4
-0.433013,3.25,14.38
-0.433013,3.25,14.36
-0.433013,3.25,14.34
-0.433013,3.25,14.32
-0.433013,3.25,14.3
-0.433013,3.25,14.28
-0.433013,3.25,14.26
-0.433013,3.25,14.24
-0.383022,3.32139,14.22
-0.25,3.43301,14.2
-0.0868241,3.4924,14.18
1.38822e-12,3.5,14.16
1.38822e-12,3.5,14.14
1.38822e-12,3.5,14.12
1.38822e-12,3.5,14.1
1.38822e-12,3.5,14.08
1.38822e-12,3.5,14.06
1.38822e-12,3.5,14.04
1.38822e-12,3.5,14.02
1.38822e-12,3.5,14.0
1.38822e-12,3.5,13.98
1.38822e-12,3.5,13.96
0.0868241,3.4924,13.94
0.25,3.43301,13.92
0.383022,3.32139,13.9
0.433013,3.25,13.88
0.433013,3.25,13.86
0.433013,3.25,13.84
0.433013,3.25,13.82
0.433013,3.25,13.8
0.433013,3.25,13.78
0.433013,3.25,13.76
0.433013,3.25,13.74
0.433013,3.25,13.72
0.433013,3.25,13.7
0.433013,3.25,13.68
0.469846,3.17101,13.66
0.5,3.0,13.64
0.469846,2.82899,13.62
0.433013,2.75,13.6
0.433013,2.75,13.58
0.433013,2.75,13.56
0.433013,2.75,13.54
0.433013,2.75,13.52
0.433013,2.75,13.5
0.433013,2.75,13.48
0.433013,2.75,13.46
0.373622,2.58682,13.44
0.373622,2.41318,13.42
0.433013,2.25,13.4
0.433013,2.25,13.38
0.433013,2.25,13.36
0.433013,2.25,13.34
0.433013,2.25,13.32
0.321394,2.38302,13.3
0.17101,2.46985,13.28
1.78463e-12,2.5,13.26
9.91582e-13,2.5,13.24
9.91582e-13,2.5,13.22
