-2.59808,-2.0,14.98
-2.59808,-2.0,14.96
-2.59808,-2.0,14.94
-2.59808,-2.0,14.92
-2.59808,-2.0,14.9
-2.59808,-2.0,14.88
-2.59808,-2.0,14.86
-2.59808,-2.0,14.84
-2.59808,-2.0,14.82
-2.59808,-2.0,14.8
-2.6849,-1.9924,14.78
-2.84808,-1.93301,14.76
-2.9811,-1.82139,14.74
-3.03109,-1.75,14.72
-3.03109,-1.75,14.7
-3.03109,-1.75,14.68
-3.03109,-1.75,14.66
-3.03109,-1.75,14.64
-3.03109,-1.75,14.64
-3.03109,-1.75,14.62
-3.03109,-1.75,14.6
-3.03109,-1.75,14.58
-3.03109,-1.75,14.56
-3.03109,-1.75,14.54
-3.03109,-1.75,14.52
-3.06792,-1.67101,14.5
-3.09808,-1.5,14.48
-3.06792,-1.32899,14.46
-3.03109,-1.25,14.44
-3.03109,-1.25,14.42
-3.03109,-1.25,14.4
-3.03109,-1.25,14.38
-3.03109,-1.25,14.36
-3.03109,-1.25,14.34
-3.03109,-1.25,14.32
-3.03109,-1.25,14.3
-3.03109,-1.25,14.28
-3.03109,-1.25,14.26
-3.03109,-1.25,14.24
-2.9811,-1.17861,14.22
-2.84808,-1.06699,14.2
-2.6849,-1.0076,14.18
-2.59808,-1.0,14.16
-2.59808,-1.0,14.14
-2.59808,-1.0,14.12
-2.59808,-1.0,14.1
-2.59808,-1.0,14.08
-2.59808,-1.0,14.06
-2.59808,-1.0,14.04
-2.59808,-1.0,14.02
-2.42707,-0.969846,14.0
-2.27668,-0.883022,13.98
-2.16506,-0.75,13.96
-2.16506,-0.75,13.94
-2.16506,-0.75,13.92
-2.16506,-0.75,13.9
-2.16506,-0.75,13.88
-2.22445,-0.913176,13.86
-2.22445,-1.08682,13.84
-2.16506,-1.25,13.82
-2.16506,-1.25,13.8
-2.16506,-1.25,13.78
-2.16506,-1.25,13.76
-2.16506,-1.25,13.74
-2.16506,-1.25,13.72
-2.16506,-1.25,13.7
-2.16506,-1.25,13.68
-2.12823,-1.32899,13.66
-2.09808,-1.5,13.64
-2.12823,-1.67101,13.62
-2.16506,-1.75,13.6
-2.16506,-1.75,13.58
-2.16506,-1.75,13.56
-2.16506,-1.75,13.54
-2.16506,-1.75,13.52
-2.16506,-1.75,13.5
-2.16506,-1.75,13.48
-2.16506,-1.75,13.46
-2.22445,-1.91318,13.44
-2.22445,-2.08682,13.42
-2.16506,-2.25,13.4
-2.16506,-2.25,13.38
-2.16506,-2.25,13.36
-2.16506,-2.25,13.34
-2.16506,-2.25,13.32
-2.16506,-2.25,13.3
-2.16506,-2.25,13.28
-2.16506,-2.25,13.26
-2.16506,-2.25,13.24
-2.16506,-2.25,13.22
-2.16506,-2.25,13.2
-2.16506,-2.25,13.18
-2.05344,-2.38302,13.16
-1.90306,-2.46985,13.14
-1.73205,-2.5,13.12
-1.73205,-2.5,13.1
-1.73205,-2.5,13.08
-1.73205,-2.5,13.06
-1.73205,-2.5,13.04
-1.73205,-2.5,13.02
-1.73205,-2.5,13.0
-1.73205,-2.5,12.98
-1.73205,-2.5,12.96
-1.73205,-2.5,12.94
-1.73205,-2.5,12.92
-1.73205,-2.5,12.9
-1.56104,-2.46985,12.88
-1.41066,-2.38302,12.86
-1.29904,-2.25,12.84
-1.24905,-2.17861,12.82
-1.11603,-2.06699,12.8
-0.952849,-2.0076,12.78
-0.866025,-2.0,12.76
-0.866025,-2.0,12.74
-0.866025,-2.0,12.72
-0.866025,-2.0,12.7
-0.952849,-1.9924,12.68
-1.11603,-1.93301,12.66
-1.24905,-1.82139,12.64
-1.29904,-1.75,12.62
-1.41066,-1.61698,12.6
-1.56104,-1.53015,12.58
-1.73205,-1.5,12.56
-1.73205,-1.5,12.54
-1.73205,-1.5,12.52
-1.73205,-1.5,12.5
-1.73205,-1.5,12.48
-1.56104,-1.46985,12.46
-1.41066,-1.38302,12.44
-1.29904,-1.25,12.42
-1.24905,-1.17861,12.4
-1.11603,-1.06699,12.38
-0.952849,-1.0076,12.36
-0.866025,-1.0,12.34
-0.866025,-1.0,12.32
-0.866025,-1.0,12.3
-0.866025,-1.0,12.28
-0.866025,-1.0,12.26
-0.866025,-1.0,12.24
-0.866025,-1.0,12.22
-0.866025,-1.0,12.2
-0.866025,-1.0,12.18
-0.866025,-1.0,12.16
-0.866025,-1.0,12.14
-0.779201,-1.0076,12.12
-0.616025,-1.06699,12.1
-0.483003,-1.17861,12.08
-0.433013,-1.25,12.06
-0.433013,-1.25,12.04
-0.433013,-1.25,12.02
-0.433013,-1.25,12.0
-0.433013,-1.25,11.98
-0.433013,-1.25,11.96
-0.433013,-1.25,11.94
-0.433013,-1.25,11.92
-0.433013,-1.25,11.9
-0.433013,-1.25,11.88
-0.433013,-1.25,11.86
-0.396179,-1.32899,11.84
-0.366025,-1.5,11.82
-0.396179,-1.67101,11.8
-0.433013,-1.75,11.78
-0.433013,-1.75,11.76
-0.433013,-1.75,11.74
-0.433013,-1.75,11.72
-0.433013,-1.75,11.7
-0.433013,-1.75,11.68
-0.433013,-1.75,11.66
-0.433013,-1.75,11.64
-0.492404,-1.91318,11.62
-0.492404,-2.08682,11.6
-0.433013,-2.25,11.58
-0.433013,-2.25,11.56
-0.433013,-2.25,11.54
-0.433013,-2.25,11.52
-0.433013,-2.25,11.5
-0.433013,-2.25,11.48
-0.433013,-2.25,11.46
-0.433013,-2.25,11.44
-0.396179,-2.32899,11.42
-0.366025,-2.5,11.4
-0.396179,-2.67101,11.38
-0.433013,-2.75,11.36
-0.433013,-2.75,11.34
-0.433013,-2.75,11.32
-0.433013,-2.75,11.3
-0.433013,-2.75,11.28
-0.433013,-2.75,11.26
-0.433013,-2.75,11.24
-0.433013,-2.75,11.22
-0.492404,-2.91318,11.2
-0.492404,-3.08682,11.18
-0.433013,-3.25,11.16
-0.433013,-3.25,11.14
-0.433013,-3.25,11.12
-0.433013,-3.25,11.1
-0.433013,-3.25,11.08
-0.433013,-3.25,11.06
-0.433013,-3.25,11.04
-0.433013,-3.25,11.02
-0.433013,-3.25,11.0
-0.433013,-3.25,10.98
-0.433013,-3.25,10.96
-0.433013,-3.25,10.94
-0.321394,-3.38302,10.92
-0.17101,-3.46985,10.9
-4.16354e-12,-3.5,10.88
-4.16354e-12,-3.5,10.86
-4.16354e-12,-3.5,10.84
-4.16354e-12,-3.5,10.82
-4.16354e-12,-3.5,10.8
-4.16354e-12,-3.5,10.78
-4.16354e-12,-3.5,10.76
-4.16354e-12,-3.5,10.74
-4.16354e-12,-3.5,10.72
-4.16354e-12,-3.5,10.7
-4.16354e-12,-3.5,10.68
-4.16354e-12,-3.5,10.66
0.17101,-3.46985,10.64
0.321394,-3.38302,10.62
0.433013,-3.25,10.6
0.433013,-3.25,10.58
0.433013,-3.25,10.56
0.433013,-3.25,10.54
0.433013,-3.25,10.52
0.433013,-3.25,10.5
0.433013,-3.25,10.48
0.433013,-3.25,10.46
0.433013,-3.25,10.44
0.433013,-3.25,10.42
0.433013,-3.25,10.4
0.433013,-3.25,10.38
0.492404,-3.08682,10.36
0.492404,-2.91318,10.34
0.433013,-2.75,10.32
0.396179,-2.67101,10.3
0.366025,-2.5,10.28
0.396179,-2.32899,10.26
0.433013,-2.25,10.24
0.492404,-2.08682,10.22
0.492404,-1.91318,10.2
0.433013,-1.75,10.18
0.396179,-1.67101,10.16
0.366025,-1.5,10.14
0.396179,-1.32899,10.12
0.433013,-1.25,10.1
0.433013,-1.25,10.08
0.433013,-1.25,10.06
0.433013,-1.25,10.04
0.433013,-1.25,10.02
0.433013,-1.25,10.0
0.433013,-1.25,9.98
0.433013,-1.25,9.96
0.433013,-1.25,9.94
0.433013,-1.25,9.92
0.433013,-1.25,9.9
0.483003,-1.17861,9.88
0.616025,-1.06699,9.86
0.779201,-1.0076,9.84
0.866025,-1.0,9.82
0.866025,-1.0,9.8
0.866025,-1.0,9.78
0.866025,-1.0,9.76
0.866025,-1.0,9.74
0.866025,-1.0,9.72
0.866025,-1.0,9.7
0.866025,-1.0,9.68
0.866025,-1.0,9.66
0.866025,-1.0,9.64
0.866025,-1.0,9.62
0.952849,-1.0076,9.6
1.11603,-1.06699,9.58
1.24905,-1.17861,9.56
1.29904,-1.25,9.54
1.29904,-1.25,9.52
1.29904,-1.25,9.5
1.29904,-1.25,9.48
1.29904,-1.25,9.46
1.29904,-1.25,9.44
1.29904,-1.25,9.42
1.29904,-1.25,9.4
1.41066,-1.38302,9.38
1.56104,-1.46985,9.36
1.73205,-1.5,9.34
1.73205,-1.5,9.32
1.73205,-1.5,9.3
1.73205,-1.5,9.28
1.73205,-1.5,9.26
1.56104,-1.53015,9.24
1.41066,-1.61698,9.22
1.29904,-1.75,9.2
1.29904,-1.75,9.18
1.29904,-1.75,9.16
1.29904,-1.75,9.14
1.29904,-1.75,9.12
1.29904,-1.75,9.1
1.29904,-1.75,9.08
1.29904,-1.75,9.06
1.24905,-1.82139,9.04
1.11603,-1.93301,9.02
0.952849,-1.9924,9.0
0.866025,-2.0,8.98
0.866025,-2.0,8.96
0.866025,-2.0,8.94
0.866025,-2.0,8.92
0.952849,-2.0076,8.9
1.11603,-2.06699,8.88
1.24905,-2.17861,8.86
1.29904,-2.25,8.84
1.29904,-2.25,8.82
1.29904,-2.25,8.8
1.29904,-2.25,8.78
1.29904,-2.25,8.76
1.29904,-2.25,8.74
1.29904,-2.25,8.72
1.29904,-2.25,8.7
1.41066,-2.38302,8.68
1.56104,-2.46985,8.66
1.73205,-2.5,8.64
1.73205,-2.5,8.62
1.73205,-2.5,8.6
1.73205,-2.5,8.58
1.73205,-2.5,8.56
1.73205,-2.5,8.54
1.73205,-2.5,8.52
1.73205,-2.5,8.5
1.73205,-2.5,8.48
1.73205,-2.5,8.46
1.73205,-2.5,8.44
1.73205,-2.5,8.42
1.90306,-2.46985,8.4
2.05344,-2.38302,8.38
2.16506,-2.25,8.36
2.16506,-2.25,8.34
2.16506,-2.25,8.32
2.16506,-2.25,8.3
2.16506,-2.25,8.28
2.16506,-2.25,8.26
2.16506,-2.25,8.24
2.16506,-2.25,8.22
2.16506,-2.25,8.2
2.16506,-2.25,8.18
2.16506,-2.25,8.16
2.16506,-2.25,8.14
2.22445,-2.08682,8.12
2.22445,-1.91318,8.1
