0.866025,-1.0,14.98
0.866025,-1.0,14.96
0.866025,-1.0,14.94
0.952849,-1.0076,14.92
1.11603,-1.06699,14.9
1.24905,-1.17861,14.88
1.29904,-1.25,14.86
1.29904,-1.25,14.84
1.29904,-1.25,14.82
1.29904,-1.25,14.8
1.29904,-1.25,14.78
1.29904,-1.25,14.76
1.29904,-1.25,14.74
1.29904,-1.25,14.72
1.41066,-1.38302,14.7
1.56104,-1.46985,14.68
1.73205,-1.5,14.66
1.73205,-1.5,14.64
1.73205,-1.5,14.64
1.73205,-1.5,14.62
1.73205,-1.5,14.6
1.73205,-1.5,14.58
1.56104,-1.53015,14.56
1.41066,-1.61698,14.54
1.29904,-1.75,14.52
1.29904,-1.75,14.5
1.29904,-1.75,14.48
1.29904,-1.75,14.46
1.29904,-1.75,14.44
1.29904,-1.75,14.42
1.29904,-1.75,14.4
1.29904,-1.75,14.38
1.24905,-1.82139,14.36
1.11603,-1.93301,14.34
0.952849,-1.9924,14.32
0.866025,-2.0,14.3
0.866025,-2.0,14.28
0.866025,-2.0,14.26
0.866025,-2.0,14.24
0.952849,-2.0076,14.22
1.11603,-2.06699,14.2
1.24905,-2.17861,14.18
1.29904,-2.25,14.16
1.29904,-2.25,14.14
1.29904,-2.25,14.12
1.29904,-2.25,14.1
1.29904,-2.25,14.08
1.29904,-2.25,14.06
1.29904,-2.25,14.04
1.29904,-2.25,14.02
1.41066,-2.38302,14.0
1.56104,-2.46985,13.98
1.73205,-2.5,13.96
1.73205,-2.5,13.94
1.73205,-2.5,13.92
1.73205,-2.5,13.9
1.73205,-2.5,13.88
1.73205,-2.5,13.86
1.73205,-2.5,13.84
1.73205,-2.5,13.82
1.73205,-2.5,13.8
1.73205,-2.5,13.78
1.73205,-2.5,13.76
1.73205,-2.5,13.74
1.90306,-2.46985,13.72
2.05344,-2.38302,13.7
2.16506,-2.25,13.68
2.16506,-2.25,13.66
2.16506,-2.25,13.64
2.16506,-2.25,13.62
2.16506,-2.25,13.6
2.16506,-2.25,13.58
2.16506,-2.25,13.56
2.16506,-2.25,13.54
2.16506,-2.25,13.52
2.16506,-2.25,13.5
2.16506,-2.25,13.48
2.16506,-2.25,13.46
2.22445,-2.08682,13.44
2.22445,-1.91318,13.42
2.16506,-1.75,13.4
2.12823,-1.67101,13.38
2.09808,-1.5,13.36
2.12823,-1.32899,13.34
2.16506,-1.25,13.32
2.22445,-1.08682,13.3
2.22445,-0.913176,13.28
2.16506,-0.75,13.26
2.16506,-0.75,13.24
2.16506,-0.75,13.22
2.16506,-0.75,13.2
2.16506,-0.75,13.18
2.27668,-0.883022,13.16
2.42707,-0.969846,13.14
2.59808,-1.0,13.12
2.6849,-1.0076,13.1
2.84808,-1.06699,13.08
2.9811,-1.17861,13.06
3.03109,-1.25,13.04
3.03109,-1.25,13.02
3.03109,-1.25,13.0
3.03109,-1.25,12.98
3.03109,-1.25,12.96
3.03109,-1.25,12.94
3.03109,-1.25,12.92
3.03109,-1.25,12.9
3.03109,-1.25,12.88
3.03109,-1.25,12.86
3.03109,-1.25,12.84
3.06792,-1.32899,12.82
3.09808,-1.5,12.8
3.06792,-1.67101,12.78
3.03109,-1.75,12.76
3.03109,-1.75,12.74
3.03109,-1.75,12.72
3.03109,-1.75,12.7
3.03109,-1.75,12.68
3.03109,-1.75,12.66
3.03109,-1.75,12.64
3.03109,-1.75,12.62
3.03109,-1.75,12.6
3.03109,-1.75,12.58
3.03109,-1.75,12.56
2.9811,-1.82139,12.54
2.84808,-1.93301,12.52
2.6849,-1.9924,12.5
2.59808,-2.0,12.48
2.59808,-2.0,12.46
2.59808,-2.0,12.44
2.59808,-2.0,12.42
2.59808,-2.0,12.4
2.59808,-2.0,12.38
2.59808,-2.0,12.36
2.59808,-2.0,12.34
2.59808,-2.0,12.32
2.59808,-2.0,12.3
2.59808,-2.0,12.28
2.51125,-1.9924,12.26
2.34808,-1.93301,12.24
2.21505,-1.82139,12.22
2.16506,-1.75,12.2
2.16506,-1.75,12.18
2.16506,-1.75,12.16
2.16506,-1.75,12.14
2.16506,-1.75,12.12
2.16506,-1.75,12.1
2.16506,-1.75,12.08
2.16506,-1.75,12.06
2.05344,-1.61698,12.04
1.90306,-1.53015,12.02
1.73205,-1.5,12.0
1.73205,-1.5,11.98
1.73205,-1.5,11.96
1.73205,-1.5,11.94
1.73205,-1.5,11.92
1.90306,-1.46985,11.9
2.05344,-1.38302,11.88
2.16506,-1.25,11.86
2.16506,-1.25,11.84
2.16506,-1.25,11.82
2.16506,-1.25,11.8
2.16506,-1.25,11.78
2.16506,-1.25,11.76
2.16506,-1.25,11.74
