1.73205,2.5,14.98
1.73205,2.5,14.96
1.73205,2.5,14.94
1.73205,2.5,14.92
1.73205,2.5,14.9
1.73205,2.5,14.88
1.73205,2.5,14.86
1.73205,2.5,14.84
1.73205,2.5,14.82
1.73205,2.5,14.8
1.81887,2.4924,14.78
1.98205,2.43301,14.76
2.11507,2.32139,14.74
2.16506,2.25,14.72
2.16506,2.25,14.7
2.16506,2.25,14.68
2.16506,2.25,14.66
2.16506,2.25,14.64
2.16506,2.25,14.64
2.16506,2.25,14.62
2.16506,2.25,14.6
2.16506,2.25,14.58
2.16506,2.25,14.56
2.16506,2.25,14.54
2.16506,2.25,14.52
2.2019,2.17101,14.5
2.23205,2.0,14.48
2.2019,1.82899,14.46
2.16506,1.75,14.44
2.16506,1.75,14.42
2.16506,1.75,14.4
2.16506,1.75,14.38
2.16506,1.75,14.36
2.16506,1.75,14.34
2.16506,1.75,14.32
2.16506,1.75,14.3
2.10567,1.58682,14.28
2.10567,1.41318,14.26
2.16506,1.25,14.24
2.16506,1.25,14.22
2.16506,1.25,14.2
2.16506,1.25,14.18
2.16506,1.25,14.16
2.05344,1.38302,14.14
1.90306,1.46985,14.12
1.73205,1.5,14.1
1.73205,1.5,14.08
1.73205,1.5,14.06
1.73205,1.5,14.04
1.73205,1.5,14.02
1.73205,1.5,14.0
1.73205,1.5,13.98
1.73205,1.5,13.96
1.64523,1.5076,13.94
1.48205,1.56699,13.92
1.34903,1.67861,13.9
1.29904,1.75,13.88
1.29904,1.75,13.86
1.29904,1.75,13.84
1.29904,1.75,13.82
1.33587,1.67101,13.8
1.36603,1.5,13.78
1.33587,1.32899,13.76
1.29904,1.25,13.74
1.29904,1.25,13.72
1.29904,1.25,13.7
1.29904,1.25,13.68
1.29904,1.25,13.66
1.29904,1.25,13.64
1.29904,1.25,13.62
1.29904,1.25,13.6
1.23965,1.08682,13.58
1.23965,0.913176,13.56
1.29904,0.75,13.54
1.29904,0.75,13.52
1.29904,0.75,13.5
1.29904,0.75,13.48
1.29904,0.75,13.46
1.29904,0.75,13.44
1.29904,0.75,13.42
1.29904,0.75,13.4
1.29904,0.75,13.38
1.29904,0.75,13.36
1.29904,0.75,13.34
1.29904,0.75,13.32
1.41066,0.616978,13.3
1.56104,0.530154,13.28
1.73205,0.5,13.26
1.81887,0.492404,13.24
1.98205,0.433013,13.22
2.11507,0.321394,13.2
2.16506,0.25,13.18
2.16506,0.25,13.16
2.16506,0.25,13.14
2.16506,0.25,13.12
2.12823,0.32899,13.1
2.09808,0.5,13.08
2.12823,0.67101,13.06
2.16506,0.75,13.04
2.22445,0.913176,13.02
2.22445,1.08682,13.0
2.16506,1.25,12.98
2.16506,1.25,12.96
2.16506,1.25,12.94
2.16506,1.25,12.92
2.16506,1.25,12.9
2.27668,1.11698,12.88
2.42707,1.03015,12.86
2.59808,1.0,12.84
2.6849,0.992404,12.82
2.84808,0.933013,12.8
2.9811,0.821394,12.78
3.03109,0.75,12.76
3.03109,0.75,12.74
3.03109,0.75,12.72
3.03109,0.75,12.7
3.03109,0.75,12.68
3.03109,0.75,12.66
3.03109,0.75,12.64
3.03109,0.75,12.62
3.03109,0.75,12.6
3.03109,0.75,12.58
3.03109,0.75,12.56
3.06792,0.67101,12.54
3.09808,0.5,12.52
3.06792,0.32899,12.5
3.03109,0.25,12.48
3.03109,0.25,12.46
3.03109,0.25,12.44
3.03109,0.25,12.42
3.03109,0.25,12.4
3.03109,0.25,12.38
3.03109,0.25,12.36
3.03109,0.25,12.34
3.03109,0.25,12.32
3.03109,0.25,12.3
3.03109,0.25,12.28
2.9811,0.178606,12.26
2.84808,0.0669873,12.24
2.6849,0.00759612,12.22
2.59808,-3.77653e-12,12.2
2.59808,-3.77653e-12,12.18
2.59808,-3.77653e-12,12.16
2.59808,-3.77653e-12,12.14
2.59808,-3.77653e-12,12.12
2.59808,-3.77653e-12,12.1
2.59808,-3.77653e-12,12.08
2.59808,-3.77653e-12,12.06
2.42707,-0.0301537,12.04
2.27668,-0.116978,12.02
2.16506,-0.25,12.0
