1.23965,-1.08682,14.98
1.23965,-0.913176,14.96
1.29904,-0.75,14.94
1.29904,-0.75,14.92
1.29904,-0.75,14.9
1.29904,-0.75,14.88
1.29904,-0.75,14.86
1.29904,-0.75,14.84
1.29904,-0.75,14.82
1.29904,-0.75,14.8
1.29904,-0.75,14.78
1.29904,-0.75,14.76
1.29904,-0.75,14.74
1.29904,-0.75,14.72
1.41066,-0.616978,14.7
1.56104,-0.530154,14.68
1.73205,-0.5,14.66
1.81887,-0.492404,14.64
1.98205,-0.433013,14.62
2.11507,-0.321394,14.6
2.16506,-0.25,14.58
2.27668,-0.116978,14.56
2.42707,-0.0301537,14.54
2.59808,-3.77653e-12,14.52
2.6849,0.00759612,14.5
2.84808,0.0669873,14.48
2.9811,0.178606,14.46
3.03109,0.25,14.44
3.03109,0.25,14.42
3.03109,0.25,14.4
3.03109,0.25,14.38
3.03109,0.25,14.36
3.03109,0.25,14.34
3.03109,0.25,14.32
3.03109,0.25,14.3
3.03109,0.25,14.28
3.03109,0.25,14.26
3.03109,0.25,14.24
3.06792,0.32899,14.22
3.09808,0.5,14.2
3.06792,0.67101,14.18
3.03109,0.75,14.16
3.03109,0.75,14.14
3.03109,0.75,14.12
3.03109,0.75,14.1
3.03109,0.75,14.08
3.03109,0.75,14.06
3.03109,0.75,14.04
3.03109,0.75,14.02
3.03109,0.75,14
3.03109,0.75,13.98
3.03109,0.75,13.96
2.9811,0.821394,13.94
2.84808,0.933013,13.92
2.6849,0.992404,13.9
2.59808,1,13.88
2.59808,1,13.86
2.59808,1,13.84
2.59808,1,13.82
2.59808,1,13.8
2.59808,1,13.78
2.59808,1,13.76
2.59808,1,13.74
2.42707,1.03015,13.72
2.27668,1.11698,13.7
2.16506,1.25,13.68
2.16506,1.25,13.66
2.16506,1.25,13.64
2.16506,1.25,13.62
2.16506,1.25,13.6
2.22445,1.08682,13.58
2.22445,0.913176,13.56
2.16506,0.75,13.54
2.16506,0.75,13.52
2.16506,0.75,13.5
2.16506,0.75,13.48
2.16506,0.75,13.46
2.16506,0.75,13.44
2.16506,0.75,13.42
2.16506,0.75,13.4
2.12823,0.67101,13.38
2.09808,0.5,13.36
2.12823,0.32899,13.34
2.16506,0.25,13.32
2.16506,0.25,13.3
2.16506,0.25,13.28
2.16506,0.25,13.26
2.11507,0.321394,13.24
1.98205,0.433013,13.22
1.81887,0.492404,13.2
1.73205,0.5,13.18
1.73205,0.5,13.16
1.73205,0.5,13.14
1.73205,0.5,13.12
1.73205,0.5,13.1
1.73205,0.5,13.08
1.73205,0.5,13.06
1.73205,0.5,13.04
1.56104,0.530154,13.02
1.41066,0.616978,13
1.29904,0.75,12.98
1.29904,0.75,12.96
1.29904,0.75,12.94
1.29904,0.75,12.92
1.29904,0.75,12.9
1.29904,0.75,12.88
1.29904,0.75,12.86
1.29904,0.75,12.84
1.29904,0.75,12.82
1.29904,0.75,12.8
1.29904,0.75,12.78
1.29904,0.75,12.76
1.23965,0.913176,12.74
1.23965,1.08682,12.72
1.29904,1.25,12.7
1.33587,1.32899,12.68
1.36603,1.5,12.66
1.33587,1.67101,12.64
1.29904,1.75,12.62
1.29904,1.75,12.6
1.29904,1.75,12.58
1.29904,1.75,12.56
1.34903,1.67861,12.54
1.48205,1.56699,12.52
1.64523,1.5076,12.5
1.73205,1.5,12.48
1.90306,1.46985,12.46
2.05344,1.38302,12.44
2.16506,1.25,12.42
2.16506,1.25,12.4
2.16506,1.25,12.38
2.16506,1.25,12.36
2.16506,1.25,12.34
2.10567,1.41318,12.32
2.10567,1.58682,12.3
2.16506,1.75,12.28
2.2019,1.82899,12.26
2.23205,2,12.24
2.2019,2.17101,12.22
2.16506,2.25,12.2
2.16506,2.25,12.18
2.16506,2.25,12.16
2.16506,2.25,12.14
2.16506,2.25,12.12
2.16506,2.25,12.1
2.16506,2.25,12.08
2.16506,2.25,12.06
2.16506,2.25,12.04
2.16506,2.25,12.02
2.16506,2.25,12
2.11507,2.32139,11.98
1.98205,2.43301,11.96
1.81887,2.4924,11.94
1.73205,2.5,11.92
1.73205,2.5,11.9
1.73205,2.5,11.88
1.73205,2.5,11.86
1.73205,2.5,11.84
1.73205,2.5,11.82
1.73205,2.5,11.8
1.73205,2.5,11.78
1.73205,2.5,11.76
1.73205,2.5,11.74
1.73205,2.5,11.72
1.64523,2.4924,11.7
1.48205,2.43301,11.68
1.34903,2.32139,11.66
1.29904,2.25,11.64
1.29904,2.25,11.62
1.29904,2.25,11.6
1.29904,2.25,11.58
1.29904,2.25,11.56
1.29904,2.25,11.54
1.29904,2.25,11.52
1.29904,2.25,11.5
1.18742,2.11698,11.48
1.03704,2.03015,11.46
0.866025,2,11.44
0.866025,2,11.42
0.866025,2,11.4
0.866025,2,11.38
0.866025,2,11.36
0.866025,2,11.34
0.866025,2,11.32
0.866025,2,11.3
0.779201,1.9924,11.28
0.616025,1.93301,11.26
0.483003,1.82139,11.24
0.433013,1.75,11.22
0.433013,1.75,11.2
0.433013,1.75,11.18
0.433013,1.75,11.16
0.433013,1.75,11.14
0.433013,1.75,11.12
0.433013,1.75,11.1
0.433013,1.75,11.08
0.321394,1.61698,11.06
0.17101,1.53015,11.04
1.98094e-13,1.5,11.02
1.98094e-13,1.5,11
1.98094e-13,1.5,10.98
1.98094e-13,1.5,10.96
1.98094e-13,1.5,10.94
1.98094e-13,1.5,10.92
1.98094e-13,1.5,10.9
1.98094e-13,1.5,10.88
1.98094e-13,1.5,10.86
1.98094e-13,1.5,10.84
1.98094e-13,1.5,10.82
1.98094e-13,1.5,10.8
-0.17101,1.53015,10.78
-0.321394,1.61698,10.76
-0.433013,1.75,10.74
-0.483003,1.82139,10.72
-0.616025,1.93301,10.7
-0.779201,1.9924,10.68
-0.866025,2,10.66
-1.03704,2.03015,10.64
-1.18742,2.11698,10.62
-1.29904,2.25,10.6
-1.34903,2.32139,10.58
-1.48205,2.43301,10.56
-1.64523,2.4924,10.54
-1.73205,2.5,10.52
-1.73205,2.5,10.5
-1.73205,2.5,10.48
-1.73205,2.5,10.46
-1.73205,2.5,10.44
-1.73205,2.5,10.42
-1.73205,2.5,10.4
-1.73205,2.5,10.38
-1.73205,2.5,10.36
-1.73205,2.5,10.34
-1.73205,2.5,10.32
-1.81887,2.4924,10.3
-1.98205,2.43301,10.28
-2.11507,2.32139,10.26
-2.16506,2.25,10.24
-2.16506,2.25,10.22
-2.16506,2.25,10.2
-2.16506,2.25,10.18
-2.16506,2.25,10.16
-2.16506,2.25,10.14
-2.16506,2.25,10.12
-2.16506,2.25,10.1
-2.16506,2.25,10.08
-2.16506,2.25,10.06
-2.16506,2.25,10.04
-2.2019,2.17101,10.02
-2.23205,2,10
-2.2019,1.82899,9.98
-2.16506,1.75,9.96
-2.16506,1.75,9.94
-2.16506,1.75,9.92
-2.16506,1.75,9.9
-2.16506,1.75,9.88
-2.16506,1.75,9.86
-2.16506,1.75,9.84
-2.16506,1.75,9.82
-2.10567,1.58682,9.8
-2.10567,1.41318,9.78
-2.16506,1.25,9.76
-2.16506,1.25,9.74
-2.16506,1.25,9.72
-2.16506,1.25,9.7
-2.16506,1.25,9.68
-2.05344,1.38302,9.66
-1.90306,1.46985,9.64
-1.73205,1.5,9.62
-1.73205,1.5,9.6
-1.73205,1.5,9.58
-1.73205,1.5,9.56
-1.73205,1.5,9.54
-1.73205,1.5,9.52
-1.73205,1.5,9.5
-1.73205,1.5,9.48
-1.64523,1.5076,9.46
-1.48205,1.56699,9.44
-1.34903,1.67861,9.42
-1.29904,1.75,9.4
-1.29904,1.75,9.38
-1.29904,1.75,9.36
-1.29904,1.75,9.34
-1.33587,1.67101,9.32
-1.36603,1.5,9.3
-1.33587,1.32899,9.28
-1.29904,1.25,9.26
-1.29904,1.25,9.24
-1.29904,1.25,9.22
-1.29904,1.25,9.2
-1.29904,1.25,9.18
-1.29904,1.25,9.16
-1.29904,1.25,9.14
-1.29904,1.25,9.12
-1.23965,1.08682,9.1
-1.23965,0.913176,9.08
-1.29904,0.75,9.06
-1.29904,0.75,9.04
-1.29904,0.75,9.02
-1.29904,0.75,9
-1.29904,0.75,8.98
-1.29904,0.75,8.96
-1.29904,0.75,8.94
-1.29904,0.75,8.92
-1.29904,0.75,8.9
-1.29904,0.75,8.88
-1.29904,0.75,8.86
-1.29904,0.75,8.84
-1.41066,0.616978,8.82
-1.56104,0.530154,8.8
-1.73205,0.5,8.78
-1.81887,0.492404,8.76
-1.98205,0.433013,8.74
-2.11507,0.321394,8.72
-2.16506,0.25,8.7
-2.16506,0.25,8.68
-2.16506,0.25,8.66
-2.16506,0.25,8.64
-2.12823,0.32899,8.62
-2.09808,0.5,8.6
