-0.433013,-3.25,14.98
-0.433013,-3.25,14.96
-0.433013,-3.25,14.94
-0.433013,-3.25,14.92
-0.433013,-3.25,14.9
-0.433013,-3.25,14.88
-0.433013,-3.25,14.86
-0.492404,-3.08682,14.84
-0.492404,-2.91318,14.82
-0.433013,-2.75,14.8
-0.396179,-2.67101,14.78
-0.366025,-2.5,14.76
-0.396179,-2.32899,14.74
-0.433013,-2.25,14.72
-0.492404,-2.08682,14.7
-0.492404,-1.91318,14.68
-0.433013,-1.75,14.66
-0.396179,-1.67101,14.64
-0.366025,-1.5,14.62
-0.396179,-1.32899,14.6
-0.433013,-1.25,14.58
-0.433013,-1.25,14.56
-0.433013,-1.25,14.54
-0.433013,-1.25,14.52
-0.433013,-1.25,14.5
-0.433013,-1.25,14.48
-0.433013,-1.25,14.46
-0.433013,-1.25,14.44
-0.433013,-1.25,14.42
-0.433013,-1.25,14.4
-0.433013,-1.25,14.38
-0.483003,-1.17861,14.36
-0.616025,-1.06699,14.34
-0.779201,-1.0076,14.32
-0.866025,-1,14.3
-0.866025,-1,14.28
-0.866025,-1,14.26
-0.866025,-1,14.24
-0.866025,-1,14.22
-0.866025,-1,14.2
-0.866025,-1,14.18
-0.866025,-1,14.16
-0.866025,-1,14.14
-0.866025,-1,14.12
-0.866025,-1,14.1
-0.952849,-1.0076,14.08
-1.11603,-1.06699,14.06
-1.24905,-1.17861,14.04
-1.29904,-1.25,14.02
-1.29904,-1.25,14
-1.29904,-1.25,13.98
-1.29904,-1.25,13.96
-1.29904,-1.25,13.94
-1.29904,-1.25,13.92
-1.29904,-1.25,13.9
-1.29904,-1.25,13.88
-1.41066,-1.38302,13.86
-1.56104,-1.46985,13.84
-1.73205,-1.5,13.82
-1.73205,-1.5,13.8
-1.73205,-1.5,13.78
-1.73205,-1.5,13.76
-1.73205,-1.5,13.74
-1.56104,-1.53015,13.72
-1.41066,-1.61698,13.7
-1.29904,-1.75,13.68
-1.29904,-1.75,13.66
-1.29904,-1.75,13.64
-1.29904,-1.75,13.62
-1.29904,-1.75,13.6
-1.29904,-1.75,13.58
-1.29904,-1.75,13.56
-1.29904,-1.75,13.54
-1.24905,-1.82139,13.52
-1.11603,-1.93301,13.5
-0.952849,-1.9924,13.48
-0.866025,-2,13.46
-0.866025,-2,13.44
-0.866025,-2,13.42
-0.866025,-2,13.4
-0.952849,-2.0076,13.38
-1.11603,-2.06699,13.36
-1.24905,-2.17861,13.34
-1.29904,-2.25,13.32
-1.29904,-2.25,13.3
-1.29904,-2.25,13.28
-1.29904,-2.25,13.26
-1.29904,-2.25,13.24
-1.29904,-2.25,13.22
-1.29904,-2.25,13.2
-1.29904,-2.25,13.18
-1.41066,-2.38302,13.16
-1.56104,-2.46985,13.14
-1.73205,-2.5,13.12
-1.73205,-2.5,13.1
-1.73205,-2.5,13.08
-1.73205,-2.5,13.06
-1.73205,-2.5,13.04
-1.73205,-2.5,13.02
-1.73205,-2.5,13
-1.73205,-2.5,12.98
-1.73205,-2.5,12.96
-1.73205,-2.5,12.94
-1.73205,-2.5,12.92
-1.73205,-2.5,12.9
-1.90306,-2.46985,12.88
-2.05344,-2.38302,12.86
-2.16506,-2.25,12.84
-2.16506,-2.25,12.82
-2.16506,-2.25,12.8
-2.16506,-2.25,12.78
