0.492404,2.08682,14.98
0.492404,1.91318,14.96
0.433013,1.75,14.94
0.396179,1.67101,14.92
0.366025,1.5,14.9
0.396179,1.32899,14.88
0.433013,1.25,14.86
0.433013,1.25,14.84
0.433013,1.25,14.82
0.433013,1.25,14.8
0.433013,1.25,14.78
0.433013,1.25,14.76
0.433013,1.25,14.74
0.433013,1.25,14.72
0.433013,1.25,14.7
0.433013,1.25,14.68
0.433013,1.25,14.66
0.483003,1.17861,14.64
0.616025,1.06699,14.62
0.779201,1.0076,14.6
0.866025,1,14.58
0.866025,1,14.56
0.866025,1,14.54
0.866025,1,14.52
0.866025,1,14.5
0.866025,1,14.48
0.866025,1,14.46
0.866025,1,14.44
0.866025,1,14.42
0.866025,1,14.4
0.866025,1,14.38
0.952849,1.0076,14.36
1.11603,1.06699,14.34
1.24905,1.17861,14.32
1.29904,1.25,14.3
1.29904,1.25,14.28
1.29904,1.25,14.26
1.29904,1.25,14.24
1.29904,1.25,14.22
1.29904,1.25,14.2
1.29904,1.25,14.18
1.29904,1.25,14.16
1.41066,1.38302,14.14
1.56104,1.46985,14.12
1.73205,1.5,14.1
1.73205,1.5,14.08
1.73205,1.5,14.06
1.73205,1.5,14.04
1.73205,1.5,14.02
1.73205,1.5,14
1.73205,1.5,13.98
1.73205,1.5,13.96
1.81887,1.5076,13.94
1.98205,1.56699,13.92
2.11507,1.67861,13.9
2.16506,1.75,13.88
2.16506,1.75,13.86
2.16506,1.75,13.84
2.16506,1.75,13.82
2.16506,1.75,13.8
2.16506,1.75,13.78
2.16506,1.75,13.76
2.16506,1.75,13.74
2.27668,1.88302,13.72
2.42707,1.96985,13.7
2.59808,2,13.68
2.59808,2,13.66
2.59808,2,13.64
2.59808,2,13.62
2.59808,2,13.6
2.59808,2,13.58
2.59808,2,13.56
2.59808,2,13.54
2.59808,2,13.52
2.59808,2,13.5
2.59808,2,13.48
2.59808,2,13.46
2.76909,1.96985,13.44
2.91947,1.88302,13.42
3.03109,1.75,13.4
3.03109,1.75,13.38
3.03109,1.75,13.36
3.03109,1.75,13.34
3.03109,1.75,13.32
3.03109,1.75,13.3
3.03109,1.75,13.28
3.03109,1.75,13.26
3.03109,1.75,13.24
3.03109,1.75,13.22
3.03109,1.75,13.2
3.03109,1.75,13.18
3.09048,1.58682,13.16
3.09048,1.41318,13.14
3.03109,1.25,13.12
3.03109,1.25,13.1
3.03109,1.25,13.08
3.03109,1.25,13.06
3.03109,1.25,13.04
3.03109,1.25,13.02
3.03109,1.25,13
3.03109,1.25,12.98
3.03109,1.25,12.96
3.03109,1.25,12.94
3.03109,1.25,12.92
3.03109,1.25,12.9
2.91947,1.11698,12.88
2.76909,1.03015,12.86
2.59808,1,12.84
2.51125,0.992404,12.82
2.34808,0.933013,12.8
2.21505,0.821394,12.78
2.16506,0.75,12.76
2.05344,0.616978,12.74
1.90306,0.530154,12.72
1.73205,0.5,12.7
1.64523,0.492404,12.68
1.48205,0.433013,12.66
1.34903,0.321394,12.64
1.29904,0.25,12.62
1.29904,0.25,12.6
1.29904,0.25,12.58
1.29904,0.25,12.56
1.29904,0.25,12.54
1.29904,0.25,12.52
1.29904,0.25,12.5
1.29904,0.25,12.48
1.29904,0.25,12.46
1.29904,0.25,12.44
1.29904,0.25,12.42
1.2622,0.17101,12.4
1.23205,-2.12113e-12,12.38
1.2622,-0.17101,12.36
1.29904,-0.25,12.34
1.29904,-0.25,12.32
1.29904,-0.25,12.3
1.29904,-0.25,12.28
1.29904,-0.25,12.26
1.29904,-0.25,12.24
1.29904,-0.25,12.22
1.29904,-0.25,12.2
1.29904,-0.25,12.18
1.29904,-0.25,12.16
1.29904,-0.25,12.14
1.34903,-0.321394,12.12
1.48205,-0.433013,12.1
1.64523,-0.492404,12.08
1.73205,-0.5,12.06
1.73205,-0.5,12.04
1.73205,-0.5,12.02
1.73205,-0.5,12
1.73205,-0.5,11.98
1.73205,-0.5,11.96
1.73205,-0.5,11.94
1.73205,-0.5,11.92
1.90306,-0.530154,11.9
2.05344,-0.616978,11.88
2.16506,-0.75,11.86
2.16506,-0.75,11.84
2.16506,-0.75,11.82
2.16506,-0.75,11.8
2.16506,-0.75,11.78
2.10567,-0.586824,11.76
2.10567,-0.413176,11.74
2.16506,-0.25,11.72
2.16506,-0.25,11.7
2.16506,-0.25,11.68
2.16506,-0.25,11.66
2.16506,-0.25,11.64
2.16506,-0.25,11.62
2.16506,-0.25,11.6
2.16506,-0.25,11.58
2.2019,-0.17101,11.56
2.23205,-3.31103e-12,11.54
2.2019,0.17101,11.52
2.16506,0.25,11.5
2.16506,0.25,11.48
2.16506,0.25,11.46
2.16506,0.25,11.44
2.21505,0.178606,11.42
2.34808,0.0669873,11.4
2.51125,0.00759612,11.38
2.59808,-3.77653e-12,11.36
2.59808,-3.77653e-12,11.34
2.59808,-3.77653e-12,11.32
2.59808,-3.77653e-12,11.3
2.59808,-3.77653e-12,11.28
2.59808,-3.77653e-12,11.26
2.59808,-3.77653e-12,11.24
2.59808,-3.77653e-12,11.22
2.76909,-0.0301537,11.2
2.91947,-0.116978,11.18
3.03109,-0.25,11.16
3.03109,-0.25,11.14
3.03109,-0.25,11.12
3.03109,-0.25,11.1
3.03109,-0.25,11.08
3.03109,-0.25,11.06
3.03109,-0.25,11.04
3.03109,-0.25,11.02
3.03109,-0.25,11
3.03109,-0.25,10.98
3.03109,-0.25,10.96
3.03109,-0.25,10.94
3.09048,-0.413176,10.92
3.09048,-0.586824,10.9
3.03109,-0.75,10.88
3.03109,-0.75,10.86
3.03109,-0.75,10.84
3.03109,-0.75,10.82
3.03109,-0.75,10.8
3.03109,-0.75,10.78
3.03109,-0.75,10.76
3.03109,-0.75,10.74
3.03109,-0.75,10.72
3.03109,-0.75,10.7
3.03109,-0.75,10.68
3.03109,-0.75,10.66
2.91947,-0.883022,10.64
2.76909,-0.969846,10.62
2.59808,-1,10.6
2.51125,-1.0076,10.58
2.34808,-1.06699,10.56
2.21505,-1.17861,10.54
2.16506,-1.25,10.52
2.05344,-1.38302,10.5
1.90306,-1.46985,10.48
1.73205,-1.5,10.46
1.73205,-1.5,10.44
1.73205,-1.5,10.42
1.73205,-1.5,10.4
1.73205,-1.5,10.38
