-1.56104,1.46985,14.98
-1.41066,1.38302,14.96
-1.29904,1.25,14.94
-1.24905,1.17861,14.92
-1.11603,1.06699,14.9
-0.952849,1.0076,14.88
-0.866025,1,14.86
-0.866025,1,14.84
-0.866025,1,14.82
-0.866025,1,14.8
-0.866025,1,14.78
-0.866025,1,14.76
-0.866025,1,14.74
-0.866025,1,14.72
-0.866025,1,14.7
-0.866025,1,14.68
-0.866025,1,14.66
-0.779201,1.0076,14.64
-0.616025,1.06699,14.62
-0.483003,1.17861,14.6
-0.433013,1.25,14.58
-0.433013,1.25,14.56
-0.433013,1.25,14.54
-0.433013,1.25,14.52
-0.433013,1.25,14.5
-0.433013,1.25,14.48
-0.433013,1.25,14.46
-0.433013,1.25,14.44
-0.433013,1.25,14.42
-0.433013,1.25,14.4
-0.433013,1.25,14.38
-0.396179,1.32899,14.36
-0.366025,1.5,14.34
-0.396179,1.67101,14.32
-0.433013,1.75,14.3
-0.433013,1.75,14.28
-0.433013,1.75,14.26
-0.433013,1.75,14.24
-0.433013,1.75,14.22
-0.433013,1.75,14.2
-0.433013,1.75,14.18
-0.433013,1.75,14.16
-0.492404,1.91318,14.14
-0.492404,2.08682,14.12
-0.433013,2.25,14.1
-0.433013,2.25,14.08
-0.433013,2.25,14.06
-0.433013,2.25,14.04
-0.433013,2.25,14.02
-0.544632,2.11698,14
-0.695015,2.03015,13.98
-0.866025,2,13.96
-0.866025,2,13.94
-0.866025,2,13.92
-0.866025,2,13.9
-0.866025,2,13.88
-0.866025,2,13.86
-0.866025,2,13.84
-0.866025,2,13.82
-0.952849,1.9924,13.8
-1.11603,1.93301,13.78
-1.24905,1.82139,13.76
-1.29904,1.75,13.74
-1.29904,1.75,13.72
-1.29904,1.75,13.7
-1.29904,1.75,13.68
-1.2622,1.82899,13.66
-1.23205,2,13.64
-1.2622,2.17101,13.62
-1.29904,2.25,13.6
-1.29904,2.25,13.58
-1.29904,2.25,13.56
-1.29904,2.25,13.54
-1.29904,2.25,13.52
-1.29904,2.25,13.5
-1.29904,2.25,13.48
-1.29904,2.25,13.46
-1.35843,2.41318,13.44
-1.35843,2.58682,13.42
-1.29904,2.75,13.4
-1.29904,2.75,13.38
-1.29904,2.75,13.36
-1.29904,2.75,13.34
-1.29904,2.75,13.32
-1.29904,2.75,13.3
-1.29904,2.75,13.28
-1.29904,2.75,13.26
-1.29904,2.75,13.24
-1.29904,2.75,13.22
-1.29904,2.75,13.2
-1.29904,2.75,13.18
-1.18742,2.88302,13.16
-1.03704,2.96985,13.14
-0.866025,3,13.12
-0.866025,3,13.1
-0.866025,3,13.08
-0.866025,3,13.06
-0.866025,3,13.04
-0.866025,3,13.02
-0.866025,3,13
-0.866025,3,12.98
-0.866025,3,12.96
-0.866025,3,12.94
-0.866025,3,12.92
-0.866025,3,12.9
-0.695015,2.96985,12.88
-0.544632,2.88302,12.86
-0.433013,2.75,12.84
-0.383022,2.67861,12.82
-0.25,2.56699,12.8
-0.0868241,2.5076,12.78
5.94727e-13,2.5,12.76
0.17101,2.46985,12.74
0.321394,2.38302,12.72
0.433013,2.25,12.7
0.433013,2.25,12.68
0.433013,2.25,12.66
0.433013,2.25,12.64
0.433013,2.25,12.62
0.373622,2.41318,12.6
0.373622,2.58682,12.58
0.433013,2.75,12.56
0.469846,2.82899,12.54
0.5,3,12.52
0.469846,3.17101,12.5
0.433013,3.25,12.48
0.433013,3.25,12.46
0.433013,3.25,12.44
0.433013,3.25,12.42
0.433013,3.25,12.4
0.433013,3.25,12.38
0.433013,3.25,12.36
0.433013,3.25,12.34
0.433013,3.25,12.32
0.433013,3.25,12.3
0.433013,3.25,12.28
0.383022,3.32139,12.26
0.25,3.43301,12.24
0.0868241,3.4924,12.22
1.38822e-12,3.5,12.2
1.38822e-12,3.5,12.18
1.38822e-12,3.5,12.16
1.38822e-12,3.5,12.14
1.38822e-12,3.5,12.12
1.38822e-12,3.5,12.1
1.38822e-12,3.5,12.08
1.38822e-12,3.5,12.06
1.38822e-12,3.5,12.04
1.38822e-12,3.5,12.02
1.38822e-12,3.5,12
-0.0868241,3.4924,11.98
-0.25,3.43301,11.96
