1.29904,2.75,14.98
1.29904,2.75,14.96
1.29904,2.75,14.94
1.29904,2.75,14.92
1.29904,2.75,14.9
1.29904,2.75,14.88
1.29904,2.75,14.86
1.35843,2.58682,14.84
1.35843,2.41318,14.82
1.29904,2.25,14.8
1.2622,2.17101,14.78
1.23205,2,14.76
1.2622,1.82899,14.74
1.29904,1.75,14.72
1.29904,1.75,14.7
1.29904,1.75,14.68
1.29904,1.75,14.66
1.24905,1.82139,14.64
1.11603,1.93301,14.62
0.952849,1.9924,14.6
0.866025,2,14.58
0.695015,2.03015,14.56
0.544632,2.11698,14.54
0.433013,2.25,14.52
0.433013,2.25,14.5
0.433013,2.25,14.48
0.433013,2.25,14.46
0.433013,2.25,14.44
0.492404,2.08682,14.42
0.492404,1.91318,14.4
0.433013,1.75,14.38
0.396179,1.67101,14.36
0.366025,1.5,14.34
0.396179,1.32899,14.32
0.433013,1.25,14.3
0.433013,1.25,14.28
0.433013,1.25,14.26
0.433013,1.25,14.24
0.433013,1.25,14.22
0.433013,1.25,14.2
0.433013,1.25,14.18
0.433013,1.25,14.16
0.433013,1.25,14.14
0.433013,1.25,14.12
0.433013,1.25,14.1
0.483003,1.17861,14.08
0.616025,1.06699,14.06
0.779201,1.0076,14.04
0.866025,1,14.02
0.866025,1,14
0.866025,1,13.98
0.866025,1,13.96
0.866025,1,13.94
0.866025,1,13.92
0.866025,1,13.9
0.866025,1,13.88
0.866025,1,13.86
0.866025,1,13.84
0.866025,1,13.82
0.952849,1.0076,13.8
1.11603,1.06699,13.78
1.24905,1.17861,13.76
1.29904,1.25,13.74
1.29904,1.25,13.72
1.29904,1.25,13.7
1.29904,1.25,13.68
1.29904,1.25,13.66
1.29904,1.25,13.64
1.29904,1.25,13.62
1.29904,1.25,13.6
1.41066,1.38302,13.58
1.56104,1.46985,13.56
1.73205,1.5,13.54
1.73205,1.5,13.52
1.73205,1.5,13.5
1.73205,1.5,13.48
1.73205,1.5,13.46
1.73205,1.5,13.44
1.73205,1.5,13.42
1.73205,1.5,13.4
