1.29904,0.25,14.98
1.29904,0.25,14.96
1.29904,0.25,14.94
1.2622,0.17101,14.92
1.23205,-2.12113e-12,14.9
1.2622,-0.17101,14.88
1.29904,-0.25,14.86
1.29904,-0.25,14.84
1.29904,-0.25,14.82
1.29904,-0.25,14.8
1.29904,-0.25,14.78
1.29904,-0.25,14.76
1.29904,-0.25,14.74
1.29904,-0.25,14.72
1.29904,-0.25,14.7
1.29904,-0.25,14.68
1.29904,-0.25,14.66
1.34903,-0.321394,14.64
1.48205,-0.433013,14.62
1.64523,-0.492404,14.6
1.73205,-0.5,14.58
1.73205,-0.5,14.56
1.73205,-0.5,14.54
1.73205,-0.5,14.52
1.73205,-0.5,14.5
1.73205,-0.5,14.48
1.73205,-0.5,14.46
1.73205,-0.5,14.44
1.90306,-0.530154,14.42
2.05344,-0.616978,14.4
2.16506,-0.75,14.38
2.16506,-0.75,14.36
2.16506,-0.75,14.34
2.16506,-0.75,14.32
2.16506,-0.75,14.3
2.10567,-0.586824,14.28
2.10567,-0.413176,14.26
2.16506,-0.25,14.24
2.16506,-0.25,14.22
2.16506,-0.25,14.2
2.16506,-0.25,14.18
2.16506,-0.25,14.16
2.16506,-0.25,14.14
2.16506,-0.25,14.12
2.16506,-0.25,14.1
2.2019,-0.17101,14.08
2.23205,-3.31103e-12,14.06
2.2019,0.17101,14.04
2.16506,0.25,14.02
2.16506,0.25,14
2.16506,0.25,13.98
2.16506,0.25,13.96
2.21505,0.178606,13.94
2.34808,0.0669873,13.92
2.51125,0.00759612,13.9
2.59808,-3.77653e-12,13.88
2.59808,-3.77653e-12,13.86
2.59808,-3.77653e-12,13.84
2.59808,-3.77653e-12,13.82
2.59808,-3.77653e-12,13.8
2.59808,-3.77653e-12,13.78
2.59808,-3.77653e-12,13.76
2.59808,-3.77653e-12,13.74
2.76909,-0.0301537,13.72
2.91947,-0.116978,13.7
3.03109,-0.25,13.68
3.03109,-0.25,13.66
3.03109,-0.25,13.64
3.03109,-0.25,13.62
3.03109,-0.25,13.6
3.03109,-0.25,13.58
3.03109,-0.25,13.56
3.03109,-0.25,13.54
3.03109,-0.25,13.52
3.03109,-0.25,13.5
3.03109,-0.25,13.48
3.03109,-0.25,13.46
3.09048,-0.413176,13.44
3.09048,-0.586824,13.42
3.03109,-0.75,13.4
3.03109,-0.75,13.38
3.03109,-0.75,13.36
3.03109,-0.75,13.34
3.03109,-0.75,13.32
3.03109,-0.75,13.3
3.03109,-0.75,13.28
3.03109,-0.75,13.26
3.03109,-0.75,13.24
3.03109,-0.75,13.22
3.03109,-0.75,13.2
3.03109,-0.75,13.18
2.91947,-0.883022,13.16
2.76909,-0.969846,13.14
2.59808,-1,13.12
2.51125,-1.0076,13.1
2.34808,-1.06699,13.08
2.21505,-1.17861,13.06
2.16506,-1.25,13.04
2.05344,-1.38302,13.02
1.90306,-1.46985,13
1.73205,-1.5,12.98
1.73205,-1.5,12.96
1.73205,-1.5,12.94
1.73205,-1.5,12.92
1.73205,-1.5,12.9
1.90306,-1.53015,12.88
2.05344,-1.61698,12.86
2.16506,-1.75,12.84
2.21505,-1.82139,12.82
2.34808,-1.93301,12.8
2.51125,-1.9924,12.78
2.59808,-2,12.76
2.59808,-2,12.74
2.59808,-2,12.72
2.59808,-2,12.7
2.59808,-2,12.68
2.59808,-2,12.66
2.59808,-2,12.64
2.59808,-2,12.62
2.59808,-2,12.6
2.59808,-2,12.58
2.59808,-2,12.56
2.6849,-1.9924,12.54
2.84808,-1.93301,12.52
2.9811,-1.82139,12.5
3.03109,-1.75,12.48
3.03109,-1.75,12.46
3.03109,-1.75,12.44
3.03109,-1.75,12.42
3.03109,-1.75,12.4
3.03109,-1.75,12.38
3.03109,-1.75,12.36
3.03109,-1.75,12.34
3.03109,-1.75,12.32
3.03109,-1.75,12.3
3.03109,-1.75,12.28
3.06792,-1.67101,12.26
3.09808,-1.5,12.24
3.06792,-1.32899,12.22
3.03109,-1.25,12.2
3.03109,-1.25,12.18
3.03109,-1.25,12.16
3.03109,-1.25,12.14
3.03109,-1.25,12.12
3.03109,-1.25,12.1
3.03109,-1.25,12.08
3.03109,-1.25,12.06
3.03109,-1.25,12.04
3.03109,-1.25,12.02
3.03109,-1.25,12
2.9811,-1.17861,11.98
2.84808,-1.06699,11.96
2.6849,-1.0076,11.94
2.59808,-1,11.92
2.59808,-1,11.9
2.59808,-1,11.88
2.59808,-1,11.86
2.59808,-1,11.84
2.59808,-1,11.82
2.59808,-1,11.8
2.59808,-1,11.78
2.42707,-0.969846,11.76
2.27668,-0.883022,11.74
2.16506,-0.75,11.72
2.16506,-0.75,11.7
2.16506,-0.75,11.68
2.16506,-0.75,11.66
2.16506,-0.75,11.64
2.22445,-0.913176,11.62
2.22445,-1.08682,11.6
2.16506,-1.25,11.58
2.16506,-1.25,11.56
2.16506,-1.25,11.54
2.16506,-1.25,11.52
2.16506,-1.25,11.5
2.16506,-1.25,11.48
2.16506,-1.25,11.46
2.16506,-1.25,11.44
2.12823,-1.32899,11.42
2.09808,-1.5,11.4
2.12823,-1.67101,11.38
2.16506,-1.75,11.36
2.16506,-1.75,11.34
2.16506,-1.75,11.32
2.16506,-1.75,11.3
2.16506,-1.75,11.28
2.16506,-1.75,11.26
2.16506,-1.75,11.24
2.16506,-1.75,11.22
2.22445,-1.91318,11.2
2.22445,-2.08682,11.18
2.16506,-2.25,11.16
2.16506,-2.25,11.14
2.16506,-2.25,11.12
2.16506,-2.25,11.1
2.16506,-2.25,11.08
2.16506,-2.25,11.06
2.16506,-2.25,11.04
2.16506,-2.25,11.02
2.16506,-2.25,11
2.16506,-2.25,10.98
2.16506,-2.25,10.96
2.16506,-2.25,10.94
2.05344,-2.38302,10.92
1.90306,-2.46985,10.9
1.73205,-2.5,10.88
1.73205,-2.5,10.86
1.73205,-2.5,10.84
1.73205,-2.5,10.82
1.73205,-2.5,10.8
1.73205,-2.5,10.78
1.73205,-2.5,10.76
1.73205,-2.5,10.74
1.73205,-2.5,10.72
1.73205,-2.5,10.7
1.73205,-2.5,10.68
1.73205,-2.5,10.66
1.56104,-2.46985,10.64
1.41066,-2.38302,10.62
1.29904,-2.25,10.6
1.24905,-2.17861,10.58
1.11603,-2.06699,10.56
0.952849,-2.0076,10.54
0.866025,-2,10.52
0.866025,-2,10.5
0.866025,-2,10.48
0.866025,-2,10.46
0.952849,-1.9924,10.44
1.11603,-1.93301,10.42
1.24905,-1.82139,10.4
1.29904,-1.75,10.38
1.41066,-1.61698,10.36
1.56104,-1.53015,10.34
1.73205,-1.5,10.32
1.73205,-1.5,10.3
1.73205,-1.5,10.28
1.73205,-1.5,10.26
1.73205,-1.5,10.24
1.56104,-1.46985,10.22
1.41066,-1.38302,10.2
1.29904,-1.25,10.18
1.24905,-1.17861,10.16
1.11603,-1.06699,10.14
0.952849,-1.0076,10.12
0.866025,-1,10.1
0.866025,-1,10.08
0.866025,-1,10.06
0.866025,-1,10.04
0.866025,-1,10.02
0.866025,-1,10
0.866025,-1,9.98
0.866025,-1,9.96
0.866025,-1,9.94
