-1.73205,2.5,14.98
-1.73205,2.5,14.96
-1.73205,2.5,14.94
-1.73205,2.5,14.92
-1.73205,2.5,14.9
-1.73205,2.5,14.88
-1.73205,2.5,14.86
-1.56104,2.46985,14.84
-1.41066,2.38302,14.82
-1.29904,2.25,14.8
-1.24905,2.17861,14.78
-1.11603,2.06699,14.76
-0.952849,2.0076,14.74
-0.866025,2.0,14.72
-0.695015,2.03015,14.7
-0.544632,2.11698,14.68
-0.433013,2.25,14.66
-0.396179,2.32899,14.64
-0.366025,2.5,14.62
-0.396179,2.67101,14.6
-0.433013,2.75,14.58
-0.544632,2.88302,14.56
-0.695015,2.96985,14.54
-0.866025,3.0,14.52
-0.866025,3.0,14.5
-0.866025,3.0,14.48
-0.866025,3.0,14.46
-0.866025,3.0,14.44
-0.866025,3.0,14.42
-0.866025,3.0,14.4
-0.866025,3.0,14.38
-0.866025,3.0,14.36
-0.866025,3.0,14.34
-0.866025,3.0,14.32
-0.866025,3.0,14.3
-0.866025,3.0,14.28
-0.866025,3.0,14.26
-0.866025,3.0,14.24
-0.866025,3.0,14.22
-0.866025,3.0,14.2
-0.866025,3.0,14.18
-0.866025,3.0,14.16
-0.866025,3.0,14.14
-0.866025,3.0,14.12
-0.866025,3.0,14.1
-0.779201,2.9924,14.08
-0.616025,2.93301,14.06
-0.483003,2.82139,14.04
-0.433013,2.75,14.02
-0.321394,2.61698,14.0
-0.17101,2.53015,13.98
5.94727e-13,2.5,13.96
0.0868241,2.5076,13.94
0.25,2.56699,13.92
0.383022,2.67861,13.9
0.433013,2.75,13.88
0.492404,2.91318,13.86
0.492404,3.08682,13.84
0.433013,3.25,13.82
0.383022,3.32139,13.8
0.25,3.43301,13.78
0.0868241,3.4924,13.76
1.38822e-12,3.5,13.74
1.38822e-12,3.5,13.72
1.38822e-12,3.5,13.7
1.38822e-12,3.5,13.68
1.38822e-12,3.5,13.66
1.38822e-12,3.5,13.64
1.38822e-12,3.5,13.62
1.38822e-12,3.5,13.6
0.17101,3.46985,13.58
0.321394,3.38302,13.56
0.433013,3.25,13.54
0.469846,3.17101,13.52
0.5,3.0,13.5
0.469846,2.82899,13.48
0.433013,2.75,13.46
0.321394,2.61698,13.44
0.17101,2.53015,13.42
5.94727e-13,2.5,13.4
-0.0868241,2.4924,13.38
-0.25,2.43301,13.36
-0.383022,2.32139,13.34
-0.433013,2.25,13.32
-0.433013,2.25,13.3
-0.433013,2.25,13.28
-0.433013,2.25,13.26
-0.396179,2.32899,13.24
-0.366025,2.5,13.22
-0.396179,2.67101,13.2
-0.433013,2.75,13.18
-0.544632,2.88302,13.16
-0.695015,2.96985,13.14
-0.866025,3.0,13.12
-0.952849,2.9924,13.1
-1.11603,2.93301,13.08
-1.24905,2.82139,13.06
-1.29904,2.75,13.04
-1.35843,2.58682,13.02
-1.35843,2.41318,13.0
-1.29904,2.25,12.98
-1.2622,2.17101,12.96
-1.23205,2.0,12.94
-1.2622,1.82899,12.92
-1.29904,1.75,12.9
-1.29904,1.75,12.88
-1.29904,1.75,12.86
-1.29904,1.75,12.84
-1.24905,1.82139,12.82
-1.11603,1.93301,12.8
-0.952849,1.9924,12.78
-0.866025,2.0,12.76
-0.695015,1.96985,12.74
-0.544632,1.88302,12.72
-0.433013,1.75,12.7
-0.396179,1.67101,12.68
-0.366025,1.5,12.66
-0.396179,1.32899,12.64
-0.433013,1.25,12.62
-0.433013,1.25,12.6
-0.433013,1.25,12.58
-0.433013,1.25,12.56
-0.433013,1.25,12.54
-0.433013,1.25,12.52
-0.433013,1.25,12.5
-0.433013,1.25,12.48
-0.433013,1.25,12.46
-0.433013,1.25,12.44
-0.433013,1.25,12.42
-0.433013,1.25,12.4
-0.433013,1.25,12.38
-0.433013,1.25,12.36
-0.433013,1.25,12.34
-0.433013,1.25,12.32
-0.433013,1.25,12.3
-0.433013,1.25,12.28
-0.433013,1.25,12.26
-0.433013,1.25,12.24
-0.433013,1.25,12.22
-0.433013,1.25,12.2
-0.433013,1.25,12.18
-0.433013,1.25,12.16
-0.433013,1.25,12.14
