2.27668,-1.11698,14.98
2.42707,-1.03015,14.96
2.59808,-1.0,14.94
2.59808,-1.0,14.92
2.59808,-1.0,14.9
2.59808,-1.0,14.88
2.59808,-1.0,14.86
2.76909,-1.03015,14.84
2.91947,-1.11698,14.82
3.03109,-1.25,14.8
3.03109,-1.25,14.78
3.03109,-1.25,14.76
3.03109,-1.25,14.74
3.03109,-1.25,14.72
3.03109,-1.25,14.7
3.03109,-1.25,14.68
3.03109,-1.25,14.66
3.03109,-1.25,14.64
3.03109,-1.25,14.62
3.03109,-1.25,14.6
3.03109,-1.25,14.58
3.03109,-1.25,14.56
3.03109,-1.25,14.54
3.03109,-1.25,14.52
3.06792,-1.32899,14.5
3.09808,-1.5,14.48
3.06792,-1.67101,14.46
3.03109,-1.75,14.44
3.03109,-1.75,14.42
3.03109,-1.75,14.4
3.03109,-1.75,14.38
2.9811,-1.82139,14.36
2.84808,-1.93301,14.34
2.6849,-1.9924,14.32
2.59808,-2.0,14.3
2.42707,-1.96985,14.28
2.27668,-1.88302,14.26
2.16506,-1.75,14.24
2.12823,-1.67101,14.22
2.09808,-1.5,14.2
2.12823,-1.32899,14.18
2.16506,-1.25,14.16
2.22445,-1.08682,14.14
2.22445,-0.913176,14.12
2.16506,-0.75,14.1
2.12823,-0.67101,14.08
2.09808,-0.5,14.06
2.12823,-0.32899,14.04
2.16506,-0.25,14.02
2.16506,-0.25,14.0
2.16506,-0.25,13.98
2.16506,-0.25,13.96
2.16506,-0.25,13.94
2.16506,-0.25,13.92
2.16506,-0.25,13.9
2.16506,-0.25,13.88
2.16506,-0.25,13.86
2.16506,-0.25,13.84
2.16506,-0.25,13.82
2.16506,-0.25,13.8
2.16506,-0.25,13.78
2.16506,-0.25,13.76
2.16506,-0.25,13.74
2.27668,-0.116978,13.72
2.42707,-0.0301537,13.7
2.59808,-3.77653e-12,13.68
2.59808,-3.77653e-12,13.66
2.59808,-3.77653e-12,13.64
2.59808,-3.77653e-12,13.62
2.59808,-3.77653e-12,13.6
2.59808,-3.77653e-12,13.58
2.59808,-3.77653e-12,13.56
2.59808,-3.77653e-12,13.54
2.59808,-3.77653e-12,13.52
2.59808,-3.77653e-12,13.5
2.59808,-3.77653e-12,13.48
2.59808,-3.77653e-12,13.46
2.59808,-3.77653e-12,13.44
2.59808,-3.77653e-12,13.42
2.59808,-3.77653e-12,13.4
2.59808,-3.77653e-12,13.38
2.59808,-3.77653e-12,13.36
2.59808,-3.77653e-12,13.34
2.59808,-3.77653e-12,13.32
2.42707,0.0301537,13.3
2.27668,0.116978,13.28
2.16506,0.25,13.26
2.16506,0.25,13.24
2.16506,0.25,13.22
2.16506,0.25,13.2
2.16506,0.25,13.18
2.16506,0.25,13.16
2.16506,0.25,13.14
2.16506,0.25,13.12
2.16506,0.25,13.1
2.16506,0.25,13.08
2.16506,0.25,13.06
2.16506,0.25,13.04
2.16506,0.25,13.02
2.16506,0.25,13.0
2.16506,0.25,12.98
2.12823,0.32899,12.96
2.09808,0.5,12.94
2.12823,0.67101,12.92
2.16506,0.75,12.9
2.22445,0.913176,12.88
2.22445,1.08682,12.86
2.16506,1.25,12.84
2.12823,1.32899,12.82
2.09808,1.5,12.8
2.12823,1.67101,12.78
2.16506,1.75,12.76
2.27668,1.88302,12.74
2.42707,1.96985,12.72
2.59808,2.0,12.7
2.6849,1.9924,12.68
2.84808,1.93301,12.66
2.9811,1.82139,12.64
3.03109,1.75,12.62
3.03109,1.75,12.6
3.03109,1.75,12.58
3.03109,1.75,12.56
3.06792,1.67101,12.54
3.09808,1.5,12.52
3.06792,1.32899,12.5
3.03109,1.25,12.48
3.03109,1.25,12.46
3.03109,1.25,12.44
3.03109,1.25,12.42
3.03109,1.25,12.4
3.03109,1.25,12.38
3.03109,1.25,12.36
3.03109,1.25,12.34
3.03109,1.25,12.32
3.03109,1.25,12.3
3.03109,1.25,12.28
3.03109,1.25,12.26
3.03109,1.25,12.24
3.03109,1.25,12.22
3.03109,1.25,12.2
2.91947,1.11698,12.18
2.76909,1.03015,12.16
2.59808,1.0,12.14
2.59808,1.0,12.12
2.59808,1.0,12.1
2.59808,1.0,12.08
2.59808,1.0,12.06
2.42707,1.03015,12.04
