0.866025,3.0,14.98
0.866025,3.0,14.96
0.866025,3.0,14.94
0.866025,3.0,14.92
0.866025,3.0,14.9
0.866025,3.0,14.88
0.866025,3.0,14.86
0.866025,3.0,14.84
0.866025,3.0,14.82
0.866025,3.0,14.8
0.779201,2.9924,14.78
0.616025,2.93301,14.76
0.483003,2.82139,14.74
0.433013,2.75,14.72
0.373622,2.58682,14.7
0.373622,2.41318,14.68
0.433013,2.25,14.66
0.483003,2.17861,14.64
0.616025,2.06699,14.62
0.779201,2.0076,14.6
0.866025,2.0,14.58
1.03704,2.03015,14.56
1.18742,2.11698,14.54
1.29904,2.25,14.52
1.34903,2.32139,14.5
1.48205,2.43301,14.48
1.64523,2.4924,14.46
1.73205,2.5,14.44
1.73205,2.5,14.42
1.73205,2.5,14.4
1.73205,2.5,14.38
1.73205,2.5,14.36
1.73205,2.5,14.34
1.73205,2.5,14.32
1.73205,2.5,14.3
1.73205,2.5,14.28
1.73205,2.5,14.26
1.73205,2.5,14.24
1.73205,2.5,14.22
1.73205,2.5,14.2
1.73205,2.5,14.18
1.73205,2.5,14.16
1.73205,2.5,14.14
1.73205,2.5,14.12
1.73205,2.5,14.1
1.73205,2.5,14.08
1.73205,2.5,14.06
1.73205,2.5,14.04
1.73205,2.5,14.02
1.56104,2.46985,14.0
1.41066,2.38302,13.98
1.29904,2.25,13.96
1.2622,2.17101,13.94
1.23205,2.0,13.92
1.2622,1.82899,13.9
1.29904,1.75,13.88
1.41066,1.61698,13.86
1.56104,1.53015,13.84
1.73205,1.5,13.82
1.81887,1.5076,13.8
1.98205,1.56699,13.78
2.11507,1.67861,13.76
2.16506,1.75,13.74
2.27668,1.88302,13.72
2.42707,1.96985,13.7
2.59808,2.0,13.68
2.59808,2.0,13.66
2.59808,2.0,13.64
2.59808,2.0,13.62
2.59808,2.0,13.6
2.76909,1.96985,13.58
2.91947,1.88302,13.56
3.03109,1.75,13.54
3.06792,1.67101,13.52
3.09808,1.5,13.5
3.06792,1.32899,13.48
3.03109,1.25,13.46
2.91947,1.11698,13.44
2.76909,1.03015,13.42
2.59808,1.0,13.4
2.59808,1.0,13.38
2.59808,1.0,13.36
2.59808,1.0,13.34
2.59808,1.0,13.32
2.76909,0.969846,13.3
2.91947,0.883022,13.28
3.03109,0.75,13.26
3.03109,0.75,13.24
3.03109,0.75,13.22
3.03109,0.75,13.2
3.03109,0.75,13.18
3.03109,0.75,13.16
3.03109,0.75,13.14
3.03109,0.75,13.12
3.03109,0.75,13.1
