-0.373622,1.58682,14.98
-0.373622,1.41318,14.96
-0.433013,1.25,14.94
-0.433013,1.25,14.92
-0.433013,1.25,14.9
-0.433013,1.25,14.88
-0.433013,1.25,14.86
-0.433013,1.25,14.84
-0.433013,1.25,14.82
-0.433013,1.25,14.8
-0.433013,1.25,14.78
-0.433013,1.25,14.76
-0.433013,1.25,14.74
-0.433013,1.25,14.72
-0.433013,1.25,14.7
-0.433013,1.25,14.68
-0.433013,1.25,14.66
-0.433013,1.25,14.64
-0.433013,1.25,14.62
-0.433013,1.25,14.6
-0.433013,1.25,14.58
-0.433013,1.25,14.56
-0.433013,1.25,14.54
-0.433013,1.25,14.52
-0.433013,1.25,14.5
-0.433013,1.25,14.48
-0.433013,1.25,14.46
-0.433013,1.25,14.44
-0.433013,1.25,14.42
-0.433013,1.25,14.4
-0.433013,1.25,14.38
-0.483003,1.17861,14.36
-0.616025,1.06699,14.34
-0.779201,1.0076,14.32
-0.866025,1.0,14.3
-1.03704,1.03015,14.28
-1.18742,1.11698,14.26
-1.29904,1.25,14.24
-1.33587,1.32899,14.22
-1.36603,1.5,14.2
-1.33587,1.67101,14.18
-1.29904,1.75,14.16
-1.29904,1.75,14.14
-1.29904,1.75,14.12
-1.29904,1.75,14.1
-1.29904,1.75,14.08
-1.29904,1.75,14.06
-1.29904,1.75,14.04
-1.29904,1.75,14.02
-1.23965,1.91318,14.0
-1.23965,2.08682,13.98
-1.29904,2.25,13.96
-1.34903,2.32139,13.94
-1.48205,2.43301,13.92
-1.64523,2.4924,13.9
-1.73205,2.5,13.88
-1.90306,2.46985,13.86
-2.05344,2.38302,13.84
-2.16506,2.25,13.82
-2.2019,2.17101,13.8
-2.23205,2.0,13.78
-2.2019,1.82899,13.76
-2.16506,1.75,13.74
-2.10567,1.58682,13.72
-2.10567,1.41318,13.7
-2.16506,1.25,13.68
-2.2019,1.17101,13.66
-2.23205,1.0,13.64
-2.2019,0.82899,13.62
-2.16506,0.75,13.6
-2.16506,0.75,13.58
-2.16506,0.75,13.56
-2.16506,0.75,13.54
-2.16506,0.75,13.52
-2.16506,0.75,13.5
-2.16506,0.75,13.48
-2.16506,0.75,13.46
-2.16506,0.75,13.44
-2.16506,0.75,13.42
-2.16506,0.75,13.4
-2.11507,0.678606,13.38
-1.98205,0.566987,13.36
-1.81887,0.507596,13.34
-1.73205,0.5,13.32
-1.73205,0.5,13.3
-1.73205,0.5,13.28
-1.73205,0.5,13.26
-1.73205,0.5,13.24
-1.73205,0.5,13.22
-1.73205,0.5,13.2
-1.73205,0.5,13.18
-1.73205,0.5,13.16
-1.73205,0.5,13.14
-1.73205,0.5,13.12
-1.73205,0.5,13.1
-1.73205,0.5,13.08
-1.73205,0.5,13.06
-1.73205,0.5,13.04
-1.73205,0.5,13.02
-1.73205,0.5,13.0
-1.73205,0.5,12.98
-1.73205,0.5,12.96
-1.73205,0.5,12.94
-1.73205,0.5,12.92
-1.73205,0.5,12.9
-1.56104,0.530154,12.88
-1.41066,0.616978,12.86
-1.29904,0.75,12.84
-1.29904,0.75,12.82
-1.29904,0.75,12.8
-1.29904,0.75,12.78
-1.29904,0.75,12.76
-1.29904,0.75,12.74
-1.29904,0.75,12.72
-1.29904,0.75,12.7
-1.29904,0.75,12.68
-1.29904,0.75,12.66
-1.29904,0.75,12.64
-1.29904,0.75,12.62
-1.23965,0.913176,12.6
-1.23965,1.08682,12.58
-1.29904,1.25,12.56
-1.29904,1.25,12.54
-1.29904,1.25,12.52
-1.29904,1.25,12.5
-1.29904,1.25,12.48
-1.29904,1.25,12.46
-1.29904,1.25,12.44
-1.29904,1.25,12.42
-1.29904,1.25,12.4
-1.29904,1.25,12.38
-1.29904,1.25,12.36
-1.29904,1.25,12.34
-1.29904,1.25,12.32
-1.29904,1.25,12.3
-1.29904,1.25,12.28
-1.29904,1.25,12.26
-1.29904,1.25,12.24
-1.29904,1.25,12.22
-1.29904,1.25,12.2
-1.29904,1.25,12.18
-1.29904,1.25,12.16
-1.29904,1.25,12.14
-1.34903,1.32139,12.12
-1.48205,1.43301,12.1
-1.64523,1.4924,12.08
-1.73205,1.5,12.06
-1.73205,1.5,12.04
-1.73205,1.5,12.02
-1.73205,1.5,12.0
-1.73205,1.5,11.98
-1.73205,1.5,11.96
-1.73205,1.5,11.94
-1.73205,1.5,11.92
-1.73205,1.5,11.9
-1.73205,1.5,11.88
-1.73205,1.5,11.86
-1.81887,1.4924,11.84
-1.98205,1.43301,11.82
-2.11507,1.32139,11.8
-2.16506,1.25,11.78
-2.16506,1.25,11.76
-2.16506,1.25,11.74
-2.16506,1.25,11.72
-2.12823,1.32899,11.7
-2.09808,1.5,11.68
-2.12823,1.67101,11.66
-2.16506,1.75,11.64
-2.27668,1.88302,11.62
-2.42707,1.96985,11.6
-2.59808,2.0,11.58
-2.6849,1.9924,11.56
-2.84808,1.93301,11.54
-2.9811,1.82139,11.52
-3.03109,1.75,11.5
-3.09048,1.58682,11.48
-3.09048,1.41318,11.46
-3.03109,1.25,11.44
