0.321394,2.61698,14.98
0.17101,2.53015,14.96
5.94727e-13,2.5,14.94
-0.0868241,2.4924,14.92
-0.25,2.43301,14.9
-0.383022,2.32139,14.88
-0.433013,2.25,14.86
-0.433013,2.25,14.84
-0.433013,2.25,14.82
-0.433013,2.25,14.8
-0.396179,2.32899,14.78
-0.366025,2.5,14.76
-0.396179,2.67101,14.74
-0.433013,2.75,14.72
-0.544632,2.88302,14.7
-0.695015,2.96985,14.68
-0.866025,3.0,14.66
-0.952849,2.9924,14.64
-1.11603,2.93301,14.62
-1.24905,2.82139,14.6
-1.29904,2.75,14.58
-1.35843,2.58682,14.56
-1.35843,2.41318,14.54
-1.29904,2.25,14.52
-1.2622,2.17101,14.5
-1.23205,2.0,14.48
-1.2622,1.82899,14.46
-1.29904,1.75,14.44
-1.29904,1.75,14.42
-1.29904,1.75,14.4
-1.29904,1.75,14.38
-1.24905,1.82139,14.36
-1.11603,1.93301,14.34
-0.952849,1.9924,14.32
-0.866025,2.0,14.3
-0.695015,1.96985,14.28
-0.544632,1.88302,14.26
-0.433013,1.75,14.24
-0.396179,1.67101,14.22
-0.366025,1.5,14.2
-0.396179,1.32899,14.18
-0.433013,1.25,14.16
-0.433013,1.25,14.14
-0.433013,1.25,14.12
-0.433013,1.25,14.1
-0.433013,1.25,14.08
-0.433013,1.25,14.06
-0.433013,1.25,14.04
-0.433013,1.25,14.02
-0.433013,1.25,14.0
-0.433013,1.25,13.98
-0.433013,1.25,13.96
-0.433013,1.25,13.94
-0.433013,1.25,13.92
-0.433013,1.25,13.9
-0.433013,1.25,13.88
-0.433013,1.25,13.86
-0.433013,1.25,13.84
-0.433013,1.25,13.82
-0.433013,1.25,13.8
-0.433013,1.25,13.78
-0.433013,1.25,13.76
-0.433013,1.25,13.74
-0.433013,1.25,13.72
-0.433013,1.25,13.7
-0.433013,1.25,13.68
-0.433013,1.25,13.66
-0.433013,1.25,13.64
-0.433013,1.25,13.62
-0.433013,1.25,13.6
-0.544632,1.11698,13.58
-0.695015,1.03015,13.56
-0.866025,1.0,13.54
-0.952849,1.0076,13.52
-1.11603,1.06699,13.5
-1.24905,1.17861,13.48
-1.29904,1.25,13.46
-1.35843,1.41318,13.44
-1.35843,1.58682,13.42
-1.29904,1.75,13.4
-1.29904,1.75,13.38
-1.29904,1.75,13.36
-1.29904,1.75,13.34
-1.29904,1.75,13.32
-1.41066,1.61698,13.3
-1.56104,1.53015,13.28
-1.73205,1.5,13.26
-1.73205,1.5,13.24
-1.73205,1.5,13.22
-1.73205,1.5,13.2
-1.73205,1.5,13.18
-1.73205,1.5,13.16
-1.73205,1.5,13.14
-1.73205,1.5,13.12
-1.73205,1.5,13.1
-1.73205,1.5,13.08
-1.73205,1.5,13.06
-1.73205,1.5,13.04
-1.73205,1.5,13.02
-1.73205,1.5,13.0
-1.73205,1.5,12.98
-1.81887,1.5076,12.96
-1.98205,1.56699,12.94
-2.11507,1.67861,12.92
-2.16506,1.75,12.9
-2.16506,1.75,12.88
-2.16506,1.75,12.86
-2.16506,1.75,12.84
-2.12823,1.67101,12.82
-2.09808,1.5,12.8
-2.12823,1.32899,12.78
-2.16506,1.25,12.76
-2.27668,1.11698,12.74
-2.42707,1.03015,12.72
-2.59808,1.0,12.7
-2.6849,1.0076,12.68
-2.84808,1.06699,12.66
-2.9811,1.17861,12.64
-3.03109,1.25,12.62
-3.03109,1.25,12.6
-3.03109,1.25,12.58
-3.03109,1.25,12.56
