0.17101,1.53015,14.98
0.321394,1.61698,14.96
0.433013,1.75,14.94
0.483003,1.82139,14.92
0.616025,1.93301,14.9
0.779201,1.9924,14.88
0.866025,2.0,14.86
1.03704,2.03015,14.84
1.18742,2.11698,14.82
1.29904,2.25,14.8
1.34903,2.32139,14.78
1.48205,2.43301,14.76
1.64523,2.4924,14.74
1.73205,2.5,14.72
1.73205,2.5,14.7
1.73205,2.5,14.68
1.73205,2.5,14.66
1.73205,2.5,14.64
1.73205,2.5,14.62
1.73205,2.5,14.6
1.73205,2.5,14.58
1.73205,2.5,14.56
1.73205,2.5,14.54
1.73205,2.5,14.52
1.81887,2.4924,14.5
1.98205,2.43301,14.48
2.11507,2.32139,14.46
2.16506,2.25,14.44
2.16506,2.25,14.42
2.16506,2.25,14.4
2.16506,2.25,14.38
2.16506,2.25,14.36
2.16506,2.25,14.34
2.16506,2.25,14.32
2.16506,2.25,14.3
2.16506,2.25,14.28
2.16506,2.25,14.26
2.16506,2.25,14.24
2.2019,2.17101,14.22
2.23205,2.0,14.2
2.2019,1.82899,14.18
2.16506,1.75,14.16
2.16506,1.75,14.14
2.16506,1.75,14.12
2.16506,1.75,14.1
2.16506,1.75,14.08
2.16506,1.75,14.06
2.16506,1.75,14.04
2.16506,1.75,14.02
2.10567,1.58682,14.0
2.10567,1.41318,13.98
2.16506,1.25,13.96
2.16506,1.25,13.94
2.16506,1.25,13.92
2.16506,1.25,13.9
2.16506,1.25,13.88
2.05344,1.38302,13.86
1.90306,1.46985,13.84
1.73205,1.5,13.82
1.73205,1.5,13.8
1.73205,1.5,13.78
1.73205,1.5,13.76
1.73205,1.5,13.74
1.73205,1.5,13.72
1.73205,1.5,13.7
1.73205,1.5,13.68
1.64523,1.5076,13.66
1.48205,1.56699,13.64
1.34903,1.67861,13.62
1.29904,1.75,13.6
1.29904,1.75,13.58
1.29904,1.75,13.56
1.29904,1.75,13.54
1.33587,1.67101,13.52
1.36603,1.5,13.5
1.33587,1.32899,13.48
1.29904,1.25,13.46
1.29904,1.25,13.44
1.29904,1.25,13.42
1.29904,1.25,13.4
1.29904,1.25,13.38
1.29904,1.25,13.36
1.29904,1.25,13.34
1.29904,1.25,13.32
1.23965,1.08682,13.3
1.23965,0.913176,13.28
1.29904,0.75,13.26
1.29904,0.75,13.24
1.29904,0.75,13.22
1.29904,0.75,13.2
1.29904,0.75,13.18
1.29904,0.75,13.16
1.29904,0.75,13.14
1.29904,0.75,13.12
1.29904,0.75,13.1
1.29904,0.75,13.08
1.29904,0.75,13.06
1.29904,0.75,13.04
1.41066,0.616978,13.02
1.56104,0.530154,13.0
1.73205,0.5,12.98
1.81887,0.492404,12.96
1.98205,0.433013,12.94
2.11507,0.321394,12.92
2.16506,0.25,12.9
2.16506,0.25,12.88
2.16506,0.25,12.86
2.16506,0.25,12.84
2.12823,0.32899,12.82
2.09808,0.5,12.8
2.12823,0.67101,12.78
2.16506,0.75,12.76
2.22445,0.913176,12.74
2.22445,1.08682,12.72
2.16506,1.25,12.7
2.16506,1.25,12.68
2.16506,1.25,12.66
2.16506,1.25,12.64
2.16506,1.25,12.62
2.27668,1.11698,12.6
2.42707,1.03015,12.58
2.59808,1.0,12.56
2.6849,0.992404,12.54
2.84808,0.933013,12.52
2.9811,0.821394,12.5
3.03109,0.75,12.48
3.03109,0.75,12.46
3.03109,0.75,12.44
3.03109,0.75,12.42
3.03109,0.75,12.4
3.03109,0.75,12.38
3.03109,0.75,12.36
3.03109,0.75,12.34
3.03109,0.75,12.32
3.03109,0.75,12.3
3.03109,0.75,12.28
3.06792,0.67101,12.26
3.09808,0.5,12.24
3.06792,0.32899,12.22
3.03109,0.25,12.2
3.03109,0.25,12.18
3.03109,0.25,12.16
3.03109,0.25,12.14
3.03109,0.25,12.12
3.03109,0.25,12.1
3.03109,0.25,12.08
3.03109,0.25,12.06
3.03109,0.25,12.04
3.03109,0.25,12.02
3.03109,0.25,12.0
2.9811,0.178606,11.98
2.84808,0.0669873,11.96
2.6849,0.00759612,11.94
2.59808,-3.77653e-12,11.92
2.59808,-3.77653e-12,11.9
2.59808,-3.77653e-12,11.88
2.59808,-3.77653e-12,11.86
2.59808,-3.77653e-12,11.84
2.59808,-3.77653e-12,11.82
2.59808,-3.77653e-12,11.8
2.59808,-3.77653e-12,11.78
2.42707,-0.0301537,11.76
2.27668,-0.116978,11.74
2.16506,-0.25,11.72
2.16506,-0.25,11.7
2.16506,-0.25,11.68
2.16506,-0.25,11.66
2.16506,-0.25,11.64
2.16506,-0.25,11.62
2.16506,-0.25,11.6
2.16506,-0.25,11.58
2.11507,-0.321394,11.56
1.98205,-0.433013,11.54
1.81887,-0.492404,11.52
1.73205,-0.5,11.5
1.73205,-0.5,11.48
1.73205,-0.5,11.46
1.73205,-0.5,11.44
1.73205,-0.5,11.42
1.73205,-0.5,11.4
1.73205,-0.5,11.38
1.73205,-0.5,11.36
1.56104,-0.530154,11.34
1.41066,-0.616978,11.32
1.29904,-0.75,11.3
1.29904,-0.75,11.28
1.29904,-0.75,11.26
1.29904,-0.75,11.24
1.29904,-0.75,11.22
1.29904,-0.75,11.2
1.29904,-0.75,11.18
1.29904,-0.75,11.16
1.29904,-0.75,11.14
1.29904,-0.75,11.12
1.29904,-0.75,11.1
1.29904,-0.75,11.08
1.23965,-0.913176,11.06
1.23965,-1.08682,11.04
1.29904,-1.25,11.02
1.33587,-1.32899,11.0
1.36603,-1.5,10.98
1.33587,-1.67101,10.96
1.29904,-1.75,10.94
1.23965,-1.91318,10.92
1.23965,-2.08682,10.9
1.29904,-2.25,10.88
1.33587,-2.32899,10.86
1.36603,-2.5,10.84
1.33587,-2.67101,10.82
1.29904,-2.75,10.8
1.29904,-2.75,10.78
1.29904,-2.75,10.76
1.29904,-2.75,10.74
1.29904,-2.75,10.72
1.29904,-2.75,10.7
1.29904,-2.75,10.68
1.29904,-2.75,10.66
1.29904,-2.75,10.64
1.29904,-2.75,10.62
1.29904,-2.75,10.6
1.24905,-2.82139,10.58
1.11603,-2.93301,10.56
