3.03109,1.25,14.98
3.03109,1.25,14.96
3.03109,1.25,14.94
3.03109,1.25,14.92
3.03109,1.25,14.9
3.03109,1.25,14.88
3.03109,1.25,14.86
3.09048,1.41318,14.84
3.09048,1.58682,14.82
3.03109,1.75,14.8
3.03109,1.75,14.78
3.03109,1.75,14.76
3.03109,1.75,14.74
3.03109,1.75,14.72
3.03109,1.75,14.7
3.03109,1.75,14.68
3.03109,1.75,14.66
3.03109,1.75,14.64
3.03109,1.75,14.62
3.03109,1.75,14.6
3.03109,1.75,14.58
2.91947,1.88302,14.56
2.76909,1.96985,14.54
2.59808,2.0,14.52
2.59808,2.0,14.5
2.59808,2.0,14.48
2.59808,2.0,14.46
2.59808,2.0,14.44
2.59808,2.0,14.42
2.59808,2.0,14.4
2.59808,2.0,14.38
2.59808,2.0,14.36
2.59808,2.0,14.34
2.59808,2.0,14.32
2.59808,2.0,14.3
2.42707,1.96985,14.28
2.27668,1.88302,14.26
2.16506,1.75,14.24
2.11507,1.67861,14.22
1.98205,1.56699,14.2
1.81887,1.5076,14.18
1.73205,1.5,14.16
1.56104,1.46985,14.14
1.41066,1.38302,14.12
1.29904,1.25,14.1
1.24905,1.17861,14.08
1.11603,1.06699,14.06
0.952849,1.0076,14.04
0.866025,1.0,14.02
0.866025,1.0,14.0
0.866025,1.0,13.98
0.866025,1.0,13.96
0.866025,1.0,13.94
0.866025,1.0,13.92
0.866025,1.0,13.9
0.866025,1.0,13.88
0.866025,1.0,13.86
0.866025,1.0,13.84
0.866025,1.0,13.82
0.779201,1.0076,13.8
0.616025,1.06699,13.78
0.483003,1.17861,13.76
0.433013,1.25,13.74
0.433013,1.25,13.72
0.433013,1.25,13.7
0.433013,1.25,13.68
0.433013,1.25,13.66
0.433013,1.25,13.64
0.433013,1.25,13.62
0.433013,1.25,13.6
0.433013,1.25,13.58
0.433013,1.25,13.56
0.433013,1.25,13.54
0.396179,1.32899,13.52
0.366025,1.5,13.5
0.396179,1.67101,13.48
0.433013,1.75,13.46
0.433013,1.75,13.44
0.433013,1.75,13.42
0.433013,1.75,13.4
0.433013,1.75,13.38
0.433013,1.75,13.36
0.433013,1.75,13.34
0.433013,1.75,13.32
0.492404,1.91318,13.3
0.492404,2.08682,13.28
0.433013,2.25,13.26
0.433013,2.25,13.24
0.433013,2.25,13.22
0.433013,2.25,13.2
0.433013,2.25,13.18
0.544632,2.11698,13.16
0.695015,2.03015,13.14
0.866025,2.0,13.12
