-2.16506,0.25,14.98
-2.16506,0.25,14.96
-2.16506,0.25,14.94
-2.11507,0.321394,14.92
-1.98205,0.433013,14.9
-1.81887,0.492404,14.88
-1.73205,0.5,14.86
-1.73205,0.5,14.84
-1.73205,0.5,14.82
-1.73205,0.5,14.8
-1.73205,0.5,14.78
-1.73205,0.5,14.76
-1.73205,0.5,14.74
-1.73205,0.5,14.72
-1.56104,0.530154,14.7
-1.41066,0.616978,14.68
-1.29904,0.75,14.66
-1.29904,0.75,14.64
-1.29904,0.75,14.62
-1.29904,0.75,14.6
-1.29904,0.75,14.58
-1.29904,0.75,14.56
-1.29904,0.75,14.54
-1.29904,0.75,14.52
-1.29904,0.75,14.5
-1.29904,0.75,14.48
-1.29904,0.75,14.46
-1.29904,0.75,14.44
-1.23965,0.913176,14.42
-1.23965,1.08682,14.4
-1.29904,1.25,14.38
-1.33587,1.32899,14.36
-1.36603,1.5,14.34
-1.33587,1.67101,14.32
-1.29904,1.75,14.3
-1.29904,1.75,14.28
-1.29904,1.75,14.26
-1.29904,1.75,14.24
-1.34903,1.67861,14.22
-1.48205,1.56699,14.2
-1.64523,1.5076,14.18
-1.73205,1.5,14.16
-1.90306,1.46985,14.14
-2.05344,1.38302,14.12
-2.16506,1.25,14.1
-2.16506,1.25,14.08
-2.16506,1.25,14.06
-2.16506,1.25,14.04
-2.16506,1.25,14.02
-2.10567,1.41318,14.0
-2.10567,1.58682,13.98
-2.16506,1.75,13.96
-2.2019,1.82899,13.94
-2.23205,2.0,13.92
-2.2019,2.17101,13.9
-2.16506,2.25,13.88
-2.16506,2.25,13.86
-2.16506,2.25,13.84
-2.16506,2.25,13.82
-2.16506,2.25,13.8
-2.16506,2.25,13.78
-2.16506,2.25,13.76
-2.16506,2.25,13.74
-2.16506,2.25,13.72
-2.16506,2.25,13.7
-2.16506,2.25,13.68
-2.11507,2.32139,13.66
-1.98205,2.43301,13.64
-1.81887,2.4924,13.62
-1.73205,2.5,13.6
-1.73205,2.5,13.58
-1.73205,2.5,13.56
-1.73205,2.5,13.54
-1.73205,2.5,13.52
-1.73205,2.5,13.5
-1.73205,2.5,13.48
-1.73205,2.5,13.46
-1.73205,2.5,13.44
-1.73205,2.5,13.42
-1.73205,2.5,13.4
-1.64523,2.4924,13.38
-1.48205,2.43301,13.36
-1.34903,2.32139,13.34
-1.29904,2.25,13.32
-1.29904,2.25,13.3
-1.29904,2.25,13.28
-1.29904,2.25,13.26
-1.29904,2.25,13.24
-1.29904,2.25,13.22
-1.29904,2.25,13.2
-1.29904,2.25,13.18
-1.18742,2.11698,13.16
-1.03704,2.03015,13.14
-0.866025,2.0,13.12
-0.866025,2.0,13.1
-0.866025,2.0,13.08
-0.866025,2.0,13.06
-0.866025,2.0,13.04
-0.866025,2.0,13.02
-0.866025,2.0,13.0
-0.866025,2.0,12.98
-0.779201,1.9924,12.96
-0.616025,1.93301,12.94
-0.483003,1.82139,12.92
-0.433013,1.75,12.9
-0.433013,1.75,12.88
-0.433013,1.75,12.86
-0.433013,1.75,12.84
-0.433013,1.75,12.82
-0.433013,1.75,12.8
-0.433013,1.75,12.78
-0.433013,1.75,12.76
-0.321394,1.61698,12.74
-0.17101,1.53015,12.72
1.98094e-13,1.5,12.7
1.98094e-13,1.5,12.68
1.98094e-13,1.5,12.66
1.98094e-13,1.5,12.64
1.98094e-13,1.5,12.62
1.98094e-13,1.5,12.6
1.98094e-13,1.5,12.58
1.98094e-13,1.5,12.56
1.98094e-13,1.5,12.54
1.98094e-13,1.5,12.52
1.98094e-13,1.5,12.5
1.98094e-13,1.5,12.48
0.17101,1.53015,12.46
0.321394,1.61698,12.44
0.433013,1.75,12.42
0.483003,1.82139,12.4
0.616025,1.93301,12.38
0.779201,1.9924,12.36
0.866025,2.0,12.34
1.03704,2.03015,12.32
1.18742,2.11698,12.3
1.29904,2.25,12.28
1.34903,2.32139,12.26
1.48205,2.43301,12.24
1.64523,2.4924,12.22
1.73205,2.5,12.2
1.73205,2.5,12.18
1.73205,2.5,12.16
1.73205,2.5,12.14
1.73205,2.5,12.12
1.73205,2.5,12.1
1.73205,2.5,12.08
1.73205,2.5,12.06
1.73205,2.5,12.04
1.73205,2.5,12.02
1.73205,2.5,12.0
1.81887,2.4924,11.98
1.98205,2.43301,11.96
2.11507,2.32139,11.94
2.16506,2.25,11.92
2.16506,2.25,11.9
2.16506,2.25,11.88
2.16506,2.25,11.86
2.16506,2.25,11.84
2.16506,2.25,11.82
2.16506,2.25,11.8
2.16506,2.25,11.78
2.16506,2.25,11.76
2.16506,2.25,11.74
2.16506,2.25,11.72
2.2019,2.17101,11.7
2.23205,2.0,11.68
2.2019,1.82899,11.66
2.16506,1.75,11.64
2.16506,1.75,11.62
2.16506,1.75,11.6
2.16506,1.75,11.58
2.16506,1.75,11.56
2.16506,1.75,11.54
2.16506,1.75,11.52
2.16506,1.75,11.5
2.10567,1.58682,11.48
2.10567,1.41318,11.46
2.16506,1.25,11.44
2.16506,1.25,11.42
2.16506,1.25,11.4
2.16506,1.25,11.38
2.16506,1.25,11.36
2.05344,1.38302,11.34
1.90306,1.46985,11.32
1.73205,1.5,11.3
1.73205,1.5,11.28
1.73205,1.5,11.26
1.73205,1.5,11.24
1.73205,1.5,11.22
1.73205,1.5,11.2
1.73205,1.5,11.18
1.73205,1.5,11.16
1.64523,1.5076,11.14
1.48205,1.56699,11.12
1.34903,1.67861,11.1
1.29904,1.75,11.08
1.29904,1.75,11.06
1.29904,1.75,11.04
1.29904,1.75,11.02
1.33587,1.67101,11.0
1.36603,1.5,10.98
1.33587,1.32899,10.96
1.29904,1.25,10.94
1.29904,1.25,10.92
1.29904,1.25,10.9
1.29904,1.25,10.88
1.29904,1.25,10.86
1.29904,1.25,10.84
1.29904,1.25,10.82
1.29904,1.25,10.8
1.23965,1.08682,10.78
1.23965,0.913176,10.76
1.29904,0.75,10.74
1.29904,0.75,10.72
1.29904,0.75,10.7
1.29904,0.75,10.68
1.29904,0.75,10.66
1.29904,0.75,10.64
1.29904,0.75,10.62
1.29904,0.75,10.6
1.29904,0.75,10.58
1.29904,0.75,10.56
1.29904,0.75,10.54
1.29904,0.75,10.52
1.41066,0.616978,10.5
1.56104,0.530154,10.48
1.73205,0.5,10.46
1.81887,0.492404,10.44
1.98205,0.433013,10.42
2.11507,0.321394,10.4
2.16506,0.25,10.38
2.16506,0.25,10.36
2.16506,0.25,10.34
2.16506,0.25,10.32
2.12823,0.32899,10.3
2.09808,0.5,10.28
2.12823,0.67101,10.26
2.16506,0.75,10.24
2.22445,0.913176,10.22
2.22445,1.08682,10.2
2.16506,1.25,10.18
2.16506,1.25,10.16
2.16506,1.25,10.14
2.16506,1.25,10.12
2.16506,1.25,10.1
2.27668,1.11698,10.08
2.42707,1.03015,10.06
2.59808,1.0,10.04
2.6849,0.992404,10.02
2.84808,0.933013,10.0
2.9811,0.821394,9.98
3.03109,0.75,9.96
3.03109,0.75,9.94
3.03109,0.75,9.92
3.03109,0.75,9.9
3.03109,0.75,9.88
3.03109,0.75,9.86
3.03109,0.75,9.84
3.03109,0.75,9.82
3.03109,0.75,9.8
3.03109,0.75,9.78
3.03109,0.75,9.76
3.06792,0.67101,9.74
3.09808,0.5,9.72
3.06792,0.32899,9.7
3.03109,0.25,9.68
3.03109,0.25,9.66
3.03109,0.25,9.64
3.03109,0.25,9.62
3.03109,0.25,9.6
3.03109,0.25,9.58
