-0.433013,1.25,14.98
-0.433013,1.25,14.96
-0.433013,1.25,14.94
-0.483003,1.17861,14.92
-0.616025,1.06699,14.9
-0.779201,1.0076,14.88
-0.866025,1.0,14.86
-0.866025,1.0,14.84
-0.866025,1.0,14.82
-0.866025,1.0,14.8
-0.866025,1.0,14.78
-0.866025,1.0,14.76
-0.866025,1.0,14.74
-0.866025,1.0,14.72
-0.866025,1.0,14.7
-0.866025,1.0,14.68
-0.866025,1.0,14.66
-0.952849,1.0076,14.64
-1.11603,1.06699,14.62
-1.24905,1.17861,14.6
-1.29904,1.25,14.58
-1.29904,1.25,14.56
-1.29904,1.25,14.54
-1.29904,1.25,14.52
-1.29904,1.25,14.5
-1.29904,1.25,14.48
-1.29904,1.25,14.46
-1.29904,1.25,14.44
-1.41066,1.38302,14.42
-1.56104,1.46985,14.4
-1.73205,1.5,14.38
-1.73205,1.5,14.36
-1.73205,1.5,14.34
-1.73205,1.5,14.32
-1.73205,1.5,14.3
-1.73205,1.5,14.28
-1.73205,1.5,14.26
-1.73205,1.5,14.24
-1.81887,1.5076,14.22
-1.98205,1.56699,14.2
-2.11507,1.67861,14.18
-2.16506,1.75,14.16
-2.16506,1.75,14.14
-2.16506,1.75,14.12
-2.16506,1.75,14.1
-2.16506,1.75,14.08
-2.16506,1.75,14.06
-2.16506,1.75,14.04
-2.16506,1.75,14.02
-2.27668,1.88302,14.0
-2.42707,1.96985,13.98
-2.59808,2.0,13.96
-2.59808,2.0,13.94
-2.59808,2.0,13.92
-2.59808,2.0,13.9
-2.59808,2.0,13.88
-2.59808,2.0,13.86
-2.59808,2.0,13.84
-2.59808,2.0,13.82
-2.59808,2.0,13.8
-2.59808,2.0,13.78
-2.59808,2.0,13.76
-2.59808,2.0,13.74
-2.76909,1.96985,13.72
-2.91947,1.88302,13.7
-3.03109,1.75,13.68
-3.03109,1.75,13.66
-3.03109,1.75,13.64
-3.03109,1.75,13.62
-3.03109,1.75,13.6
-3.03109,1.75,13.58
-3.03109,1.75,13.56
-3.03109,1.75,13.54
-3.03109,1.75,13.52
-3.03109,1.75,13.5
-3.03109,1.75,13.48
-3.03109,1.75,13.46
-3.09048,1.58682,13.44
-3.09048,1.41318,13.42
-3.03109,1.25,13.4
-3.03109,1.25,13.38
-3.03109,1.25,13.36
-3.03109,1.25,13.34
-3.03109,1.25,13.32
-3.03109,1.25,13.3
-3.03109,1.25,13.28
-3.03109,1.25,13.26
-3.03109,1.25,13.24
-3.03109,1.25,13.22
-3.03109,1.25,13.2
-3.03109,1.25,13.18
-2.91947,1.11698,13.16
-2.76909,1.03015,13.14
-2.59808,1.0,13.12
-2.51125,0.992404,13.1
-2.34808,0.933013,13.08
-2.21505,0.821394,13.06
-2.16506,0.75,13.04
-2.05344,0.616978,13.02
-1.90306,0.530154,13.0
-1.73205,0.5,12.98
-1.64523,0.492404,12.96
-1.48205,0.433013,12.94
-1.34903,0.321394,12.92
-1.29904,0.25,12.9
-1.29904,0.25,12.88
-1.29904,0.25,12.86
-1.29904,0.25,12.84
-1.29904,0.25,12.82
-1.29904,0.25,12.8
-1.29904,0.25,12.78
-1.29904,0.25,12.76
-1.29904,0.25,12.74
-1.29904,0.25,12.72
-1.29904,0.25,12.7
-1.2622,0.17101,12.68
-1.23205,1.14442e-12,12.66
-1.2622,-0.17101,12.64
-1.29904,-0.25,12.62
-1.29904,-0.25,12.6
-1.29904,-0.25,12.58
-1.29904,-0.25,12.56
-1.29904,-0.25,12.54
-1.29904,-0.25,12.52
-1.29904,-0.25,12.5
-1.29904,-0.25,12.48
-1.29904,-0.25,12.46
-1.29904,-0.25,12.44
-1.29904,-0.25,12.42
-1.34903,-0.321394,12.4
-1.48205,-0.433013,12.38
-1.64523,-0.492404,12.36
-1.73205,-0.5,12.34
-1.73205,-0.5,12.32
-1.73205,-0.5,12.3
-1.73205,-0.5,12.28
-1.73205,-0.5,12.26
-1.73205,-0.5,12.24
-1.73205,-0.5,12.22
-1.73205,-0.5,12.2
-1.90306,-0.530154,12.18
-2.05344,-0.616978,12.16
-2.16506,-0.75,12.14
-2.16506,-0.75,12.12
-2.16506,-0.75,12.1
-2.16506,-0.75,12.08
-2.16506,-0.75,12.06
-2.10567,-0.586824,12.04
-2.10567,-0.413176,12.02
-2.16506,-0.25,12.0
-2.16506,-0.25,11.98
-2.16506,-0.25,11.96
-2.16506,-0.25,11.94
-2.16506,-0.25,11.92
-2.16506,-0.25,11.9
-2.16506,-0.25,11.88
-2.16506,-0.25,11.86
-2.2019,-0.17101,11.84
-2.23205,1.54105e-12,11.82
-2.2019,0.17101,11.8
-2.16506,0.25,11.78
-2.16506,0.25,11.76
-2.16506,0.25,11.74
-2.16506,0.25,11.72
-2.21505,0.178606,11.7
-2.34808,0.0669873,11.68
-2.51125,0.00759612,11.66
-2.59808,1.71663e-12,11.64
-2.59808,1.71663e-12,11.62
-2.59808,1.71663e-12,11.6
-2.59808,1.71663e-12,11.58
-2.59808,1.71663e-12,11.56
-2.59808,1.71663e-12,11.54
-2.59808,1.71663e-12,11.52
-2.59808,1.71663e-12,11.5
-2.76909,-0.0301537,11.48
-2.91947,-0.116978,11.46
-3.03109,-0.25,11.44
-3.03109,-0.25,11.42
-3.03109,-0.25,11.4
-3.03109,-0.25,11.38
-3.03109,-0.25,11.36
-3.03109,-0.25,11.34
-3.03109,-0.25,11.32
-3.03109,-0.25,11.3
-3.03109,-0.25,11.28
-3.03109,-0.25,11.26
