-1.29904,-2.75,14.98
-1.29904,-2.75,14.96
-1.29904,-2.75,14.94
-1.29904,-2.75,14.92
-1.29904,-2.75,14.9
-1.29904,-2.75,14.88
-1.29904,-2.75,14.86
-1.29904,-2.75,14.84
-1.29904,-2.75,14.82
-1.29904,-2.75,14.8
-1.33587,-2.67101,14.78
-1.36603,-2.5,14.76
-1.33587,-2.32899,14.74
-1.29904,-2.25,14.72
-1.29904,-2.25,14.7
-1.29904,-2.25,14.68
-1.29904,-2.25,14.66
-1.29904,-2.25,14.64
-1.29904,-2.25,14.62
-1.29904,-2.25,14.6
-1.29904,-2.25,14.58
-1.23965,-2.08682,14.56
-1.23965,-1.91318,14.54
-1.29904,-1.75,14.52
-1.29904,-1.75,14.5
-1.29904,-1.75,14.48
-1.29904,-1.75,14.46
-1.29904,-1.75,14.44
-1.29904,-1.75,14.42
-1.29904,-1.75,14.4
-1.29904,-1.75,14.38
-1.33587,-1.67101,14.36
-1.36603,-1.5,14.34
-1.33587,-1.32899,14.32
-1.29904,-1.25,14.3
-1.29904,-1.25,14.28
-1.29904,-1.25,14.26
-1.29904,-1.25,14.24
-1.29904,-1.25,14.22
-1.29904,-1.25,14.2
-1.29904,-1.25,14.18
-1.29904,-1.25,14.16
-1.23965,-1.08682,14.14
-1.23965,-0.913176,14.12
-1.29904,-0.75,14.1
-1.29904,-0.75,14.08
-1.29904,-0.75,14.06
-1.29904,-0.75,14.04
-1.29904,-0.75,14.02
-1.29904,-0.75,14.0
-1.29904,-0.75,13.98
-1.29904,-0.75,13.96
-1.29904,-0.75,13.94
-1.29904,-0.75,13.92
-1.29904,-0.75,13.9
-1.29904,-0.75,13.88
-1.41066,-0.616978,13.86
-1.56104,-0.530154,13.84
-1.73205,-0.5,13.82
-1.81887,-0.492404,13.8
-1.98205,-0.433013,13.78
-2.11507,-0.321394,13.76
-2.16506,-0.25,13.74
-2.27668,-0.116978,13.72
-2.42707,-0.0301537,13.7
-2.59808,1.71663e-12,13.68
-2.6849,0.00759612,13.66
