-3.03109,-1.25,14.98
-3.03109,-1.25,14.96
-3.03109,-1.25,14.94
-3.03109,-1.25,14.92
-3.03109,-1.25,14.9
-3.03109,-1.25,14.88
-3.03109,-1.25,14.86
-3.03109,-1.25,14.84
-3.03109,-1.25,14.82
-3.03109,-1.25,14.8
-2.9811,-1.17861,14.78
-2.84808,-1.06699,14.76
-2.6849,-1.0076,14.74
-2.59808,-1.0,14.72
-2.59808,-1.0,14.7
-2.59808,-1.0,14.68
-2.59808,-1.0,14.66
-2.59808,-1.0,14.64
-2.59808,-1.0,14.62
-2.59808,-1.0,14.6
-2.59808,-1.0,14.58
-2.42707,-0.969846,14.56
-2.27668,-0.883022,14.54
-2.16506,-0.75,14.52
-2.16506,-0.75,14.5
-2.16506,-0.75,14.48
-2.16506,-0.75,14.46
-2.16506,-0.75,14.44
-2.22445,-0.913176,14.42
-2.22445,-1.08682,14.4
-2.16506,-1.25,14.38
-2.16506,-1.25,14.36
-2.16506,-1.25,14.34
-2.16506,-1.25,14.32
-2.16506,-1.25,14.3
-2.16506,-1.25,14.28
-2.16506,-1.25,14.26
-2.16506,-1.25,14.24
-2.12823,-1.32899,14.22
-2.09808,-1.5,14.2
-2.12823,-1.67101,14.18
-2.16506,-1.75,14.16
-2.16506,-1.75,14.14
-2.16506,-1.75,14.12
-2.16506,-1.75,14.1
-2.16506,-1.75,14.08
-2.16506,-1.75,14.06
-2.16506,-1.75,14.04
-2.16506,-1.75,14.02
-2.22445,-1.91318,14.0
-2.22445,-2.08682,13.98
-2.16506,-2.25,13.96
-2.16506,-2.25,13.94
-2.16506,-2.25,13.92
-2.16506,-2.25,13.9
-2.16506,-2.25,13.88
-2.16506,-2.25,13.86
-2.16506,-2.25,13.84
-2.16506,-2.25,13.82
-2.16506,-2.25,13.8
-2.16506,-2.25,13.78
-2.16506,-2.25,13.76
-2.16506,-2.25,13.74
-2.05344,-2.38302,13.72
-1.90306,-2.46985,13.7
-1.73205,-2.5,13.68
-1.73205,-2.5,13.66
-1.73205,-2.5,13.64
-1.73205,-2.5,13.62
-1.73205,-2.5,13.6
-1.73205,-2.5,13.58
-1.73205,-2.5,13.56
-1.73205,-2.5,13.54
-1.73205,-2.5,13.52
-1.73205,-2.5,13.5
-1.73205,-2.5,13.48
-1.73205,-2.5,13.46
-1.56104,-2.46985,13.44
-1.41066,-2.38302,13.42
-1.29904,-2.25,13.4
-1.24905,-2.17861,13.38
-1.11603,-2.06699,13.36
