0.866025,2.0,14.98
0.866025,2.0,14.96
0.866025,2.0,14.94
0.952849,1.9924,14.92
1.11603,1.93301,14.9
1.24905,1.82139,14.88
1.29904,1.75,14.86
1.29904,1.75,14.84
1.29904,1.75,14.82
1.29904,1.75,14.8
1.2622,1.82899,14.78
1.23205,2.0,14.76
1.2622,2.17101,14.74
1.29904,2.25,14.72
1.29904,2.25,14.7
1.29904,2.25,14.68
1.29904,2.25,14.66
1.29904,2.25,14.64
1.29904,2.25,14.62
1.29904,2.25,14.6
1.29904,2.25,14.58
1.35843,2.41318,14.56
1.35843,2.58682,14.54
1.29904,2.75,14.52
1.29904,2.75,14.5
1.29904,2.75,14.48
1.29904,2.75,14.46
1.29904,2.75,14.44
1.29904,2.75,14.42
1.29904,2.75,14.4
1.29904,2.75,14.38
1.29904,2.75,14.36
1.29904,2.75,14.34
1.29904,2.75,14.32
1.29904,2.75,14.3
1.18742,2.88302,14.28
1.03704,2.96985,14.26
0.866025,3.0,14.24
0.866025,3.0,14.22
0.866025,3.0,14.2
0.866025,3.0,14.18
0.866025,3.0,14.16
0.866025,3.0,14.14
0.866025,3.0,14.12
0.866025,3.0,14.1
0.866025,3.0,14.08
0.866025,3.0,14.06
0.866025,3.0,14.04
0.866025,3.0,14.02
0.695015,2.96985,14.0
0.544632,2.88302,13.98
0.433013,2.75,13.96
0.383022,2.67861,13.94
0.25,2.56699,13.92
0.0868241,2.5076,13.9
5.94727e-13,2.5,13.88
-0.17101,2.46985,13.86
-0.321394,2.38302,13.84
-0.433013,2.25,13.82
-0.433013,2.25,13.8
-0.433013,2.25,13.78
-0.433013,2.25,13.76
-0.433013,2.25,13.74
-0.373622,2.41318,13.72
-0.373622,2.58682,13.7
-0.433013,2.75,13.68
-0.469846,2.82899,13.66
-0.5,3.0,13.64
-0.469846,3.17101,13.62
-0.433013,3.25,13.6
-0.433013,3.25,13.58
-0.433013,3.25,13.56
-0.433013,3.25,13.54
-0.433013,3.25,13.52
-0.433013,3.25,13.5
-0.433013,3.25,13.48
-0.433013,3.25,13.46
-0.433013,3.25,13.44
-0.433013,3.25,13.42
-0.433013,3.25,13.4
-0.383022,3.32139,13.38
-0.25,3.43301,13.36
-0.0868241,3.4924,13.34
1.38822e-12,3.5,13.32
