0.433013,3.25,14.98
0.433013,3.25,14.96
0.433013,3.25,14.94
0.433013,3.25,14.92
0.433013,3.25,14.9
0.433013,3.25,14.88
0.433013,3.25,14.86
0.433013,3.25,14.84
0.433013,3.25,14.82
0.433013,3.25,14.8
0.469846,3.17101,14.78
0.5,3.0,14.76
0.469846,2.82899,14.74
0.433013,2.75,14.72
0.433013,2.75,14.7
0.433013,2.75,14.68
0.433013,2.75,14.66
0.433013,2.75,14.64
0.433013,2.75,14.62
0.433013,2.75,14.6
0.433013,2.75,14.58
0.373622,2.58682,14.56
0.373622,2.41318,14.54
0.433013,2.25,14.52
0.433013,2.25,14.5
0.433013,2.25,14.48
0.433013,2.25,14.46
0.433013,2.25,14.44
0.321394,2.38302,14.42
0.17101,2.46985,14.4
1.78463e-12,2.5,14.38
9.91582e-13,2.5,14.36
9.91582e-13,2.5,14.34
9.91582e-13,2.5,14.32
9.91582e-13,2.5,14.3
9.91582e-13,2.5,14.28
9.91582e-13,2.5,14.26
9.91582e-13,2.5,14.24
-0.0868241,2.5076,14.22
-0.25,2.56699,14.2
-0.383022,2.67861,14.18
-0.433013,2.75,14.16
-0.433013,2.75,14.14
-0.433013,2.75,14.12
-0.433013,2.75,14.1
-0.433013,2.75,14.08
-0.433013,2.75,14.06
-0.433013,2.75,14.04
-0.433013,2.75,14.02
-0.544632,2.88302,14.0
-0.695015,2.96985,13.98
-0.866025,3.0,13.96
-0.866025,3.0,13.94
-0.866025,3.0,13.92
-0.866025,3.0,13.9
-0.866025,3.0,13.88
-0.866025,3.0,13.86
-0.866025,3.0,13.84
-0.866025,3.0,13.82
-0.866025,3.0,13.8
-0.866025,3.0,13.78
-0.866025,3.0,13.76
-0.866025,3.0,13.74
-1.03704,2.96985,13.72
-1.18742,2.88302,13.7
-1.29904,2.75,13.68
-1.29904,2.75,13.66
-1.29904,2.75,13.64
-1.29904,2.75,13.62
-1.29904,2.75,13.6
-1.29904,2.75,13.58
-1.29904,2.75,13.56
-1.29904,2.75,13.54
-1.29904,2.75,13.52
-1.29904,2.75,13.5
-1.29904,2.75,13.48
-1.29904,2.75,13.46
-1.35843,2.58682,13.44
-1.35843,2.41318,13.42
-1.29904,2.25,13.4
-1.2622,2.17101,13.38
-1.23205,2.0,13.36
-1.2622,1.82899,13.34
-1.29904,1.75,13.32
-1.29904,1.75,13.3
-1.29904,1.75,13.28
-1.29904,1.75,13.26
-1.24905,1.82139,13.24
-1.11603,1.93301,13.22
-0.952849,1.9924,13.2
-0.866025,2.0,13.18
-0.695015,2.03015,13.16
-0.544632,2.11698,13.14
-0.433013,2.25,13.12
-0.433013,2.25,13.1
-0.433013,2.25,13.08
-0.433013,2.25,13.06
-0.433013,2.25,13.04
-0.492404,2.08682,13.02
-0.492404,1.91318,13.0
-0.433013,1.75,12.98
-0.396179,1.67101,12.96
-0.366025,1.5,12.94
-0.396179,1.32899,12.92
-0.433013,1.25,12.9
-0.433013,1.25,12.88
-0.433013,1.25,12.86
-0.433013,1.25,12.84
-0.433013,1.25,12.82
-0.433013,1.25,12.8
-0.433013,1.25,12.78
-0.433013,1.25,12.76
-0.433013,1.25,12.74
-0.433013,1.25,12.72
-0.433013,1.25,12.7
-0.483003,1.17861,12.68
-0.616025,1.06699,12.66
-0.779201,1.0076,12.64
