1.29904,2.75,14.98
1.29904,2.75,14.96
1.29904,2.75,14.94
1.29904,2.75,14.92
1.29904,2.75,14.9
1.29904,2.75,14.88
1.29904,2.75,14.86
1.18742,2.88302,14.84
1.03704,2.96985,14.82
0.866025,3.0,14.8
0.866025,3.0,14.78
0.866025,3.0,14.76
0.866025,3.0,14.74
0.866025,3.0,14.72
0.866025,3.0,14.7
0.866025,3.0,14.68
0.866025,3.0,14.66
0.866025,3.0,14.64
0.866025,3.0,14.62
0.866025,3.0,14.6
0.866025,3.0,14.58
0.695015,2.96985,14.56
0.544632,2.88302,14.54
0.433013,2.75,14.52
0.383022,2.67861,14.5
0.25,2.56699,14.48
0.0868241,2.5076,14.46
5.94727e-13,2.5,14.44
-0.17101,2.46985,14.42
-0.321394,2.38302,14.4
-0.433013,2.25,14.38
-0.433013,2.25,14.36
-0.433013,2.25,14.34
-0.433013,2.25,14.32
-0.433013,2.25,14.3
-0.373622,2.41318,14.28
-0.373622,2.58682,14.26
-0.433013,2.75,14.24
-0.469846,2.82899,14.22
-0.5,3.0,14.2
-0.469846,3.17101,14.18
-0.433013,3.25,14.16
-0.433013,3.25,14.14
-0.433013,3.25,14.12
-0.433013,3.25,14.1
-0.433013,3.25,14.08
-0.433013,3.25,14.06
-0.433013,3.25,14.04
-0.433013,3.25,14.02
-0.433013,3.25,14.0
-0.433013,3.25,13.98
-0.433013,3.25,13.96
-0.383022,3.32139,13.94
-0.25,3.43301,13.92
-0.0868241,3.4924,13.9
1.38822e-12,3.5,13.88
1.38822e-12,3.5,13.86
1.38822e-12,3.5,13.84
1.38822e-12,3.5,13.82
1.38822e-12,3.5,13.8
1.38822e-12,3.5,13.78
1.38822e-12,3.5,13.76
1.38822e-12,3.5,13.74
1.38822e-12,3.5,13.72
1.38822e-12,3.5,13.7
1.38822e-12,3.5,13.68
0.0868241,3.4924,13.66
0.25,3.43301,13.64
0.383022,3.32139,13.62
0.433013,3.25,13.6
0.433013,3.25,13.58
0.433013,3.25,13.56
0.433013,3.25,13.54
