3.03109,0.75,14.98
3.03109,0.75,14.96
3.03109,0.75,14.94
3.03109,0.75,14.92
3.03109,0.75,14.9
3.03109,0.75,14.88
3.03109,0.75,14.86
3.03109,0.75,14.84
3.03109,0.75,14.82
3.03109,0.75,14.8
3.06792,0.67101,14.78
3.09808,0.5,14.76
3.06792,0.32899,14.74
3.03109,0.25,14.72
3.03109,0.25,14.7
3.03109,0.25,14.68
3.03109,0.25,14.66
3.03109,0.25,14.64
3.03109,0.25,14.62
3.03109,0.25,14.6
3.03109,0.25,14.58
3.03109,0.25,14.56
3.03109,0.25,14.54
3.03109,0.25,14.52
2.9811,0.178606,14.5
2.84808,0.0669873,14.48
2.6849,0.00759612,14.46
2.59808,-3.77653e-12,14.44
2.59808,-3.77653e-12,14.42
2.59808,-3.77653e-12,14.4
2.59808,-3.77653e-12,14.38
2.59808,-3.77653e-12,14.36
2.59808,-3.77653e-12,14.34
2.59808,-3.77653e-12,14.32
2.59808,-3.77653e-12,14.3
2.42707,-0.0301537,14.28
2.27668,-0.116978,14.26
2.16506,-0.25,14.24
2.16506,-0.25,14.22
2.16506,-0.25,14.2
2.16506,-0.25,14.18
2.16506,-0.25,14.16
2.16506,-0.25,14.14
2.16506,-0.25,14.12
2.16506,-0.25,14.1
2.11507,-0.321394,14.08
1.98205,-0.433013,14.06
1.81887,-0.492404,14.04
1.73205,-0.5,14.02
1.73205,-0.5,14.0
1.73205,-0.5,13.98
1.73205,-0.5,13.96
1.73205,-0.5,13.94
1.73205,-0.5,13.92
1.73205,-0.5,13.9
1.73205,-0.5,13.88
1.56104,-0.530154,13.86
1.41066,-0.616978,13.84
1.29904,-0.75,13.82
1.29904,-0.75,13.8
1.29904,-0.75,13.78
1.29904,-0.75,13.76
1.29904,-0.75,13.74
1.29904,-0.75,13.72
1.29904,-0.75,13.7
1.29904,-0.75,13.68
1.29904,-0.75,13.66
1.29904,-0.75,13.64
1.29904,-0.75,13.62
1.29904,-0.75,13.6
1.23965,-0.913176,13.58
1.23965,-1.08682,13.56
1.29904,-1.25,13.54
1.33587,-1.32899,13.52
1.36603,-1.5,13.5
1.33587,-1.67101,13.48
1.29904,-1.75,13.46
1.23965,-1.91318,13.44
1.23965,-2.08682,13.42
1.29904,-2.25,13.4
1.33587,-2.32899,13.38
1.36603,-2.5,13.36
1.33587,-2.67101,13.34
1.29904,-2.75,13.32
1.29904,-2.75,13.3
1.29904,-2.75,13.28
1.29904,-2.75,13.26
1.29904,-2.75,13.24
1.29904,-2.75,13.22
1.29904,-2.75,13.2
1.29904,-2.75,13.18
1.29904,-2.75,13.16
1.29904,-2.75,13.14
1.29904,-2.75,13.12
1.24905,-2.82139,13.1
1.11603,-2.93301,13.08
0.952849,-2.9924,13.06
0.866025,-3.0,13.04
0.866025,-3.0,13.02
0.866025,-3.0,13.0
0.866025,-3.0,12.98
0.866025,-3.0,12.96
0.866025,-3.0,12.94
0.866025,-3.0,12.92
0.866025,-3.0,12.9
0.866025,-3.0,12.88
0.866025,-3.0,12.86
0.866025,-3.0,12.84
0.779201,-2.9924,12.82
0.616025,-2.93301,12.8
0.483003,-2.82139,12.78
0.433013,-2.75,12.76
0.433013,-2.75,12.74
0.433013,-2.75,12.72
0.433013,-2.75,12.7
0.433013,-2.75,12.68
0.433013,-2.75,12.66
0.433013,-2.75,12.64
0.433013,-2.75,12.62
0.321394,-2.61698,12.6
0.17101,-2.53015,12.58
-2.577e-12,-2.5,12.56
-3.37005e-12,-2.5,12.54
-3.37005e-12,-2.5,12.52
-3.37005e-12,-2.5,12.5
-3.37005e-12,-2.5,12.48
0.17101,-2.46985,12.46
0.321394,-2.38302,12.44
0.433013,-2.25,12.42
0.433013,-2.25,12.4
0.433013,-2.25,12.38
0.433013,-2.25,12.36
0.433013,-2.25,12.34
0.433013,-2.25,12.32
0.433013,-2.25,12.3
0.433013,-2.25,12.28
0.483003,-2.17861,12.26
0.616025,-2.06699,12.24
0.779201,-2.0076,12.22
0.866025,-2.0,12.2
0.866025,-2.0,12.18
0.866025,-2.0,12.16
