-0.866025,-3.0,14.98
-0.866025,-3.0,14.96
-0.866025,-3.0,14.94
-0.866025,-3.0,14.92
-0.866025,-3.0,14.9
-0.866025,-3.0,14.88
-0.866025,-3.0,14.86
-0.866025,-3.0,14.84
-0.866025,-3.0,14.82
-0.866025,-3.0,14.8
-0.952849,-2.9924,14.78
-1.11603,-2.93301,14.76
-1.24905,-2.82139,14.74
-1.29904,-2.75,14.72
-1.29904,-2.75,14.7
-1.29904,-2.75,14.68
-1.29904,-2.75,14.66
-1.29904,-2.75,14.64
-1.29904,-2.75,14.62
-1.29904,-2.75,14.6
-1.29904,-2.75,14.58
-1.29904,-2.75,14.56
-1.29904,-2.75,14.54
-1.29904,-2.75,14.52
-1.33587,-2.67101,14.5
-1.36603,-2.5,14.48
-1.33587,-2.32899,14.46
-1.29904,-2.25,14.44
-1.29904,-2.25,14.42
-1.29904,-2.25,14.4
-1.29904,-2.25,14.38
-1.29904,-2.25,14.36
-1.29904,-2.25,14.34
-1.29904,-2.25,14.32
-1.29904,-2.25,14.3
-1.23965,-2.08682,14.28
-1.23965,-1.91318,14.26
-1.29904,-1.75,14.24
-1.29904,-1.75,14.22
-1.29904,-1.75,14.2
-1.29904,-1.75,14.18
-1.29904,-1.75,14.16
-1.29904,-1.75,14.14
-1.29904,-1.75,14.12
-1.29904,-1.75,14.1
-1.33587,-1.67101,14.08
-1.36603,-1.5,14.06
-1.33587,-1.32899,14.04
-1.29904,-1.25,14.02
-1.29904,-1.25,14.0
-1.29904,-1.25,13.98
-1.29904,-1.25,13.96
-1.29904,-1.25,13.94
-1.29904,-1.25,13.92
-1.29904,-1.25,13.9
-1.29904,-1.25,13.88
-1.23965,-1.08682,13.86
-1.23965,-0.913176,13.84
-1.29904,-0.75,13.82
-1.29904,-0.75,13.8
-1.29904,-0.75,13.78
-1.29904,-0.75,13.76
-1.29904,-0.75,13.74
-1.29904,-0.75,13.72
-1.29904,-0.75,13.7
-1.29904,-0.75,13.68
-1.29904,-0.75,13.66
-1.29904,-0.75,13.64
-1.29904,-0.75,13.62
-1.29904,-0.75,13.6
-1.41066,-0.616978,13.58
-1.56104,-0.530154,13.56
-1.73205,-0.5,13.54
-1.81887,-0.492404,13.52
-1.98205,-0.433013,13.5
-2.11507,-0.321394,13.48
-2.16506,-0.25,13.46
-2.27668,-0.116978,13.44
-2.42707,-0.0301537,13.42
-2.59808,1.71663e-12,13.4
-2.6849,0.00759612,13.38
-2.84808,0.0669873,13.36
