1.23965,1.08682,14.98
1.23965,0.913176,14.96
1.29904,0.75,14.94
1.29904,0.75,14.92
1.29904,0.75,14.9
1.29904,0.75,14.88
1.29904,0.75,14.86
1.29904,0.75,14.84
1.29904,0.75,14.82
1.29904,0.75,14.8
1.29904,0.75,14.78
1.29904,0.75,14.76
1.29904,0.75,14.74
1.29904,0.75,14.72
1.41066,0.616978,14.7
1.56104,0.530154,14.68
1.73205,0.5,14.66
1.81887,0.492404,14.64
1.98205,0.433013,14.62
2.11507,0.321394,14.6
2.16506,0.25,14.58
2.16506,0.25,14.56
2.16506,0.25,14.54
2.16506,0.25,14.52
2.12823,0.32899,14.5
2.09808,0.5,14.48
2.12823,0.67101,14.46
2.16506,0.75,14.44
2.22445,0.913176,14.42
2.22445,1.08682,14.4
2.16506,1.25,14.38
2.16506,1.25,14.36
2.16506,1.25,14.34
2.16506,1.25,14.32
2.16506,1.25,14.3
2.27668,1.11698,14.28
2.42707,1.03015,14.26
2.59808,1.0,14.24
2.6849,0.992404,14.22
2.84808,0.933013,14.2
2.9811,0.821394,14.18
3.03109,0.75,14.16
3.03109,0.75,14.14
3.03109,0.75,14.12
3.03109,0.75,14.1
3.03109,0.75,14.08
3.03109,0.75,14.06
3.03109,0.75,14.04
3.03109,0.75,14.02
3.03109,0.75,14.0
3.03109,0.75,13.98
3.03109,0.75,13.96
3.06792,0.67101,13.94
3.09808,0.5,13.92
3.06792,0.32899,13.9
3.03109,0.25,13.88
3.03109,0.25,13.86
3.03109,0.25,13.84
3.03109,0.25,13.82
3.03109,0.25,13.8
3.03109,0.25,13.78
3.03109,0.25,13.76
3.03109,0.25,13.74
3.03109,0.25,13.72
3.03109,0.25,13.7
3.03109,0.25,13.68
2.9811,0.178606,13.66
2.84808,0.0669873,13.64
2.6849,0.00759612,13.62
2.59808,-3.77653e-12,13.6
2.59808,-3.77653e-12,13.58
2.59808,-3.77653e-12,13.56
2.59808,-3.77653e-12,13.54
2.59808,-3.77653e-12,13.52
2.59808,-3.77653e-12,13.5
2.59808,-3.77653e-12,13.48
2.59808,-3.77653e-12,13.46
2.42707,-0.0301537,13.44
2.27668,-0.116978,13.42
2.16506,-0.25,13.4
2.16506,-0.25,13.38
2.16506,-0.25,13.36
2.16506,-0.25,13.34
2.16506,-0.25,13.32
2.16506,-0.25,13.3
2.16506,-0.25,13.28
2.16506,-0.25,13.26
2.11507,-0.321394,13.24
1.98205,-0.433013,13.22
1.81887,-0.492404,13.2
1.73205,-0.5,13.18
1.73205,-0.5,13.16
1.73205,-0.5,13.14
1.73205,-0.5,13.12
1.73205,-0.5,13.1
1.73205,-0.5,13.08
1.73205,-0.5,13.06
1.73205,-0.5,13.04
1.56104,-0.530154,13.02
1.41066,-0.616978,13.0
1.29904,-0.75,12.98
1.29904,-0.75,12.96
1.29904,-0.75,12.94
1.29904,-0.75,12.92
1.29904,-0.75,12.9
1.29904,-0.75,12.88
1.29904,-0.75,12.86
1.29904,-0.75,12.84
1.29904,-0.75,12.82
1.29904,-0.75,12.8
1.29904,-0.75,12.78
1.29904,-0.75,12.76
1.23965,-0.913176,12.74
1.23965,-1.08682,12.72
1.29904,-1.25,12.7
1.33587,-1.32899,12.68
1.36603,-1.5,12.66
1.33587,-1.67101,12.64
1.29904,-1.75,12.62
1.23965,-1.91318,12.6
1.23965,-2.08682,12.58
1.29904,-2.25,12.56
1.33587,-2.32899,12.54
1.36603,-2.5,12.52
1.33587,-2.67101,12.5
1.29904,-2.75,12.48
1.29904,-2.75,12.46
1.29904,-2.75,12.44
1.29904,-2.75,12.42
1.29904,-2.75,12.4
1.29904,-2.75,12.38
1.29904,-2.75,12.36
1.29904,-2.75,12.34
1.29904,-2.75,12.32
1.29904,-2.75,12.3
1.29904,-2.75,12.28
1.24905,-2.82139,12.26
1.11603,-2.93301,12.24
0.952849,-2.9924,12.22
0.866025,-3.0,12.2
0.866025,-3.0,12.18
0.866025,-3.0,12.16
0.866025,-3.0,12.14
0.866025,-3.0,12.12
0.866025,-3.0,12.1
0.866025,-3.0,12.08
0.866025,-3.0,12.06
0.866025,-3.0,12.04
0.866025,-3.0,12.02
0.866025,-3.0,12.0
0.779201,-2.9924,11.98
0.616025,-2.93301,11.96
0.483003,-2.82139,11.94
0.433013,-2.75,11.92
0.433013,-2.75,11.9
0.433013,-2.75,11.88
0.433013,-2.75,11.86
0.433013,-2.75,11.84
0.433013,-2.75,11.82
0.433013,-2.75,11.8
0.433013,-2.75,11.78
0.321394,-2.61698,11.76
0.17101,-2.53015,11.74
-2.577e-12,-2.5,11.72
-3.37005e-12,-2.5,11.7
-3.37005e-12,-2.5,11.68
-3.37005e-12,-2.5,11.66
-3.37005e-12,-2.5,11.64
0.17101,-2.46985,11.62
0.321394,-2.38302,11.6
0.433013,-2.25,11.58
0.433013,-2.25,11.56
0.433013,-2.25,11.54
0.433013,-2.25,11.52
0.433013,-2.25,11.5
0.433013,-2.25,11.48
0.433013,-2.25,11.46
0.433013,-2.25,11.44
0.483003,-2.17861,11.42
0.616025,-2.06699,11.4
0.779201,-2.0076,11.38
0.866025,-2.0,11.36
0.866025,-2.0,11.34
0.866025,-2.0,11.32
0.866025,-2.0,11.3
0.779201,-1.9924,11.28
0.616025,-1.93301,11.26
0.483003,-1.82139,11.24
0.433013,-1.75,11.22
0.433013,-1.75,11.2
0.433013,-1.75,11.18
0.433013,-1.75,11.16
0.433013,-1.75,11.14
0.433013,-1.75,11.12
0.433013,-1.75,11.1
0.433013,-1.75,11.08
0.321394,-1.61698,11.06
0.17101,-1.53015,11.04
-1.38755e-12,-1.5,11.02
-2.18059e-12,-1.5,11.0
-2.18059e-12,-1.5,10.98
-2.18059e-12,-1.5,10.96
-2.18059e-12,-1.5,10.94
-2.18059e-12,-1.5,10.92
-2.18059e-12,-1.5,10.9
-2.18059e-12,-1.5,10.88
-2.18059e-12,-1.5,10.86
-2.18059e-12,-1.5,10.84
-2.18059e-12,-1.5,10.82
-2.18059e-12,-1.5,10.8
-0.17101,-1.53015,10.78
-0.321394,-1.61698,10.76
-0.433013,-1.75,10.74
-0.483003,-1.82139,10.72
-0.616025,-1.93301,10.7
-0.779201,-1.9924,10.68
-0.866025,-2.0,10.66
-0.866025,-2.0,10.64
-0.866025,-2.0,10.62
-0.866025,-2.0,10.6
-0.779201,-2.0076,10.58
-0.616025,-2.06699,10.56
-0.483003,-2.17861,10.54
-0.433013,-2.25,10.52
-0.321394,-2.38302,10.5
-0.17101,-2.46985,10.48
-2.97408e-12,-2.5,10.46
-2.97408e-12,-2.5,10.44
-2.97408e-12,-2.5,10.42
-2.97408e-12,-2.5,10.4
-2.97408e-12,-2.5,10.38
-0.17101,-2.53015,10.36
-0.321394,-2.61698,10.34
-0.433013,-2.75,10.32
-0.483003,-2.82139,10.3
-0.616025,-2.93301,10.28
-0.779201,-2.9924,10.26
-0.866025,-3.0,10.24
-0.866025,-3.0,10.22
-0.866025,-3.0,10.2
-0.866025,-3.0,10.18
-0.866025,-3.0,10.16
-0.866025,-3.0,10.14
-0.866025,-3.0,10.12
-0.866025,-3.0,10.1
-0.866025,-3.0,10.08
-0.866025,-3.0,10.06
-0.866025,-3.0,10.04
-0.952849,-2.9924,10.02
-1.11603,-2.93301,10.0
-1.24905,-2.82139,9.98
-1.29904,-2.75,9.96
-1.29904,-2.75,9.94
-1.29904,-2.75,9.92
-1.29904,-2.75,9.9
-1.29904,-2.75,9.88
-1.29904,-2.75,9.86
-1.29904,-2.75,9.84
-1.29904,-2.75,9.82
-1.29904,-2.75,9.8
-1.29904,-2.75,9.78
-1.29904,-2.75,9.76
-1.33587,-2.67101,9.74
-1.36603,-2.5,9.72
-1.33587,-2.32899,9.7
-1.29904,-2.25,9.68
-1.29904,-2.25,9.66
-1.29904,-2.25,9.64
-1.29904,-2.25,9.62
-1.29904,-2.25,9.6
-1.29904,-2.25,9.58
-1.29904,-2.25,9.56
-1.29904,-2.25,9.54
-1.23965,-2.08682,9.52
-1.23965,-1.91318,9.5
-1.29904,-1.75,9.48
-1.29904,-1.75,9.46
-1.29904,-1.75,9.44
-1.29904,-1.75,9.42
-1.29904,-1.75,9.4
-1.29904,-1.75,9.38
-1.29904,-1.75,9.36
-1.29904,-1.75,9.34
-1.33587,-1.67101,9.32
-1.36603,-1.5,9.3
-1.33587,-1.32899,9.28
-1.29904,-1.25,9.26
-1.29904,-1.25,9.24
-1.29904,-1.25,9.22
-1.29904,-1.25,9.2
-1.29904,-1.25,9.18
-1.29904,-1.25,9.16
-1.29904,-1.25,9.14
-1.29904,-1.25,9.12
-1.23965,-1.08682,9.1
-1.23965,-0.913176,9.08
-1.29904,-0.75,9.06
