-0.321394,-2.38302,14.98
-0.17101,-2.46985,14.96
-3.76735e-12,-2.5,14.94
-2.97408e-12,-2.5,14.92
-2.97408e-12,-2.5,14.9
-2.97408e-12,-2.5,14.88
-2.97408e-12,-2.5,14.86
-0.17101,-2.53015,14.84
-0.321394,-2.61698,14.82
-0.433013,-2.75,14.8
-0.483003,-2.82139,14.78
-0.616025,-2.93301,14.76
-0.779201,-2.9924,14.74
-0.866025,-3.0,14.72
-0.866025,-3.0,14.7
-0.866025,-3.0,14.68
-0.866025,-3.0,14.66
-0.866025,-3.0,14.64
-0.866025,-3.0,14.62
-0.866025,-3.0,14.6
-0.866025,-3.0,14.58
-0.866025,-3.0,14.56
-0.866025,-3.0,14.54
-0.866025,-3.0,14.52
-0.952849,-2.9924,14.5
-1.11603,-2.93301,14.48
-1.24905,-2.82139,14.46
-1.29904,-2.75,14.44
-1.29904,-2.75,14.42
-1.29904,-2.75,14.4
-1.29904,-2.75,14.38
-1.29904,-2.75,14.36
-1.29904,-2.75,14.34
-1.29904,-2.75,14.32
-1.29904,-2.75,14.3
-1.29904,-2.75,14.28
-1.29904,-2.75,14.26
-1.29904,-2.75,14.24
-1.33587,-2.67101,14.22
-1.36603,-2.5,14.2
-1.33587,-2.32899,14.18
-1.29904,-2.25,14.16
-1.29904,-2.25,14.14
-1.29904,-2.25,14.12
-1.29904,-2.25,14.1
-1.29904,-2.25,14.08
-1.29904,-2.25,14.06
-1.29904,-2.25,14.04
-1.29904,-2.25,14.02
-1.23965,-2.08682,14.0
-1.23965,-1.91318,13.98
-1.29904,-1.75,13.96
-1.29904,-1.75,13.94
-1.29904,-1.75,13.92
-1.29904,-1.75,13.9
-1.29904,-1.75,13.88
-1.29904,-1.75,13.86
-1.29904,-1.75,13.84
-1.29904,-1.75,13.82
-1.33587,-1.67101,13.8
-1.36603,-1.5,13.78
-1.33587,-1.32899,13.76
-1.29904,-1.25,13.74
-1.29904,-1.25,13.72
-1.29904,-1.25,13.7
-1.29904,-1.25,13.68
-1.29904,-1.25,13.66
-1.29904,-1.25,13.64
-1.29904,-1.25,13.62
-1.29904,-1.25,13.6
-1.23965,-1.08682,13.58
-1.23965,-0.913176,13.56
-1.29904,-0.75,13.54
-1.29904,-0.75,13.52
-1.29904,-0.75,13.5
-1.29904,-0.75,13.48
-1.29904,-0.75,13.46
-1.29904,-0.75,13.44
-1.29904,-0.75,13.42
-1.29904,-0.75,13.4
-1.29904,-0.75,13.38
-1.29904,-0.75,13.36
-1.29904,-0.75,13.34
-1.29904,-0.75,13.32
-1.41066,-0.616978,13.3
-1.56104,-0.530154,13.28
-1.73205,-0.5,13.26
-1.81887,-0.492404,13.24
-1.98205,-0.433013,13.22
-2.11507,-0.321394,13.2
-2.16506,-0.25,13.18
-2.27668,-0.116978,13.16
-2.42707,-0.0301537,13.14
-2.59808,1.71663e-12,13.12
-2.6849,0.00759612,13.1
-2.84808,0.0669873,13.08
-2.9811,0.178606,13.06
-3.03109,0.25,13.04
-3.03109,0.25,13.02
-3.03109,0.25,13.0
-3.03109,0.25,12.98
-3.03109,0.25,12.96
-3.03109,0.25,12.94
-3.03109,0.25,12.92
-3.03109,0.25,12.9
-3.03109,0.25,12.88
-3.03109,0.25,12.86
-3.03109,0.25,12.84
-3.06792,0.32899,12.82
-3.09808,0.5,12.8
-3.06792,0.67101,12.78
-3.03109,0.75,12.76
-3.03109,0.75,12.74
-3.03109,0.75,12.72
-3.03109,0.75,12.7
-3.03109,0.75,12.68
-3.03109,0.75,12.66
-3.03109,0.75,12.64
-3.03109,0.75,12.62
-3.03109,0.75,12.6
-3.03109,0.75,12.58
-3.03109,0.75,12.56
-2.9811,0.821394,12.54
-2.84808,0.933013,12.52
-2.6849,0.992404,12.5
-2.59808,1.0,12.48
-2.59808,1.0,12.46
-2.59808,1.0,12.44
-2.59808,1.0,12.42
-2.59808,1.0,12.4
-2.59808,1.0,12.38
-2.59808,1.0,12.36
-2.59808,1.0,12.34
-2.42707,1.03015,12.32
-2.27668,1.11698,12.3
-2.16506,1.25,12.28
-2.16506,1.25,12.26
-2.16506,1.25,12.24
-2.16506,1.25,12.22
-2.16506,1.25,12.2
-2.22445,1.08682,12.18
-2.22445,0.913176,12.16
-2.16506,0.75,12.14
-2.16506,0.75,12.12
-2.16506,0.75,12.1
-2.16506,0.75,12.08
-2.16506,0.75,12.06
-2.16506,0.75,12.04
-2.16506,0.75,12.02
-2.16506,0.75,12.0
-2.12823,0.67101,11.98
-2.09808,0.5,11.96
-2.12823,0.32899,11.94
-2.16506,0.25,11.92
-2.16506,0.25,11.9
-2.16506,0.25,11.88
-2.16506,0.25,11.86
-2.11507,0.321394,11.84
-1.98205,0.433013,11.82
-1.81887,0.492404,11.8
-1.73205,0.5,11.78
-1.73205,0.5,11.76
-1.73205,0.5,11.74
-1.73205,0.5,11.72
-1.73205,0.5,11.7
-1.73205,0.5,11.68
-1.73205,0.5,11.66
-1.73205,0.5,11.64
