-1.29904,-1.75,14.98
-1.29904,-1.75,14.96
-1.29904,-1.75,14.94
-1.33587,-1.67101,14.92
-1.36603,-1.5,14.9
-1.33587,-1.32899,14.88
-1.29904,-1.25,14.86
-1.29904,-1.25,14.84
-1.29904,-1.25,14.82
-1.29904,-1.25,14.8
-1.29904,-1.25,14.78
-1.29904,-1.25,14.76
-1.29904,-1.25,14.74
-1.29904,-1.25,14.72
-1.23965,-1.08682,14.7
-1.23965,-0.913176,14.68
-1.29904,-0.75,14.66
-1.29904,-0.75,14.64
-1.29904,-0.75,14.62
-1.29904,-0.75,14.6
-1.29904,-0.75,14.58
-1.29904,-0.75,14.56
-1.29904,-0.75,14.54
-1.29904,-0.75,14.52
-1.29904,-0.75,14.5
-1.29904,-0.75,14.48
-1.29904,-0.75,14.46
-1.29904,-0.75,14.44
-1.41066,-0.616978,14.42
-1.56104,-0.530154,14.4
-1.73205,-0.5,14.38
-1.81887,-0.492404,14.36
-1.98205,-0.433013,14.34
-2.11507,-0.321394,14.32
-2.16506,-0.25,14.3
-2.27668,-0.116978,14.28
-2.42707,-0.0301537,14.26
-2.59808,1.71663e-12,14.24
-2.6849,0.00759612,14.22
-2.84808,0.0669873,14.2
-2.9811,0.178606,14.18
-3.03109,0.25,14.16
-3.03109,0.25,14.14
-3.03109,0.25,14.12
-3.03109,0.25,14.1
-3.03109,0.25,14.08
-3.03109,0.25,14.06
-3.03109,0.25,14.04
-3.03109,0.25,14.02
-3.03109,0.25,14.0
-3.03109,0.25,13.98
-3.03109,0.25,13.96
-3.06792,0.32899,13.94
-3.09808,0.5,13.92
-3.06792,0.67101,13.9
-3.03109,0.75,13.88
-3.03109,0.75,13.86
-3.03109,0.75,13.84
-3.03109,0.75,13.82
-3.03109,0.75,13.8
-3.03109,0.75,13.78
-3.03109,0.75,13.76
-3.03109,0.75,13.74
-3.03109,0.75,13.72
-3.03109,0.75,13.7
-3.03109,0.75,13.68
-2.9811,0.821394,13.66
-2.84808,0.933013,13.64
-2.6849,0.992404,13.62
-2.59808,1.0,13.6
-2.59808,1.0,13.58
-2.59808,1.0,13.56
-2.59808,1.0,13.54
-2.59808,1.0,13.52
-2.59808,1.0,13.5
-2.59808,1.0,13.48
-2.59808,1.0,13.46
-2.42707,1.03015,13.44
-2.27668,1.11698,13.42
-2.16506,1.25,13.4
-2.16506,1.25,13.38
-2.16506,1.25,13.36
-2.16506,1.25,13.34
-2.16506,1.25,13.32
-2.22445,1.08682,13.3
-2.22445,0.913176,13.28
-2.16506,0.75,13.26
-2.16506,0.75,13.24
-2.16506,0.75,13.22
-2.16506,0.75,13.2
-2.16506,0.75,13.18
-2.16506,0.75,13.16
-2.16506,0.75,13.14
-2.16506,0.75,13.12
-2.12823,0.67101,13.1
-2.09808,0.5,13.08
-2.12823,0.32899,13.06
-2.16506,0.25,13.04
-2.16506,0.25,13.02
-2.16506,0.25,13.0
-2.16506,0.25,12.98
-2.11507,0.321394,12.96
-1.98205,0.433013,12.94
-1.81887,0.492404,12.92
-1.73205,0.5,12.9
-1.73205,0.5,12.88
-1.73205,0.5,12.86
-1.73205,0.5,12.84
-1.73205,0.5,12.82
-1.73205,0.5,12.8
-1.73205,0.5,12.78
-1.73205,0.5,12.76
-1.56104,0.530154,12.74
-1.41066,0.616978,12.72
-1.29904,0.75,12.7
-1.29904,0.75,12.68
-1.29904,0.75,12.66
-1.29904,0.75,12.64
-1.29904,0.75,12.62
-1.29904,0.75,12.6
-1.29904,0.75,12.58
-1.29904,0.75,12.56
-1.29904,0.75,12.54
-1.29904,0.75,12.52
-1.29904,0.75,12.5
-1.29904,0.75,12.48
-1.23965,0.913176,12.46
-1.23965,1.08682,12.44
-1.29904,1.25,12.42
-1.33587,1.32899,12.4
-1.36603,1.5,12.38
-1.33587,1.67101,12.36
-1.29904,1.75,12.34
-1.29904,1.75,12.32
-1.29904,1.75,12.3
-1.29904,1.75,12.28
-1.34903,1.67861,12.26
-1.48205,1.56699,12.24
-1.64523,1.5076,12.22
-1.73205,1.5,12.2
-1.90306,1.46985,12.18
-2.05344,1.38302,12.16
-2.16506,1.25,12.14
-2.16506,1.25,12.12
-2.16506,1.25,12.1
-2.16506,1.25,12.08
-2.16506,1.25,12.06
-2.10567,1.41318,12.04
-2.10567,1.58682,12.02
-2.16506,1.75,12.0
-2.2019,1.82899,11.98
-2.23205,2.0,11.96
-2.2019,2.17101,11.94
-2.16506,2.25,11.92
-2.16506,2.25,11.9
-2.16506,2.25,11.88
-2.16506,2.25,11.86
-2.16506,2.25,11.84
-2.16506,2.25,11.82
-2.16506,2.25,11.8
-2.16506,2.25,11.78
-2.16506,2.25,11.76
-2.16506,2.25,11.74
-2.16506,2.25,11.72
-2.11507,2.32139,11.7
-1.98205,2.43301,11.68
-1.81887,2.4924,11.66
-1.73205,2.5,11.64
-1.73205,2.5,11.62
-1.73205,2.5,11.6
-1.73205,2.5,11.58
-1.73205,2.5,11.56
-1.73205,2.5,11.54
-1.73205,2.5,11.52
-1.73205,2.5,11.5
-1.73205,2.5,11.48
-1.73205,2.5,11.46
-1.73205,2.5,11.44
-1.64523,2.4924,11.42
-1.48205,2.43301,11.4
-1.34903,2.32139,11.38
-1.29904,2.25,11.36
-1.29904,2.25,11.34
-1.29904,2.25,11.32
-1.29904,2.25,11.3
-1.29904,2.25,11.28
-1.29904,2.25,11.26
-1.29904,2.25,11.24
-1.29904,2.25,11.22
-1.18742,2.11698,11.2
-1.03704,2.03015,11.18
-0.866025,2.0,11.16
-0.866025,2.0,11.14
-0.866025,2.0,11.12
-0.866025,2.0,11.1
-0.866025,2.0,11.08
-0.866025,2.0,11.06
-0.866025,2.0,11.04
-0.866025,2.0,11.02
-0.779201,1.9924,11.0
-0.616025,1.93301,10.98
-0.483003,1.82139,10.96
-0.433013,1.75,10.94
-0.433013,1.75,10.92
-0.433013,1.75,10.9
-0.433013,1.75,10.88
-0.433013,1.75,10.86
-0.433013,1.75,10.84
-0.433013,1.75,10.82
-0.433013,1.75,10.8
-0.321394,1.61698,10.78
-0.17101,1.53015,10.76
1.98094e-13,1.5,10.74
1.98094e-13,1.5,10.72
1.98094e-13,1.5,10.7
1.98094e-13,1.5,10.68
1.98094e-13,1.5,10.66
1.98094e-13,1.5,10.64
1.98094e-13,1.5,10.62
1.98094e-13,1.5,10.6
1.98094e-13,1.5,10.58
1.98094e-13,1.5,10.56
1.98094e-13,1.5,10.54
1.98094e-13,1.5,10.52
0.17101,1.53015,10.5
0.321394,1.61698,10.48
0.433013,1.75,10.46
0.483003,1.82139,10.44
0.616025,1.93301,10.42
0.779201,1.9924,10.4
0.866025,2.0,10.38
1.03704,2.03015,10.36
1.18742,2.11698,10.34
1.29904,2.25,10.32
1.34903,2.32139,10.3
1.48205,2.43301,10.28
1.64523,2.4924,10.26
1.73205,2.5,10.24
1.73205,2.5,10.22
1.73205,2.5,10.2
1.73205,2.5,10.18
1.73205,2.5,10.16
1.73205,2.5,10.14
1.73205,2.5,10.12
1.73205,2.5,10.1
1.73205,2.5,10.08
1.73205,2.5,10.06
1.73205,2.5,10.04
1.81887,2.4924,10.02
1.98205,2.43301,10.0
2.11507,2.32139,9.98
2.16506,2.25,9.96
2.16506,2.25,9.94
2.16506,2.25,9.92
2.16506,2.25,9.9
2.16506,2.25,9.88
2.16506,2.25,9.86
2.16506,2.25,9.84
2.16506,2.25,9.82
2.16506,2.25,9.8
2.16506,2.25,9.78
2.16506,2.25,9.76
2.2019,2.17101,9.74
2.23205,2.0,9.72
2.2019,1.82899,9.7
2.16506,1.75,9.68
2.16506,1.75,9.66
2.16506,1.75,9.64
2.16506,1.75,9.62
2.16506,1.75,9.6
2.16506,1.75,9.58
2.16506,1.75,9.56
2.16506,1.75,9.54
2.10567,1.58682,9.52
2.10567,1.41318,9.5
2.16506,1.25,9.48
2.16506,1.25,9.46
2.16506,1.25,9.44
2.16506,1.25,9.42
2.16506,1.25,9.4
2.05344,1.38302,9.38
1.90306,1.46985,9.36
1.73205,1.5,9.34
1.73205,1.5,9.32
1.73205,1.5,9.3
1.73205,1.5,9.28
1.73205,1.5,9.26
1.73205,1.5,9.24
1.73205,1.5,9.22
1.73205,1.5,9.2
1.64523,1.5076,9.18
1.48205,1.56699,9.16
1.34903,1.67861,9.14
1.29904,1.75,9.12
1.29904,1.75,9.1
1.29904,1.75,9.08
1.29904,1.75,9.06
1.33587,1.67101,9.04
1.36603,1.5,9.02
1.33587,1.32899,9.0
1.29904,1.25,8.98
1.29904,1.25,8.96
1.29904,1.25,8.94
1.29904,1.25,8.92
1.29904,1.25,8.9
1.29904,1.25,8.88
1.29904,1.25,8.86
1.29904,1.25,8.84
1.23965,1.08682,8.82
1.23965,0.913176,8.8
1.29904,0.75,8.78
1.29904,0.75,8.76
1.29904,0.75,8.74
1.29904,0.75,8.72
1.29904,0.75,8.7
1.29904,0.75,8.68
1.29904,0.75,8.66
1.29904,0.75,8.64
1.29904,0.75,8.62
1.29904,0.75,8.6
1.29904,0.75,8.58
1.29904,0.75,8.56
1.41066,0.616978,8.54
1.56104,0.530154,8.52
1.73205,0.5,8.5
1.81887,0.492404,8.48
1.98205,0.433013,8.46
2.11507,0.321394,8.44
2.16506,0.25,8.42
2.16506,0.25,8.4
2.16506,0.25,8.38
2.16506,0.25,8.36
2.12823,0.32899,8.34
2.09808,0.5,8.32
2.12823,0.67101,8.3
2.16506,0.75,8.28
2.22445,0.913176,8.26
2.22445,1.08682,8.24
