0.866025,2,14.98
0.866025,2,14.96
0.866025,2,14.94
0.779201,1.9924,14.92
0.616025,1.93301,14.9
0.483003,1.82139,14.88
0.433013,1.75,14.86
0.433013,1.75,14.84
0.433013,1.75,14.82
0.433013,1.75,14.8
0.433013,1.75,14.78
0.433013,1.75,14.76
0.433013,1.75,14.74
0.433013,1.75,14.72
0.321394,1.61698,14.7
0.17101,1.53015,14.68
1.98094e-13,1.5,14.66
1.98094e-13,1.5,14.64
1.98094e-13,1.5,14.62
1.98094e-13,1.5,14.6
1.98094e-13,1.5,14.58
1.98094e-13,1.5,14.56
1.98094e-13,1.5,14.54
1.98094e-13,1.5,14.52
1.98094e-13,1.5,14.5
1.98094e-13,1.5,14.48
1.98094e-13,1.5,14.46
1.98094e-13,1.5,14.44
-0.17101,1.53015,14.42
-0.321394,1.61698,14.4
-0.433013,1.75,14.38
-0.483003,1.82139,14.36
-0.616025,1.93301,14.34
-0.779201,1.9924,14.32
-0.866025,2,14.3
-1.03704,2.03015,14.28
-1.18742,2.11698,14.26
-1.29904,2.25,14.24
-1.34903,2.32139,14.22
-1.48205,2.43301,14.2
-1.64523,2.4924,14.18
-1.73205,2.5,14.16
-1.73205,2.5,14.14
-1.73205,2.5,14.12
-1.73205,2.5,14.1
-1.73205,2.5,14.08
-1.73205,2.5,14.06
-1.73205,2.5,14.04
-1.73205,2.5,14.02
-1.73205,2.5,14
-1.73205,2.5,13.98
-1.73205,2.5,13.96
-1.81887,2.4924,13.94
-1.98205,2.43301,13.92
-2.11507,2.32139,13.9
-2.16506,2.25,13.88
-2.16506,2.25,13.86
-2.16506,2.25,13.84
-2.16506,2.25,13.82
-2.16506,2.25,13.8
-2.16506,2.25,13.78
-2.16506,2.25,13.76
-2.16506,2.25,13.74
-2.16506,2.25,13.72
-2.16506,2.25,13.7
-2.16506,2.25,13.68
-2.2019,2.17101,13.66
-2.23205,2,13.64
-2.2019,1.82899,13.62
-2.16506,1.75,13.6
-2.16506,1.75,13.58
-2.16506,1.75,13.56
-2.16506,1.75,13.54
-2.16506,1.75,13.52
-2.16506,1.75,13.5
-2.16506,1.75,13.48
-2.16506,1.75,13.46
-2.10567,1.58682,13.44
-2.10567,1.41318,13.42
-2.16506,1.25,13.4
-2.16506,1.25,13.38
-2.16506,1.25,13.36
-2.16506,1.25,13.34
-2.16506,1.25,13.32
-2.05344,1.38302,13.3
-1.90306,1.46985,13.28
-1.73205,1.5,13.26
-1.73205,1.5,13.24
-1.73205,1.5,13.22
-1.73205,1.5,13.2
-1.73205,1.5,13.18
-1.73205,1.5,13.16
-1.73205,1.5,13.14
-1.73205,1.5,13.12
-1.64523,1.5076,13.1
-1.48205,1.56699,13.08
-1.34903,1.67861,13.06
-1.29904,1.75,13.04
-1.29904,1.75,13.02
-1.29904,1.75,13
-1.29904,1.75,12.98
-1.33587,1.67101,12.96
-1.36603,1.5,12.94
-1.33587,1.32899,12.92
-1.29904,1.25,12.9
-1.29904,1.25,12.88
-1.29904,1.25,12.86
-1.29904,1.25,12.84
-1.29904,1.25,12.82
-1.29904,1.25,12.8
-1.29904,1.25,12.78
-1.29904,1.25,12.76
-1.23965,1.08682,12.74
-1.23965,0.913176,12.72
-1.29904,0.75,12.7
-1.29904,0.75,12.68
-1.29904,0.75,12.66
-1.29904,0.75,12.64
-1.29904,0.75,12.62
-1.29904,0.75,12.6
-1.29904,0.75,12.58
-1.29904,0.75,12.56
-1.29904,0.75,12.54
-1.29904,0.75,12.52
-1.29904,0.75,12.5
-1.29904,0.75,12.48
-1.41066,0.616978,12.46
-1.56104,0.530154,12.44
-1.73205,0.5,12.42
-1.81887,0.492404,12.4
-1.98205,0.433013,12.38
-2.11507,0.321394,12.36
-2.16506,0.25,12.34
-2.16506,0.25,12.32
-2.16506,0.25,12.3
-2.16506,0.25,12.28
-2.12823,0.32899,12.26
-2.09808,0.5,12.24
-2.12823,0.67101,12.22
-2.16506,0.75,12.2
-2.22445,0.913176,12.18
-2.22445,1.08682,12.16
-2.16506,1.25,12.14
-2.16506,1.25,12.12
-2.16506,1.25,12.1
-2.16506,1.25,12.08
-2.16506,1.25,12.06
-2.27668,1.11698,12.04
-2.42707,1.03015,12.02
-2.59808,1,12
-2.6849,0.992404,11.98
-2.84808,0.933013,11.96
-2.9811,0.821394,11.94
-3.03109,0.75,11.92
-3.03109,0.75,11.9
-3.03109,0.75,11.88
-3.03109,0.75,11.86
-3.03109,0.75,11.84
-3.03109,0.75,11.82
-3.03109,0.75,11.8
-3.03109,0.75,11.78
-3.03109,0.75,11.76
-3.03109,0.75,11.74
-3.03109,0.75,11.72
-3.06792,0.67101,11.7
-3.09808,0.5,11.68
-3.06792,0.32899,11.66
-3.03109,0.25,11.64
-3.03109,0.25,11.62
-3.03109,0.25,11.6
-3.03109,0.25,11.58
-3.03109,0.25,11.56
-3.03109,0.25,11.54
-3.03109,0.25,11.52
-3.03109,0.25,11.5
-3.03109,0.25,11.48
-3.03109,0.25,11.46
-3.03109,0.25,11.44
-2.9811,0.178606,11.42
-2.84808,0.0669873,11.4
-2.6849,0.00759612,11.38
-2.59808,1.71663e-12,11.36
-2.59808,1.71663e-12,11.34
-2.59808,1.71663e-12,11.32
-2.59808,1.71663e-12,11.3
-2.59808,1.71663e-12,11.28
-2.59808,1.71663e-12,11.26
-2.59808,1.71663e-12,11.24
-2.59808,1.71663e-12,11.22
-2.42707,-0.0301537,11.2
-2.27668,-0.116978,11.18
-2.21505,-0.178606,11.17
-2.16506,-0.25,11.16
-2.16506,-0.25,11.14
-2.16506,-0.25,11.12
-2.16506,-0.25,11.1
-2.16506,-0.25,11.08
-2.16506,-0.25,11.06
-2.16506,-0.25,11.04
-2.16506,-0.25,11.02
-2.11507,-0.321394,11
-1.98205,-0.433013,10.98
-1.81887,-0.492404,10.96
-1.73205,-0.5,10.94
-1.73205,-0.5,10.92
-1.73205,-0.5,10.9
-1.73205,-0.5,10.88
-1.73205,-0.5,10.86
-1.73205,-0.5,10.84
-1.73205,-0.5,10.82
-1.73205,-0.5,10.8
-1.56104,-0.530154,10.78
-1.41066,-0.616978,10.76
-1.29904,-0.75,10.74
-1.29904,-0.75,10.72
-1.29904,-0.75,10.7
-1.29904,-0.75,10.68
-1.29904,-0.75,10.66
-1.29904,-0.75,10.64
-1.29904,-0.75,10.62
-1.29904,-0.75,10.6
-1.29904,-0.75,10.58
-1.29904,-0.75,10.56
-1.29904,-0.75,10.54
-1.29904,-0.75,10.52
-1.23965,-0.913176,10.5
-1.23965,-1.08682,10.48
-1.29904,-1.25,10.46
-1.33587,-1.32899,10.44
-1.36603,-1.5,10.42
-1.33587,-1.67101,10.4
-1.29904,-1.75,10.38
-1.23965,-1.91318,10.36
-1.23965,-2.08682,10.34
-1.29904,-2.25,10.32
-1.33587,-2.32899,10.3
-1.36603,-2.5,10.28
-1.33587,-2.67101,10.26
-1.29904,-2.75,10.24
-1.29904,-2.75,10.22
-1.29904,-2.75,10.2
-1.29904,-2.75,10.18
-1.29904,-2.75,10.16
-1.29904,-2.75,10.14
-1.29904,-2.75,10.12
-1.29904,-2.75,10.1
-1.29904,-2.75,10.08
-1.29904,-2.75,10.06
-1.29904,-2.75,10.04
-1.24905,-2.82139,10.02
-1.11603,-2.93301,10
-0.952849,-2.9924,9.98
-0.866025,-3,9.96
-0.866025,-3,9.94
-0.866025,-3,9.92
-0.866025,-3,9.9
-0.866025,-3,9.88
-0.866025,-3,9.86
-0.866025,-3,9.84
-0.866025,-3,9.82
-0.866025,-3,9.8
-0.866025,-3,9.78
-0.866025,-3,9.76
-0.779201,-2.9924,9.74
-0.616025,-2.93301,9.72
-0.483003,-2.82139,9.7
-0.433013,-2.75,9.68
-0.433013,-2.75,9.66
-0.433013,-2.75,9.64
-0.433013,-2.75,9.62
-0.433013,-2.75,9.6
-0.433013,-2.75,9.58
-0.433013,-2.75,9.56
-0.433013,-2.75,9.54
-0.321394,-2.61698,9.52
-0.17101,-2.53015,9.5
-2.577e-12,-2.5,9.48
-3.37005e-12,-2.5,9.46
-3.37005e-12,-2.5,9.44
-3.37005e-12,-2.5,9.42
-3.37005e-12,-2.5,9.4
-0.17101,-2.46985,9.38
-0.321394,-2.38302,9.36
-0.433013,-2.25,9.34
-0.433013,-2.25,9.32
-0.433013,-2.25,9.3
-0.433013,-2.25,9.28
-0.433013,-2.25,9.26
-0.433013,-2.25,9.24
-0.433013,-2.25,9.22
-0.433013,-2.25,9.2
-0.483003,-2.17861,9.18
-0.616025,-2.06699,9.16
-0.779201,-2.0076,9.14
-0.866025,-2,9.12
-0.866025,-2,9.1
-0.866025,-2,9.08
-0.866025,-2,9.06
-0.779201,-1.9924,9.04
-0.616025,-1.93301,9.02
-0.483003,-1.82139,9
-0.433013,-1.75,8.98
-0.433013,-1.75,8.96
-0.433013,-1.75,8.94
-0.433013,-1.75,8.92
-0.433013,-1.75,8.9
-0.433013,-1.75,8.88
-0.433013,-1.75,8.86
-0.433013,-1.75,8.84
-0.321394,-1.61698,8.82
-0.17101,-1.53015,8.8
-1.38755e-12,-1.5,8.78
-2.18059e-12,-1.5,8.76
-2.18059e-12,-1.5,8.74
-2.18059e-12,-1.5,8.72
-2.18059e-12,-1.5,8.7
-2.18059e-12,-1.5,8.68
-2.18059e-12,-1.5,8.66
-2.18059e-12,-1.5,8.64
-2.18059e-12,-1.5,8.62
-2.18059e-12,-1.5,8.6
-2.18059e-12,-1.5,8.58
-2.18059e-12,-1.5,8.56
0.17101,-1.53015,8.54
0.321394,-1.61698,8.52
0.433013,-1.75,8.5
0.483003,-1.82139,8.48
0.616025,-1.93301,8.46
0.779201,-1.9924,8.44
0.866025,-2,8.42
0.866025,-2,8.4
0.866025,-2,8.38
0.866025,-2,8.36
0.779201,-2.0076,8.34
0.616025,-2.06699,8.32
0.483003,-2.17861,8.3
0.433013,-2.25,8.28
0.321394,-2.38302,8.26
0.17101,-2.46985,8.24
-2.97408e-12,-2.5,8.22
