0.433013,-1.25,14.98
0.433013,-1.25,14.96
0.433013,-1.25,14.94
0.396179,-1.32899,14.92
0.366025,-1.5,14.9
0.396179,-1.67101,14.88
0.433013,-1.75,14.86
0.433013,-1.75,14.84
0.433013,-1.75,14.82
0.433013,-1.75,14.8
0.433013,-1.75,14.78
0.433013,-1.75,14.76
0.433013,-1.75,14.74
0.433013,-1.75,14.72
0.492404,-1.91318,14.7
0.492404,-2.08682,14.68
0.433013,-2.25,14.66
0.433013,-2.25,14.64
0.433013,-2.25,14.62
0.433013,-2.25,14.6
0.433013,-2.25,14.58
0.433013,-2.25,14.56
0.433013,-2.25,14.54
0.433013,-2.25,14.52
0.396179,-2.32899,14.5
0.366025,-2.5,14.48
0.396179,-2.67101,14.46
0.433013,-2.75,14.44
0.433013,-2.75,14.42
0.433013,-2.75,14.4
0.433013,-2.75,14.38
0.433013,-2.75,14.36
0.433013,-2.75,14.34
0.433013,-2.75,14.32
0.433013,-2.75,14.3
0.492404,-2.91318,14.28
0.492404,-3.08682,14.26
0.433013,-3.25,14.24
0.433013,-3.25,14.22
0.433013,-3.25,14.2
0.433013,-3.25,14.18
0.433013,-3.25,14.16
0.433013,-3.25,14.14
0.433013,-3.25,14.12
0.433013,-3.25,14.1
0.433013,-3.25,14.08
0.433013,-3.25,14.06
0.433013,-3.25,14.04
0.433013,-3.25,14.02
0.321394,-3.38302,14
0.17101,-3.46985,13.98
-4.16354e-12,-3.5,13.96
-4.16354e-12,-3.5,13.94
-4.16354e-12,-3.5,13.92
-4.16354e-12,-3.5,13.9
-4.16354e-12,-3.5,13.88
-4.16354e-12,-3.5,13.86
-4.16354e-12,-3.5,13.84
-4.16354e-12,-3.5,13.82
-4.16354e-12,-3.5,13.8
-4.16354e-12,-3.5,13.78
-4.16354e-12,-3.5,13.76
-4.16354e-12,-3.5,13.74
-0.17101,-3.46985,13.72
-0.321394,-3.38302,13.7
-0.433013,-3.25,13.68
-0.433013,-3.25,13.66
-0.433013,-3.25,13.64
-0.433013,-3.25,13.62
-0.433013,-3.25,13.6
-0.433013,-3.25,13.58
-0.433013,-3.25,13.56
-0.433013,-3.25,13.54
-0.433013,-3.25,13.52
-0.433013,-3.25,13.5
-0.433013,-3.25,13.48
-0.433013,-3.25,13.46
-0.492404,-3.08682,13.44
-0.492404,-2.91318,13.42
-0.433013,-2.75,13.4
-0.396179,-2.67101,13.38
-0.366025,-2.5,13.36
-0.396179,-2.32899,13.34
-0.433013,-2.25,13.32
-0.492404,-2.08682,13.3
-0.492404,-1.91318,13.28
-0.433013,-1.75,13.26
-0.396179,-1.67101,13.24
-0.366025,-1.5,13.22
-0.396179,-1.32899,13.2
-0.433013,-1.25,13.18
-0.433013,-1.25,13.16
-0.433013,-1.25,13.14
-0.433013,-1.25,13.12
-0.433013,-1.25,13.1
-0.433013,-1.25,13.08
-0.433013,-1.25,13.06
-0.433013,-1.25,13.04
-0.433013,-1.25,13.02
-0.433013,-1.25,13
-0.433013,-1.25,12.98
-0.483003,-1.17861,12.96
-0.616025,-1.06699,12.94
-0.779201,-1.0076,12.92
-0.866025,-1,12.9
-0.866025,-1,12.88
-0.866025,-1,12.86
-0.866025,-1,12.84
-0.866025,-1,12.82
-0.866025,-1,12.8
-0.866025,-1,12.78
-0.866025,-1,12.76
-0.866025,-1,12.74
-0.866025,-1,12.72
-0.866025,-1,12.7
-0.952849,-1.0076,12.68
-1.11603,-1.06699,12.66
-1.24905,-1.17861,12.64
-1.29904,-1.25,12.62
-1.29904,-1.25,12.6
-1.29904,-1.25,12.58
-1.29904,-1.25,12.56
-1.29904,-1.25,12.54
-1.29904,-1.25,12.52
-1.29904,-1.25,12.5
-1.29904,-1.25,12.48
-1.41066,-1.38302,12.46
-1.56104,-1.46985,12.44
-1.73205,-1.5,12.42
-1.73205,-1.5,12.4
-1.73205,-1.5,12.38
-1.73205,-1.5,12.36
-1.73205,-1.5,12.34
-1.56104,-1.53015,12.32
-1.41066,-1.61698,12.3
-1.29904,-1.75,12.28
-1.29904,-1.75,12.26
-1.29904,-1.75,12.24
-1.29904,-1.75,12.22
-1.29904,-1.75,12.2
-1.29904,-1.75,12.18
-1.29904,-1.75,12.16
-1.29904,-1.75,12.14
-1.24905,-1.82139,12.12
-1.11603,-1.93301,12.1
-0.952849,-1.9924,12.08
-0.866025,-2,12.06
-0.866025,-2,12.04
-0.866025,-2,12.02
-0.866025,-2,12
-0.952849,-2.0076,11.98
-1.11603,-2.06699,11.96
-1.24905,-2.17861,11.94
-1.29904,-2.25,11.92
-1.29904,-2.25,11.9
-1.29904,-2.25,11.88
-1.29904,-2.25,11.86
-1.29904,-2.25,11.84
-1.29904,-2.25,11.82
-1.29904,-2.25,11.8
-1.29904,-2.25,11.78
-1.41066,-2.38302,11.76
-1.56104,-2.46985,11.74
-1.73205,-2.5,11.72
-1.73205,-2.5,11.7
-1.73205,-2.5,11.68
-1.73205,-2.5,11.66
-1.73205,-2.5,11.64
-1.73205,-2.5,11.62
-1.73205,-2.5,11.6
-1.73205,-2.5,11.58
-1.73205,-2.5,11.56
-1.73205,-2.5,11.54
-1.73205,-2.5,11.52
-1.73205,-2.5,11.5
-1.90306,-2.46985,11.48
-2.05344,-2.38302,11.46
-2.16506,-2.25,11.44
-2.16506,-2.25,11.42
-2.16506,-2.25,11.4
-2.16506,-2.25,11.38
-2.16506,-2.25,11.36
-2.16506,-2.25,11.34
-2.16506,-2.25,11.32
-2.16506,-2.25,11.3
