1.56104,-1.46985,14.98
1.41066,-1.38302,14.96
1.29904,-1.25,14.94
1.24905,-1.17861,14.92
1.11603,-1.06699,14.9
0.952849,-1.0076,14.88
0.866025,-1,14.86
0.866025,-1,14.84
0.866025,-1,14.82
0.866025,-1,14.8
0.866025,-1,14.78
0.866025,-1,14.76
0.866025,-1,14.74
0.866025,-1,14.72
0.866025,-1,14.7
0.866025,-1,14.68
0.866025,-1,14.66
0.779201,-1.0076,14.64
0.616025,-1.06699,14.62
0.483003,-1.17861,14.6
0.433013,-1.25,14.58
0.433013,-1.25,14.56
0.433013,-1.25,14.54
0.433013,-1.25,14.52
0.433013,-1.25,14.5
0.433013,-1.25,14.48
0.433013,-1.25,14.46
0.433013,-1.25,14.44
0.433013,-1.25,14.42
0.433013,-1.25,14.4
0.433013,-1.25,14.38
0.396179,-1.32899,14.36
0.366025,-1.5,14.34
0.396179,-1.67101,14.32
0.433013,-1.75,14.3
0.433013,-1.75,14.28
0.433013,-1.75,14.26
0.433013,-1.75,14.24
0.433013,-1.75,14.22
0.433013,-1.75,14.2
0.433013,-1.75,14.18
0.433013,-1.75,14.16
0.492404,-1.91318,14.14
0.492404,-2.08682,14.12
0.433013,-2.25,14.1
0.433013,-2.25,14.08
0.433013,-2.25,14.06
0.433013,-2.25,14.04
0.433013,-2.25,14.02
0.433013,-2.25,14
0.433013,-2.25,13.98
0.433013,-2.25,13.96
0.396179,-2.32899,13.94
0.366025,-2.5,13.92
0.396179,-2.67101,13.9
0.433013,-2.75,13.88
0.433013,-2.75,13.86
0.433013,-2.75,13.84
0.433013,-2.75,13.82
0.433013,-2.75,13.8
0.433013,-2.75,13.78
0.433013,-2.75,13.76
0.433013,-2.75,13.74
0.492404,-2.91318,13.72
0.492404,-3.08682,13.7
0.433013,-3.25,13.68
0.433013,-3.25,13.66
0.433013,-3.25,13.64
0.433013,-3.25,13.62
0.433013,-3.25,13.6
0.433013,-3.25,13.58
0.433013,-3.25,13.56
0.433013,-3.25,13.54
0.433013,-3.25,13.52
0.433013,-3.25,13.5
0.433013,-3.25,13.48
0.433013,-3.25,13.46
0.321394,-3.38302,13.44
0.17101,-3.46985,13.42
-4.16354e-12,-3.5,13.4
-4.16354e-12,-3.5,13.38
-4.16354e-12,-3.5,13.36
-4.16354e-12,-3.5,13.34
-4.16354e-12,-3.5,13.32
-4.16354e-12,-3.5,13.3
-4.16354e-12,-3.5,13.28
-4.16354e-12,-3.5,13.26
-4.16354e-12,-3.5,13.24
-4.16354e-12,-3.5,13.22
-4.16354e-12,-3.5,13.2
-4.16354e-12,-3.5,13.18
-0.17101,-3.46985,13.16
-0.321394,-3.38302,13.14
-0.433013,-3.25,13.12
-0.433013,-3.25,13.1
-0.433013,-3.25,13.08
-0.433013,-3.25,13.06
-0.433013,-3.25,13.04
-0.433013,-3.25,13.02
-0.433013,-3.25,13
-0.433013,-3.25,12.98
-0.433013,-3.25,12.96
-0.433013,-3.25,12.94
-0.433013,-3.25,12.92
-0.433013,-3.25,12.9
-0.492404,-3.08682,12.88
-0.492404,-2.91318,12.86
-0.433013,-2.75,12.84
-0.396179,-2.67101,12.82
-0.366025,-2.5,12.8
-0.396179,-2.32899,12.78
-0.433013,-2.25,12.76
-0.492404,-2.08682,12.74
-0.492404,-1.91318,12.72
-0.433013,-1.75,12.7
-0.396179,-1.67101,12.68
-0.366025,-1.5,12.66
-0.396179,-1.32899,12.64
-0.433013,-1.25,12.62
-0.433013,-1.25,12.6
-0.433013,-1.25,12.58
-0.433013,-1.25,12.56
-0.433013,-1.25,12.54
-0.433013,-1.25,12.52
-0.433013,-1.25,12.5
-0.433013,-1.25,12.48
-0.433013,-1.25,12.46
-0.433013,-1.25,12.44
-0.433013,-1.25,12.42
-0.483003,-1.17861,12.4
-0.616025,-1.06699,12.38
-0.779201,-1.0076,12.36
-0.866025,-1,12.34
-0.866025,-1,12.32
-0.866025,-1,12.3
-0.866025,-1,12.28
-0.866025,-1,12.26
-0.866025,-1,12.24
-0.866025,-1,12.22
-0.866025,-1,12.2
-0.866025,-1,12.18
-0.866025,-1,12.16
-0.866025,-1,12.14
