0.17101,2.46985,14.98
0.321394,2.38302,14.96
0.433013,2.25,14.94
0.433013,2.25,14.92
0.433013,2.25,14.9
0.433013,2.25,14.88
0.433013,2.25,14.86
0.373622,2.41318,14.84
0.373622,2.58682,14.82
0.433013,2.75,14.8
0.469846,2.82899,14.78
0.5,3,14.76
0.469846,3.17101,14.74
0.433013,3.25,14.72
0.433013,3.25,14.7
0.433013,3.25,14.68
0.433013,3.25,14.66
0.433013,3.25,14.64
0.433013,3.25,14.62
0.433013,3.25,14.6
0.433013,3.25,14.58
0.433013,3.25,14.56
0.433013,3.25,14.54
0.433013,3.25,14.52
0.383022,3.32139,14.5
0.25,3.43301,14.48
0.0868241,3.4924,14.46
1.38822e-12,3.5,14.44
1.38822e-12,3.5,14.42
1.38822e-12,3.5,14.4
1.38822e-12,3.5,14.38
1.38822e-12,3.5,14.36
1.38822e-12,3.5,14.34
1.38822e-12,3.5,14.32
1.38822e-12,3.5,14.3
1.38822e-12,3.5,14.28
1.38822e-12,3.5,14.26
1.38822e-12,3.5,14.24
-0.0868241,3.4924,14.22
-0.25,3.43301,14.2
-0.383022,3.32139,14.18
-0.433013,3.25,14.16
-0.433013,3.25,14.14
-0.433013,3.25,14.12
-0.433013,3.25,14.1
-0.433013,3.25,14.08
-0.433013,3.25,14.06
-0.433013,3.25,14.04
-0.433013,3.25,14.02
-0.433013,3.25,14
-0.433013,3.25,13.98
-0.433013,3.25,13.96
-0.469846,3.17101,13.94
-0.5,3,13.92
-0.469846,2.82899,13.9
-0.433013,2.75,13.88
-0.433013,2.75,13.86
-0.433013,2.75,13.84
-0.433013,2.75,13.82
-0.433013,2.75,13.8
-0.433013,2.75,13.78
-0.433013,2.75,13.76
-0.433013,2.75,13.74
-0.373622,2.58682,13.72
-0.373622,2.41318,13.7
-0.433013,2.25,13.68
-0.433013,2.25,13.66
-0.433013,2.25,13.64
-0.433013,2.25,13.62
-0.433013,2.25,13.6
-0.321394,2.38302,13.58
-0.17101,2.46985,13.56
1.78463e-12,2.5,13.54
9.91582e-13,2.5,13.52
9.91582e-13,2.5,13.5
9.91582e-13,2.5,13.48
9.91582e-13,2.5,13.46
9.91582e-13,2.5,13.44
9.91582e-13,2.5,13.42
9.91582e-13,2.5,13.4
0.0868241,2.5076,13.38
0.25,2.56699,13.36
0.383022,2.67861,13.34
0.433013,2.75,13.32
0.433013,2.75,13.3
0.433013,2.75,13.28
0.433013,2.75,13.26
0.433013,2.75,13.24
0.433013,2.75,13.22
0.433013,2.75,13.2
0.433013,2.75,13.18
0.544632,2.88302,13.16
0.695015,2.96985,13.14
0.866025,3,13.12
0.866025,3,13.1
0.866025,3,13.08
0.866025,3,13.06
0.866025,3,13.04
0.866025,3,13.02
0.866025,3,13
0.866025,3,12.98
0.866025,3,12.96
0.866025,3,12.94
0.866025,3,12.92
0.866025,3,12.9
1.03704,2.96985,12.88
1.18742,2.88302,12.86
1.29904,2.75,12.84
1.29904,2.75,12.82
1.29904,2.75,12.8
1.29904,2.75,12.78
1.29904,2.75,12.76
1.29904,2.75,12.74
1.29904,2.75,12.72
