-1.29904,2.75,14.98
-1.29904,2.75,14.96
-1.29904,2.75,14.94
-1.29904,2.75,14.92
-1.29904,2.75,14.9
-1.29904,2.75,14.88
-1.29904,2.75,14.86
-1.29904,2.75,14.84
-1.29904,2.75,14.82
-1.29904,2.75,14.8
-1.29904,2.75,14.78
-1.29904,2.75,14.76
-1.29904,2.75,14.74
-1.29904,2.75,14.72
-1.29904,2.75,14.7
-1.29904,2.75,14.68
-1.29904,2.75,14.66
-1.29904,2.75,14.64
-1.29904,2.75,14.62
-1.29904,2.75,14.6
-1.29904,2.75,14.58
-1.29904,2.75,14.56
-1.29904,2.75,14.54
-1.29904,2.75,14.52
-1.24905,2.82139,14.5
-1.11603,2.93301,14.48
-0.952849,2.9924,14.46
-0.866025,3,14.44
-0.866025,3,14.42
-0.866025,3,14.4
-0.866025,3,14.38
-0.866025,3,14.36
-0.866025,3,14.34
-0.866025,3,14.32
-0.866025,3,14.3
-0.866025,3,14.28
-0.866025,3,14.26
-0.866025,3,14.24
-0.866025,3,14.22
-0.866025,3,14.2
-0.866025,3,14.18
-0.866025,3,14.16
-0.866025,3,14.14
-0.866025,3,14.12
-0.866025,3,14.1
-0.866025,3,14.08
-0.866025,3,14.06
-0.866025,3,14.04
-0.866025,3,14.02
-0.866025,3,14
-0.866025,3,13.98
-0.866025,3,13.96
-0.866025,3,13.94
-0.866025,3,13.92
-0.866025,3,13.9
-0.866025,3,13.88
-0.866025,3,13.86
-0.866025,3,13.84
-0.866025,3,13.82
-0.866025,3,13.8
-0.866025,3,13.78
-0.866025,3,13.76
-0.866025,3,13.74
-0.695015,2.96985,13.72
-0.544632,2.88302,13.7
-0.433013,2.75,13.68
-0.433013,2.75,13.66
-0.433013,2.75,13.64
-0.433013,2.75,13.62
-0.433013,2.75,13.6
-0.433013,2.75,13.58
-0.433013,2.75,13.56
-0.433013,2.75,13.54
-0.433013,2.75,13.52
-0.433013,2.75,13.5
-0.433013,2.75,13.48
-0.433013,2.75,13.46
-0.433013,2.75,13.44
-0.433013,2.75,13.42
