-0.433013,3.25,14.98
-0.433013,3.25,14.96
-0.433013,3.25,14.94
-0.433013,3.25,14.92
-0.433013,3.25,14.9
-0.433013,3.25,14.88
-0.433013,3.25,14.86
-0.433013,3.25,14.84
-0.433013,3.25,14.82
-0.433013,3.25,14.8
-0.469846,3.17101,14.78
-0.5,3,14.76
-0.469846,2.82899,14.74
-0.433013,2.75,14.72
-0.321394,2.61698,14.7
-0.17101,2.53015,14.68
5.94727e-13,2.5,14.66
0.0868241,2.5076,14.64
0.25,2.56699,14.62
0.383022,2.67861,14.6
0.433013,2.75,14.58
0.492404,2.91318,14.56
0.492404,3.08682,14.54
0.433013,3.25,14.52
0.433013,3.25,14.5
0.433013,3.25,14.48
0.433013,3.25,14.46
0.433013,3.25,14.44
0.433013,3.25,14.42
0.433013,3.25,14.4
0.433013,3.25,14.38
0.433013,3.25,14.36
0.433013,3.25,14.34
0.433013,3.25,14.32
0.433013,3.25,14.3
0.433013,3.25,14.28
0.433013,3.25,14.26
0.433013,3.25,14.24
0.433013,3.25,14.22
0.433013,3.25,14.2
0.433013,3.25,14.18
0.433013,3.25,14.16
0.433013,3.25,14.14
0.433013,3.25,14.12
0.433013,3.25,14.1
0.433013,3.25,14.08
0.433013,3.25,14.06
0.433013,3.25,14.04
0.433013,3.25,14.02
0.321394,3.38302,14
0.17101,3.46985,13.98
1.38822e-12,3.5,13.96
-0.0868241,3.4924,13.94
-0.25,3.43301,13.92
-0.383022,3.32139,13.9
-0.433013,3.25,13.88
-0.492404,3.08682,13.86
-0.492404,2.91318,13.84
-0.433013,2.75,13.82
-0.383022,2.67861,13.8
-0.25,2.56699,13.78
-0.0868241,2.5076,13.76
5.94727e-13,2.5,13.74
5.94727e-13,2.5,13.72
5.94727e-13,2.5,13.7
5.94727e-13,2.5,13.68
-0.0868241,2.4924,13.66
-0.25,2.43301,13.64
-0.383022,2.32139,13.62
-0.433013,2.25,13.6
-0.433013,2.25,13.58
-0.433013,2.25,13.56
-0.433013,2.25,13.54
-0.433013,2.25,13.52
-0.433013,2.25,13.5
-0.433013,2.25,13.48
-0.433013,2.25,13.46
-0.433013,2.25,13.44
-0.433013,2.25,13.42
-0.433013,2.25,13.4
-0.469846,2.17101,13.38
-0.5,2,13.36
-0.469846,1.82899,13.34
-0.433013,1.75,13.32
-0.433013,1.75,13.3
-0.433013,1.75,13.28
-0.433013,1.75,13.26
-0.433013,1.75,13.24
-0.433013,1.75,13.22
-0.433013,1.75,13.2
-0.433013,1.75,13.18
-0.433013,1.75,13.16
-0.433013,1.75,13.14
-0.433013,1.75,13.12
-0.433013,1.75,13.1
-0.433013,1.75,13.08
-0.433013,1.75,13.06
-0.433013,1.75,13.04
-0.433013,1.75,13.02
-0.433013,1.75,13
-0.433013,1.75,12.98
-0.433013,1.75,12.96
-0.433013,1.75,12.94
-0.433013,1.75,12.92
-0.433013,1.75,12.9
-0.321394,1.61698,12.88
-0.17101,1.53015,12.86
1.98094e-13,1.5,12.84
1.98094e-13,1.5,12.82
1.98094e-13,1.5,12.8
1.98094e-13,1.5,12.78
1.98094e-13,1.5,12.76
1.98094e-13,1.5,12.74
1.98094e-13,1.5,12.72
1.98094e-13,1.5,12.7
1.98094e-13,1.5,12.68
1.98094e-13,1.5,12.66
1.98094e-13,1.5,12.64
