0.866025,3,14.98
0.866025,3,14.96
0.866025,3,14.94
0.866025,3,14.92
0.866025,3,14.9
0.866025,3,14.88
0.866025,3,14.86
1.03704,2.96985,14.84
1.18742,2.88302,14.82
1.29904,2.75,14.8
1.29904,2.75,14.78
1.29904,2.75,14.76
1.29904,2.75,14.74
1.29904,2.75,14.72
1.29904,2.75,14.7
1.29904,2.75,14.68
1.29904,2.75,14.66
1.29904,2.75,14.64
1.29904,2.75,14.62
1.29904,2.75,14.6
1.29904,2.75,14.58
1.29904,2.75,14.56
1.29904,2.75,14.54
1.29904,2.75,14.52
1.29904,2.75,14.5
1.29904,2.75,14.48
1.29904,2.75,14.46
1.29904,2.75,14.44
1.29904,2.75,14.42
1.29904,2.75,14.4
1.29904,2.75,14.38
1.29904,2.75,14.36
1.29904,2.75,14.34
1.29904,2.75,14.32
1.29904,2.75,14.3
1.29904,2.75,14.28
1.29904,2.75,14.26
1.29904,2.75,14.24
1.29904,2.75,14.22
1.29904,2.75,14.2
1.29904,2.75,14.18
1.29904,2.75,14.16
1.29904,2.75,14.14
1.29904,2.75,14.12
1.29904,2.75,14.1
1.33587,2.67101,14.08
1.36603,2.5,14.06
1.33587,2.32899,14.04
1.29904,2.25,14.02
1.29904,2.25,14
1.29904,2.25,13.98
1.29904,2.25,13.96
1.29904,2.25,13.94
1.29904,2.25,13.92
1.29904,2.25,13.9
1.29904,2.25,13.88
1.29904,2.25,13.86
1.29904,2.25,13.84
1.29904,2.25,13.82
1.29904,2.25,13.8
1.29904,2.25,13.78
1.29904,2.25,13.76
1.29904,2.25,13.74
1.41066,2.38302,13.72
1.56104,2.46985,13.7
1.73205,2.5,13.68
1.73205,2.5,13.66
1.73205,2.5,13.64
1.73205,2.5,13.62
1.73205,2.5,13.6
1.73205,2.5,13.58
1.73205,2.5,13.56
1.73205,2.5,13.54
1.73205,2.5,13.52
1.73205,2.5,13.5
1.73205,2.5,13.48
1.73205,2.5,13.46
1.73205,2.5,13.44
1.73205,2.5,13.42
1.73205,2.5,13.4
1.73205,2.5,13.38
1.73205,2.5,13.36
1.73205,2.5,13.34
1.73205,2.5,13.32
1.73205,2.5,13.3
1.73205,2.5,13.28
1.73205,2.5,13.26
1.73205,2.5,13.24
1.73205,2.5,13.22
1.73205,2.5,13.2
1.73205,2.5,13.18
1.73205,2.5,13.16
1.73205,2.5,13.14
1.73205,2.5,13.12
1.73205,2.5,13.1
1.73205,2.5,13.08
1.73205,2.5,13.06
1.73205,2.5,13.04
1.73205,2.5,13.02
1.73205,2.5,13
1.73205,2.5,12.98
1.81887,2.4924,12.96
1.98205,2.43301,12.94
2.11507,2.32139,12.92
2.16506,2.25,12.9
2.16506,2.25,12.88
2.16506,2.25,12.86
2.16506,2.25,12.84
2.16506,2.25,12.82
2.16506,2.25,12.8
2.16506,2.25,12.78
2.16506,2.25,12.76
2.16506,2.25,12.74
2.16506,2.25,12.72
2.16506,2.25,12.7
2.16506,2.25,12.68
2.16506,2.25,12.66
2.16506,2.25,12.64
2.16506,2.25,12.62
2.16506,2.25,12.6
2.16506,2.25,12.58
2.16506,2.25,12.56
2.16506,2.25,12.54
