2.16506,-2.25,14.98
2.16506,-2.25,14.96
2.16506,-2.25,14.94
2.16506,-2.25,14.92
2.16506,-2.25,14.9
2.16506,-2.25,14.88
2.16506,-2.25,14.86
2.05344,-2.38302,14.84
1.90306,-2.46985,14.82
1.73205,-2.5,14.8
1.73205,-2.5,14.78
1.73205,-2.5,14.76
1.73205,-2.5,14.74
1.73205,-2.5,14.72
1.73205,-2.5,14.7
1.73205,-2.5,14.68
1.73205,-2.5,14.66
1.73205,-2.5,14.64
1.73205,-2.5,14.62
1.73205,-2.5,14.6
1.73205,-2.5,14.58
1.73205,-2.5,14.56
1.73205,-2.5,14.54
1.73205,-2.5,14.52
1.73205,-2.5,14.5
1.73205,-2.5,14.48
1.73205,-2.5,14.46
1.73205,-2.5,14.44
1.73205,-2.5,14.42
1.73205,-2.5,14.4
1.73205,-2.5,14.38
1.73205,-2.5,14.36
1.73205,-2.5,14.34
1.73205,-2.5,14.32
1.73205,-2.5,14.3
1.73205,-2.5,14.28
1.73205,-2.5,14.26
1.73205,-2.5,14.24
1.73205,-2.5,14.22
1.73205,-2.5,14.2
1.73205,-2.5,14.18
1.73205,-2.5,14.16
1.73205,-2.5,14.14
1.73205,-2.5,14.12
1.73205,-2.5,14.1
1.64523,-2.4924,14.08
1.48205,-2.43301,14.06
1.34903,-2.32139,14.04
1.29904,-2.25,14.02
1.29904,-2.25,14
1.29904,-2.25,13.98
1.29904,-2.25,13.96
1.29904,-2.25,13.94
1.29904,-2.25,13.92
1.29904,-2.25,13.9
1.29904,-2.25,13.88
1.29904,-2.25,13.86
1.29904,-2.25,13.84
1.29904,-2.25,13.82
1.29904,-2.25,13.8
1.29904,-2.25,13.78
1.29904,-2.25,13.76
1.29904,-2.25,13.74
1.35843,-2.41318,13.72
1.35843,-2.58682,13.7
1.29904,-2.75,13.68
1.29904,-2.75,13.66
1.29904,-2.75,13.64
1.29904,-2.75,13.62
1.29904,-2.75,13.6
1.29904,-2.75,13.58
1.29904,-2.75,13.56
1.29904,-2.75,13.54
1.29904,-2.75,13.52
1.29904,-2.75,13.5
1.29904,-2.75,13.48
1.29904,-2.75,13.46
1.29904,-2.75,13.44
1.29904,-2.75,13.42
1.29904,-2.75,13.4
1.29904,-2.75,13.38
1.29904,-2.75,13.36
1.29904,-2.75,13.34
1.29904,-2.75,13.32
1.29904,-2.75,13.3
1.29904,-2.75,13.28
1.29904,-2.75,13.26
1.29904,-2.75,13.24
1.29904,-2.75,13.22
1.29904,-2.75,13.2
1.29904,-2.75,13.18
1.29904,-2.75,13.16
1.29904,-2.75,13.14
1.29904,-2.75,13.12
1.29904,-2.75,13.1
1.29904,-2.75,13.08
1.29904,-2.75,13.06
1.29904,-2.75,13.04
1.29904,-2.75,13.02
1.29904,-2.75,13
1.29904,-2.75,12.98
1.24905,-2.82139,12.96
1.11603,-2.93301,12.94
0.952849,-2.9924,12.92
0.866025,-3,12.9
0.866025,-3,12.88
0.866025,-3,12.86
0.866025,-3,12.84
0.866025,-3,12.82
0.866025,-3,12.8
0.866025,-3,12.78
0.866025,-3,12.76
0.866025,-3,12.74
0.866025,-3,12.72
0.866025,-3,12.7
0.866025,-3,12.68
0.866025,-3,12.66
0.866025,-3,12.64
0.866025,-3,12.62
0.866025,-3,12.6
0.866025,-3,12.58
0.866025,-3,12.56
0.866025,-3,12.54
0.866025,-3,12.52
0.866025,-3,12.5
0.866025,-3,12.48
0.866025,-3,12.46
0.866025,-3,12.44
0.866025,-3,12.42
0.866025,-3,12.4
0.866025,-3,12.38
0.866025,-3,12.36
0.866025,-3,12.34
0.866025,-3,12.32
0.866025,-3,12.3
0.866025,-3,12.28
0.866025,-3,12.26
0.866025,-3,12.24
0.866025,-3,12.22
0.866025,-3,12.2
0.695015,-2.96985,12.18
0.544632,-2.88302,12.16
0.433013,-2.75,12.14
0.433013,-2.75,12.12
0.433013,-2.75,12.1
0.433013,-2.75,12.08
0.433013,-2.75,12.06
0.433013,-2.75,12.04
0.433013,-2.75,12.02
0.433013,-2.75,12
0.433013,-2.75,11.98
0.433013,-2.75,11.96
0.433013,-2.75,11.94
0.433013,-2.75,11.92
0.433013,-2.75,11.9
0.433013,-2.75,11.88
0.433013,-2.75,11.86
0.433013,-2.75,11.84
0.433013,-2.75,11.82
0.433013,-2.75,11.8
0.433013,-2.75,11.78
0.433013,-2.75,11.76
0.433013,-2.75,11.74
0.433013,-2.75,11.72
0.383022,-2.67861,11.7
0.25,-2.56699,11.68
0.0868241,-2.5076,11.66
-3.37005e-12,-2.5,11.64
-0.17101,-2.53015,11.62
-0.321394,-2.61698,11.6
-0.433013,-2.75,11.58
-0.469846,-2.82899,11.56
-0.5,-3,11.54
-0.469846,-3.17101,11.52
-0.433013,-3.25,11.5
-0.321394,-3.38302,11.48
-0.17101,-3.46985,11.46
-4.16354e-12,-3.5,11.44
-4.16354e-12,-3.5,11.42
-4.16354e-12,-3.5,11.4
-4.16354e-12,-3.5,11.38
-4.16354e-12,-3.5,11.36
-4.16354e-12,-3.5,11.34
-4.16354e-12,-3.5,11.32
-4.16354e-12,-3.5,11.3
-4.16354e-12,-3.5,11.28
-4.16354e-12,-3.5,11.26
-4.16354e-12,-3.5,11.24
-4.16354e-12,-3.5,11.22
-4.16354e-12,-3.5,11.2
-4.16354e-12,-3.5,11.18
-4.16354e-12,-3.5,11.16
-4.16354e-12,-3.5,11.14
-4.16354e-12,-3.5,11.12
-4.16354e-12,-3.5,11.1
-4.16354e-12,-3.5,11.08
-4.16354e-12,-3.5,11.06
-4.16354e-12,-3.5,11.04
-4.16354e-12,-3.5,11.02
-4.16354e-12,-3.5,11
-4.16354e-12,-3.5,10.98
-4.16354e-12,-3.5,10.96
-4.16354e-12,-3.5,10.94
0.17101,-3.46985,10.92
0.321394,-3.38302,10.9
0.433013,-3.25,10.88
0.469846,-3.17101,10.86
0.5,-3,10.84
0.469846,-2.82899,10.82
0.433013,-2.75,10.8
0.321394,-2.61698,10.78
0.17101,-2.53015,10.76
-3.37005e-12,-2.5,10.74
-0.0868241,-2.5076,10.72
-0.25,-2.56699,10.7
-0.383022,-2.67861,10.68
-0.433013,-2.75,10.66
-0.433013,-2.75,10.64
-0.433013,-2.75,10.62
-0.433013,-2.75,10.6
-0.433013,-2.75,10.58
-0.433013,-2.75,10.56
-0.433013,-2.75,10.54
-0.433013,-2.75,10.52
-0.433013,-2.75,10.5
-0.433013,-2.75,10.48
-0.433013,-2.75,10.46
-0.433013,-2.75,10.44
-0.433013,-2.75,10.42
-0.433013,-2.75,10.4
-0.433013,-2.75,10.38
-0.433013,-2.75,10.36
-0.433013,-2.75,10.34
-0.433013,-2.75,10.32
-0.433013,-2.75,10.3
-0.433013,-2.75,10.28
-0.433013,-2.75,10.26
-0.433013,-2.75,10.24
-0.544632,-2.88302,10.22
-0.695015,-2.96985,10.2
-0.866025,-3,10.18
-0.866025,-3,10.16
-0.866025,-3,10.14
-0.866025,-3,10.12
-0.866025,-3,10.1
-0.866025,-3,10.08
-0.866025,-3,10.06
-0.866025,-3,10.04
-0.866025,-3,10.02
-0.866025,-3,10
-0.866025,-3,9.98
-0.866025,-3,9.96
-0.866025,-3,9.94
-0.866025,-3,9.92
-0.866025,-3,9.9
-0.866025,-3,9.88
-0.866025,-3,9.86
-0.866025,-3,9.84
-0.866025,-3,9.82
-0.866025,-3,9.8
-0.866025,-3,9.78
-0.866025,-3,9.76
-0.866025,-3,9.74
-0.866025,-3,9.72
-0.866025,-3,9.7
-0.866025,-3,9.68
-0.866025,-3,9.66
-0.866025,-3,9.64
-0.866025,-3,9.62
-0.866025,-3,9.6
-0.866025,-3,9.58
-0.866025,-3,9.56
-0.866025,-3,9.54
-0.866025,-3,9.52
-0.866025,-3,9.5
-0.866025,-3,9.48
-0.952849,-2.9924,9.46
