-0.544632,1.11698,14.98
-0.695015,1.03015,14.96
-0.866025,1,14.94
-0.866025,1,14.92
-0.866025,1,14.9
-0.866025,1,14.88
-0.866025,1,14.86
-0.866025,1,14.84
-0.866025,1,14.82
-0.866025,1,14.8
-0.866025,1,14.78
-0.866025,1,14.76
-0.866025,1,14.74
-0.866025,1,14.72
-0.866025,1,14.7
-0.866025,1,14.68
-0.866025,1,14.66
-0.866025,1,14.64
-0.866025,1,14.62
-0.866025,1,14.6
-0.866025,1,14.58
-0.866025,1,14.56
-0.866025,1,14.54
-0.866025,1,14.52
-0.866025,1,14.5
-0.866025,1,14.48
-0.866025,1,14.46
-0.866025,1,14.44
-0.866025,1,14.42
-0.866025,1,14.4
-0.866025,1,14.38
-0.952849,1.0076,14.36
-1.11603,1.06699,14.34
-1.24905,1.17861,14.32
-1.29904,1.25,14.3
-1.35843,1.41318,14.28
-1.35843,1.58682,14.26
-1.29904,1.75,14.24
-1.24905,1.82139,14.22
-1.11603,1.93301,14.2
-0.952849,1.9924,14.18
-0.866025,2,14.16
-0.866025,2,14.14
-0.866025,2,14.12
-0.866025,2,14.1
-0.866025,2,14.08
-0.866025,2,14.06
-0.866025,2,14.04
-0.866025,2,14.02
-0.866025,2,14
-0.866025,2,13.98
-0.866025,2,13.96
-0.866025,2,13.94
-0.866025,2,13.92
-0.866025,2,13.9
-0.866025,2,13.88
-0.866025,2,13.86
-0.866025,2,13.84
-0.866025,2,13.82
-0.866025,2,13.8
-0.866025,2,13.78
-0.866025,2,13.76
-0.866025,2,13.74
-1.03704,2.03015,13.72
-1.18742,2.11698,13.7
-1.29904,2.25,13.68
-1.29904,2.25,13.66
-1.29904,2.25,13.64
-1.29904,2.25,13.62
-1.29904,2.25,13.6
-1.29904,2.25,13.58
-1.29904,2.25,13.56
-1.29904,2.25,13.54
-1.29904,2.25,13.52
-1.29904,2.25,13.5
-1.29904,2.25,13.48
-1.29904,2.25,13.46
-1.29904,2.25,13.44
-1.29904,2.25,13.42
-1.29904,2.25,13.4
-1.29904,2.25,13.38
-1.29904,2.25,13.36
-1.29904,2.25,13.34
-1.29904,2.25,13.32
-1.23965,2.08682,13.3
-1.23965,1.91318,13.28
-1.29904,1.75,13.26
-1.29904,1.75,13.24
-1.29904,1.75,13.22
-1.29904,1.75,13.2
-1.29904,1.75,13.18
-1.29904,1.75,13.16
-1.29904,1.75,13.14
-1.29904,1.75,13.12
-1.29904,1.75,13.1
-1.29904,1.75,13.08
-1.29904,1.75,13.06
-1.29904,1.75,13.04
-1.29904,1.75,13.02
-1.29904,1.75,13
-1.29904,1.75,12.98
-1.29904,1.75,12.96
-1.29904,1.75,12.94
-1.29904,1.75,12.92
-1.29904,1.75,12.9
-1.29904,1.75,12.88
-1.29904,1.75,12.86
-1.29904,1.75,12.84
-1.24905,1.82139,12.82
-1.11603,1.93301,12.8
-0.952849,1.9924,12.78
-0.866025,2,12.76
-0.695015,1.96985,12.74
-0.544632,1.88302,12.72
-0.433013,1.75,12.7
-0.396179,1.67101,12.68
-0.366025,1.5,12.66
-0.396179,1.32899,12.64
-0.433013,1.25,12.62
-0.433013,1.25,12.6
-0.433013,1.25,12.58
-0.433013,1.25,12.56
-0.433013,1.25,12.54
-0.433013,1.25,12.52
-0.433013,1.25,12.5
-0.433013,1.25,12.48
-0.433013,1.25,12.46
-0.433013,1.25,12.44
-0.433013,1.25,12.42
-0.433013,1.25,12.4
-0.433013,1.25,12.38
-0.433013,1.25,12.36
-0.433013,1.25,12.34
-0.433013,1.25,12.32
-0.433013,1.25,12.3
-0.433013,1.25,12.28
-0.433013,1.25,12.26
-0.433013,1.25,12.24
-0.433013,1.25,12.22
-0.433013,1.25,12.2
-0.433013,1.25,12.18
-0.433013,1.25,12.16
-0.433013,1.25,12.14
-0.433013,1.25,12.12
-0.433013,1.25,12.1
-0.433013,1.25,12.08
-0.433013,1.25,12.06
-0.544632,1.11698,12.04
-0.695015,1.03015,12.02
-0.866025,1,12
-0.952849,1.0076,11.98
-1.11603,1.06699,11.96
-1.24905,1.17861,11.94
-1.29904,1.25,11.92
-1.35843,1.41318,11.9
-1.35843,1.58682,11.88
-1.29904,1.75,11.86
-1.29904,1.75,11.84
-1.29904,1.75,11.82
-1.29904,1.75,11.8
-1.29904,1.75,11.78
-1.41066,1.61698,11.76
-1.56104,1.53015,11.74
-1.73205,1.5,11.72
-1.73205,1.5,11.7
-1.73205,1.5,11.68
-1.73205,1.5,11.66
-1.73205,1.5,11.64
-1.73205,1.5,11.62
-1.73205,1.5,11.6
-1.73205,1.5,11.58
-1.73205,1.5,11.56
-1.73205,1.5,11.54
-1.73205,1.5,11.52
-1.73205,1.5,11.5
-1.73205,1.5,11.48
-1.73205,1.5,11.46
-1.73205,1.5,11.44
-1.73205,1.5,11.42
-1.73205,1.5,11.4
-1.73205,1.5,11.38
-1.73205,1.5,11.36
-1.90306,1.46985,11.34
-2.05344,1.38302,11.32
-2.16506,1.25,11.3
-2.16506,1.25,11.28
-2.16506,1.25,11.26
-2.16506,1.25,11.24
-2.16506,1.25,11.22
-2.16506,1.25,11.2
-2.16506,1.25,11.18
-2.16506,1.25,11.16
-2.16506,1.25,11.14
-2.16506,1.25,11.12
-2.16506,1.25,11.1
-2.16506,1.25,11.08
-2.22445,1.08682,11.06
-2.22445,0.913176,11.04
-2.16506,0.75,11.02
-2.16506,0.75,11
-2.16506,0.75,10.98
-2.16506,0.75,10.96
-2.16506,0.75,10.94
-2.16506,0.75,10.92
-2.16506,0.75,10.9
-2.16506,0.75,10.88
-2.16506,0.75,10.86
-2.16506,0.75,10.84
-2.16506,0.75,10.82
-2.16506,0.75,10.8
-2.16506,0.75,10.78
-2.16506,0.75,10.76
-2.16506,0.75,10.74
-2.16506,0.75,10.72
-2.16506,0.75,10.7
-2.16506,0.75,10.68
-2.16506,0.75,10.66
-2.10567,0.586824,10.64
-2.10567,0.413176,10.62
-2.16506,0.25,10.6
-2.16506,0.25,10.58
-2.16506,0.25,10.56
-2.16506,0.25,10.54
-2.16506,0.25,10.52
-2.05344,0.383022,10.5
-1.90306,0.469846,10.48
-1.73205,0.5,10.46
-1.64523,0.492404,10.44
-1.48205,0.433013,10.42
-1.34903,0.321394,10.4
-1.29904,0.25,10.38
-1.23965,0.0868241,10.36
-1.23965,-0.0868241,10.34
-1.29904,-0.25,10.32
-1.29904,-0.25,10.3
-1.29904,-0.25,10.28
-1.29904,-0.25,10.26
-1.29904,-0.25,10.24
-1.29904,-0.25,10.22
-1.29904,-0.25,10.2
-1.29904,-0.25,10.18
-1.29904,-0.25,10.16
-1.29904,-0.25,10.14
-1.29904,-0.25,10.12
-1.29904,-0.25,10.1
-1.29904,-0.25,10.08
-1.29904,-0.25,10.06
-1.29904,-0.25,10.04
-1.29904,-0.25,10.02
-1.29904,-0.25,10
-1.29904,-0.25,9.98
-1.29904,-0.25,9.96
-1.29904,-0.25,9.94
-1.29904,-0.25,9.92
-1.29904,-0.25,9.9
-1.29904,-0.25,9.88
-1.29904,-0.25,9.86
-1.29904,-0.25,9.84
-1.29904,-0.25,9.82
-1.29904,-0.25,9.8
-1.29904,-0.25,9.78
-1.29904,-0.25,9.76
-1.34903,-0.321394,9.74
-1.48205,-0.433013,9.72
-1.64523,-0.492404,9.7
-1.73205,-0.5,9.68
-1.90306,-0.469846,9.66
-2.05344,-0.383022,9.64
-2.16506,-0.25,9.62
-2.2019,-0.17101,9.6
-2.23205,1.54105e-12,9.58
-2.2019,0.17101,9.56
-2.16506,0.25,9.54
-2.16506,0.25,9.52
-2.16506,0.25,9.5
-2.16506,0.25,9.48
-2.16506,0.25,9.46
-2.16506,0.25,9.44
-2.16506,0.25,9.42
-2.16506,0.25,9.4
-2.16506,0.25,9.38
-2.16506,0.25,9.36
-2.16506,0.25,9.34
-2.16506,0.25,9.32
-2.16506,0.25,9.3
-2.16506,0.25,9.28
-2.16506,0.25,9.26
-2.16506,0.25,9.24
-2.16506,0.25,9.22
-2.16506,0.25,9.2
-2.16506,0.25,9.18
-2.16506,0.25,9.16
-2.16506,0.25,9.14
-2.16506,0.25,9.12
-2.27668,0.116978,9.1
-2.42707,0.0301537,9.08
-2.59808,1.71663e-12,9.06
-2.59808,1.71663e-12,9.04
-2.59808,1.71663e-12,9.02
-2.59808,1.71663e-12,9
-2.59808,1.71663e-12,8.98
-2.59808,1.71663e-12,8.96
-2.59808,1.71663e-12,8.94
-2.59808,1.71663e-12,8.92
-2.59808,1.71663e-12,8.9
-2.59808,1.71663e-12,8.88
-2.59808,1.71663e-12,8.86
-2.59808,1.71663e-12,8.84
-2.59808,1.71663e-12,8.82
-2.59808,1.71663e-12,8.8
-2.59808,1.71663e-12,8.78
-2.59808,1.71663e-12,8.76
-2.59808,1.71663e-12,8.74
-2.59808,1.71663e-12,8.72
-2.59808,1.71663e-12,8.7
-2.42707,-0.0301537,8.68
-2.27668,-0.116978,8.66
-2.16506,-0.25,8.64
-2.16506,-0.25,8.62
-2.16506,-0.25,8.6
-2.16506,-0.25,8.58
-2.16506,-0.25,8.56
-2.16506,-0.25,8.54
-2.16506,-0.25,8.52
-2.16506,-0.25,8.5
-2.16506,-0.25,8.48
-2.16506,-0.25,8.46
-2.16506,-0.25,8.44
-2.16506,-0.25,8.42
-2.16506,-0.25,8.4
-2.16506,-0.25,8.38
-2.16506,-0.25,8.36
-2.16506,-0.25,8.34
-2.16506,-0.25,8.32
-2.16506,-0.25,8.3
-2.16506,-0.25,8.28
-2.16506,-0.25,8.26
-2.16506,-0.25,8.24
-2.16506,-0.25,8.22
-2.2019,-0.17101,8.2
