-1.29904,2.25,14.98
-1.29904,2.25,14.96
-1.29904,2.25,14.94
-1.29904,2.25,14.92
-1.29904,2.25,14.9
-1.29904,2.25,14.88
-1.29904,2.25,14.86
-1.23965,2.08682,14.84
-1.23965,1.91318,14.82
-1.29904,1.75,14.8
-1.29904,1.75,14.78
-1.29904,1.75,14.76
-1.29904,1.75,14.74
-1.29904,1.75,14.72
-1.29904,1.75,14.7
-1.29904,1.75,14.68
-1.29904,1.75,14.66
-1.29904,1.75,14.64
-1.29904,1.75,14.62
-1.29904,1.75,14.6
-1.29904,1.75,14.58
-1.29904,1.75,14.56
-1.29904,1.75,14.54
-1.29904,1.75,14.52
-1.29904,1.75,14.5
-1.29904,1.75,14.48
-1.29904,1.75,14.46
-1.29904,1.75,14.44
-1.29904,1.75,14.42
-1.29904,1.75,14.4
-1.29904,1.75,14.38
-1.24905,1.82139,14.36
-1.11603,1.93301,14.34
-0.952849,1.9924,14.32
-0.866025,2,14.3
-0.695015,1.96985,14.28
-0.544632,1.88302,14.26
-0.433013,1.75,14.24
-0.396179,1.67101,14.22
-0.366025,1.5,14.2
-0.396179,1.32899,14.18
-0.433013,1.25,14.16
-0.433013,1.25,14.14
-0.433013,1.25,14.12
-0.433013,1.25,14.1
-0.433013,1.25,14.08
-0.433013,1.25,14.06
-0.433013,1.25,14.04
-0.433013,1.25,14.02
-0.433013,1.25,14
-0.433013,1.25,13.98
-0.433013,1.25,13.96
-0.433013,1.25,13.94
-0.433013,1.25,13.92
-0.433013,1.25,13.9
-0.433013,1.25,13.88
-0.433013,1.25,13.86
-0.433013,1.25,13.84
-0.433013,1.25,13.82
-0.433013,1.25,13.8
-0.433013,1.25,13.78
-0.433013,1.25,13.76
-0.433013,1.25,13.74
-0.433013,1.25,13.72
-0.433013,1.25,13.7
-0.433013,1.25,13.68
-0.433013,1.25,13.66
-0.433013,1.25,13.64
-0.433013,1.25,13.62
-0.433013,1.25,13.6
-0.544632,1.11698,13.58
-0.695015,1.03015,13.56
-0.866025,1,13.54
-0.952849,1.0076,13.52
-1.11603,1.06699,13.5
-1.24905,1.17861,13.48
-1.29904,1.25,13.46
-1.35843,1.41318,13.44
-1.35843,1.58682,13.42
-1.29904,1.75,13.4
-1.29904,1.75,13.38
-1.29904,1.75,13.36
-1.29904,1.75,13.34
-1.29904,1.75,13.32
-1.41066,1.61698,13.3
-1.56104,1.53015,13.28
-1.73205,1.5,13.26
-1.73205,1.5,13.24
-1.73205,1.5,13.22
-1.73205,1.5,13.2
-1.73205,1.5,13.18
-1.73205,1.5,13.16
-1.73205,1.5,13.14
-1.73205,1.5,13.12
-1.73205,1.5,13.1
-1.73205,1.5,13.08
-1.73205,1.5,13.06
-1.73205,1.5,13.04
-1.73205,1.5,13.02
-1.73205,1.5,13
-1.73205,1.5,12.98
-1.73205,1.5,12.96
-1.73205,1.5,12.94
-1.73205,1.5,12.92
-1.73205,1.5,12.9
-1.90306,1.46985,12.88
-2.05344,1.38302,12.86
-2.16506,1.25,12.84
-2.16506,1.25,12.82
-2.16506,1.25,12.8
-2.16506,1.25,12.78
-2.16506,1.25,12.76
-2.16506,1.25,12.74
-2.16506,1.25,12.72
-2.16506,1.25,12.7
-2.16506,1.25,12.68
-2.16506,1.25,12.66
-2.16506,1.25,12.64
-2.16506,1.25,12.62
-2.22445,1.08682,12.6
-2.22445,0.913176,12.58
-2.16506,0.75,12.56
-2.16506,0.75,12.54
-2.16506,0.75,12.52
-2.16506,0.75,12.5
-2.16506,0.75,12.48
-2.16506,0.75,12.46
-2.16506,0.75,12.44
-2.16506,0.75,12.42
-2.16506,0.75,12.4
-2.16506,0.75,12.38
-2.16506,0.75,12.36
-2.16506,0.75,12.34
-2.16506,0.75,12.32
-2.16506,0.75,12.3
-2.16506,0.75,12.28
-2.16506,0.75,12.26
-2.16506,0.75,12.24
-2.16506,0.75,12.22
-2.16506,0.75,12.2
-2.10567,0.586824,12.18
-2.10567,0.413176,12.16
-2.16506,0.25,12.14
-2.16506,0.25,12.12
-2.16506,0.25,12.1
-2.16506,0.25,12.08
-2.16506,0.25,12.06
-2.05344,0.383022,12.04
-1.90306,0.469846,12.02
-1.73205,0.5,12
-1.64523,0.492404,11.98
-1.48205,0.433013,11.96
-1.34903,0.321394,11.94
-1.29904,0.25,11.92
-1.23965,0.0868241,11.9
-1.23965,-0.0868241,11.88
-1.29904,-0.25,11.86
-1.29904,-0.25,11.84
-1.29904,-0.25,11.82
-1.29904,-0.25,11.8
-1.29904,-0.25,11.78
-1.29904,-0.25,11.76
-1.29904,-0.25,11.74
-1.29904,-0.25,11.72
-1.29904,-0.25,11.7
-1.29904,-0.25,11.68
-1.29904,-0.25,11.66
-1.29904,-0.25,11.64
-1.29904,-0.25,11.62
-1.29904,-0.25,11.6
-1.29904,-0.25,11.58
-1.29904,-0.25,11.56
-1.29904,-0.25,11.54
-1.29904,-0.25,11.52
-1.29904,-0.25,11.5
-1.29904,-0.25,11.48
-1.29904,-0.25,11.46
-1.29904,-0.25,11.44
-1.29904,-0.25,11.42
-1.29904,-0.25,11.4
-1.29904,-0.25,11.38
-1.29904,-0.25,11.36
-1.29904,-0.25,11.34
-1.29904,-0.25,11.32
-1.29904,-0.25,11.3
-1.34903,-0.321394,11.28
-1.48205,-0.433013,11.26
-1.64523,-0.492404,11.24
-1.73205,-0.5,11.22
-1.90306,-0.469846,11.2
-2.05344,-0.383022,11.18
-2.16506,-0.25,11.16
-2.2019,-0.17101,11.14
-2.23205,1.54105e-12,11.12
-2.2019,0.17101,11.1
-2.16506,0.25,11.08
-2.16506,0.25,11.06
-2.16506,0.25,11.04
-2.16506,0.25,11.02
-2.16506,0.25,11
-2.16506,0.25,10.98
-2.16506,0.25,10.96
-2.16506,0.25,10.94
-2.16506,0.25,10.92
-2.16506,0.25,10.9
-2.16506,0.25,10.88
-2.16506,0.25,10.86
-2.16506,0.25,10.84
-2.16506,0.25,10.82
-2.16506,0.25,10.8
-2.16506,0.25,10.78
-2.16506,0.25,10.76
-2.16506,0.25,10.74
-2.16506,0.25,10.72
-2.16506,0.25,10.7
-2.16506,0.25,10.68
-2.16506,0.25,10.66
-2.27668,0.116978,10.64
-2.42707,0.0301537,10.62
-2.59808,1.71663e-12,10.6
-2.59808,1.71663e-12,10.58
-2.59808,1.71663e-12,10.56
-2.59808,1.71663e-12,10.54
-2.59808,1.71663e-12,10.52
-2.59808,1.71663e-12,10.5
-2.59808,1.71663e-12,10.48
-2.59808,1.71663e-12,10.46
-2.59808,1.71663e-12,10.44
-2.59808,1.71663e-12,10.42
-2.59808,1.71663e-12,10.4
-2.59808,1.71663e-12,10.38
-2.59808,1.71663e-12,10.36
-2.59808,1.71663e-12,10.34
-2.59808,1.71663e-12,10.32
-2.59808,1.71663e-12,10.3
-2.59808,1.71663e-12,10.28
-2.59808,1.71663e-12,10.26
-2.59808,1.71663e-12,10.24
-2.42707,-0.0301537,10.22
-2.27668,-0.116978,10.2
-2.16506,-0.25,10.18
-2.16506,-0.25,10.16
-2.16506,-0.25,10.14
-2.16506,-0.25,10.12
-2.16506,-0.25,10.1
-2.16506,-0.25,10.08
-2.16506,-0.25,10.06
-2.16506,-0.25,10.04
-2.16506,-0.25,10.02
-2.16506,-0.25,10
-2.16506,-0.25,9.98
-2.16506,-0.25,9.96
-2.16506,-0.25,9.94
-2.16506,-0.25,9.92
-2.16506,-0.25,9.9
-2.16506,-0.25,9.88
-2.16506,-0.25,9.86
-2.16506,-0.25,9.84
-2.16506,-0.25,9.82
-2.16506,-0.25,9.8
-2.16506,-0.25,9.78
-2.16506,-0.25,9.76
-2.2019,-0.17101,9.74
-2.23205,1.54105e-12,9.72
-2.2019,0.17101,9.7
-2.16506,0.25,9.68
-2.05344,0.383022,9.66
-1.90306,0.469846,9.64
-1.73205,0.5,9.62
