-4.16354e-12,-3.5,14.98
-4.16354e-12,-3.5,14.96
-4.16354e-12,-3.5,14.94
-4.16354e-12,-3.5,14.92
-4.16354e-12,-3.5,14.9
-4.16354e-12,-3.5,14.88
-4.16354e-12,-3.5,14.86
-4.16354e-12,-3.5,14.84
-4.16354e-12,-3.5,14.82
-4.16354e-12,-3.5,14.8
0.0868241,-3.4924,14.78
0.25,-3.43301,14.76
0.383022,-3.32139,14.74
0.433013,-3.25,14.72
0.492404,-3.08682,14.7
0.492404,-2.91318,14.68
0.433013,-2.75,14.66
0.383022,-2.67861,14.64
0.25,-2.56699,14.62
0.0868241,-2.5076,14.6
-3.37005e-12,-2.5,14.58
-0.17101,-2.53015,14.56
-0.321394,-2.61698,14.54
-0.433013,-2.75,14.52
-0.433013,-2.75,14.5
-0.433013,-2.75,14.48
-0.433013,-2.75,14.46
-0.433013,-2.75,14.44
-0.433013,-2.75,14.42
-0.433013,-2.75,14.4
-0.433013,-2.75,14.38
-0.433013,-2.75,14.36
-0.433013,-2.75,14.34
-0.433013,-2.75,14.32
-0.433013,-2.75,14.3
-0.433013,-2.75,14.28
-0.433013,-2.75,14.26
-0.433013,-2.75,14.24
-0.433013,-2.75,14.22
-0.433013,-2.75,14.2
-0.433013,-2.75,14.18
-0.433013,-2.75,14.16
-0.433013,-2.75,14.14
-0.433013,-2.75,14.12
-0.433013,-2.75,14.1
-0.483003,-2.82139,14.08
-0.616025,-2.93301,14.06
-0.779201,-2.9924,14.04
-0.866025,-3,14.02
-0.866025,-3,14
-0.866025,-3,13.98
-0.866025,-3,13.96
-0.866025,-3,13.94
-0.866025,-3,13.92
-0.866025,-3,13.9
-0.866025,-3,13.88
-0.866025,-3,13.86
-0.866025,-3,13.84
-0.866025,-3,13.82
-0.866025,-3,13.8
-0.866025,-3,13.78
-0.866025,-3,13.76
-0.866025,-3,13.74
-0.866025,-3,13.72
-0.866025,-3,13.7
-0.866025,-3,13.68
-0.866025,-3,13.66
-0.866025,-3,13.64
-0.866025,-3,13.62
-0.866025,-3,13.6
-0.866025,-3,13.58
-0.866025,-3,13.56
-0.866025,-3,13.54
-0.866025,-3,13.52
-0.866025,-3,13.5
-0.866025,-3,13.48
-0.866025,-3,13.46
-0.866025,-3,13.44
-0.866025,-3,13.42
-0.866025,-3,13.4
-0.866025,-3,13.38
-0.866025,-3,13.36
-0.866025,-3,13.34
-0.866025,-3,13.32
-1.03704,-2.96985,13.3
-1.18742,-2.88302,13.28
-1.29904,-2.75,13.26
-1.29904,-2.75,13.24
-1.29904,-2.75,13.22
-1.29904,-2.75,13.2
-1.29904,-2.75,13.18
-1.29904,-2.75,13.16
-1.29904,-2.75,13.14
-1.29904,-2.75,13.12
-1.29904,-2.75,13.1
-1.29904,-2.75,13.08
-1.29904,-2.75,13.06
-1.29904,-2.75,13.04
-1.29904,-2.75,13.02
-1.29904,-2.75,13
-1.29904,-2.75,12.98
-1.29904,-2.75,12.96
-1.29904,-2.75,12.94
-1.29904,-2.75,12.92
-1.29904,-2.75,12.9
-1.29904,-2.75,12.88
-1.29904,-2.75,12.86
-1.29904,-2.75,12.84
-1.29904,-2.75,12.82
-1.29904,-2.75,12.8
-1.29904,-2.75,12.78
-1.29904,-2.75,12.76
-1.29904,-2.75,12.74
-1.29904,-2.75,12.72
-1.29904,-2.75,12.7
-1.29904,-2.75,12.68
-1.29904,-2.75,12.66
-1.29904,-2.75,12.64
-1.29904,-2.75,12.62
-1.29904,-2.75,12.6
-1.29904,-2.75,12.58
-1.29904,-2.75,12.56
-1.33587,-2.67101,12.54
-1.36603,-2.5,12.52
-1.33587,-2.32899,12.5
-1.29904,-2.25,12.48
-1.29904,-2.25,12.46
-1.29904,-2.25,12.44
-1.29904,-2.25,12.42
-1.29904,-2.25,12.4
-1.29904,-2.25,12.38
-1.29904,-2.25,12.36
-1.29904,-2.25,12.34
-1.29904,-2.25,12.32
-1.29904,-2.25,12.3
-1.29904,-2.25,12.28
-1.29904,-2.25,12.26
-1.29904,-2.25,12.24
-1.29904,-2.25,12.22
-1.29904,-2.25,12.2
-1.41066,-2.38302,12.18
-1.56104,-2.46985,12.16
-1.73205,-2.5,12.14
-1.73205,-2.5,12.12
-1.73205,-2.5,12.1
-1.73205,-2.5,12.08
-1.73205,-2.5,12.06
-1.73205,-2.5,12.04
-1.73205,-2.5,12.02
-1.73205,-2.5,12
-1.73205,-2.5,11.98
-1.73205,-2.5,11.96
-1.73205,-2.5,11.94
-1.73205,-2.5,11.92
-1.73205,-2.5,11.9
-1.73205,-2.5,11.88
-1.73205,-2.5,11.86
-1.73205,-2.5,11.84
-1.73205,-2.5,11.82
-1.73205,-2.5,11.8
-1.73205,-2.5,11.78
-1.73205,-2.5,11.76
-1.73205,-2.5,11.74
-1.73205,-2.5,11.72
-1.73205,-2.5,11.7
-1.73205,-2.5,11.68
-1.73205,-2.5,11.66
-1.73205,-2.5,11.64
-1.73205,-2.5,11.62
-1.73205,-2.5,11.6
-1.73205,-2.5,11.58
-1.73205,-2.5,11.56
-1.73205,-2.5,11.54
-1.73205,-2.5,11.52
-1.73205,-2.5,11.5
-1.73205,-2.5,11.48
-1.73205,-2.5,11.46
-1.73205,-2.5,11.44
-1.81887,-2.4924,11.42
-1.98205,-2.43301,11.4
-2.11507,-2.32139,11.38
-2.16506,-2.25,11.36
-2.16506,-2.25,11.34
-2.16506,-2.25,11.32
-2.16506,-2.25,11.3
-2.16506,-2.25,11.28
-2.16506,-2.25,11.26
-2.16506,-2.25,11.24
-2.16506,-2.25,11.22
-2.16506,-2.25,11.2
-2.16506,-2.25,11.18
-2.16506,-2.25,11.16
-2.16506,-2.25,11.14
-2.16506,-2.25,11.12
-2.16506,-2.25,11.1
-2.16506,-2.25,11.08
-2.16506,-2.25,11.06
-2.16506,-2.25,11.04
-2.16506,-2.25,11.02
-2.16506,-2.25,11
-2.16506,-2.25,10.98
-2.16506,-2.25,10.96
-2.16506,-2.25,10.94
-2.16506,-2.25,10.92
-2.16506,-2.25,10.9
-2.16506,-2.25,10.88
-2.16506,-2.25,10.86
-2.16506,-2.25,10.84
-2.16506,-2.25,10.82
-2.16506,-2.25,10.8
-2.16506,-2.25,10.78
-2.16506,-2.25,10.76
-2.16506,-2.25,10.74
-2.16506,-2.25,10.72
-2.16506,-2.25,10.7
-2.16506,-2.25,10.68
-2.16506,-2.25,10.66
-2.22445,-2.08682,10.64
-2.22445,-1.91318,10.62
-2.16506,-1.75,10.6
-2.16506,-1.75,10.58
-2.16506,-1.75,10.56
-2.16506,-1.75,10.54
-2.16506,-1.75,10.52
-2.16506,-1.75,10.5
-2.16506,-1.75,10.48
-2.16506,-1.75,10.46
-2.16506,-1.75,10.44
-2.16506,-1.75,10.42
-2.16506,-1.75,10.4
-2.16506,-1.75,10.38
-2.16506,-1.75,10.36
-2.16506,-1.75,10.34
-2.16506,-1.75,10.32
-2.16506,-1.75,10.3
-2.16506,-1.75,10.28
-2.16506,-1.75,10.26
-2.16506,-1.75,10.24
-2.16506,-1.75,10.22
-2.16506,-1.75,10.2
-2.16506,-1.75,10.18
-2.12823,-1.67101,10.16
-2.09808,-1.5,10.14
-2.12823,-1.32899,10.12
-2.16506,-1.25,10.1
-2.27668,-1.11698,10.08
-2.42707,-1.03015,10.06
-2.59808,-1,10.04
-2.6849,-1.0076,10.02
-2.84808,-1.06699,10
-2.9811,-1.17861,9.98
-3.03109,-1.25,9.96
-3.09048,-1.41318,9.94
-3.09048,-1.58682,9.92
-3.03109,-1.75,9.9
-3.03109,-1.75,9.88
-3.03109,-1.75,9.86
-3.03109,-1.75,9.84
-3.03109,-1.75,9.82
-3.03109,-1.75,9.8
-3.03109,-1.75,9.78
-3.03109,-1.75,9.76
-3.03109,-1.75,9.74
-3.03109,-1.75,9.72
-3.03109,-1.75,9.7
