-2.22445,-0.0868241,14.98
-2.22445,0.0868241,14.96
-2.16506,0.25,14.94
-2.16506,0.25,14.92
-2.16506,0.25,14.9
-2.16506,0.25,14.88
-2.16506,0.25,14.86
-2.16506,0.25,14.84
-2.16506,0.25,14.82
-2.16506,0.25,14.8
-2.16506,0.25,14.78
-2.16506,0.25,14.76
-2.16506,0.25,14.74
-2.16506,0.25,14.72
-2.16506,0.25,14.7
-2.16506,0.25,14.68
-2.16506,0.25,14.66
-2.16506,0.25,14.64
-2.16506,0.25,14.62
-2.16506,0.25,14.6
-2.16506,0.25,14.58
-2.16506,0.25,14.56
-2.16506,0.25,14.54
-2.16506,0.25,14.52
-2.21505,0.178606,14.5
-2.34808,0.0669873,14.48
-2.51125,0.00759612,14.46
-2.59808,1.71663e-12,14.44
-2.59808,1.71663e-12,14.42
-2.59808,1.71663e-12,14.4
-2.59808,1.71663e-12,14.38
-2.59808,1.71663e-12,14.36
-2.59808,1.71663e-12,14.34
-2.59808,1.71663e-12,14.32
-2.59808,1.71663e-12,14.3
-2.59808,1.71663e-12,14.28
-2.59808,1.71663e-12,14.26
-2.59808,1.71663e-12,14.24
-2.59808,1.71663e-12,14.22
-2.59808,1.71663e-12,14.2
-2.59808,1.71663e-12,14.18
-2.59808,1.71663e-12,14.16
-2.59808,1.71663e-12,14.14
-2.59808,1.71663e-12,14.12
-2.59808,1.71663e-12,14.1
-2.51125,-0.00759612,14.08
-2.34808,-0.0669873,14.06
-2.21505,-0.178606,14.04
-2.16506,-0.25,14.02
-2.16506,-0.25,14
-2.16506,-0.25,13.98
-2.16506,-0.25,13.96
-2.16506,-0.25,13.94
-2.16506,-0.25,13.92
-2.16506,-0.25,13.9
-2.16506,-0.25,13.88
-2.16506,-0.25,13.86
-2.16506,-0.25,13.84
-2.16506,-0.25,13.82
-2.16506,-0.25,13.8
-2.16506,-0.25,13.78
-2.16506,-0.25,13.76
-2.16506,-0.25,13.74
-2.16506,-0.25,13.72
-2.16506,-0.25,13.7
-2.16506,-0.25,13.68
-2.16506,-0.25,13.66
-2.16506,-0.25,13.64
-2.16506,-0.25,13.62
-2.16506,-0.25,13.6
-2.22445,-0.0868241,13.58
-2.22445,0.0868241,13.56
-2.16506,0.25,13.54
-2.11507,0.321394,13.52
-1.98205,0.433013,13.5
-1.81887,0.492404,13.48
-1.73205,0.5,13.46
-1.56104,0.469846,13.44
-1.41066,0.383022,13.42
-1.29904,0.25,13.4
-1.29904,0.25,13.38
-1.29904,0.25,13.36
-1.29904,0.25,13.34
-1.29904,0.25,13.32
-1.29904,0.25,13.3
-1.29904,0.25,13.28
-1.29904,0.25,13.26
-1.29904,0.25,13.24
-1.29904,0.25,13.22
-1.29904,0.25,13.2
-1.29904,0.25,13.18
-1.29904,0.25,13.16
-1.29904,0.25,13.14
-1.29904,0.25,13.12
-1.29904,0.25,13.1
-1.29904,0.25,13.08
-1.29904,0.25,13.06
-1.29904,0.25,13.04
-1.29904,0.25,13.02
-1.29904,0.25,13
-1.29904,0.25,12.98
-1.29904,0.25,12.96
-1.29904,0.25,12.94
-1.29904,0.25,12.92
-1.29904,0.25,12.9
-1.29904,0.25,12.88
-1.29904,0.25,12.86
-1.29904,0.25,12.84
-1.2622,0.17101,12.82
-1.23205,1.14442e-12,12.8
-1.2622,-0.17101,12.78
-1.29904,-0.25,12.76
-1.41066,-0.383022,12.74
-1.56104,-0.469846,12.72
-1.73205,-0.5,12.7
-1.81887,-0.492404,12.68
-1.98205,-0.433013,12.66
-2.11507,-0.321394,12.64
-2.16506,-0.25,12.62
-2.16506,-0.25,12.6
-2.16506,-0.25,12.58
-2.16506,-0.25,12.56
-2.12823,-0.32899,12.54
-2.09808,-0.5,12.52
-2.12823,-0.67101,12.5
-2.16506,-0.75,12.48
-2.16506,-0.75,12.46
-2.16506,-0.75,12.44
-2.16506,-0.75,12.42
-2.16506,-0.75,12.4
-2.16506,-0.75,12.38
-2.16506,-0.75,12.36
-2.16506,-0.75,12.34
-2.16506,-0.75,12.32
-2.16506,-0.75,12.3
-2.16506,-0.75,12.28
-2.16506,-0.75,12.26
-2.16506,-0.75,12.24
-2.16506,-0.75,12.22
