3.03109,-0.75,14.98
3.03109,-0.75,14.96
3.03109,-0.75,14.94
3.03109,-0.75,14.92
3.03109,-0.75,14.9
3.03109,-0.75,14.88
3.03109,-0.75,14.86
3.09048,-0.586824,14.84
3.09048,-0.413176,14.82
3.03109,-0.25,14.8
3.03109,-0.25,14.78
3.03109,-0.25,14.76
3.03109,-0.25,14.74
3.03109,-0.25,14.72
3.03109,-0.25,14.7
3.03109,-0.25,14.68
3.03109,-0.25,14.66
3.03109,-0.25,14.64
3.03109,-0.25,14.62
3.03109,-0.25,14.6
3.03109,-0.25,14.58
2.91947,-0.116978,14.56
2.76909,-0.0301537,14.54
2.59808,-3.77653e-12,14.52
2.51125,0.00759612,14.5
2.34808,0.0669873,14.48
2.21505,0.178606,14.46
2.16506,0.25,14.44
2.16506,0.25,14.42
2.16506,0.25,14.4
2.16506,0.25,14.38
2.2019,0.17101,14.36
2.23205,-3.31103e-12,14.34
2.2019,-0.17101,14.32
2.16506,-0.25,14.3
2.10567,-0.413176,14.28
2.10567,-0.586824,14.26
2.16506,-0.75,14.24
2.16506,-0.75,14.22
2.16506,-0.75,14.2
2.16506,-0.75,14.18
2.16506,-0.75,14.16
2.05344,-0.616978,14.14
1.90306,-0.530154,14.12
1.73205,-0.5,14.1
1.64523,-0.492404,14.08
1.48205,-0.433013,14.06
1.34903,-0.321394,14.04
1.29904,-0.25,14.02
1.29904,-0.25,14
1.29904,-0.25,13.98
1.29904,-0.25,13.96
1.29904,-0.25,13.94
1.29904,-0.25,13.92
1.29904,-0.25,13.9
1.29904,-0.25,13.88
1.29904,-0.25,13.86
1.29904,-0.25,13.84
1.29904,-0.25,13.82
1.2622,-0.17101,13.8
1.23205,-2.12113e-12,13.78
1.2622,0.17101,13.76
1.29904,0.25,13.74
1.29904,0.25,13.72
1.29904,0.25,13.7
1.29904,0.25,13.68
1.29904,0.25,13.66
1.29904,0.25,13.64
1.29904,0.25,13.62
1.29904,0.25,13.6
1.29904,0.25,13.58
1.29904,0.25,13.56
1.29904,0.25,13.54
1.34903,0.321394,13.52
1.48205,0.433013,13.5
1.64523,0.492404,13.48
1.73205,0.5,13.46
1.73205,0.5,13.44
1.73205,0.5,13.42
1.73205,0.5,13.4
1.73205,0.5,13.38
1.73205,0.5,13.36
1.73205,0.5,13.34
1.73205,0.5,13.32
1.90306,0.530154,13.3
2.05344,0.616978,13.28
2.16506,0.75,13.26
2.16506,0.75,13.24
2.16506,0.75,13.22
2.16506,0.75,13.2
2.16506,0.75,13.18
2.16506,0.75,13.16
2.16506,0.75,13.14
2.16506,0.75,13.12
2.21505,0.821394,13.1
2.34808,0.933013,13.08
2.51125,0.992404,13.06
2.59808,1,13.04
2.59808,1,13.02
2.59808,1,13
2.59808,1,12.98
2.59808,1,12.96
2.59808,1,12.94
2.59808,1,12.92
2.59808,1,12.9
2.76909,1.03015,12.88
2.91947,1.11698,12.86
3.03109,1.25,12.84
3.03109,1.25,12.82
3.03109,1.25,12.8
3.03109,1.25,12.78
3.03109,1.25,12.76
3.03109,1.25,12.74
3.03109,1.25,12.72
3.03109,1.25,12.7
3.03109,1.25,12.68
3.03109,1.25,12.66
3.03109,1.25,12.64
3.03109,1.25,12.62
3.09048,1.41318,12.6
3.09048,1.58682,12.58
3.03109,1.75,12.56
3.03109,1.75,12.54
3.03109,1.75,12.52
3.03109,1.75,12.5
3.03109,1.75,12.48
3.03109,1.75,12.46
3.03109,1.75,12.44
3.03109,1.75,12.42
3.03109,1.75,12.4
3.03109,1.75,12.38
3.03109,1.75,12.36
3.03109,1.75,12.34
2.91947,1.88302,12.32
2.76909,1.96985,12.3
2.59808,2,12.28
2.59808,2,12.26
2.59808,2,12.24
2.59808,2,12.22
2.59808,2,12.2
2.59808,2,12.18
2.59808,2,12.16
2.59808,2,12.14
2.59808,2,12.12
2.59808,2,12.1
2.59808,2,12.08
2.59808,2,12.06
2.42707,1.96985,12.04
2.27668,1.88302,12.02
2.16506,1.75,12
2.11507,1.67861,11.98
1.98205,1.56699,11.96
1.81887,1.5076,11.94
