-2.16506,-0.25,14.98
-2.16506,-0.25,14.96
-2.16506,-0.25,14.94
-2.2019,-0.17101,14.92
-2.23205,1.54105e-12,14.9
-2.2019,0.17101,14.88
-2.16506,0.25,14.86
-2.16506,0.25,14.84
-2.16506,0.25,14.82
-2.16506,0.25,14.8
-2.21505,0.178606,14.78
-2.34808,0.0669873,14.76
-2.51125,0.00759612,14.74
-2.59808,1.71663e-12,14.72
-2.59808,1.71663e-12,14.7
-2.59808,1.71663e-12,14.68
-2.59808,1.71663e-12,14.66
-2.59808,1.71663e-12,14.64
-2.59808,1.71663e-12,14.62
-2.59808,1.71663e-12,14.6
-2.59808,1.71663e-12,14.58
-2.76909,-0.0301537,14.56
-2.91947,-0.116978,14.54
-3.03109,-0.25,14.52
-3.03109,-0.25,14.5
-3.03109,-0.25,14.48
-3.03109,-0.25,14.46
-3.03109,-0.25,14.44
-3.03109,-0.25,14.42
-3.03109,-0.25,14.4
-3.03109,-0.25,14.38
-3.03109,-0.25,14.36
-3.03109,-0.25,14.34
-3.03109,-0.25,14.32
-3.03109,-0.25,14.3
-3.09048,-0.413176,14.28
-3.09048,-0.586824,14.26
-3.03109,-0.75,14.24
-3.03109,-0.75,14.22
-3.03109,-0.75,14.2
-3.03109,-0.75,14.18
-3.03109,-0.75,14.16
-3.03109,-0.75,14.14
-3.03109,-0.75,14.12
-3.03109,-0.75,14.1
-3.03109,-0.75,14.08
-3.03109,-0.75,14.06
-3.03109,-0.75,14.04
-3.03109,-0.75,14.02
-2.91947,-0.883022,14
-2.76909,-0.969846,13.98
-2.59808,-1,13.96
-2.51125,-1.0076,13.94
-2.34808,-1.06699,13.92
-2.21505,-1.17861,13.9
-2.16506,-1.25,13.88
-2.05344,-1.38302,13.86
-1.90306,-1.46985,13.84
-1.73205,-1.5,13.82
-1.73205,-1.5,13.8
-1.73205,-1.5,13.78
-1.73205,-1.5,13.76
-1.73205,-1.5,13.74
-1.90306,-1.53015,13.72
-2.05344,-1.61698,13.7
-2.16506,-1.75,13.68
-2.21505,-1.82139,13.66
-2.34808,-1.93301,13.64
-2.51125,-1.9924,13.62
-2.59808,-2,13.6
-2.59808,-2,13.58
-2.59808,-2,13.56
-2.59808,-2,13.54
-2.59808,-2,13.52
-2.59808,-2,13.5
-2.59808,-2,13.48
-2.59808,-2,13.46
-2.59808,-2,13.44
-2.59808,-2,13.42
-2.59808,-2,13.4
-2.6849,-1.9924,13.38
-2.84808,-1.93301,13.36
-2.9811,-1.82139,13.34
-3.03109,-1.75,13.32
-3.03109,-1.75,13.3
-3.03109,-1.75,13.28
-3.03109,-1.75,13.26
-3.03109,-1.75,13.24
-3.03109,-1.75,13.22
-3.03109,-1.75,13.2
-3.03109,-1.75,13.18
-3.03109,-1.75,13.16
-3.03109,-1.75,13.14
-3.03109,-1.75,13.12
-3.06792,-1.67101,13.1
-3.09808,-1.5,13.08
-3.06792,-1.32899,13.06
-3.03109,-1.25,13.04
-3.03109,-1.25,13.02
-3.03109,-1.25,13
-3.03109,-1.25,12.98
-3.03109,-1.25,12.96
-3.03109,-1.25,12.94
-3.03109,-1.25,12.92
-3.03109,-1.25,12.9
-3.03109,-1.25,12.88
-3.03109,-1.25,12.86
-3.03109,-1.25,12.84
-2.9811,-1.17861,12.82
-2.84808,-1.06699,12.8
-2.6849,-1.0076,12.78
-2.59808,-1,12.76
-2.59808,-1,12.74
-2.59808,-1,12.72
-2.59808,-1,12.7
-2.59808,-1,12.68
-2.59808,-1,12.66
-2.59808,-1,12.64
-2.59808,-1,12.62
-2.42707,-0.969846,12.6
-2.27668,-0.883022,12.58
-2.16506,-0.75,12.56
-2.16506,-0.75,12.54
-2.16506,-0.75,12.52
-2.16506,-0.75,12.5
-2.16506,-0.75,12.48
-2.22445,-0.913176,12.46
-2.22445,-1.08682,12.44
-2.16506,-1.25,12.42
-2.16506,-1.25,12.4
-2.16506,-1.25,12.38
-2.16506,-1.25,12.36
-2.16506,-1.25,12.34
-2.16506,-1.25,12.32
-2.16506,-1.25,12.3
-2.16506,-1.25,12.28
-2.12823,-1.32899,12.26
-2.09808,-1.5,12.24
-2.12823,-1.67101,12.22
-2.16506,-1.75,12.2
-2.16506,-1.75,12.18
-2.16506,-1.75,12.16
-2.16506,-1.75,12.14
-2.16506,-1.75,12.12
-2.16506,-1.75,12.1
-2.16506,-1.75,12.08
-2.16506,-1.75,12.06
-2.22445,-1.91318,12.04
-2.22445,-2.08682,12.02
-2.16506,-2.25,12
-2.16506,-2.25,11.98
-2.16506,-2.25,11.96
-2.16506,-2.25,11.94
-2.16506,-2.25,11.92
-2.16506,-2.25,11.9
-2.16506,-2.25,11.88
-2.16506,-2.25,11.86
-2.16506,-2.25,11.84
-2.16506,-2.25,11.82
-2.16506,-2.25,11.8
-2.16506,-2.25,11.78
-2.05344,-2.38302,11.76
-1.90306,-2.46985,11.74
-1.73205,-2.5,11.72
-1.73205,-2.5,11.7
-1.73205,-2.5,11.68
-1.73205,-2.5,11.66
-1.73205,-2.5,11.64
-1.73205,-2.5,11.62
-1.73205,-2.5,11.6
-1.73205,-2.5,11.58
-1.73205,-2.5,11.56
-1.73205,-2.5,11.54
-1.73205,-2.5,11.52
-1.73205,-2.5,11.5
-1.56104,-2.46985,11.48
-1.41066,-2.38302,11.46
-1.29904,-2.25,11.44
-1.24905,-2.17861,11.42
-1.11603,-2.06699,11.4
-0.952849,-2.0076,11.38
-0.866025,-2,11.36
-0.866025,-2,11.34
-0.866025,-2,11.32
-0.866025,-2,11.3
-0.952849,-1.9924,11.28
-1.11603,-1.93301,11.26
-1.24905,-1.82139,11.24
-1.29904,-1.75,11.22
-1.41066,-1.61698,11.2
-1.56104,-1.53015,11.18
-1.73205,-1.5,11.16
-1.73205,-1.5,11.14
-1.73205,-1.5,11.12
-1.73205,-1.5,11.1
-1.73205,-1.5,11.08
-1.56104,-1.46985,11.06
-1.41066,-1.38302,11.04
-1.29904,-1.25,11.02
-1.24905,-1.17861,11
-1.11603,-1.06699,10.98
-0.952849,-1.0076,10.96
-0.866025,-1,10.94
-0.866025,-1,10.92
-0.866025,-1,10.9
-0.866025,-1,10.88
-0.866025,-1,10.86
-0.866025,-1,10.84
-0.866025,-1,10.82
-0.866025,-1,10.8
-0.866025,-1,10.78
-0.866025,-1,10.76
-0.866025,-1,10.74
-0.779201,-1.0076,10.72
-0.616025,-1.06699,10.7
-0.483003,-1.17861,10.68
-0.433013,-1.25,10.66
-0.433013,-1.25,10.64
-0.433013,-1.25,10.62
-0.433013,-1.25,10.6
-0.433013,-1.25,10.58
-0.433013,-1.25,10.56
-0.433013,-1.25,10.54
-0.433013,-1.25,10.52
-0.433013,-1.25,10.5
-0.433013,-1.25,10.48
-0.433013,-1.25,10.46
-0.396179,-1.32899,10.44
-0.366025,-1.5,10.42
-0.396179,-1.67101,10.4
-0.433013,-1.75,10.38
-0.433013,-1.75,10.36
-0.433013,-1.75,10.34
-0.433013,-1.75,10.32
-0.433013,-1.75,10.3
-0.433013,-1.75,10.28
-0.433013,-1.75,10.26
-0.433013,-1.75,10.24
-0.492404,-1.91318,10.22
-0.492404,-2.08682,10.2
-0.433013,-2.25,10.18
-0.433013,-2.25,10.16
-0.433013,-2.25,10.14
-0.433013,-2.25,10.12
-0.433013,-2.25,10.1
-0.433013,-2.25,10.08
-0.433013,-2.25,10.06
-0.433013,-2.25,10.04
-0.396179,-2.32899,10.02
