-1.73205,-2.5,14.98
-1.73205,-2.5,14.96
-1.73205,-2.5,14.94
-1.73205,-2.5,14.92
-1.73205,-2.5,14.9
-1.73205,-2.5,14.88
-1.73205,-2.5,14.86
-1.56104,-2.46985,14.84
-1.41066,-2.38302,14.82
-1.29904,-2.25,14.8
-1.24905,-2.17861,14.78
-1.11603,-2.06699,14.76
-0.952849,-2.0076,14.74
-0.866025,-2,14.72
-0.866025,-2,14.7
-0.866025,-2,14.68
-0.866025,-2,14.66
-0.952849,-1.9924,14.64
-1.11603,-1.93301,14.62
-1.24905,-1.82139,14.6
-1.29904,-1.75,14.58
-1.41066,-1.61698,14.56
-1.56104,-1.53015,14.54
-1.73205,-1.5,14.52
-1.73205,-1.5,14.5
-1.73205,-1.5,14.48
-1.73205,-1.5,14.46
-1.73205,-1.5,14.44
-1.56104,-1.46985,14.42
-1.41066,-1.38302,14.4
-1.29904,-1.25,14.38
-1.24905,-1.17861,14.36
-1.11603,-1.06699,14.34
-0.952849,-1.0076,14.32
-0.866025,-1,14.3
-0.866025,-1,14.28
-0.866025,-1,14.26
-0.866025,-1,14.24
-0.866025,-1,14.22
-0.866025,-1,14.2
-0.866025,-1,14.18
-0.866025,-1,14.16
-0.866025,-1,14.14
-0.866025,-1,14.12
-0.866025,-1,14.1
-0.779201,-1.0076,14.08
-0.616025,-1.06699,14.06
-0.483003,-1.17861,14.04
-0.433013,-1.25,14.02
-0.433013,-1.25,14
-0.433013,-1.25,13.98
-0.433013,-1.25,13.96
-0.433013,-1.25,13.94
-0.433013,-1.25,13.92
-0.433013,-1.25,13.9
-0.433013,-1.25,13.88
-0.433013,-1.25,13.86
-0.433013,-1.25,13.84
-0.433013,-1.25,13.82
-0.396179,-1.32899,13.8
-0.366025,-1.5,13.78
-0.396179,-1.67101,13.76
-0.433013,-1.75,13.74
-0.433013,-1.75,13.72
-0.433013,-1.75,13.7
-0.433013,-1.75,13.68
-0.433013,-1.75,13.66
-0.433013,-1.75,13.64
-0.433013,-1.75,13.62
-0.433013,-1.75,13.6
-0.492404,-1.91318,13.58
-0.492404,-2.08682,13.56
-0.433013,-2.25,13.54
-0.433013,-2.25,13.52
-0.433013,-2.25,13.5
-0.433013,-2.25,13.48
-0.433013,-2.25,13.46
-0.433013,-2.25,13.44
-0.433013,-2.25,13.42
-0.433013,-2.25,13.4
-0.396179,-2.32899,13.38
-0.366025,-2.5,13.36
-0.396179,-2.67101,13.34
-0.433013,-2.75,13.32
-0.433013,-2.75,13.3
-0.433013,-2.75,13.28
-0.433013,-2.75,13.26
-0.433013,-2.75,13.24
-0.433013,-2.75,13.22
-0.433013,-2.75,13.2
-0.433013,-2.75,13.18
-0.492404,-2.91318,13.16
-0.492404,-3.08682,13.14
-0.433013,-3.25,13.12
-0.433013,-3.25,13.1
-0.433013,-3.25,13.08
-0.433013,-3.25,13.06
-0.433013,-3.25,13.04
-0.433013,-3.25,13.02
-0.433013,-3.25,13
-0.433013,-3.25,12.98
-0.433013,-3.25,12.96
-0.433013,-3.25,12.94
-0.433013,-3.25,12.92
-0.433013,-3.25,12.9
-0.321394,-3.38302,12.88
-0.17101,-3.46985,12.86
-4.16354e-12,-3.5,12.84
-4.16354e-12,-3.5,12.82
-4.16354e-12,-3.5,12.8
-4.16354e-12,-3.5,12.78
-4.16354e-12,-3.5,12.76
-4.16354e-12,-3.5,12.74
-4.16354e-12,-3.5,12.72
-4.16354e-12,-3.5,12.7
-4.16354e-12,-3.5,12.68
-4.16354e-12,-3.5,12.66
-4.16354e-12,-3.5,12.64
-4.16354e-12,-3.5,12.62
0.17101,-3.46985,12.6
0.321394,-3.38302,12.58
0.433013,-3.25,12.56
0.433013,-3.25,12.54
0.433013,-3.25,12.52
0.433013,-3.25,12.5
0.433013,-3.25,12.48
0.433013,-3.25,12.46
0.433013,-3.25,12.44
0.433013,-3.25,12.42
0.433013,-3.25,12.4
0.433013,-3.25,12.38
0.433013,-3.25,12.36
0.433013,-3.25,12.34
0.492404,-3.08682,12.32
0.492404,-2.91318,12.3
