-2.16506,1.75,14.98
-2.16506,1.75,14.96
-2.16506,1.75,14.94
-2.16506,1.75,14.92
-2.16506,1.75,14.9
-2.16506,1.75,14.88
-2.16506,1.75,14.86
-2.27668,1.88302,14.84
-2.42707,1.96985,14.82
-2.59808,2,14.8
-2.59808,2,14.78
-2.59808,2,14.76
-2.59808,2,14.74
-2.59808,2,14.72
-2.59808,2,14.7
-2.59808,2,14.68
-2.59808,2,14.66
-2.59808,2,14.64
-2.59808,2,14.62
-2.59808,2,14.6
-2.59808,2,14.58
-2.76909,1.96985,14.56
-2.91947,1.88302,14.54
-3.03109,1.75,14.52
-3.03109,1.75,14.5
-3.03109,1.75,14.48
-3.03109,1.75,14.46
-3.03109,1.75,14.44
-3.03109,1.75,14.42
-3.03109,1.75,14.4
-3.03109,1.75,14.38
-3.03109,1.75,14.36
-3.03109,1.75,14.34
-3.03109,1.75,14.32
-3.03109,1.75,14.3
-3.09048,1.58682,14.28
-3.09048,1.41318,14.26
-3.03109,1.25,14.24
-3.03109,1.25,14.22
-3.03109,1.25,14.2
-3.03109,1.25,14.18
-3.03109,1.25,14.16
-3.03109,1.25,14.14
-3.03109,1.25,14.12
-3.03109,1.25,14.1
-3.03109,1.25,14.08
-3.03109,1.25,14.06
-3.03109,1.25,14.04
-3.03109,1.25,14.02
-2.91947,1.11698,14
-2.76909,1.03015,13.98
-2.59808,1,13.96
-2.51125,0.992404,13.94
-2.34808,0.933013,13.92
-2.21505,0.821394,13.9
-2.16506,0.75,13.88
-2.05344,0.616978,13.86
-1.90306,0.530154,13.84
-1.73205,0.5,13.82
-1.64523,0.492404,13.8
-1.48205,0.433013,13.78
-1.34903,0.321394,13.76
-1.29904,0.25,13.74
-1.29904,0.25,13.72
-1.29904,0.25,13.7
-1.29904,0.25,13.68
-1.29904,0.25,13.66
-1.29904,0.25,13.64
-1.29904,0.25,13.62
-1.29904,0.25,13.6
-1.29904,0.25,13.58
-1.29904,0.25,13.56
-1.29904,0.25,13.54
-1.2622,0.17101,13.52
-1.23205,1.14442e-12,13.5
-1.2622,-0.17101,13.48
-1.29904,-0.25,13.46
-1.29904,-0.25,13.44
-1.29904,-0.25,13.42
-1.29904,-0.25,13.4
-1.29904,-0.25,13.38
-1.29904,-0.25,13.36
-1.29904,-0.25,13.34
-1.29904,-0.25,13.32
-1.29904,-0.25,13.3
-1.29904,-0.25,13.28
-1.29904,-0.25,13.26
-1.34903,-0.321394,13.24
-1.48205,-0.433013,13.22
-1.64523,-0.492404,13.2
-1.73205,-0.5,13.18
-1.73205,-0.5,13.16
-1.73205,-0.5,13.14
-1.73205,-0.5,13.12
-1.73205,-0.5,13.1
-1.73205,-0.5,13.08
-1.73205,-0.5,13.06
-1.73205,-0.5,13.04
-1.90306,-0.530154,13.02
-2.05344,-0.616978,13
-2.16506,-0.75,12.98
-2.16506,-0.75,12.96
-2.16506,-0.75,12.94
-2.16506,-0.75,12.92
-2.16506,-0.75,12.9
-2.10567,-0.586824,12.88
-2.10567,-0.413176,12.86
-2.16506,-0.25,12.84
-2.16506,-0.25,12.82
-2.16506,-0.25,12.8
-2.16506,-0.25,12.78
-2.16506,-0.25,12.76
-2.16506,-0.25,12.74
-2.16506,-0.25,12.72
-2.16506,-0.25,12.7
-2.2019,-0.17101,12.68
-2.23205,1.54105e-12,12.66
-2.2019,0.17101,12.64
-2.16506,0.25,12.62
-2.16506,0.25,12.6
-2.16506,0.25,12.58
-2.16506,0.25,12.56
-2.21505,0.178606,12.54
-2.34808,0.0669873,12.52
-2.51125,0.00759612,12.5
-2.59808,1.71663e-12,12.48
-2.59808,1.71663e-12,12.46
-2.59808,1.71663e-12,12.44
-2.59808,1.71663e-12,12.42
-2.59808,1.71663e-12,12.4
-2.59808,1.71663e-12,12.38
-2.59808,1.71663e-12,12.36
-2.59808,1.71663e-12,12.34
-2.76909,-0.0301537,12.32
-2.91947,-0.116978,12.3
-3.03109,-0.25,12.28
-3.03109,-0.25,12.26
-3.03109,-0.25,12.24
-3.03109,-0.25,12.22
-3.03109,-0.25,12.2
-3.03109,-0.25,12.18
-3.03109,-0.25,12.16
-3.03109,-0.25,12.14
-3.03109,-0.25,12.12
-3.03109,-0.25,12.1
-3.03109,-0.25,12.08
-3.03109,-0.25,12.06
-3.09048,-0.413176,12.04
-3.09048,-0.586824,12.02
-3.03109,-0.75,12
-3.03109,-0.75,11.98
-3.03109,-0.75,11.96
-3.03109,-0.75,11.94
-3.03109,-0.75,11.92
-3.03109,-0.75,11.9
-3.03109,-0.75,11.88
-3.03109,-0.75,11.86
-3.03109,-0.75,11.84
-3.03109,-0.75,11.82
-3.03109,-0.75,11.8
-3.03109,-0.75,11.78
-2.91947,-0.883022,11.76
-2.76909,-0.969846,11.74
-2.59808,-1,11.72
-2.51125,-1.0076,11.7
-2.34808,-1.06699,11.68
-2.21505,-1.17861,11.66
-2.16506,-1.25,11.64
-2.05344,-1.38302,11.62
-1.90306,-1.46985,11.6
-1.73205,-1.5,11.58
-1.73205,-1.5,11.56
-1.73205,-1.5,11.54
-1.73205,-1.5,11.52
-1.73205,-1.5,11.5
-1.90306,-1.53015,11.48
-2.05344,-1.61698,11.46
-2.16506,-1.75,11.44
-2.21505,-1.82139,11.42
-2.34808,-1.93301,11.4
-2.51125,-1.9924,11.38
-2.59808,-2,11.36
-2.59808,-2,11.34
-2.59808,-2,11.32
-2.59808,-2,11.3
-2.59808,-2,11.28
-2.59808,-2,11.26
-2.59808,-2,11.24
-2.59808,-2,11.22
-2.59808,-2,11.2
-2.59808,-2,11.18
-2.59808,-2,11.16
-2.6849,-1.9924,11.14
-2.84808,-1.93301,11.12
-2.9811,-1.82139,11.1
-3.03109,-1.75,11.08
-3.03109,-1.75,11.06
-3.03109,-1.75,11.04
-3.03109,-1.75,11.02
-3.03109,-1.75,11
-3.03109,-1.75,10.98
-3.03109,-1.75,10.96
-3.03109,-1.75,10.94
-3.03109,-1.75,10.92
-3.03109,-1.75,10.9
-3.03109,-1.75,10.88
-3.06792,-1.67101,10.86
-3.09808,-1.5,10.84
-3.06792,-1.32899,10.82
-3.03109,-1.25,10.8
-3.03109,-1.25,10.78
-3.03109,-1.25,10.76
-3.03109,-1.25,10.74
-3.03109,-1.25,10.72
-3.03109,-1.25,10.7
-3.03109,-1.25,10.68
-3.03109,-1.25,10.66
-3.03109,-1.25,10.64
-3.03109,-1.25,10.62
-3.03109,-1.25,10.6
-2.9811,-1.17861,10.58
-2.84808,-1.06699,10.56
-2.6849,-1.0076,10.54
-2.59808,-1,10.52
-2.59808,-1,10.5
-2.59808,-1,10.48
-2.59808,-1,10.46
-2.59808,-1,10.44
-2.59808,-1,10.42
-2.59808,-1,10.4
-2.59808,-1,10.38
-2.42707,-0.969846,10.36
-2.27668,-0.883022,10.34
-2.16506,-0.75,10.32
-2.16506,-0.75,10.3
-2.16506,-0.75,10.28
-2.16506,-0.75,10.26
-2.16506,-0.75,10.24
-2.22445,-0.913176,10.22
-2.22445,-1.08682,10.2
-2.16506,-1.25,10.18
-2.16506,-1.25,10.16
-2.16506,-1.25,10.14
-2.16506,-1.25,10.12
-2.16506,-1.25,10.1
-2.16506,-1.25,10.08
-2.16506,-1.25,10.06
-2.16506,-1.25,10.04
-2.12823,-1.32899,10.02
-2.09808,-1.5,10
-2.12823,-1.67101,9.98
-2.16506,-1.75,9.96
-2.16506,-1.75,9.94
-2.16506,-1.75,9.92
-2.16506,-1.75,9.9
-2.16506,-1.75,9.88
-2.16506,-1.75,9.86
-2.16506,-1.75,9.84
-2.16506,-1.75,9.82
-2.22445,-1.91318,9.8
-2.22445,-2.08682,9.78
-2.16506,-2.25,9.76
-2.16506,-2.25,9.74
-2.16506,-2.25,9.72
-2.16506,-2.25,9.7
-2.16506,-2.25,9.68
-2.16506,-2.25,9.66
-2.16506,-2.25,9.64
-2.16506,-2.25,9.62
-2.16506,-2.25,9.6
-2.16506,-2.25,9.58
-2.16506,-2.25,9.56
-2.16506,-2.25,9.54
-2.05344,-2.38302,9.52
-1.90306,-2.46985,9.5
-1.73205,-2.5,9.48
-1.73205,-2.5,9.46
-1.73205,-2.5,9.44
-1.73205,-2.5,9.42
-1.73205,-2.5,9.4
-1.73205,-2.5,9.38
-1.73205,-2.5,9.36
-1.73205,-2.5,9.34
-1.73205,-2.5,9.32
-1.73205,-2.5,9.3
-1.73205,-2.5,9.28
-1.73205,-2.5,9.26
-1.56104,-2.46985,9.24
-1.41066,-2.38302,9.22
-1.29904,-2.25,9.2
-1.24905,-2.17861,9.18
-1.11603,-2.06699,9.16
-0.952849,-2.0076,9.14
-0.866025,-2,9.12
-0.866025,-2,9.1
-0.866025,-2,9.08
-0.866025,-2,9.06
-0.952849,-1.9924,9.04
-1.11603,-1.93301,9.02
-1.24905,-1.82139,9
-1.29904,-1.75,8.98
-1.41066,-1.61698,8.96
-1.56104,-1.53015,8.94
-1.73205,-1.5,8.92
-1.73205,-1.5,8.9
-1.73205,-1.5,8.88
-1.73205,-1.5,8.86
-1.73205,-1.5,8.84
-1.56104,-1.46985,8.82
-1.41066,-1.38302,8.8
-1.29904,-1.25,8.78
-1.24905,-1.17861,8.76
-1.11603,-1.06699,8.74
-0.952849,-1.0076,8.72
-0.866025,-1,8.7
-0.866025,-1,8.68
-0.866025,-1,8.66
-0.866025,-1,8.64
-0.866025,-1,8.62
-0.866025,-1,8.6
-0.866025,-1,8.58
-0.866025,-1,8.56
-0.866025,-1,8.54
-0.866025,-1,8.52
-0.866025,-1,8.5
-0.779201,-1.0076,8.48
-0.616025,-1.06699,8.46
-0.483003,-1.17861,8.44
-0.433013,-1.25,8.42
-0.433013,-1.25,8.4
-0.433013,-1.25,8.38
-0.433013,-1.25,8.36
-0.433013,-1.25,8.34
-0.433013,-1.25,8.32
-0.433013,-1.25,8.3
-0.433013,-1.25,8.28
-0.433013,-1.25,8.26
-0.433013,-1.25,8.24
-0.433013,-1.25,8.22
-0.396179,-1.32899,8.2
-0.366025,-1.5,8.18
-0.396179,-1.67101,8.16
-0.433013,-1.75,8.14
-0.433013,-1.75,8.12
-0.433013,-1.75,8.1
-0.433013,-1.75,8.08
-0.433013,-1.75,8.06
-0.433013,-1.75,8.04
-0.433013,-1.75,8.02
-0.433013,-1.75,8
-0.492404,-1.91318,7.98
-0.492404,-2.08682,7.96
-0.433013,-2.25,7.94
-0.433013,-2.25,7.92
-0.433013,-2.25,7.9
-0.433013,-2.25,7.88
-0.433013,-2.25,7.86
-0.433013,-2.25,7.84
-0.433013,-2.25,7.82
-0.433013,-2.25,7.8
-0.396179,-2.32899,7.78
-0.366025,-2.5,7.76
-0.396179,-2.67101,7.74
-0.433013,-2.75,7.72
-0.433013,-2.75,7.7
-0.433013,-2.75,7.68
-0.433013,-2.75,7.66
-0.433013,-2.75,7.64
-0.433013,-2.75,7.62
-0.433013,-2.75,7.6
-0.433013,-2.75,7.58
-0.492404,-2.91318,7.56
-0.492404,-3.08682,7.54
-0.433013,-3.25,7.52
-0.433013,-3.25,7.5
-0.433013,-3.25,7.48
-0.433013,-3.25,7.46
-0.433013,-3.25,7.44
-0.433013,-3.25,7.42
-0.433013,-3.25,7.4
-0.433013,-3.25,7.38
-0.433013,-3.25,7.36
-0.433013,-3.25,7.34
-0.433013,-3.25,7.32
-0.433013,-3.25,7.3
-0.321394,-3.38302,7.28
-0.17101,-3.46985,7.26
-4.16354e-12,-3.5,7.24
-4.16354e-12,-3.5,7.22
-4.16354e-12,-3.5,7.2
-4.16354e-12,-3.5,7.18
-4.16354e-12,-3.5,7.16
-4.16354e-12,-3.5,7.14
-4.16354e-12,-3.5,7.12
-4.16354e-12,-3.5,7.1
-4.16354e-12,-3.5,7.08
-4.16354e-12,-3.5,7.06
-4.16354e-12,-3.5,7.04
-4.16354e-12,-3.5,7.02
0.17101,-3.46985,7
0.321394,-3.38302,6.98
0.433013,-3.25,6.96
0.433013,-3.25,6.94
0.433013,-3.25,6.92
0.433013,-3.25,6.9
0.433013,-3.25,6.88
0.433013,-3.25,6.86
0.433013,-3.25,6.84
0.433013,-3.25,6.82
0.433013,-3.25,6.8
0.433013,-3.25,6.78
0.433013,-3.25,6.76
0.433013,-3.25,6.74
0.492404,-3.08682,6.72
0.492404,-2.91318,6.7
0.433013,-2.75,6.68
0.396179,-2.67101,6.66
0.366025,-2.5,6.64
0.396179,-2.32899,6.62
0.433013,-2.25,6.6
0.492404,-2.08682,6.58
0.492404,-1.91318,6.56
0.433013,-1.75,6.54
0.396179,-1.67101,6.52
0.366025,-1.5,6.5
0.396179,-1.32899,6.48
0.433013,-1.25,6.46
0.433013,-1.25,6.44
0.433013,-1.25,6.42
0.433013,-1.25,6.4
0.433013,-1.25,6.38
0.433013,-1.25,6.36
0.433013,-1.25,6.34
0.433013,-1.25,6.32
0.433013,-1.25,6.3
0.433013,-1.25,6.28
0.433013,-1.25,6.26
0.483003,-1.17861,6.24
0.616025,-1.06699,6.22
0.779201,-1.0076,6.2
0.866025,-1,6.18
0.866025,-1,6.16
0.866025,-1,6.14
0.866025,-1,6.12
0.866025,-1,6.1
0.866025,-1,6.08
0.866025,-1,6.06
0.866025,-1,6.04
0.866025,-1,6.02
0.866025,-1,6
0.866025,-1,5.98
0.952849,-1.0076,5.96
1.11603,-1.06699,5.94
1.24905,-1.17861,5.92
1.29904,-1.25,5.9
1.29904,-1.25,5.88
1.29904,-1.25,5.86
1.29904,-1.25,5.84
1.29904,-1.25,5.82
1.29904,-1.25,5.8
1.29904,-1.25,5.78
1.29904,-1.25,5.76
1.41066,-1.38302,5.74
1.56104,-1.46985,5.72
1.73205,-1.5,5.7
1.73205,-1.5,5.68
1.73205,-1.5,5.66
1.73205,-1.5,5.64
1.73205,-1.5,5.62
1.56104,-1.53015,5.6
1.41066,-1.61698,5.58
1.29904,-1.75,5.56
