1.90306,0.530154,14.98
2.05344,0.616978,14.96
2.16506,0.75,14.94
2.16506,0.75,14.92
2.16506,0.75,14.9
2.16506,0.75,14.88
2.16506,0.75,14.86
2.16506,0.75,14.84
2.16506,0.75,14.82
2.16506,0.75,14.8
2.21505,0.821394,14.78
2.34808,0.933013,14.76
2.51125,0.992404,14.74
2.59808,1,14.72
2.59808,1,14.7
2.59808,1,14.68
2.59808,1,14.66
2.59808,1,14.64
2.59808,1,14.62
2.59808,1,14.6
2.59808,1,14.58
2.76909,1.03015,14.56
2.91947,1.11698,14.54
3.03109,1.25,14.52
3.03109,1.25,14.5
3.03109,1.25,14.48
3.03109,1.25,14.46
3.03109,1.25,14.44
3.03109,1.25,14.42
3.03109,1.25,14.4
3.03109,1.25,14.38
3.03109,1.25,14.36
3.03109,1.25,14.34
3.03109,1.25,14.32
3.03109,1.25,14.3
3.09048,1.41318,14.28
3.09048,1.58682,14.26
3.03109,1.75,14.24
3.03109,1.75,14.22
3.03109,1.75,14.2
3.03109,1.75,14.18
3.03109,1.75,14.16
3.03109,1.75,14.14
3.03109,1.75,14.12
3.03109,1.75,14.1
3.03109,1.75,14.08
3.03109,1.75,14.06
3.03109,1.75,14.04
3.03109,1.75,14.02
2.91947,1.88302,14
2.76909,1.96985,13.98
2.59808,2,13.96
2.59808,2,13.94
2.59808,2,13.92
2.59808,2,13.9
2.59808,2,13.88
2.59808,2,13.86
2.59808,2,13.84
2.59808,2,13.82
2.59808,2,13.8
2.59808,2,13.78
2.59808,2,13.76
2.59808,2,13.74
2.42707,1.96985,13.72
2.27668,1.88302,13.7
2.16506,1.75,13.68
2.11507,1.67861,13.66
1.98205,1.56699,13.64
1.81887,1.5076,13.62
1.73205,1.5,13.6
1.56104,1.46985,13.58
1.41066,1.38302,13.56
1.29904,1.25,13.54
1.24905,1.17861,13.52
1.11603,1.06699,13.5
0.952849,1.0076,13.48
0.866025,1,13.46
0.866025,1,13.44
0.866025,1,13.42
0.866025,1,13.4
0.866025,1,13.38
0.866025,1,13.36
0.866025,1,13.34
0.866025,1,13.32
0.866025,1,13.3
0.866025,1,13.28
0.866025,1,13.26
0.779201,1.0076,13.24
0.616025,1.06699,13.22
0.483003,1.17861,13.2
0.433013,1.25,13.18
0.433013,1.25,13.16
0.433013,1.25,13.14
0.433013,1.25,13.12
0.433013,1.25,13.1
0.433013,1.25,13.08
0.433013,1.25,13.06
0.433013,1.25,13.04
0.433013,1.25,13.02
0.433013,1.25,13
0.433013,1.25,12.98
0.396179,1.32899,12.96
0.366025,1.5,12.94
0.396179,1.67101,12.92
0.433013,1.75,12.9
0.433013,1.75,12.88
0.433013,1.75,12.86
0.433013,1.75,12.84
0.433013,1.75,12.82
0.433013,1.75,12.8
0.433013,1.75,12.78
0.433013,1.75,12.76
0.492404,1.91318,12.74
0.492404,2.08682,12.72
