-3.03109,1.25,14.98
-3.03109,1.25,14.96
-3.03109,1.25,14.94
-3.03109,1.25,14.92
-3.03109,1.25,14.9
-3.03109,1.25,14.88
-3.03109,1.25,14.86
-2.91947,1.11698,14.84
-2.76909,1.03015,14.82
-2.59808,1,14.8
-2.51125,0.992404,14.78
-2.34808,0.933013,14.76
-2.21505,0.821394,14.74
-2.16506,0.75,14.72
-2.05344,0.616978,14.7
-1.90306,0.530154,14.68
-1.73205,0.5,14.66
-1.64523,0.492404,14.64
-1.48205,0.433013,14.62
-1.34903,0.321394,14.6
-1.29904,0.25,14.58
-1.29904,0.25,14.56
-1.29904,0.25,14.54
-1.29904,0.25,14.52
-1.29904,0.25,14.5
-1.29904,0.25,14.48
-1.29904,0.25,14.46
-1.29904,0.25,14.44
-1.29904,0.25,14.42
-1.29904,0.25,14.4
-1.29904,0.25,14.38
-1.2622,0.17101,14.36
-1.23205,1.14442e-12,14.34
-1.2622,-0.17101,14.32
-1.29904,-0.25,14.3
-1.29904,-0.25,14.28
-1.29904,-0.25,14.26
-1.29904,-0.25,14.24
-1.29904,-0.25,14.22
-1.29904,-0.25,14.2
-1.29904,-0.25,14.18
-1.29904,-0.25,14.16
-1.29904,-0.25,14.14
-1.29904,-0.25,14.12
-1.29904,-0.25,14.1
-1.34903,-0.321394,14.08
-1.48205,-0.433013,14.06
-1.64523,-0.492404,14.04
-1.73205,-0.5,14.02
-1.73205,-0.5,14
-1.73205,-0.5,13.98
-1.73205,-0.5,13.96
-1.73205,-0.5,13.94
-1.73205,-0.5,13.92
-1.73205,-0.5,13.9
-1.73205,-0.5,13.88
-1.90306,-0.530154,13.86
-2.05344,-0.616978,13.84
-2.16506,-0.75,13.82
-2.16506,-0.75,13.8
-2.16506,-0.75,13.78
-2.16506,-0.75,13.76
-2.16506,-0.75,13.74
-2.10567,-0.586824,13.72
-2.10567,-0.413176,13.7
-2.16506,-0.25,13.68
-2.16506,-0.25,13.66
-2.16506,-0.25,13.64
-2.16506,-0.25,13.62
-2.16506,-0.25,13.6
-2.16506,-0.25,13.58
-2.16506,-0.25,13.56
-2.16506,-0.25,13.54
-2.2019,-0.17101,13.52
-2.23205,1.54105e-12,13.5
-2.2019,0.17101,13.48
-2.16506,0.25,13.46
-2.16506,0.25,13.44
-2.16506,0.25,13.42
-2.16506,0.25,13.4
-2.21505,0.178606,13.38
-2.34808,0.0669873,13.36
-2.51125,0.00759612,13.34
-2.59808,1.71663e-12,13.32
