-0.17101,-1.53015,14.98
-0.321394,-1.61698,14.96
-0.433013,-1.75,14.94
-0.483003,-1.82139,14.92
-0.616025,-1.93301,14.9
-0.779201,-1.9924,14.88
-0.866025,-2,14.86
-0.866025,-2,14.84
-0.866025,-2,14.82
-0.866025,-2,14.8
-0.779201,-2.0076,14.78
-0.616025,-2.06699,14.76
-0.483003,-2.17861,14.74
-0.433013,-2.25,14.72
-0.321394,-2.38302,14.7
-0.17101,-2.46985,14.68
-2.97408e-12,-2.5,14.66
-2.97408e-12,-2.5,14.64
-2.97408e-12,-2.5,14.62
-2.97408e-12,-2.5,14.6
-2.97408e-12,-2.5,14.58
-0.17101,-2.53015,14.56
-0.321394,-2.61698,14.54
-0.433013,-2.75,14.52
-0.483003,-2.82139,14.5
-0.616025,-2.93301,14.48
-0.779201,-2.9924,14.46
-0.866025,-3,14.44
-0.866025,-3,14.42
-0.866025,-3,14.4
-0.866025,-3,14.38
-0.866025,-3,14.36
-0.866025,-3,14.34
-0.866025,-3,14.32
-0.866025,-3,14.3
-0.866025,-3,14.28
-0.866025,-3,14.26
-0.866025,-3,14.24
-0.952849,-2.9924,14.22
-1.11603,-2.93301,14.2
-1.24905,-2.82139,14.18
-1.29904,-2.75,14.16
-1.29904,-2.75,14.14
-1.29904,-2.75,14.12
-1.29904,-2.75,14.1
-1.29904,-2.75,14.08
-1.29904,-2.75,14.06
-1.29904,-2.75,14.04
-1.29904,-2.75,14.02
-1.29904,-2.75,14
-1.29904,-2.75,13.98
-1.29904,-2.75,13.96
-1.33587,-2.67101,13.94
-1.36603,-2.5,13.92
-1.33587,-2.32899,13.9
-1.29904,-2.25,13.88
-1.29904,-2.25,13.86
-1.29904,-2.25,13.84
-1.29904,-2.25,13.82
-1.29904,-2.25,13.8
-1.29904,-2.25,13.78
-1.29904,-2.25,13.76
-1.29904,-2.25,13.74
-1.23965,-2.08682,13.72
-1.23965,-1.91318,13.7
-1.29904,-1.75,13.68
-1.29904,-1.75,13.66
-1.29904,-1.75,13.64
-1.29904,-1.75,13.62
-1.29904,-1.75,13.6
-1.29904,-1.75,13.58
-1.29904,-1.75,13.56
-1.29904,-1.75,13.54
-1.33587,-1.67101,13.52
-1.36603,-1.5,13.5
-1.33587,-1.32899,13.48
-1.29904,-1.25,13.46
-1.29904,-1.25,13.44
-1.29904,-1.25,13.42
-1.29904,-1.25,13.4
-1.29904,-1.25,13.38
-1.29904,-1.25,13.36
-1.29904,-1.25,13.34
-1.29904,-1.25,13.32
-1.23965,-1.08682,13.3
-1.23965,-0.913176,13.28
-1.29904,-0.75,13.26
-1.29904,-0.75,13.24
-1.29904,-0.75,13.22
-1.29904,-0.75,13.2
-1.29904,-0.75,13.18
-1.29904,-0.75,13.16
-1.29904,-0.75,13.14
-1.29904,-0.75,13.12
-1.29904,-0.75,13.1
-1.29904,-0.75,13.08
-1.29904,-0.75,13.06
-1.29904,-0.75,13.04
-1.41066,-0.616978,13.02
-1.56104,-0.530154,13
-1.73205,-0.5,12.98
-1.81887,-0.492404,12.96
-1.98205,-0.433013,12.94
-2.11507,-0.321394,12.92
-2.16506,-0.25,12.9
-2.27668,-0.116978,12.88
-2.42707,-0.0301537,12.86
-2.59808,1.71663e-12,12.84
-2.6849,0.00759612,12.82
-2.84808,0.0669873,12.8
-2.9811,0.178606,12.78
-3.03109,0.25,12.76
-3.03109,0.25,12.74
-3.03109,0.25,12.72
-3.03109,0.25,12.7
-3.03109,0.25,12.68
-3.03109,0.25,12.66
-3.03109,0.25,12.64
-3.03109,0.25,12.62
-3.03109,0.25,12.6
-3.03109,0.25,12.58
-3.03109,0.25,12.56
-3.06792,0.32899,12.54
-3.09808,0.5,12.52
-3.06792,0.67101,12.5
-3.03109,0.75,12.48
-3.03109,0.75,12.46
-3.03109,0.75,12.44
-3.03109,0.75,12.42
-3.03109,0.75,12.4
-3.03109,0.75,12.38
-3.03109,0.75,12.36
-3.03109,0.75,12.34
-3.03109,0.75,12.32
-3.03109,0.75,12.3
-3.03109,0.75,12.28
-2.9811,0.821394,12.26
-2.84808,0.933013,12.24
-2.6849,0.992404,12.22
-2.59808,1,12.2
-2.59808,1,12.18
-2.59808,1,12.16
-2.59808,1,12.14
-2.59808,1,12.12
-2.59808,1,12.1
-2.59808,1,12.08
-2.59808,1,12.06
-2.42707,1.03015,12.04
-2.27668,1.11698,12.02
-2.16506,1.25,12
-2.16506,1.25,11.98
-2.16506,1.25,11.96
-2.16506,1.25,11.94
-2.16506,1.25,11.92
-2.22445,1.08682,11.9
-2.22445,0.913176,11.88
-2.16506,0.75,11.86
-2.16506,0.75,11.84
-2.16506,0.75,11.82
-2.16506,0.75,11.8
-2.16506,0.75,11.78
-2.16506,0.75,11.76
-2.16506,0.75,11.74
-2.16506,0.75,11.72
-2.12823,0.67101,11.7
-2.09808,0.5,11.68
-2.12823,0.32899,11.66
-2.16506,0.25,11.64
-2.16506,0.25,11.62
-2.16506,0.25,11.6
-2.16506,0.25,11.58
-2.11507,0.321394,11.56
-1.98205,0.433013,11.54
-1.81887,0.492404,11.52
-1.73205,0.5,11.5
-1.73205,0.5,11.48
-1.73205,0.5,11.46
-1.73205,0.5,11.44
-1.73205,0.5,11.42
-1.73205,0.5,11.4
-1.73205,0.5,11.38
-1.73205,0.5,11.36
-1.56104,0.530154,11.34
-1.41066,0.616978,11.32
-1.29904,0.75,11.3
-1.29904,0.75,11.28
-1.29904,0.75,11.26
-1.29904,0.75,11.24
-1.29904,0.75,11.22
-1.29904,0.75,11.2
-1.29904,0.75,11.18
-1.29904,0.75,11.16
-1.29904,0.75,11.14
-1.29904,0.75,11.12
-1.29904,0.75,11.1
-1.29904,0.75,11.08
-1.23965,0.913176,11.06
-1.23965,1.08682,11.04
-1.29904,1.25,11.02
-1.33587,1.32899,11
-1.36603,1.5,10.98
-1.33587,1.67101,10.96
-1.29904,1.75,10.94
-1.29904,1.75,10.92
-1.29904,1.75,10.9
-1.29904,1.75,10.88
-1.34903,1.67861,10.86
-1.48205,1.56699,10.84
