0.433013,-2.75,14.98
0.433013,-2.75,14.96
0.433013,-2.75,14.94
0.433013,-2.75,14.92
0.433013,-2.75,14.9
0.433013,-2.75,14.88
0.433013,-2.75,14.86
0.321394,-2.61698,14.84
0.17101,-2.53015,14.82
-3.37005e-12,-2.5,14.8
-3.37005e-12,-2.5,14.78
-3.37005e-12,-2.5,14.76
-3.37005e-12,-2.5,14.74
-3.37005e-12,-2.5,14.72
0.17101,-2.46985,14.7
0.321394,-2.38302,14.68
0.433013,-2.25,14.66
0.433013,-2.25,14.64
0.433013,-2.25,14.62
0.433013,-2.25,14.6
0.433013,-2.25,14.58
0.433013,-2.25,14.56
0.433013,-2.25,14.54
0.433013,-2.25,14.52
0.483003,-2.17861,14.5
0.616025,-2.06699,14.48
0.779201,-2.0076,14.46
0.866025,-2,14.44
0.866025,-2,14.42
0.866025,-2,14.4
0.866025,-2,14.38
0.779201,-1.9924,14.36
0.616025,-1.93301,14.34
0.483003,-1.82139,14.32
0.433013,-1.75,14.3
0.433013,-1.75,14.28
0.433013,-1.75,14.26
0.433013,-1.75,14.24
0.433013,-1.75,14.22
0.433013,-1.75,14.2
0.433013,-1.75,14.18
0.433013,-1.75,14.16
0.321394,-1.61698,14.14
0.17101,-1.53015,14.12
-1.38755e-12,-1.5,14.1
-2.18059e-12,-1.5,14.08
-2.18059e-12,-1.5,14.06
-2.18059e-12,-1.5,14.04
-2.18059e-12,-1.5,14.02
-2.18059e-12,-1.5,14
-2.18059e-12,-1.5,13.98
-2.18059e-12,-1.5,13.96
-2.18059e-12,-1.5,13.94
-2.18059e-12,-1.5,13.92
-2.18059e-12,-1.5,13.9
-2.18059e-12,-1.5,13.88
-0.17101,-1.53015,13.86
-0.321394,-1.61698,13.84
-0.433013,-1.75,13.82
-0.483003,-1.82139,13.8
-0.616025,-1.93301,13.78
-0.779201,-1.9924,13.76
-0.866025,-2,13.74
-0.866025,-2,13.72
-0.866025,-2,13.7
-0.866025,-2,13.68
-0.779201,-2.0076,13.66
-0.616025,-2.06699,13.64
-0.483003,-2.17861,13.62
-0.433013,-2.25,13.6
-0.321394,-2.38302,13.58
-0.17101,-2.46985,13.56
-2.97408e-12,-2.5,13.54
-2.97408e-12,-2.5,13.52
-2.97408e-12,-2.5,13.5
-2.97408e-12,-2.5,13.48
-2.97408e-12,-2.5,13.46
-0.17101,-2.53015,13.44
-0.321394,-2.61698,13.42
-0.433013,-2.75,13.4
-0.483003,-2.82139,13.38
-0.616025,-2.93301,13.36
-0.779201,-2.9924,13.34
-0.866025,-3,13.32
-0.866025,-3,13.3
-0.866025,-3,13.28
-0.866025,-3,13.26
-0.866025,-3,13.24
-0.866025,-3,13.22
-0.866025,-3,13.2
-0.866025,-3,13.18
-0.866025,-3,13.16
-0.866025,-3,13.14
-0.866025,-3,13.12
-0.952849,-2.9924,13.1
-1.11603,-2.93301,13.08
-1.24905,-2.82139,13.06
-1.29904,-2.75,13.04
-1.29904,-2.75,13.02
-1.29904,-2.75,13
-1.29904,-2.75,12.98
-1.29904,-2.75,12.96
-1.29904,-2.75,12.94
-1.29904,-2.75,12.92
-1.29904,-2.75,12.9
-1.29904,-2.75,12.88
-1.29904,-2.75,12.86
-1.29904,-2.75,12.84
-1.33587,-2.67101,12.82
-1.36603,-2.5,12.8
-1.33587,-2.32899,12.78
-1.29904,-2.25,12.76
-1.29904,-2.25,12.74
-1.29904,-2.25,12.72
-1.29904,-2.25,12.7
-1.29904,-2.25,12.68
-1.29904,-2.25,12.66
-1.29904,-2.25,12.64
-1.29904,-2.25,12.62
-1.23965,-2.08682,12.6
-1.23965,-1.91318,12.58
-1.29904,-1.75,12.56
-1.29904,-1.75,12.54
-1.29904,-1.75,12.52
-1.29904,-1.75,12.5
-1.29904,-1.75,12.48
-1.29904,-1.75,12.46
-1.29904,-1.75,12.44
-1.29904,-1.75,12.42
-1.33587,-1.67101,12.4
-1.36603,-1.5,12.38
-1.33587,-1.32899,12.36
-1.29904,-1.25,12.34
-1.29904,-1.25,12.32
-1.29904,-1.25,12.3
-1.29904,-1.25,12.28
-1.29904,-1.25,12.26
-1.29904,-1.25,12.24
-1.29904,-1.25,12.22
-1.29904,-1.25,12.2
-1.23965,-1.08682,12.18
-1.23965,-0.913176,12.16
-1.29904,-0.75,12.14
-1.29904,-0.75,12.12
-1.29904,-0.75,12.1
-1.29904,-0.75,12.08
-1.29904,-0.75,12.06
-1.29904,-0.75,12.04
-1.29904,-0.75,12.02
-1.29904,-0.75,12
-1.29904,-0.75,11.98
-1.29904,-0.75,11.96
-1.29904,-0.75,11.94
-1.29904,-0.75,11.92
-1.41066,-0.616978,11.9
-1.56104,-0.530154,11.88
-1.73205,-0.5,11.86
-1.81887,-0.492404,11.84
-1.98205,-0.433013,11.82
-2.11507,-0.321394,11.8
-2.16506,-0.25,11.78
-2.27668,-0.116978,11.76
-2.42707,-0.0301537,11.74
-2.59808,1.71663e-12,11.72
-2.6849,0.00759612,11.7
-2.84808,0.0669873,11.68
-2.9811,0.178606,11.66
-3.03109,0.25,11.64
-3.03109,0.25,11.62
-3.03109,0.25,11.6
-3.03109,0.25,11.58
-3.03109,0.25,11.56
-3.03109,0.25,11.54
-3.03109,0.25,11.52
-3.03109,0.25,11.5
-3.03109,0.25,11.48
-3.03109,0.25,11.46
-3.03109,0.25,11.44
-3.06792,0.32899,11.42
-3.09808,0.5,11.4
-3.06792,0.67101,11.38
-3.03109,0.75,11.36
-3.03109,0.75,11.34
-3.03109,0.75,11.32
-3.03109,0.75,11.3
-3.03109,0.75,11.28
-3.03109,0.75,11.26
-3.03109,0.75,11.24
-3.03109,0.75,11.22
-3.03109,0.75,11.2
-3.03109,0.75,11.18
-3.03109,0.75,11.16
-2.9811,0.821394,11.14
-2.84808,0.933013,11.12
-2.6849,0.992404,11.1
-2.59808,1,11.08
-2.59808,1,11.06
-2.59808,1,11.04
-2.59808,1,11.02
-2.59808,1,11
-2.59808,1,10.98
-2.59808,1,10.96
-2.59808,1,10.94
-2.42707,1.03015,10.92
-2.27668,1.11698,10.9
-2.16506,1.25,10.88
-2.16506,1.25,10.86
-2.16506,1.25,10.84
-2.16506,1.25,10.82
-2.16506,1.25,10.8
-2.22445,1.08682,10.78
-2.22445,0.913176,10.76
-2.16506,0.75,10.74
-2.16506,0.75,10.72
-2.16506,0.75,10.7
-2.16506,0.75,10.68
-2.16506,0.75,10.66
-2.16506,0.75,10.64
-2.16506,0.75,10.62
-2.16506,0.75,10.6
-2.12823,0.67101,10.58
-2.09808,0.5,10.56
-2.12823,0.32899,10.54
-2.16506,0.25,10.52
-2.16506,0.25,10.5
-2.16506,0.25,10.48
-2.16506,0.25,10.46
-2.11507,0.321394,10.44
-1.98205,0.433013,10.42
-1.81887,0.492404,10.4
-1.73205,0.5,10.38
-1.73205,0.5,10.36
-1.73205,0.5,10.34
-1.73205,0.5,10.32
-1.73205,0.5,10.3
-1.73205,0.5,10.28
-1.73205,0.5,10.26
-1.73205,0.5,10.24
-1.56104,0.530154,10.22
-1.41066,0.616978,10.2
-1.29904,0.75,10.18
-1.29904,0.75,10.16
-1.29904,0.75,10.14
-1.29904,0.75,10.12
-1.29904,0.75,10.1
-1.29904,0.75,10.08
-1.29904,0.75,10.06
-1.29904,0.75,10.04
-1.29904,0.75,10.02
-1.29904,0.75,10
-1.29904,0.75,9.98
-1.29904,0.75,9.96
-1.23965,0.913176,9.94
-1.23965,1.08682,9.92
-1.29904,1.25,9.9
-1.33587,1.32899,9.88
-1.36603,1.5,9.86
-1.33587,1.67101,9.84
-1.29904,1.75,9.82
-1.29904,1.75,9.8
-1.29904,1.75,9.78
-1.29904,1.75,9.76
-1.34903,1.67861,9.74
-1.48205,1.56699,9.72
-1.64523,1.5076,9.7
-1.73205,1.5,9.68
-1.90306,1.46985,9.66
-2.05344,1.38302,9.64
-2.16506,1.25,9.62
-2.16506,1.25,9.6
-2.16506,1.25,9.58
-2.16506,1.25,9.56
-2.16506,1.25,9.54
-2.10567,1.41318,9.52
-2.10567,1.58682,9.5
-2.16506,1.75,9.48
-2.2019,1.82899,9.46
-2.23205,2,9.44
-2.2019,2.17101,9.42
-2.16506,2.25,9.4
-2.16506,2.25,9.38
-2.16506,2.25,9.36
-2.16506,2.25,9.34
-2.16506,2.25,9.32
-2.16506,2.25,9.3
-2.16506,2.25,9.28
-2.16506,2.25,9.26
-2.16506,2.25,9.24
-2.16506,2.25,9.22
-2.16506,2.25,9.2
-2.11507,2.32139,9.18
-1.98205,2.43301,9.16
-1.81887,2.4924,9.14
-1.73205,2.5,9.12
-1.73205,2.5,9.1
-1.73205,2.5,9.08
-1.73205,2.5,9.06
-1.73205,2.5,9.04
-1.73205,2.5,9.02
-1.73205,2.5,9
-1.73205,2.5,8.98
-1.73205,2.5,8.96
-1.73205,2.5,8.94
-1.73205,2.5,8.92
-1.64523,2.4924,8.9
-1.48205,2.43301,8.88
-1.34903,2.32139,8.86
-1.29904,2.25,8.84
-1.29904,2.25,8.82
-1.29904,2.25,8.8
-1.29904,2.25,8.78
-1.29904,2.25,8.76
-1.29904,2.25,8.74
-1.29904,2.25,8.72
-1.29904,2.25,8.7
-1.18742,2.11698,8.68
-1.03704,2.03015,8.66
-0.866025,2,8.64
-0.866025,2,8.62
-0.866025,2,8.6
-0.866025,2,8.58
-0.866025,2,8.56
