-3.03109,-0.25,14.98
-3.03109,-0.25,14.96
-3.03109,-0.25,14.94
-3.03109,-0.25,14.92
-3.03109,-0.25,14.9
-3.03109,-0.25,14.88
-3.03109,-0.25,14.86
-3.09048,-0.413176,14.84
-3.09048,-0.586824,14.82
-3.03109,-0.75,14.8
-3.03109,-0.75,14.78
-3.03109,-0.75,14.76
-3.03109,-0.75,14.74
-3.03109,-0.75,14.72
-3.03109,-0.75,14.7
-3.03109,-0.75,14.68
-3.03109,-0.75,14.66
-3.03109,-0.75,14.64
-3.03109,-0.75,14.62
-3.03109,-0.75,14.6
-3.03109,-0.75,14.58
-2.91947,-0.883022,14.56
-2.76909,-0.969846,14.54
-2.59808,-1,14.52
-2.51125,-1.0076,14.5
-2.34808,-1.06699,14.48
-2.21505,-1.17861,14.46
-2.16506,-1.25,14.44
-2.05344,-1.38302,14.42
-1.90306,-1.46985,14.4
-1.73205,-1.5,14.38
-1.73205,-1.5,14.36
-1.73205,-1.5,14.34
-1.73205,-1.5,14.32
-1.73205,-1.5,14.3
-1.90306,-1.53015,14.28
-2.05344,-1.61698,14.26
-2.16506,-1.75,14.24
-2.21505,-1.82139,14.22
-2.34808,-1.93301,14.2
-2.51125,-1.9924,14.18
-2.59808,-2,14.16
-2.59808,-2,14.14
-2.59808,-2,14.12
-2.59808,-2,14.1
-2.59808,-2,14.08
-2.59808,-2,14.06
-2.59808,-2,14.04
-2.59808,-2,14.02
-2.59808,-2,14
-2.59808,-2,13.98
-2.59808,-2,13.96
-2.6849,-1.9924,13.94
-2.84808,-1.93301,13.92
-2.9811,-1.82139,13.9
-3.03109,-1.75,13.88
-3.03109,-1.75,13.86
-3.03109,-1.75,13.84
-3.03109,-1.75,13.82
-3.03109,-1.75,13.8
-3.03109,-1.75,13.78
-3.03109,-1.75,13.76
-3.03109,-1.75,13.74
-3.03109,-1.75,13.72
-3.03109,-1.75,13.7
-3.03109,-1.75,13.68
-3.06792,-1.67101,13.66
-3.09808,-1.5,13.64
-3.06792,-1.32899,13.62
-3.03109,-1.25,13.6
-3.03109,-1.25,13.58
-3.03109,-1.25,13.56
-3.03109,-1.25,13.54
-3.03109,-1.25,13.52
-3.03109,-1.25,13.5
-3.03109,-1.25,13.48
-3.03109,-1.25,13.46
-3.03109,-1.25,13.44
-3.03109,-1.25,13.42
-3.03109,-1.25,13.4
-2.9811,-1.17861,13.38
-2.84808,-1.06699,13.36
-2.6849,-1.0076,13.34
-2.59808,-1,13.32
-2.59808,-1,13.3
-2.59808,-1,13.28
-2.59808,-1,13.26
-2.59808,-1,13.24
-2.59808,-1,13.22
-2.59808,-1,13.2
-2.59808,-1,13.18
-2.42707,-0.969846,13.16
-2.27668,-0.883022,13.14
-2.16506,-0.75,13.12
-2.16506,-0.75,13.1
-2.16506,-0.75,13.08
-2.16506,-0.75,13.06
-2.16506,-0.75,13.04
-2.22445,-0.913176,13.02
-2.22445,-1.08682,13
-2.16506,-1.25,12.98
-2.16506,-1.25,12.96
-2.16506,-1.25,12.94
-2.16506,-1.25,12.92
-2.16506,-1.25,12.9
-2.16506,-1.25,12.88
-2.16506,-1.25,12.86
-2.16506,-1.25,12.84
-2.12823,-1.32899,12.82
-2.09808,-1.5,12.8
-2.12823,-1.67101,12.78
-2.16506,-1.75,12.76
-2.16506,-1.75,12.74
-2.16506,-1.75,12.72
-2.16506,-1.75,12.7
-2.16506,-1.75,12.68
-2.16506,-1.75,12.66
-2.16506,-1.75,12.64
-2.16506,-1.75,12.62
-2.22445,-1.91318,12.6
-2.22445,-2.08682,12.58
-2.16506,-2.25,12.56
-2.16506,-2.25,12.54
-2.16506,-2.25,12.52
-2.16506,-2.25,12.5
-2.16506,-2.25,12.48
-2.16506,-2.25,12.46
-2.16506,-2.25,12.44
-2.16506,-2.25,12.42
-2.16506,-2.25,12.4
-2.16506,-2.25,12.38
-2.16506,-2.25,12.36
-2.16506,-2.25,12.34
-2.05344,-2.38302,12.32
-1.90306,-2.46985,12.3
-1.73205,-2.5,12.28
-1.73205,-2.5,12.26
-1.73205,-2.5,12.24
-1.73205,-2.5,12.22
-1.73205,-2.5,12.2
-1.73205,-2.5,12.18
-1.73205,-2.5,12.16
-1.73205,-2.5,12.14
-1.73205,-2.5,12.12
-1.73205,-2.5,12.1
-1.73205,-2.5,12.08
-1.73205,-2.5,12.06
-1.56104,-2.46985,12.04
-1.41066,-2.38302,12.02
-1.29904,-2.25,12
-1.24905,-2.17861,11.98
-1.11603,-2.06699,11.96
-0.952849,-2.0076,11.94
-0.866025,-2,11.92
-0.866025,-2,11.9
-0.866025,-2,11.88
-0.866025,-2,11.86
-0.952849,-1.9924,11.84
-1.11603,-1.93301,11.82
-1.24905,-1.82139,11.8
-1.29904,-1.75,11.78
-1.41066,-1.61698,11.76
-1.56104,-1.53015,11.74
-1.73205,-1.5,11.72
-1.73205,-1.5,11.7
-1.73205,-1.5,11.68
-1.73205,-1.5,11.66
-1.73205,-1.5,11.64
-1.56104,-1.46985,11.62
-1.41066,-1.38302,11.6
-1.29904,-1.25,11.58
-1.24905,-1.17861,11.56
-1.11603,-1.06699,11.54
-0.952849,-1.0076,11.52
-0.866025,-1,11.5
-0.866025,-1,11.48
-0.866025,-1,11.46
-0.866025,-1,11.44
-0.866025,-1,11.42
-0.866025,-1,11.4
-0.866025,-1,11.38
-0.866025,-1,11.36
-0.866025,-1,11.34
-0.866025,-1,11.32
-0.866025,-1,11.3
-0.779201,-1.0076,11.28
-0.616025,-1.06699,11.26
-0.483003,-1.17861,11.24
-0.433013,-1.25,11.22
-0.433013,-1.25,11.2
-0.433013,-1.25,11.18
-0.433013,-1.25,11.16
-0.433013,-1.25,11.14
-0.433013,-1.25,11.12
-0.433013,-1.25,11.1
-0.433013,-1.25,11.08
-0.433013,-1.25,11.06
-0.433013,-1.25,11.04
-0.433013,-1.25,11.02
-0.396179,-1.32899,11
-0.366025,-1.5,10.98
-0.396179,-1.67101,10.96
-0.433013,-1.75,10.94
-0.433013,-1.75,10.92
-0.433013,-1.75,10.9
-0.433013,-1.75,10.88
-0.433013,-1.75,10.86
-0.433013,-1.75,10.84
-0.433013,-1.75,10.82
-0.433013,-1.75,10.8
-0.492404,-1.91318,10.78
-0.492404,-2.08682,10.76
-0.433013,-2.25,10.74
-0.433013,-2.25,10.72
-0.433013,-2.25,10.7
-0.433013,-2.25,10.68
-0.433013,-2.25,10.66
-0.433013,-2.25,10.64
-0.433013,-2.25,10.62
-0.433013,-2.25,10.6
-0.396179,-2.32899,10.58
-0.366025,-2.5,10.56
-0.396179,-2.67101,10.54
-0.433013,-2.75,10.52
-0.433013,-2.75,10.5
-0.433013,-2.75,10.48
-0.433013,-2.75,10.46
-0.433013,-2.75,10.44
-0.433013,-2.75,10.42
-0.433013,-2.75,10.4
-0.433013,-2.75,10.38
-0.492404,-2.91318,10.36
-0.492404,-3.08682,10.34
-0.433013,-3.25,10.32
-0.433013,-3.25,10.3
-0.433013,-3.25,10.28
-0.433013,-3.25,10.26
-0.433013,-3.25,10.24
-0.433013,-3.25,10.22
-0.433013,-3.25,10.2
-0.433013,-3.25,10.18
-0.433013,-3.25,10.16
-0.433013,-3.25,10.14
-0.433013,-3.25,10.12
-0.433013,-3.25,10.1
-0.321394,-3.38302,10.08
-0.17101,-3.46985,10.06
-4.16354e-12,-3.5,10.04
-4.16354e-12,-3.5,10.02
-4.16354e-12,-3.5,10
-4.16354e-12,-3.5,9.98
-4.16354e-12,-3.5,9.96
-4.16354e-12,-3.5,9.94
-4.16354e-12,-3.5,9.92
-4.16354e-12,-3.5,9.9
-4.16354e-12,-3.5,9.88
-4.16354e-12,-3.5,9.86
-4.16354e-12,-3.5,9.84
-4.16354e-12,-3.5,9.82
0.17101,-3.46985,9.8
0.321394,-3.38302,9.78
0.433013,-3.25,9.76
0.433013,-3.25,9.74
0.433013,-3.25,9.72
0.433013,-3.25,9.7
0.433013,-3.25,9.68
0.433013,-3.25,9.66
0.433013,-3.25,9.64
0.433013,-3.25,9.62
0.433013,-3.25,9.6
0.433013,-3.25,9.58
0.433013,-3.25,9.56
0.433013,-3.25,9.54
0.492404,-3.08682,9.52
0.492404,-2.91318,9.5
0.433013,-2.75,9.48
0.396179,-2.67101,9.46
0.366025,-2.5,9.44
0.396179,-2.32899,9.42
0.433013,-2.25,9.4
0.492404,-2.08682,9.38
0.492404,-1.91318,9.36
0.433013,-1.75,9.34
0.396179,-1.67101,9.32
0.366025,-1.5,9.3
0.396179,-1.32899,9.28
0.433013,-1.25,9.26
0.433013,-1.25,9.24
0.433013,-1.25,9.22
0.433013,-1.25,9.2
0.433013,-1.25,9.18
0.433013,-1.25,9.16
0.433013,-1.25,9.14
0.433013,-1.25,9.12
0.433013,-1.25,9.1
0.433013,-1.25,9.08
0.433013,-1.25,9.06
0.483003,-1.17861,9.04
0.616025,-1.06699,9.02
0.779201,-1.0076,9
0.866025,-1,8.98
0.866025,-1,8.96
0.866025,-1,8.94
0.866025,-1,8.92
0.866025,-1,8.9
0.866025,-1,8.88
0.866025,-1,8.86
0.866025,-1,8.84
0.866025,-1,8.82
0.866025,-1,8.8
0.866025,-1,8.78
0.952849,-1.0076,8.76
1.11603,-1.06699,8.74
1.24905,-1.17861,8.72
1.29904,-1.25,8.7
1.29904,-1.25,8.68
1.29904,-1.25,8.66
1.29904,-1.25,8.64
1.29904,-1.25,8.62
1.29904,-1.25,8.6
1.29904,-1.25,8.58
1.29904,-1.25,8.56
1.41066,-1.38302,8.54
1.56104,-1.46985,8.52
1.73205,-1.5,8.5
1.73205,-1.5,8.48
1.73205,-1.5,8.46
1.73205,-1.5,8.44
1.73205,-1.5,8.42
1.56104,-1.53015,8.4
1.41066,-1.61698,8.38
1.29904,-1.75,8.36
1.29904,-1.75,8.34
1.29904,-1.75,8.32
1.29904,-1.75,8.3
1.29904,-1.75,8.28
1.29904,-1.75,8.26
1.29904,-1.75,8.24
1.29904,-1.75,8.22
1.24905,-1.82139,8.2
1.11603,-1.93301,8.18
0.952849,-1.9924,8.16
0.866025,-2,8.14
0.866025,-2,8.12
0.866025,-2,8.1
0.866025,-2,8.08
0.952849,-2.0076,8.06
1.11603,-2.06699,8.04
1.24905,-2.17861,8.02
1.29904,-2.25,8
1.29904,-2.25,7.98
1.29904,-2.25,7.96
1.29904,-2.25,7.94
1.29904,-2.25,7.92
1.29904,-2.25,7.9
1.29904,-2.25,7.88
1.29904,-2.25,7.86
1.41066,-2.38302,7.84
1.56104,-2.46985,7.82
1.73205,-2.5,7.8
1.73205,-2.5,7.78
1.73205,-2.5,7.76
1.73205,-2.5,7.74
1.73205,-2.5,7.72
1.73205,-2.5,7.7
1.73205,-2.5,7.68
1.73205,-2.5,7.66
1.73205,-2.5,7.64
1.73205,-2.5,7.62
1.73205,-2.5,7.6
1.73205,-2.5,7.58
1.90306,-2.46985,7.56
2.05344,-2.38302,7.54
2.16506,-2.25,7.52
2.16506,-2.25,7.5
2.16506,-2.25,7.48
2.16506,-2.25,7.46
2.16506,-2.25,7.44
2.16506,-2.25,7.42
2.16506,-2.25,7.4
2.16506,-2.25,7.38
2.16506,-2.25,7.36
2.16506,-2.25,7.34
2.16506,-2.25,7.32
2.16506,-2.25,7.3
2.22445,-2.08682,7.28
2.22445,-1.91318,7.26
2.16506,-1.75,7.24
2.12823,-1.67101,7.22
2.09808,-1.5,7.2
2.12823,-1.32899,7.18
2.16506,-1.25,7.16
2.22445,-1.08682,7.14
2.22445,-0.913176,7.12
2.16506,-0.75,7.1
2.16506,-0.75,7.08
2.16506,-0.75,7.06
2.16506,-0.75,7.04
2.16506,-0.75,7.02
2.27668,-0.883022,7
2.42707,-0.969846,6.98
2.59808,-1,6.96
2.6849,-1.0076,6.94
2.84808,-1.06699,6.92
2.9811,-1.17861,6.9
3.03109,-1.25,6.88
3.03109,-1.25,6.86
3.03109,-1.25,6.84
3.03109,-1.25,6.82
3.03109,-1.25,6.8
3.03109,-1.25,6.78
3.03109,-1.25,6.76
3.03109,-1.25,6.74
3.03109,-1.25,6.72
3.03109,-1.25,6.7
3.03109,-1.25,6.68
3.06792,-1.32899,6.66
3.09808,-1.5,6.64
3.06792,-1.67101,6.62
3.03109,-1.75,6.6
3.03109,-1.75,6.58
3.03109,-1.75,6.56
3.03109,-1.75,6.54
3.03109,-1.75,6.52
3.03109,-1.75,6.5
3.03109,-1.75,6.48
3.03109,-1.75,6.46
3.03109,-1.75,6.44
3.03109,-1.75,6.42
3.03109,-1.75,6.4
2.9811,-1.82139,6.38
2.84808,-1.93301,6.36
2.6849,-1.9924,6.34
2.59808,-2,6.32
2.59808,-2,6.3
2.59808,-2,6.28
2.59808,-2,6.26
2.59808,-2,6.24
2.59808,-2,6.22
2.59808,-2,6.2
2.59808,-2,6.18
2.59808,-2,6.16
2.59808,-2,6.14
2.59808,-2,6.12
2.51125,-1.9924,6.1
2.34808,-1.93301,6.08
2.21505,-1.82139,6.06
2.16506,-1.75,6.04
2.16506,-1.75,6.02
2.16506,-1.75,6
2.16506,-1.75,5.98
2.16506,-1.75,5.96
2.16506,-1.75,5.94
2.16506,-1.75,5.92
2.16506,-1.75,5.9
2.05344,-1.61698,5.88
1.90306,-1.53015,5.86
1.73205,-1.5,5.84
1.73205,-1.5,5.82
1.73205,-1.5,5.8
1.73205,-1.5,5.78
1.73205,-1.5,5.76
1.90306,-1.46985,5.74
2.05344,-1.38302,5.72
2.16506,-1.25,5.7
2.16506,-1.25,5.68
2.16506,-1.25,5.66
2.16506,-1.25,5.64
2.16506,-1.25,5.62
2.16506,-1.25,5.6
2.16506,-1.25,5.58
2.16506,-1.25,5.56
2.21505,-1.17861,5.54
2.34808,-1.06699,5.52
2.51125,-1.0076,5.5
2.59808,-1,5.48
2.59808,-1,5.46
2.59808,-1,5.44
2.59808,-1,5.42
2.59808,-1,5.4
2.59808,-1,5.38
2.59808,-1,5.36
2.59808,-1,5.34
2.76909,-0.969846,5.32
2.91947,-0.883022,5.3
3.03109,-0.75,5.28
3.03109,-0.75,5.26
3.03109,-0.75,5.24
3.03109,-0.75,5.22
3.03109,-0.75,5.2
3.03109,-0.75,5.18
3.03109,-0.75,5.16
3.03109,-0.75,5.14
3.03109,-0.75,5.12
3.03109,-0.75,5.1
3.03109,-0.75,5.08
3.03109,-0.75,5.06
3.09048,-0.586824,5.04
3.09048,-0.413176,5.02
3.03109,-0.25,5
3.03109,-0.25,4.98
3.03109,-0.25,4.96
3.03109,-0.25,4.94
3.03109,-0.25,4.92
3.03109,-0.25,4.9
3.03109,-0.25,4.88
3.03109,-0.25,4.86
3.03109,-0.25,4.84
3.03109,-0.25,4.82
3.03109,-0.25,4.8
3.03109,-0.25,4.78
2.91947,-0.116978,4.76
2.76909,-0.0301537,4.74
2.59808,-3.77653e-12,4.72
2.51125,0.00759612,4.7
2.34808,0.0669873,4.68
2.21505,0.178606,4.66
2.16506,0.25,4.64
2.16506,0.25,4.62
2.16506,0.25,4.6
2.16506,0.25,4.58
2.2019,0.17101,4.56
2.23205,-3.31103e-12,4.54
2.2019,-0.17101,4.52
2.16506,-0.25,4.5
2.10567,-0.413176,4.48
2.10567,-0.586824,4.46
2.16506,-0.75,4.44
2.16506,-0.75,4.42
2.16506,-0.75,4.4
2.16506,-0.75,4.38
2.16506,-0.75,4.36
2.05344,-0.616978,4.34
1.90306,-0.530154,4.32
1.73205,-0.5,4.3
1.64523,-0.492404,4.28
1.48205,-0.433013,4.26
1.34903,-0.321394,4.24
1.29904,-0.25,4.22
1.29904,-0.25,4.2
1.29904,-0.25,4.18
1.29904,-0.25,4.16
1.29904,-0.25,4.14
1.29904,-0.25,4.12
1.29904,-0.25,4.1
1.29904,-0.25,4.08
1.29904,-0.25,4.06
1.29904,-0.25,4.04
1.29904,-0.25,4.02
1.2622,-0.17101,4
1.23205,-2.12113e-12,3.98
1.2622,0.17101,3.96
1.29904,0.25,3.94
1.29904,0.25,3.92
1.29904,0.25,3.9
1.29904,0.25,3.88
1.29904,0.25,3.86
1.29904,0.25,3.84
1.29904,0.25,3.82
1.29904,0.25,3.8
1.29904,0.25,3.78
1.29904,0.25,3.76
1.29904,0.25,3.74
1.34903,0.321394,3.72
1.48205,0.433013,3.7
1.64523,0.492404,3.68
1.73205,0.5,3.66
1.73205,0.5,3.64
1.73205,0.5,3.62
1.73205,0.5,3.6
1.73205,0.5,3.58
1.73205,0.5,3.56
1.73205,0.5,3.54
1.73205,0.5,3.52
1.90306,0.530154,3.5
2.05344,0.616978,3.48
2.16506,0.75,3.46
2.16506,0.75,3.44
2.16506,0.75,3.42
2.16506,0.75,3.4
2.16506,0.75,3.38
2.16506,0.75,3.36
2.16506,0.75,3.34
2.16506,0.75,3.32
2.21505,0.821394,3.3
2.34808,0.933013,3.28
2.51125,0.992404,3.26
2.59808,1,3.24
2.59808,1,3.22
2.59808,1,3.2
2.59808,1,3.18
2.59808,1,3.16
2.59808,1,3.14
2.59808,1,3.12
2.59808,1,3.1
2.76909,1.03015,3.08
2.91947,1.11698,3.06
3.03109,1.25,3.04
3.03109,1.25,3.02
3.03109,1.25,3
3.03109,1.25,2.98
3.03109,1.25,2.96
3.03109,1.25,2.94
3.03109,1.25,2.92
3.03109,1.25,2.9
3.03109,1.25,2.88
3.03109,1.25,2.86
