-1.29904,2.25,14.98
-1.29904,2.25,14.96
-1.29904,2.25,14.94
-1.29904,2.25,14.92
-1.29904,2.25,14.9
-1.29904,2.25,14.88
-1.29904,2.25,14.86
-1.18742,2.11698,14.84
-1.03704,2.03015,14.82
-0.866025,2,14.8
-0.866025,2,14.78
-0.866025,2,14.76
-0.866025,2,14.74
-0.866025,2,14.72
-0.866025,2,14.7
-0.866025,2,14.68
-0.866025,2,14.66
-0.779201,1.9924,14.64
-0.616025,1.93301,14.62
-0.483003,1.82139,14.6
-0.433013,1.75,14.58
-0.433013,1.75,14.56
-0.433013,1.75,14.54
-0.433013,1.75,14.52
-0.433013,1.75,14.5
-0.433013,1.75,14.48
-0.433013,1.75,14.46
-0.433013,1.75,14.44
-0.321394,1.61698,14.42
-0.17101,1.53015,14.4
1.98094e-13,1.5,14.38
1.98094e-13,1.5,14.36
1.98094e-13,1.5,14.34
1.98094e-13,1.5,14.32
1.98094e-13,1.5,14.3
1.98094e-13,1.5,14.28
1.98094e-13,1.5,14.26
1.98094e-13,1.5,14.24
1.98094e-13,1.5,14.22
1.98094e-13,1.5,14.2
1.98094e-13,1.5,14.18
1.98094e-13,1.5,14.16
0.17101,1.53015,14.14
0.321394,1.61698,14.12
0.433013,1.75,14.1
0.483003,1.82139,14.08
0.616025,1.93301,14.06
0.779201,1.9924,14.04
0.866025,2,14.02
1.03704,2.03015,14
1.18742,2.11698,13.98
1.29904,2.25,13.96
1.34903,2.32139,13.94
1.48205,2.43301,13.92
1.64523,2.4924,13.9
1.73205,2.5,13.88
1.73205,2.5,13.86
1.73205,2.5,13.84
1.73205,2.5,13.82
1.73205,2.5,13.8
1.73205,2.5,13.78
1.73205,2.5,13.76
1.73205,2.5,13.74
1.73205,2.5,13.72
1.73205,2.5,13.7
1.73205,2.5,13.68
1.81887,2.4924,13.66
1.98205,2.43301,13.64
2.11507,2.32139,13.62
2.16506,2.25,13.6
2.16506,2.25,13.58
2.16506,2.25,13.56
2.16506,2.25,13.54
2.16506,2.25,13.52
2.16506,2.25,13.5
2.16506,2.25,13.48
2.16506,2.25,13.46
2.16506,2.25,13.44
2.16506,2.25,13.42
2.16506,2.25,13.4
2.2019,2.17101,13.38
2.23205,2,13.36
2.2019,1.82899,13.34
2.16506,1.75,13.32
2.16506,1.75,13.3
2.16506,1.75,13.28
2.16506,1.75,13.26
2.16506,1.75,13.24
2.16506,1.75,13.22
2.16506,1.75,13.2
2.16506,1.75,13.18
2.10567,1.58682,13.16
2.10567,1.41318,13.14
2.16506,1.25,13.12
2.16506,1.25,13.1
2.16506,1.25,13.08
2.16506,1.25,13.06
2.16506,1.25,13.04
2.05344,1.38302,13.02
1.90306,1.46985,13
1.73205,1.5,12.98
1.73205,1.5,12.96
1.73205,1.5,12.94
1.73205,1.5,12.92
1.73205,1.5,12.9
1.73205,1.5,12.88
1.73205,1.5,12.86
1.73205,1.5,12.84
1.64523,1.5076,12.82
1.48205,1.56699,12.8
1.34903,1.67861,12.78
1.29904,1.75,12.76
1.29904,1.75,12.74
1.29904,1.75,12.72
1.29904,1.75,12.7
1.33587,1.67101,12.68
1.36603,1.5,12.66
1.33587,1.32899,12.64
1.29904,1.25,12.62
1.29904,1.25,12.6
1.29904,1.25,12.58
1.29904,1.25,12.56
1.29904,1.25,12.54
1.29904,1.25,12.52
1.29904,1.25,12.5
1.29904,1.25,12.48
1.23965,1.08682,12.46
1.23965,0.913176,12.44
1.29904,0.75,12.42
1.29904,0.75,12.4
1.29904,0.75,12.38
1.29904,0.75,12.36
1.29904,0.75,12.34
1.29904,0.75,12.32
1.29904,0.75,12.3
1.29904,0.75,12.28
1.29904,0.75,12.26
1.29904,0.75,12.24
1.29904,0.75,12.22
1.29904,0.75,12.2
1.41066,0.616978,12.18
1.56104,0.530154,12.16
1.73205,0.5,12.14
1.81887,0.492404,12.12
1.98205,0.433013,12.1
2.11507,0.321394,12.08
2.16506,0.25,12.06
2.16506,0.25,12.04
2.16506,0.25,12.02
2.16506,0.25,12
2.12823,0.32899,11.98
2.09808,0.5,11.96
2.12823,0.67101,11.94
2.16506,0.75,11.92
2.22445,0.913176,11.9
2.22445,1.08682,11.88
2.16506,1.25,11.86
2.16506,1.25,11.84
2.16506,1.25,11.82
2.16506,1.25,11.8
2.16506,1.25,11.78
2.27668,1.11698,11.76
2.42707,1.03015,11.74
2.59808,1,11.72
2.6849,0.992404,11.7
2.84808,0.933013,11.68
2.9811,0.821394,11.66
3.03109,0.75,11.64
3.03109,0.75,11.62
3.03109,0.75,11.6
3.03109,0.75,11.58
3.03109,0.75,11.56
3.03109,0.75,11.54
3.03109,0.75,11.52
3.03109,0.75,11.5
3.03109,0.75,11.48
3.03109,0.75,11.46
3.03109,0.75,11.44
3.06792,0.67101,11.42
3.09808,0.5,11.4
3.06792,0.32899,11.38
3.03109,0.25,11.36
3.03109,0.25,11.34
3.03109,0.25,11.32
3.03109,0.25,11.3
3.03109,0.25,11.28
3.03109,0.25,11.26
3.03109,0.25,11.24
3.03109,0.25,11.22
3.03109,0.25,11.2
3.03109,0.25,11.18
3.03109,0.25,11.16
2.9811,0.178606,11.14
2.84808,0.0669873,11.12
2.6849,0.00759612,11.1
2.59808,-3.77653e-12,11.08
2.59808,-3.77653e-12,11.06
2.59808,-3.77653e-12,11.04
2.59808,-3.77653e-12,11.02
2.59808,-3.77653e-12,11
2.59808,-3.77653e-12,10.98
2.59808,-3.77653e-12,10.96
2.59808,-3.77653e-12,10.94
2.42707,-0.0301537,10.92
2.27668,-0.116978,10.9
2.16506,-0.25,10.88
2.16506,-0.25,10.86
2.16506,-0.25,10.84
2.16506,-0.25,10.82
2.16506,-0.25,10.8
2.16506,-0.25,10.78
2.16506,-0.25,10.76
2.16506,-0.25,10.74
2.11507,-0.321394,10.72
1.98205,-0.433013,10.7
1.81887,-0.492404,10.68
1.73205,-0.5,10.66
1.73205,-0.5,10.64
1.73205,-0.5,10.62
1.73205,-0.5,10.6
1.73205,-0.5,10.58
1.73205,-0.5,10.56
1.73205,-0.5,10.54
1.73205,-0.5,10.52
1.56104,-0.530154,10.5
1.41066,-0.616978,10.48
1.29904,-0.75,10.46
1.29904,-0.75,10.44
1.29904,-0.75,10.42
1.29904,-0.75,10.4
1.29904,-0.75,10.38
1.29904,-0.75,10.36
1.29904,-0.75,10.34
1.29904,-0.75,10.32
1.29904,-0.75,10.3
1.29904,-0.75,10.28
1.29904,-0.75,10.26
1.29904,-0.75,10.24
1.23965,-0.913176,10.22
1.23965,-1.08682,10.2
1.29904,-1.25,10.18
1.33587,-1.32899,10.16
1.36603,-1.5,10.14
1.33587,-1.67101,10.12
1.29904,-1.75,10.1
1.23965,-1.91318,10.08
1.23965,-2.08682,10.06
1.29904,-2.25,10.04
1.33587,-2.32899,10.02
1.36603,-2.5,10
1.33587,-2.67101,9.98
1.29904,-2.75,9.96
1.29904,-2.75,9.94
1.29904,-2.75,9.92
1.29904,-2.75,9.9
1.29904,-2.75,9.88
1.29904,-2.75,9.86
1.29904,-2.75,9.84
1.29904,-2.75,9.82
1.29904,-2.75,9.8
1.29904,-2.75,9.78
1.29904,-2.75,9.76
1.24905,-2.82139,9.74
1.11603,-2.93301,9.72
0.952849,-2.9924,9.7
0.866025,-3,9.68
0.866025,-3,9.66
0.866025,-3,9.64
0.866025,-3,9.62
0.866025,-3,9.6
0.866025,-3,9.58
0.866025,-3,9.56
0.866025,-3,9.54
0.866025,-3,9.52
0.866025,-3,9.5
0.866025,-3,9.48
0.779201,-2.9924,9.46
0.616025,-2.93301,9.44
0.483003,-2.82139,9.42
0.433013,-2.75,9.4
0.433013,-2.75,9.38
0.433013,-2.75,9.36
0.433013,-2.75,9.34
0.433013,-2.75,9.32
0.433013,-2.75,9.3
0.433013,-2.75,9.28
0.433013,-2.75,9.26
